time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-20 00:00:00,98.5,96.4,55.5,17.0,2200.0
2026-09-20 01:00:00,108.5,106.4,56.9,11.0,2296.0
2026-09-20 02:00:00,115.9,113.9,58.3,7.0,1979.0
2026-09-20 03:00:00,122.5,120.1,59.1,6.0,1446.0
2026-09-20 04:00:00,120.1,117.6,58.1,9.0,1030.0
2026-09-20 05:00:00,112.2,109.7,54.6,14.0,882.0
2026-09-20 06:00:00,109.4,106.9,49.2,24.0,851.0
2026-09-20 07:00:00,100.1,97.3,50.1,36.0,821.0
2026-09-20 08:00:00,71.5,66.6,38.8,71.0,749.0
2026-09-20 09:00:00,41.9,36.8,23.3,120.0,678.0
2026-09-20 10:00:00,34.1,31.8,11.2,161.0,618.0
2026-09-20 11:00:00,34.7,33.4,6.1,187.0,572.0
2026-09-20 12:00:00,37.0,36.0,4.5,205.0,538.0
2026-09-20 13:00:00,39.0,38.1,4.0,218.0,514.0
2026-09-20 14:00:00,40.5,39.7,3.2,227.0,492.0
2026-09-20 15:00:00,43.1,42.3,3.4,230.0,481.0
2026-09-20 16:00:00,45.2,44.5,6.3,222.0,506.0
2026-09-20 17:00:00,51.0,50.4,14.0,197.0,602.0
2026-09-20 18:00:00,62.9,62.4,24.5,160.0,734.0
2026-09-20 19:00:00,75.4,75.0,33.1,128.0,830.0
2026-09-20 20:00:00,81.5,80.8,37.6,105.0,850.0
2026-09-20 21:00:00,87.3,86.6,40.3,87.0,833.0
2026-09-20 22:00:00,99.0,98.0,43.4,71.0,820.0
2026-09-20 23:00:00,111.1,109.4,48.6,57.0,805.0
2026-09-21 00:00:00,121.1,119.2,54.2,45.0,794.0
2026-09-21 01:00:00,130.4,128.5,58.1,35.0,841.0
2026-09-21 02:00:00,139.2,137.4,59.5,27.0,1004.0
2026-09-21 03:00:00,145.3,143.9,59.2,21.0,1225.0
2026-09-21 04:00:00,148.1,147.6,56.8,18.0,1393.0
2026-09-21 05:00:00,149.5,148.5,51.8,15.0,1455.0
2026-09-21 06:00:00,149.9,149.0,44.8,15.0,1464.0
2026-09-21 07:00:00,139.2,139.2,37.2,33.0,1463.0
2026-09-21 08:00:00,126.2,126.2,28.9,83.0,1478.0
2026-09-21 09:00:00,89.6,89.2,20.0,150.0,1482.0
2026-09-21 10:00:00,60.1,59.5,13.0,205.0,1443.0
2026-09-21 11:00:00,54.1,53.4,8.8,235.0,1330.0
2026-09-21 12:00:00,58.4,57.7,6.4,252.0,1174.0
2026-09-21 13:00:00,62.9,62.2,5.2,264.0,1027.0
2026-09-21 14:00:00,65.0,64.5,4.3,276.0,855.0
2026-09-21 15:00:00,66.8,66.1,4.7,282.0,693.0
2026-09-21 16:00:00,68.9,68.5,8.6,274.0,701.0
2026-09-21 17:00:00,76.6,76.1,19.5,241.0,1065.0
2026-09-21 18:00:00,92.4,92.0,33.9,192.0,1599.0
2026-09-21 19:00:00,110.6,110.4,43.9,151.0,1899.0
2026-09-21 20:00:00,116.4,116.2,44.9,126.0,1719.0
2026-09-21 21:00:00,115.9,115.7,41.4,108.0,1305.0
2026-09-21 22:00:00,116.6,116.2,39.9,91.0,999.0
2026-09-21 23:00:00,121.1,120.6,43.0,73.0,952.0
2026-09-22 00:00:00,129.0,128.5,48.0,57.0,1012.0
2026-09-22 01:00:00,140.2,139.7,52.7,43.0,1065.0
2026-09-22 02:00:00,152.3,152.3,57.5,31.0,1024.0
2026-09-22 03:00:00,164.4,163.9,62.0,21.0,975.0
2026-09-22 04:00:00,174.6,174.2,63.1,17.0,1062.0
2026-09-22 05:00:00,187.2,186.7,58.9,17.0,1476.0
2026-09-22 06:00:00,199.3,198.8,51.3,23.0,2026.0
2026-09-22 07:00:00,181.6,181.6,43.0,42.0,2288.0
2026-09-22 08:00:00,149.9,149.5,34.0,83.0,1984.0
2026-09-22 09:00:00,101.0,100.6,24.3,136.0,1393.0
2026-09-22 10:00:00,56.8,56.0,16.4,182.0,925.0
2026-09-22 11:00:00,51.0,50.2,11.4,213.0,746.0
2026-09-22 12:00:00,51.0,50.2,8.3,235.0,691.0
2026-09-22 13:00:00,50.4,49.7,6.6,251.0,668.0
2026-09-22 14:00:00,49.8,49.1,5.7,262.0,646.0
2026-09-22 15:00:00,49.2,48.7,6.2,266.0,656.0
2026-09-22 16:00:00,49.7,49.1,9.8,255.0,706.0
2026-09-22 17:00:00,54.9,54.4,19.5,218.0,824.0
2026-09-22 18:00:00,66.1,65.4,32.3,167.0,980.0
2026-09-22 19:00:00,76.4,75.7,40.9,124.0,1094.0
2026-09-22 20:00:00,74.3,73.6,40.9,101.0,1129.0
2026-09-22 21:00:00,65.9,65.2,36.7,87.0,1122.0
2026-09-22 22:00:00,61.7,60.5,34.3,74.0,1100.0
2026-09-22 23:00:00,64.0,62.4,36.5,58.0,1068.0
2026-09-23 00:00:00,71.0,68.9,40.4,43.0,1022.0
2026-09-23 01:00:00,81.3,78.9,44.0,30.0,973.0
2026-09-23 02:00:00,90.6,89.6,46.8,18.0,915.0
2026-09-23 03:00:00,105.5,104.5,49.1,9.0,855.0
2026-09-23 04:00:00,103.8,103.1,50.2,5.0,826.0
2026-09-23 05:00:00,82.0,81.5,50.0,7.0,858.0
2026-09-23 06:00:00,74.5,74.0,48.5,14.0,921.0
2026-09-23 07:00:00,68.7,68.0,44.8,30.0,918.5
2026-09-23 08:00:00,49.8,49.2,37.5,58.0,840.0
2026-09-23 09:00:00,36.6,36.1,28.0,94.0,693.8
2026-09-23 10:00:00,31.2,30.9,20.0,128.0,521.0
2026-09-23 11:00:00,33.1,32.7,14.4,159.0,480.0
2026-09-23 12:00:00,36.2,35.9,10.3,188.0,463.0
2026-09-23 13:00:00,38.6,38.3,8.0,207.0,458.0
2026-09-23 14:00:00,40.9,40.6,7.4,213.0,453.0
2026-09-23 15:00:00,40.2,39.9,8.7,208.0,459.0
2026-09-23 16:00:00,40.0,39.8,12.6,194.0,493.0
2026-09-23 17:00:00,42.3,42.0,21.3,164.0,582.0
2026-09-23 18:00:00,45.8,45.6,32.8,124.0,700.0
2026-09-23 19:00:00,56.5,55.8,41.4,90.0,784.0
2026-09-23 20:00:00,62.4,61.7,44.5,70.0,804.0
2026-09-23 21:00:00,62.2,61.2,44.8,57.0,790.0
2026-09-23 22:00:00,58.2,57.3,44.8,46.0,778.0
2026-09-23 23:00:00,56.1,55.6,45.4,36.0,783.0
2026-09-24 00:00:00,59.6,59.0,45.6,29.0,790.0
2026-09-24 01:00:00,62.6,62.2,45.2,25.0,780.0
2026-09-24 02:00:00,65.9,65.0,43.6,26.0,741.0
2026-09-24 03:00:00,57.3,56.0,41.3,30.0,686.0
2026-09-24 04:00:00,51.1,49.8,39.3,34.0,637.0
2026-09-24 05:00:00,53.7,51.7,38.7,35.0,606.0
2026-09-24 06:00:00,41.0,39.1,38.4,36.0,581.0
2026-09-24 07:00:00,34.7,32.4,36.5,44.0,553.0
2026-09-24 08:00:00,32.7,30.7,31.4,62.0,517.0
2026-09-24 09:00:00,28.4,27.6,24.5,86.0,478.0
2026-09-24 10:00:00,21.9,21.6,18.5,111.0,445.0
2026-09-24 11:00:00,23.9,23.6,13.8,137.0,418.0
2026-09-24 12:00:00,27.0,26.7,10.0,163.0,396.0
2026-09-24 13:00:00,30.2,29.9,7.6,182.0,383.0
2026-09-24 14:00:00,32.5,32.2,6.7,194.0,375.0
2026-09-24 15:00:00,34.9,34.7,7.3,200.0,376.0
2026-09-24 16:00:00,35.0,34.9,10.4,193.0,403.0
2026-09-24 17:00:00,37.1,37.0,17.9,164.0,477.0
2026-09-24 18:00:00,44.2,44.1,28.0,122.0,577.0
2026-09-24 19:00:00,45.5,45.2,35.9,87.0,651.0
2026-09-24 20:00:00,45.3,44.9,39.6,66.0,673.0
2026-09-24 21:00:00,45.4,45.1,41.1,51.0,670.0
2026-09-24 22:00:00,46.2,45.8,42.1,39.0,669.0
2026-09-24 23:00:00,47.4,46.8,42.8,30.0,675.0
2026-09-25 00:00:00,50.2,48.8,43.1,24.0,683.0
2026-09-25 01:00:00,53.8,51.2,43.8,18.0,713.0
2026-09-25 02:00:00,59.0,56.0,46.1,11.0,789.0
2026-09-25 03:00:00,65.9,62.6,48.9,4.0,887.0
2026-09-25 04:00:00,77.3,73.8,50.2,0.0,948.0
2026-09-25 05:00:00,87.8,84.3,48.4,3.0,937.0
2026-09-25 06:00:00,93.1,89.4,44.9,9.0,889.0
2026-09-25 07:00:00,82.0,81.3,42.4,14.0,852.0
2026-09-25 08:00:00,,,,,
2026-09-25 09:00:00,,,,,
2026-09-25 10:00:00,,,,,
2026-09-25 11:00:00,,,,,
2026-09-25 12:00:00,,,,,
2026-09-25 13:00:00,,,,,
2026-09-25 14:00:00,,,,,
2026-09-25 15:00:00,,,,,
2026-09-25 16:00:00,,,,,
2026-09-25 17:00:00,,,,,
2026-09-25 18:00:00,,,,,
2026-09-25 19:00:00,,,,,
2026-09-25 20:00:00,,,,,
2026-09-25 21:00:00,,,,,
2026-09-25 22:00:00,,,,,
2026-09-25 23:00:00,,,,,
