time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-28 00:00:00,34.0,32.1,36.5,43.0,639.0
2026-05-28 01:00:00,35.2,33.2,36.8,39.0,601.0
2026-05-28 02:00:00,37.3,35.0,37.9,34.0,574.0
2026-05-28 03:00:00,39.3,36.9,39.1,29.0,563.0
2026-05-28 04:00:00,41.6,39.0,39.2,29.0,606.0
2026-05-28 05:00:00,43.9,41.2,37.9,31.0,769.0
2026-05-28 06:00:00,47.3,44.4,35.6,37.0,985.0
2026-05-28 07:00:00,50.9,47.0,35.6,52.0,1093.0
2026-05-28 08:00:00,46.7,42.6,28.8,98.0,988.0
2026-05-28 09:00:00,42.0,38.6,19.3,162.0,776.0
2026-05-28 10:00:00,36.9,36.0,11.8,211.0,608.0
2026-05-28 11:00:00,38.2,36.9,8.2,231.0,551.0
2026-05-28 12:00:00,36.6,34.9,6.7,236.0,540.0
2026-05-28 13:00:00,37.8,36.1,6.0,237.0,529.0
2026-05-28 14:00:00,38.2,36.6,5.5,239.0,454.0
2026-05-28 15:00:00,38.6,36.9,5.9,236.0,380.0
2026-05-28 16:00:00,38.9,37.1,8.3,224.0,459.0
2026-05-28 17:00:00,37.7,36.1,13.5,196.0,829.0
2026-05-28 18:00:00,38.6,37.0,20.7,158.0,1351.0
2026-05-28 19:00:00,42.0,40.2,28.4,122.0,1762.0
2026-05-28 20:00:00,47.0,45.2,37.2,91.0,1990.0
2026-05-28 21:00:00,56.2,54.4,46.6,63.0,2106.0
2026-05-28 22:00:00,72.4,70.5,53.4,42.0,2059.0
2026-05-28 23:00:00,76.1,74.3,55.9,33.0,1742.0
2026-05-29 00:00:00,80.3,78.7,56.0,32.0,1262.0
2026-05-29 01:00:00,83.6,82.0,55.9,31.0,891.0
2026-05-29 02:00:00,86.1,84.3,57.2,26.0,743.0
2026-05-29 03:00:00,89.2,87.5,58.4,21.0,704.0
2026-05-29 04:00:00,85.4,83.6,57.1,20.0,709.0
2026-05-29 05:00:00,73.1,71.5,51.4,23.0,767.0
2026-05-29 06:00:00,61.2,59.6,43.1,28.0,869.0
2026-05-29 07:00:00,45.5,44.0,35.9,40.0,923.0
2026-05-29 08:00:00,39.0,37.7,31.4,58.0,881.0
2026-05-29 09:00:00,33.2,31.8,27.9,82.0,792.0
2026-05-29 10:00:00,30.7,28.7,23.8,110.0,707.0
2026-05-29 11:00:00,27.9,26.8,17.7,148.0,630.0
2026-05-29 12:00:00,30.4,29.8,11.1,191.0,557.0
2026-05-29 13:00:00,33.4,32.7,6.6,223.0,529.0
2026-05-29 14:00:00,37.6,36.9,5.0,240.0,554.0
2026-05-29 15:00:00,39.2,38.5,5.5,246.0,623.0
2026-05-29 16:00:00,38.9,38.2,8.9,237.0,757.0
2026-05-29 17:00:00,38.6,38.0,16.3,204.0,1039.0
2026-05-29 18:00:00,42.0,41.3,26.6,156.0,1384.0
2026-05-29 19:00:00,54.8,54.1,36.4,116.0,1563.0
2026-05-29 20:00:00,68.2,66.6,45.6,91.0,1417.0
2026-05-29 21:00:00,81.0,79.2,54.4,74.0,1103.0
2026-05-29 22:00:00,90.8,88.9,59.9,62.0,864.0
2026-05-29 23:00:00,93.1,91.0,59.9,56.0,819.0
2026-05-30 00:00:00,85.4,83.6,56.6,56.0,848.0
2026-05-30 01:00:00,84.1,82.0,53.3,54.0,836.0
2026-05-30 02:00:00,86.6,84.1,51.2,48.0,703.0
2026-05-30 03:00:00,80.8,77.5,49.0,40.0,529.0
2026-05-30 04:00:00,71.0,67.5,46.6,36.0,434.0
2026-05-30 05:00:00,60.8,58.3,43.9,37.0,503.0
2026-05-30 06:00:00,50.5,49.0,40.9,41.0,651.0
2026-05-30 07:00:00,36.9,35.7,37.2,49.0,747.0
2026-05-30 08:00:00,31.5,30.6,32.3,59.0,725.0
2026-05-30 09:00:00,26.9,26.6,26.6,73.0,651.0
2026-05-30 10:00:00,23.5,23.2,21.2,91.0,586.0
2026-05-30 11:00:00,25.1,24.9,15.8,117.0,547.0
2026-05-30 12:00:00,27.5,27.2,10.7,147.0,517.0
2026-05-30 13:00:00,29.6,29.3,7.1,170.0,509.0
2026-05-30 14:00:00,30.3,29.9,4.9,182.0,471.0
2026-05-30 15:00:00,30.6,30.3,4.3,186.0,455.0
2026-05-30 16:00:00,32.2,31.9,7.3,182.0,634.0
2026-05-30 17:00:00,34.6,34.2,16.4,166.0,1212.0
2026-05-30 18:00:00,43.9,43.5,29.1,141.0,1985.0
2026-05-30 19:00:00,64.3,63.8,40.4,116.0,2510.0
2026-05-30 20:00:00,84.1,83.8,49.4,92.0,2602.0
2026-05-30 21:00:00,95.9,95.5,56.9,67.0,2448.0
2026-05-30 22:00:00,102.4,102.0,60.3,49.0,2162.0
2026-05-30 23:00:00,99.9,99.4,56.6,43.0,1683.0
2026-05-31 00:00:00,95.2,95.0,48.9,44.0,1074.0
2026-05-31 01:00:00,95.7,95.2,43.7,42.0,633.0
2026-05-31 02:00:00,98.5,98.3,45.0,31.0,502.0
2026-05-31 03:00:00,105.7,105.5,48.9,18.0,539.0
2026-05-31 04:00:00,114.1,113.9,50.1,15.0,626.0
2026-05-31 05:00:00,122.9,122.5,46.1,25.0,767.0
2026-05-31 06:00:00,129.0,129.0,39.3,43.0,957.0
2026-05-31 07:00:00,106.9,106.9,32.0,73.0,1059.0
2026-05-31 08:00:00,83.1,82.9,24.0,122.0,994.0
2026-05-31 09:00:00,59.8,59.6,15.3,182.0,842.0
2026-05-31 10:00:00,54.5,54.1,8.8,226.0,699.0
2026-05-31 11:00:00,52.0,51.6,5.7,241.0,594.0
2026-05-31 12:00:00,50.6,50.3,4.7,241.0,499.0
2026-05-31 13:00:00,48.4,48.1,4.3,237.0,431.0
2026-05-31 14:00:00,48.0,47.6,3.8,236.0,398.0
2026-05-31 15:00:00,46.3,46.0,3.9,231.0,391.0
2026-05-31 16:00:00,46.0,45.5,5.7,219.0,407.0
2026-05-31 17:00:00,46.6,46.1,10.3,195.0,457.0
2026-05-31 18:00:00,48.3,47.8,16.5,164.0,530.0
2026-05-31 19:00:00,47.8,47.3,21.6,135.0,581.0
2026-05-31 20:00:00,43.4,42.7,24.5,110.0,590.0
2026-05-31 21:00:00,39.3,38.6,26.3,87.0,578.0
2026-05-31 22:00:00,39.5,38.4,28.0,68.0,562.0
2026-05-31 23:00:00,41.8,40.5,29.9,54.0,545.0
2026-06-01 00:00:00,42.8,41.6,31.7,44.0,524.0
2026-06-01 01:00:00,45.4,43.9,33.8,35.0,504.0
2026-06-01 02:00:00,48.7,47.0,37.2,24.0,488.0
2026-06-01 03:00:00,53.4,51.5,40.8,14.0,473.0
2026-06-01 04:00:00,60.8,57.9,42.3,10.0,463.0
2026-06-01 05:00:00,70.1,66.1,40.4,12.0,461.0
2026-06-01 06:00:00,87.1,83.8,36.2,18.0,463.0
2026-06-01 07:00:00,63.3,60.3,31.0,33.0,457.0
2026-06-01 08:00:00,36.9,32.9,24.2,60.0,431.0
2026-06-01 09:00:00,30.4,27.5,16.3,94.0,398.0
2026-06-01 10:00:00,26.3,25.0,10.2,126.0,377.0
2026-06-01 11:00:00,31.0,29.8,7.0,152.0,381.0
2026-06-01 12:00:00,31.4,30.4,5.6,174.0,399.0
2026-06-01 13:00:00,34.1,33.2,4.9,191.0,416.0
2026-06-01 14:00:00,36.8,35.9,4.3,204.0,426.0
