time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-29 00:00:00,43.5,41.6,49.8,17.0,1334.0
2026-07-29 01:00:00,30.5,28.8,45.8,19.0,1154.0
2026-07-29 02:00:00,29.3,27.8,42.7,21.0,1014.0
2026-07-29 03:00:00,28.8,27.4,39.7,24.0,890.0
2026-07-29 04:00:00,25.6,24.0,37.4,26.0,803.0
2026-07-29 05:00:00,23.5,22.1,36.3,26.0,778.0
2026-07-29 06:00:00,17.4,16.4,35.9,25.0,789.0
2026-07-29 07:00:00,11.4,10.9,21.6,51.0,780.0
2026-07-29 08:00:00,14.9,14.3,23.0,54.0,722.0
2026-07-29 09:00:00,16.6,16.0,24.6,58.0,642.0
2026-07-29 10:00:00,17.7,16.9,24.6,66.0,570.0
2026-07-29 11:00:00,17.0,16.4,21.0,80.0,505.0
2026-07-29 12:00:00,16.1,15.5,15.6,97.0,447.0
2026-07-29 13:00:00,18.0,17.2,12.0,110.0,423.0
2026-07-29 14:00:00,22.1,21.1,11.2,119.0,421.0
2026-07-29 15:00:00,24.5,23.3,12.3,124.0,453.0
2026-07-29 16:00:00,28.8,27.6,15.4,121.0,581.0
2026-07-29 17:00:00,25.4,24.2,21.8,105.0,891.0
2026-07-29 18:00:00,27.9,26.7,30.3,80.0,1297.0
2026-07-29 19:00:00,41.1,38.8,45.5,32.0,1599.0
2026-07-29 20:00:00,41.9,39.5,48.2,27.0,1712.0
2026-07-29 21:00:00,45.5,43.1,51.7,20.0,1721.0
2026-07-29 22:00:00,51.6,49.0,52.9,15.0,1678.0
2026-07-29 23:00:00,49.7,46.9,49.7,16.0,1591.0
2026-07-30 00:00:00,42.4,39.5,44.3,19.0,1451.0
2026-07-30 01:00:00,39.8,36.6,39.7,21.0,1285.0
2026-07-30 02:00:00,30.7,28.1,37.3,21.0,1067.0
2026-07-30 03:00:00,26.0,23.8,35.8,20.0,823.0
2026-07-30 04:00:00,25.6,22.9,34.0,21.0,656.0
2026-07-30 05:00:00,25.7,22.7,31.5,23.0,634.0
2026-07-30 06:00:00,24.4,22.2,28.6,26.0,691.0
2026-07-30 07:00:00,19.2,17.5,25.7,32.0,727.0
2026-07-30 08:00:00,16.8,15.4,22.7,42.0,706.0
2026-07-30 09:00:00,15.6,14.6,19.5,56.0,666.0
2026-07-30 10:00:00,15.3,14.5,16.5,73.0,621.0
2026-07-30 11:00:00,16.4,16.1,13.0,97.0,569.0
2026-07-30 12:00:00,19.8,19.3,9.6,125.0,513.0
2026-07-30 13:00:00,24.0,23.6,8.5,142.0,478.0
2026-07-30 14:00:00,29.7,29.3,10.5,142.0,459.0
2026-07-30 15:00:00,35.6,35.3,14.8,132.0,460.0
2026-07-30 16:00:00,42.4,42.1,20.8,117.0,518.0
2026-07-30 17:00:00,43.5,43.3,29.7,97.0,684.0
