time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-15 00:00:00,37.0,36.2,38.1,13.0,512.0
2026-05-15 01:00:00,37.5,36.8,38.5,9.0,510.0
2026-05-15 02:00:00,39.0,38.2,38.6,5.0,526.0
2026-05-15 03:00:00,42.0,41.1,38.5,2.0,564.0
2026-05-15 04:00:00,46.7,45.8,38.3,4.0,656.0
2026-05-15 05:00:00,53.2,52.2,39.0,7.0,862.0
2026-05-15 06:00:00,62.2,60.5,39.7,13.0,1121.0
2026-05-15 07:00:00,53.2,51.3,31.9,35.0,1282.0
2026-05-15 08:00:00,53.1,51.5,25.0,75.0,1275.0
2026-05-15 09:00:00,36.6,36.0,15.5,130.0,1171.0
2026-05-15 10:00:00,28.4,27.8,8.2,171.0,1029.0
2026-05-15 11:00:00,24.4,23.5,5.1,184.0,830.0
2026-05-15 12:00:00,23.2,21.9,4.3,184.0,594.0
2026-05-15 13:00:00,22.9,21.3,4.0,180.0,439.0
2026-05-15 14:00:00,22.4,20.6,2.5,178.0,421.0
2026-05-15 15:00:00,21.1,19.3,1.7,174.0,485.0
2026-05-15 16:00:00,20.3,18.5,5.5,162.0,576.0
2026-05-15 17:00:00,20.8,19.1,18.8,137.0,707.0
2026-05-15 18:00:00,36.6,35.2,36.8,106.0,865.0
2026-05-15 19:00:00,47.8,46.6,49.2,81.0,965.0
2026-05-15 20:00:00,46.2,45.2,50.2,71.0,960.0
2026-05-15 21:00:00,46.0,45.3,45.6,68.0,897.0
2026-05-15 22:00:00,45.9,45.2,42.0,62.0,826.0
2026-05-15 23:00:00,43.4,42.8,41.8,48.0,747.0
2026-05-16 00:00:00,41.7,41.2,42.6,32.0,661.0
2026-05-16 01:00:00,44.2,43.8,44.0,19.0,620.0
2026-05-16 02:00:00,46.8,46.1,46.8,10.0,648.0
2026-05-16 03:00:00,49.5,48.3,50.2,3.0,721.0
2026-05-16 04:00:00,54.6,53.1,51.6,3.0,823.0
2026-05-16 05:00:00,62.6,60.8,50.2,9.0,992.0
2026-05-16 06:00:00,71.7,69.8,46.9,21.0,1189.0
2026-05-16 07:00:00,58.2,55.8,41.1,41.0,1284.0
2026-05-16 08:00:00,50.2,48.9,30.9,76.0,1191.0
2026-05-16 09:00:00,36.9,36.6,18.4,121.0,995.0
2026-05-16 10:00:00,29.0,28.7,9.1,156.0,820.0
2026-05-16 11:00:00,25.9,25.7,5.7,175.0,704.0
2026-05-16 12:00:00,25.8,25.6,5.5,186.0,609.0
2026-05-16 13:00:00,30.4,30.2,6.2,194.0,549.0
2026-05-16 14:00:00,40.2,39.9,6.7,206.0,519.0
2026-05-16 15:00:00,44.9,44.8,8.1,216.0,524.0
2026-05-16 16:00:00,41.8,41.7,11.6,209.0,592.0
2026-05-16 17:00:00,37.7,37.5,18.3,173.0,787.0
2026-05-16 18:00:00,40.7,40.5,27.0,121.0,1044.0
2026-05-16 19:00:00,46.8,46.7,35.5,78.0,1201.0
2026-05-16 20:00:00,62.9,62.6,43.9,55.0,1169.0
2026-05-16 21:00:00,72.9,72.6,52.2,42.0,1037.0
2026-05-16 22:00:00,75.4,75.0,57.7,32.0,905.0
2026-05-16 23:00:00,70.5,69.6,58.7,26.0,797.0
2026-05-17 00:00:00,63.6,62.2,56.9,23.0,691.0
2026-05-17 01:00:00,68.5,67.3,55.5,20.0,615.0
2026-05-17 02:00:00,69.6,68.5,56.4,14.0,589.0
2026-05-17 03:00:00,74.7,73.6,57.6,8.0,595.0
2026-05-17 04:00:00,76.8,75.7,56.5,7.0,606.0
2026-05-17 05:00:00,76.4,75.0,51.4,12.0,622.0
2026-05-17 06:00:00,71.7,70.1,44.0,21.0,642.0
2026-05-17 07:00:00,56.9,55.3,36.5,37.0,644.0
2026-05-17 08:00:00,44.5,43.0,29.3,63.0,611.0
2026-05-17 09:00:00,39.6,37.6,22.0,94.0,558.0
2026-05-17 10:00:00,32.8,31.7,15.9,123.0,509.0
2026-05-17 11:00:00,32.8,32.1,11.3,148.0,461.0
2026-05-17 12:00:00,31.1,30.5,8.0,171.0,418.0
2026-05-17 13:00:00,31.0,30.5,6.5,181.0,409.0
2026-05-17 14:00:00,31.9,31.4,7.1,173.0,458.0
2026-05-17 15:00:00,32.5,32.0,9.6,154.0,542.0
2026-05-17 16:00:00,31.8,31.5,13.1,133.0,624.0
2026-05-17 17:00:00,31.8,31.5,18.3,113.0,709.0
2026-05-17 18:00:00,31.4,31.2,24.5,91.0,793.0
2026-05-17 19:00:00,37.7,37.6,29.8,73.0,827.0
2026-05-17 20:00:00,41.7,41.6,33.6,60.0,779.0
2026-05-17 21:00:00,45.4,45.2,36.4,51.0,681.0
2026-05-17 22:00:00,46.0,44.8,37.5,45.0,584.0
2026-05-17 23:00:00,44.7,43.8,35.8,44.0,499.0
2026-05-18 00:00:00,41.4,40.5,32.5,47.0,415.0
2026-05-18 01:00:00,38.1,37.1,29.9,48.0,353.0
2026-05-18 02:00:00,34.9,33.9,29.2,46.0,311.0
2026-05-18 03:00:00,24.2,23.3,29.2,42.0,291.0
2026-05-18 04:00:00,26.6,24.7,29.2,40.0,316.0
2026-05-18 05:00:00,31.0,28.6,29.2,39.0,427.0
2026-05-18 06:00:00,32.1,29.5,29.1,39.0,584.0
2026-05-18 07:00:00,31.9,28.8,27.8,45.0,689.0
2026-05-18 08:00:00,29.9,26.8,24.3,64.0,690.0
2026-05-18 09:00:00,28.2,25.4,19.5,89.0,639.0
2026-05-18 10:00:00,25.8,24.6,15.8,108.0,593.0
2026-05-18 11:00:00,26.1,25.6,13.8,116.0,554.0
2026-05-18 12:00:00,26.2,25.8,12.8,117.0,519.0
2026-05-18 13:00:00,25.0,24.8,12.7,115.0,537.0
2026-05-18 14:00:00,29.6,29.4,13.4,110.0,640.0
2026-05-18 15:00:00,24.3,24.1,15.1,101.0,795.0
2026-05-18 16:00:00,23.7,23.6,18.3,90.0,956.0
2026-05-18 17:00:00,24.4,24.0,24.4,76.0,1154.0
2026-05-18 18:00:00,24.3,23.7,32.0,59.0,1358.0
2026-05-18 19:00:00,27.8,27.2,37.8,46.0,1423.0
2026-05-18 20:00:00,31.0,30.4,40.4,38.0,1235.0
2026-05-18 21:00:00,33.6,32.9,41.2,32.0,909.0
2026-05-18 22:00:00,34.3,33.6,40.5,30.0,647.0
2026-05-18 23:00:00,34.7,33.9,37.8,32.0,531.0
2026-05-19 00:00:00,35.2,34.2,33.7,36.0,478.0
2026-05-19 01:00:00,36.6,35.5,30.2,40.0,441.0
2026-05-19 02:00:00,35.5,34.5,27.8,42.0,391.0
2026-05-19 03:00:00,32.7,31.8,26.0,42.0,358.0
2026-05-19 04:00:00,27.4,26.5,25.1,43.0,383.0
2026-05-19 05:00:00,29.8,28.9,26.2,41.0,522.0
2026-05-19 06:00:00,33.5,32.4,28.3,40.0,720.0
2026-05-19 07:00:00,31.4,29.3,28.5,45.0,856.0
2026-05-19 08:00:00,32.1,30.4,24.8,64.0,873.0
2026-05-19 09:00:00,30.0,28.5,19.1,91.0,829.0
2026-05-19 10:00:00,29.6,28.3,14.5,111.0,774.0
2026-05-19 11:00:00,23.2,22.6,12.1,120.0,707.0
2026-05-19 12:00:00,22.3,22.0,10.7,122.0,630.0
2026-05-19 13:00:00,20.9,20.7,10.5,121.0,594.0
2026-05-19 14:00:00,21.2,21.1,11.2,118.0,636.0
2026-05-19 15:00:00,22.3,22.1,12.9,111.0,720.0
2026-05-19 16:00:00,23.4,23.3,16.3,101.0,789.0
2026-05-19 17:00:00,28.7,28.6,23.1,85.0,813.0
2026-05-19 18:00:00,32.0,31.5,31.5,66.0,821.0
2026-05-19 19:00:00,32.5,31.8,37.1,53.0,846.0
2026-05-19 20:00:00,33.1,32.2,37.7,49.0,931.0
2026-05-19 21:00:00,33.1,32.1,35.6,50.0,1033.0
2026-05-19 22:00:00,32.8,31.7,32.5,53.0,1048.0
2026-05-19 23:00:00,31.0,29.3,28.2,59.0,891.0
2026-05-20 00:00:00,27.4,25.8,23.0,67.0,647.0
2026-05-20 01:00:00,22.6,21.8,20.1,71.0,471.0
2026-05-20 02:00:00,22.2,21.4,21.7,65.0,428.0
2026-05-20 03:00:00,23.9,23.1,25.5,55.0,453.0
2026-05-20 04:00:00,27.4,26.5,28.2,48.0,502.0
2026-05-20 05:00:00,32.2,31.2,28.0,50.0,587.0
2026-05-20 06:00:00,35.2,34.0,26.6,55.0,696.0
2026-05-20 07:00:00,30.3,29.0,25.5,59.0,750.0
2026-05-20 08:00:00,,,,,768.0
2026-05-20 09:00:00,,,,,759.0
2026-05-20 10:00:00,,,,,
2026-05-20 11:00:00,,,,,
2026-05-20 12:00:00,,,,,
2026-05-20 13:00:00,,,,,
2026-05-20 14:00:00,,,,,
2026-05-20 15:00:00,,,,,
2026-05-20 16:00:00,,,,,
2026-05-20 17:00:00,,,,,
2026-05-20 18:00:00,,,,,
2026-05-20 19:00:00,,,,,
2026-05-20 20:00:00,,,,,
2026-05-20 21:00:00,,,,,
2026-05-20 22:00:00,,,,,
2026-05-20 23:00:00,,,,,
