time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-29 00:00:00,45.6,44.9,48.9,14.0,923.0
2026-08-29 01:00:00,46.6,45.6,48.1,11.0,870.0
2026-08-29 02:00:00,50.2,49.0,49.4,7.0,837.0
2026-08-29 03:00:00,57.7,56.3,51.3,2.0,823.0
2026-08-29 04:00:00,57.6,56.3,52.4,1.0,868.0
2026-08-29 05:00:00,55.2,54.0,52.5,0.0,1053.0
2026-08-29 06:00:00,54.7,53.2,51.6,1.0,1297.0
2026-08-29 07:00:00,61.7,59.3,54.9,25.0,1400.0
2026-08-29 08:00:00,61.0,58.9,46.3,65.0,1223.0
2026-08-29 09:00:00,56.2,55.5,34.2,119.0,905.0
2026-08-29 10:00:00,46.4,46.4,23.5,164.0,662.0
2026-08-29 11:00:00,36.6,36.6,15.5,188.0,588.0
2026-08-29 12:00:00,31.0,31.0,8.9,202.0,590.0
2026-08-29 13:00:00,28.1,28.1,4.8,209.0,600.0
2026-08-29 14:00:00,26.7,26.7,3.6,213.0,541.0
2026-08-29 15:00:00,28.7,28.7,5.0,211.0,491.0
2026-08-29 16:00:00,29.1,29.0,8.7,197.0,617.0
2026-08-29 17:00:00,30.2,30.2,16.6,164.0,1142.0
2026-08-29 18:00:00,34.6,34.5,26.7,119.0,1843.0
2026-08-29 19:00:00,32.9,32.9,24.7,81.0,2221.0
2026-08-29 20:00:00,34.2,34.2,24.5,76.0,1969.0
2026-08-29 21:00:00,32.6,32.6,24.2,68.0,1394.0
2026-08-29 22:00:00,31.1,31.1,23.8,61.0,919.0
2026-08-29 23:00:00,30.9,30.9,23.1,56.0,704.0
2026-08-30 00:00:00,29.3,29.3,22.3,52.0,590.0
2026-08-30 01:00:00,27.6,27.6,22.1,47.0,517.0
2026-08-30 02:00:00,26.8,26.8,22.9,40.0,475.0
2026-08-30 03:00:00,29.2,28.9,24.3,31.0,475.0
2026-08-30 04:00:00,32.0,31.8,25.4,26.0,493.0
2026-08-30 05:00:00,36.9,36.6,26.6,21.0,541.0
2026-08-30 06:00:00,42.5,42.0,27.5,19.0,607.0
2026-08-30 07:00:00,39.6,38.8,26.2,29.0,632.0
2026-08-30 08:00:00,28.3,28.1,20.8,64.0,577.0
2026-08-30 09:00:00,23.1,23.0,13.1,111.0,482.0
2026-08-30 10:00:00,21.9,21.7,7.2,148.0,407.0
2026-08-30 11:00:00,21.0,20.6,4.6,163.0,374.0
2026-08-30 12:00:00,20.2,19.7,3.6,167.0,360.0
2026-08-30 13:00:00,20.1,19.6,3.3,168.0,362.0
2026-08-30 14:00:00,20.2,19.7,2.1,171.0,300.0
2026-08-30 15:00:00,20.1,19.6,1.5,172.0,252.0
2026-08-30 16:00:00,19.9,19.5,4.8,163.0,450.0
2026-08-30 17:00:00,23.9,23.5,15.9,136.0,1209.0
2026-08-30 18:00:00,37.7,37.4,30.8,100.0,2214.0
2026-08-30 19:00:00,55.4,54.9,40.8,74.0,2749.0
2026-08-30 20:00:00,56.5,56.2,41.1,70.0,2346.0
2026-08-30 21:00:00,54.8,54.6,36.4,78.0,1474.0
2026-08-30 22:00:00,49.1,48.8,32.1,81.0,826.0
2026-08-30 23:00:00,44.7,44.5,30.2,74.0,732.0
2026-08-31 00:00:00,40.6,40.4,28.6,63.0,862.0
2026-08-31 01:00:00,38.6,38.3,26.4,55.0,914.0
2026-08-31 02:00:00,30.9,30.6,22.6,54.0,733.0
2026-08-31 03:00:00,25.1,24.9,18.0,56.0,473.0
2026-08-31 04:00:00,20.1,20.0,14.6,59.0,301.0
