time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-11 00:00:00,133.2,128.5,73.3,35.0,1265.0
2026-06-11 01:00:00,106.9,102.4,62.1,45.0,1058.0
2026-06-11 02:00:00,98.3,94.1,52.0,57.0,965.0
2026-06-11 03:00:00,86.4,82.2,41.5,72.0,936.0
2026-06-11 04:00:00,74.5,70.3,33.8,82.0,981.0
2026-06-11 05:00:00,72.4,68.9,30.7,82.0,1173.0
2026-06-11 06:00:00,72.2,68.9,30.3,77.0,1437.0
2026-06-11 07:00:00,52.7,51.2,29.0,85.0,1562.0
2026-06-11 08:00:00,47.1,45.8,25.8,100.0,1411.0
2026-06-11 09:00:00,47.7,46.3,21.3,122.0,1119.0
2026-06-11 10:00:00,49.1,47.6,17.8,139.0,881.0
2026-06-11 11:00:00,46.8,44.9,16.1,147.0,774.0
2026-06-11 12:00:00,47.5,45.5,15.3,151.0,720.0
2026-06-11 13:00:00,48.0,46.1,15.4,156.0,682.0
2026-06-11 14:00:00,58.1,56.2,15.4,166.0,626.0
2026-06-11 15:00:00,66.8,65.0,16.3,177.0,587.0
2026-06-11 16:00:00,69.4,67.5,20.5,176.0,626.0
2026-06-11 17:00:00,75.7,74.0,30.6,155.0,818.0
2026-06-11 18:00:00,79.6,78.0,43.9,122.0,1089.0
2026-06-11 19:00:00,99.7,98.0,55.3,91.0,1283.0
2026-06-11 20:00:00,109.9,107.8,63.5,66.0,1331.0
2026-06-11 21:00:00,115.7,112.5,69.6,43.0,1303.0
2026-06-11 22:00:00,115.9,113.2,71.9,29.0,1251.0
2026-06-11 23:00:00,109.9,107.3,67.6,29.0,1175.0
2026-06-12 00:00:00,103.8,101.0,59.5,37.0,1074.0
2026-06-12 01:00:00,101.7,99.0,53.5,42.0,1003.0
2026-06-12 02:00:00,104.1,101.5,53.0,37.0,983.0
2026-06-12 03:00:00,110.4,107.8,54.7,28.0,993.0
2026-06-12 04:00:00,119.2,116.6,54.3,27.0,1016.0
2026-06-12 05:00:00,125.7,122.9,49.9,39.0,1089.0
2026-06-12 06:00:00,128.1,125.3,43.3,57.0,1176.0
2026-06-12 07:00:00,99.2,98.3,36.1,76.0,1157.0
2026-06-12 08:00:00,68.7,67.8,27.8,93.0,929.0
2026-06-12 09:00:00,46.6,45.8,18.9,110.0,595.0
2026-06-12 10:00:00,25.9,25.4,11.8,125.0,349.0
2026-06-12 11:00:00,21.1,20.7,7.6,136.0,280.0
2026-06-12 12:00:00,20.4,20.0,5.2,144.0,298.0
2026-06-12 13:00:00,20.8,20.4,4.0,151.0,327.0
2026-06-12 14:00:00,21.2,20.9,3.5,161.0,316.0
2026-06-12 15:00:00,22.5,22.2,4.2,170.0,316.0
2026-06-12 16:00:00,25.6,25.3,7.0,167.0,400.0
2026-06-12 17:00:00,27.4,27.2,13.3,143.0,674.0
2026-06-12 18:00:00,31.0,30.9,21.7,107.0,1031.0
2026-06-12 19:00:00,32.6,32.5,28.4,77.0,1228.0
2026-06-12 20:00:00,35.3,35.3,32.0,58.0,1113.0
2026-06-12 21:00:00,37.7,37.6,33.9,44.0,838.0
2026-06-12 22:00:00,37.4,37.0,34.7,34.0,611.0
2026-06-12 23:00:00,34.1,33.8,34.2,29.0,510.0
2026-06-13 00:00:00,32.9,32.1,32.5,28.0,458.0
2026-06-13 01:00:00,32.2,30.9,31.1,26.0,426.0
2026-06-13 02:00:00,32.2,30.9,30.5,21.0,397.0
2026-06-13 03:00:00,32.4,31.1,30.2,15.0,389.0
2026-06-13 04:00:00,32.0,30.9,29.3,15.0,430.0
2026-06-13 05:00:00,32.1,31.2,28.1,22.0,582.0
2026-06-13 06:00:00,35.9,34.9,26.3,33.0,784.0
2026-06-13 07:00:00,37.3,36.1,23.2,49.0,878.0
2026-06-13 08:00:00,29.2,28.0,17.2,73.0,762.0
2026-06-13 09:00:00,20.8,20.3,9.8,101.0,539.0
2026-06-13 10:00:00,13.1,12.8,4.3,118.0,361.0
2026-06-13 11:00:00,9.8,9.6,2.3,117.0,289.0
2026-06-13 12:00:00,8.2,8.1,2.2,105.0,261.0
2026-06-13 13:00:00,7.3,7.2,2.5,95.0,251.0
2026-06-13 14:00:00,6.7,6.6,1.8,92.0,241.0
2026-06-13 15:00:00,6.7,6.6,1.5,90.0,249.0
2026-06-13 16:00:00,7.3,7.1,4.1,85.0,294.0
2026-06-13 17:00:00,11.8,11.5,11.8,76.0,419.0
2026-06-13 18:00:00,19.3,18.8,22.4,64.0,583.0
2026-06-13 19:00:00,28.3,27.8,31.4,52.0,679.0
2026-06-13 20:00:00,36.2,35.3,37.8,38.0,644.0
2026-06-13 21:00:00,41.0,39.9,42.6,24.0,541.0
2026-06-13 22:00:00,43.8,43.0,44.5,14.0,458.0
2026-06-13 23:00:00,41.3,40.6,41.9,10.0,429.0
2026-06-14 00:00:00,36.8,36.2,36.2,10.0,419.0
2026-06-14 01:00:00,31.8,31.3,30.9,11.0,410.0
2026-06-14 02:00:00,26.0,25.6,26.8,13.0,381.0
2026-06-14 03:00:00,23.3,23.0,23.0,16.0,352.0
2026-06-14 04:00:00,24.7,24.4,19.7,21.0,369.0
2026-06-14 05:00:00,27.3,27.0,17.2,29.0,493.0
2026-06-14 06:00:00,26.4,26.1,15.2,39.0,663.0
2026-06-14 07:00:00,20.1,19.7,12.9,50.0,739.0
2026-06-14 08:00:00,14.7,14.2,9.5,62.0,627.0
2026-06-14 09:00:00,8.3,8.3,5.9,74.0,421.0
2026-06-14 10:00:00,6.7,6.7,3.2,83.0,263.0
2026-06-14 11:00:00,5.8,5.7,2.2,86.0,210.0
2026-06-14 12:00:00,5.3,5.2,2.3,86.0,205.0
2026-06-14 13:00:00,5.1,5.0,2.6,85.0,223.0
2026-06-14 14:00:00,5.1,5.0,1.9,84.0,201.0
2026-06-14 15:00:00,5.6,5.4,1.4,82.0,203.0
2026-06-14 16:00:00,6.3,6.1,4.6,78.0,392.0
2026-06-14 17:00:00,13.7,13.6,14.5,70.0,1019.0
2026-06-14 18:00:00,24.0,23.6,28.1,59.0,1834.0
2026-06-14 19:00:00,43.5,42.3,39.0,48.0,2247.0
2026-06-14 20:00:00,58.6,57.3,44.7,35.0,1855.0
2026-06-14 21:00:00,60.3,59.0,47.9,21.0,1062.0
2026-06-14 22:00:00,63.1,61.9,49.9,12.0,486.0
2026-06-14 23:00:00,64.7,63.3,51.1,12.0,422.0
2026-06-15 00:00:00,60.8,59.3,51.2,18.0,576.0
2026-06-15 01:00:00,57.6,55.8,50.8,23.0,686.0
2026-06-15 02:00:00,56.3,54.6,50.1,25.0,634.0
2026-06-15 03:00:00,55.8,54.1,48.9,27.0,538.0
2026-06-15 04:00:00,55.1,53.7,47.8,28.0,490.0
2026-06-15 05:00:00,53.8,52.5,47.0,28.0,542.0
2026-06-15 06:00:00,51.3,50.1,46.3,27.0,643.0
2026-06-15 07:00:00,48.3,47.3,45.7,29.0,732.0
2026-06-15 08:00:00,46.9,46.2,45.5,33.0,804.0
2026-06-15 09:00:00,46.6,46.2,45.4,39.0,864.0
2026-06-15 10:00:00,47.7,47.4,44.8,48.0,872.0
2026-06-15 11:00:00,47.1,47.0,43.4,61.0,781.0
2026-06-15 12:00:00,48.8,48.8,41.4,77.0,637.0
2026-06-15 13:00:00,54.7,54.6,39.1,93.0,543.0
2026-06-15 14:00:00,57.3,57.3,35.1,111.0,517.0
2026-06-15 15:00:00,55.6,55.5,30.8,129.0,541.0
2026-06-15 16:00:00,54.8,54.8,30.2,136.0,661.0
2026-06-15 17:00:00,52.7,52.7,36.0,124.0,941.0
2026-06-15 18:00:00,54.2,54.2,45.5,101.0,1316.0
2026-06-15 19:00:00,73.1,73.1,55.0,78.0,1639.0
2026-06-15 20:00:00,89.2,88.9,63.8,59.0,1922.0
2026-06-15 21:00:00,102.7,102.2,72.7,41.0,2153.0
2026-06-15 22:00:00,112.0,111.3,79.7,26.0,2151.0
2026-06-15 23:00:00,122.0,120.1,84.4,16.0,1700.0
2026-06-16 00:00:00,127.1,124.3,87.4,10.0,1015.0
2026-06-16 01:00:00,124.3,120.1,88.4,5.0,564.0
2026-06-16 02:00:00,122.9,118.5,86.9,2.0,596.0
2026-06-16 03:00:00,123.9,119.2,83.5,1.0,861.0
2026-06-16 04:00:00,121.5,117.3,79.6,2.0,1079.0
