time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-21 00:00:00,38.4,35.9,25.1,57.0,353.0
2026-04-21 01:00:00,38.8,36.1,25.8,53.0,333.0
2026-04-21 02:00:00,42.1,39.3,27.8,46.0,317.0
2026-04-21 03:00:00,48.7,45.8,30.3,37.0,310.0
2026-04-21 04:00:00,53.9,51.1,31.9,30.0,328.0
2026-04-21 05:00:00,66.6,63.8,32.3,24.0,396.0
2026-04-21 06:00:00,75.9,73.1,31.7,20.0,489.0
2026-04-21 07:00:00,76.4,71.9,32.6,30.0,555.0
2026-04-21 08:00:00,65.4,61.2,26.7,52.0,566.0
2026-04-21 09:00:00,54.8,51.0,18.5,84.0,550.0
2026-04-21 10:00:00,56.5,53.0,11.9,113.0,535.0
2026-04-21 11:00:00,56.9,53.4,8.4,136.0,531.0
2026-04-21 12:00:00,57.3,53.9,6.5,156.0,527.0
2026-04-21 13:00:00,58.0,54.8,5.6,171.0,522.0
2026-04-21 14:00:00,58.9,56.0,5.4,182.0,512.0
2026-04-21 15:00:00,57.7,55.3,6.3,187.0,499.0
2026-04-21 16:00:00,55.1,53.1,8.4,186.0,494.0
2026-04-21 17:00:00,51.9,50.3,12.9,173.0,506.0
2026-04-21 18:00:00,48.3,47.1,18.8,153.0,524.0
2026-04-21 19:00:00,46.4,45.1,25.2,120.0,527.0
2026-04-21 20:00:00,44.0,42.4,25.1,113.0,500.0
2026-04-21 21:00:00,41.9,40.2,24.9,103.0,458.0
2026-04-21 22:00:00,41.6,39.7,24.6,93.0,417.0
2026-04-21 23:00:00,42.1,40.3,24.0,85.0,380.0
2026-04-22 00:00:00,43.9,42.0,23.3,78.0,345.0
2026-04-22 01:00:00,47.8,46.0,23.1,71.0,323.0
2026-04-22 02:00:00,52.7,50.8,23.7,62.0,305.0
2026-04-22 03:00:00,58.6,56.3,24.9,52.0,301.0
2026-04-22 04:00:00,66.4,65.0,26.0,45.0,345.0
2026-04-22 05:00:00,75.4,73.8,27.8,38.0,482.0
2026-04-22 06:00:00,84.3,82.7,29.6,34.0,668.0
2026-04-22 07:00:00,99.4,96.9,34.7,35.0,808.0
2026-04-22 08:00:00,95.2,92.7,31.2,56.0,860.0
2026-04-22 09:00:00,93.6,90.8,26.2,86.0,867.0
2026-04-22 10:00:00,92.2,88.9,21.1,123.0,853.0
