time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-18 00:00:00,41.6,41.4,33.7,57.0,1186.0
2026-08-18 01:00:00,42.8,42.8,34.7,52.0,1230.0
2026-08-18 02:00:00,40.4,40.4,34.0,54.0,1100.0
2026-08-18 03:00:00,47.7,47.7,32.5,62.0,878.0
2026-08-18 04:00:00,45.3,45.3,30.6,69.0,718.0
2026-08-18 05:00:00,36.0,36.0,28.9,74.0,697.0
2026-08-18 06:00:00,33.1,33.1,26.8,78.0,737.0
2026-08-18 07:00:00,24.6,24.6,24.4,88.0,754.0
2026-08-18 08:00:00,19.9,19.9,19.7,110.0,710.0
2026-08-18 09:00:00,16.2,16.2,13.2,140.0,643.0
2026-08-18 10:00:00,15.9,15.8,8.1,166.0,586.0
2026-08-18 11:00:00,16.3,16.2,5.7,184.0,540.0
2026-08-18 12:00:00,17.3,17.3,4.7,198.0,504.0
2026-08-18 13:00:00,19.3,19.2,4.4,209.0,513.0
2026-08-18 14:00:00,22.6,22.5,3.9,222.0,593.0
2026-08-18 15:00:00,25.6,25.6,4.1,233.0,719.0
2026-08-18 16:00:00,27.4,27.3,6.8,230.0,846.0
2026-08-18 17:00:00,29.7,29.6,14.5,203.0,981.0
2026-08-18 18:00:00,37.7,37.6,24.7,162.0,1117.0
2026-08-18 19:00:00,38.1,38.0,32.4,106.0,1198.0
2026-08-18 20:00:00,41.7,41.6,34.8,99.0,1192.0
2026-08-18 21:00:00,46.0,46.0,38.1,88.0,1131.0
2026-08-18 22:00:00,54.0,53.9,39.6,81.0,1046.0
2026-08-18 23:00:00,53.3,53.3,37.9,79.0,936.0
2026-08-19 00:00:00,48.0,47.8,34.5,80.0,802.0
2026-08-19 01:00:00,42.3,42.3,31.3,80.0,687.0
2026-08-19 02:00:00,36.9,36.9,28.8,78.0,597.0
2026-08-19 03:00:00,32.4,32.2,26.4,75.0,525.0
2026-08-19 04:00:00,27.5,27.5,24.3,74.0,493.0
2026-08-19 05:00:00,22.6,22.6,22.4,76.0,525.0
2026-08-19 06:00:00,18.8,18.7,20.8,80.0,596.0
2026-08-19 07:00:00,16.7,16.7,19.7,82.0,652.0
2026-08-19 08:00:00,15.5,15.5,19.5,81.0,674.0
2026-08-19 09:00:00,14.1,14.1,19.8,78.0,680.0
2026-08-19 10:00:00,14.6,14.6,19.5,79.0,670.0
2026-08-19 11:00:00,15.0,15.0,17.8,86.0,629.0
2026-08-19 12:00:00,13.9,13.9,15.4,96.0,572.0
2026-08-19 13:00:00,15.0,14.9,13.5,106.0,544.0
2026-08-19 14:00:00,14.6,14.6,11.6,116.0,545.0
2026-08-19 15:00:00,12.1,12.1,10.1,126.0,574.0
2026-08-19 16:00:00,12.5,12.5,11.2,127.0,674.0
2026-08-19 17:00:00,13.9,13.8,17.0,111.0,917.0
2026-08-19 18:00:00,19.2,19.2,25.3,87.0,1231.0
2026-08-19 19:00:00,24.8,24.6,31.7,68.0,1441.0
2026-08-19 20:00:00,33.4,32.7,34.7,60.0,1477.0
2026-08-19 21:00:00,37.3,36.4,35.6,58.0,1409.0
2026-08-19 22:00:00,30.5,29.9,34.4,58.0,1270.0
2026-08-19 23:00:00,32.2,31.9,29.7,59.0,1020.0
2026-08-20 00:00:00,20.7,20.5,22.8,62.0,698.0
2026-08-20 01:00:00,13.9,13.8,17.3,66.0,460.0
2026-08-20 02:00:00,12.7,12.5,14.5,72.0,376.0
2026-08-20 03:00:00,11.2,11.1,13.0,78.0,376.0
2026-08-20 04:00:00,10.9,10.8,12.5,80.0,400.0
2026-08-20 05:00:00,11.7,11.6,13.8,72.0,437.0
2026-08-20 06:00:00,13.2,13.1,16.1,59.0,499.0
2026-08-20 07:00:00,14.7,14.5,16.8,59.0,558.0
2026-08-20 08:00:00,12.7,12.6,14.1,83.0,618.0
