time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-14 00:00:00,38.6,38.3,37.0,43.0,492.0
2026-05-14 01:00:00,39.9,39.6,37.7,31.0,486.0
2026-05-14 02:00:00,41.9,41.4,38.4,20.0,494.0
2026-05-14 03:00:00,43.5,43.1,38.8,10.0,526.0
2026-05-14 04:00:00,45.4,44.8,38.0,6.0,618.0
2026-05-14 05:00:00,46.8,46.2,35.8,10.0,858.0
2026-05-14 06:00:00,48.8,47.8,32.3,20.0,1158.0
2026-05-14 07:00:00,59.6,58.9,30.5,53.0,1292.0
2026-05-14 08:00:00,34.3,33.9,22.9,75.0,1104.0
2026-05-14 09:00:00,17.6,17.5,12.4,104.0,750.0
2026-05-14 10:00:00,12.0,12.0,4.6,126.0,471.0
2026-05-14 11:00:00,11.6,11.3,2.2,132.0,350.0
2026-05-14 12:00:00,11.6,11.1,2.5,130.0,304.0
2026-05-14 13:00:00,12.0,11.2,3.3,128.0,328.0
2026-05-14 14:00:00,12.3,11.3,3.4,129.0,467.0
2026-05-14 15:00:00,12.7,11.7,3.8,129.0,676.0
2026-05-14 16:00:00,14.9,13.8,5.8,124.0,817.0
2026-05-14 17:00:00,18.6,17.8,10.4,112.0,819.0
2026-05-14 18:00:00,19.8,19.3,16.5,96.0,753.0
2026-05-14 19:00:00,31.2,29.5,27.0,59.0,688.0
2026-05-14 20:00:00,33.3,32.0,29.6,50.0,645.0
2026-05-14 21:00:00,34.3,33.3,33.2,37.0,604.0
2026-05-14 22:00:00,35.5,34.7,36.1,26.0,569.0
2026-05-14 23:00:00,37.1,36.3,37.5,19.0,537.0
2026-05-15 00:00:00,37.0,36.2,38.1,13.0,512.0
2026-05-15 01:00:00,37.5,36.8,38.5,9.0,510.0
2026-05-15 02:00:00,39.0,38.2,38.6,5.0,526.0
2026-05-15 03:00:00,42.0,41.1,38.5,2.0,564.0
2026-05-15 04:00:00,46.7,45.8,38.3,4.0,656.0
2026-05-15 05:00:00,53.2,52.2,39.0,7.0,869.0
2026-05-15 06:00:00,62.2,60.5,39.7,13.0,1135.0
2026-05-15 07:00:00,62.2,60.3,37.9,36.0,1282.0
2026-05-15 08:00:00,53.7,52.0,31.3,90.0,1210.0
2026-05-15 09:00:00,47.7,47.0,22.2,161.0,1020.0
2026-05-15 10:00:00,44.1,43.5,14.6,214.0,839.0
2026-05-15 11:00:00,41.2,40.5,9.9,234.0,698.0
2026-05-15 12:00:00,38.1,37.4,6.8,237.0,566.0
2026-05-15 13:00:00,37.7,36.9,5.4,238.0,485.0
2026-05-15 14:00:00,38.2,37.3,6.2,245.0,477.0
2026-05-15 15:00:00,42.3,41.3,8.6,250.0,519.0
2026-05-15 16:00:00,47.3,46.4,11.5,238.0,585.0
2026-05-15 17:00:00,46.0,45.4,14.2,196.0,687.0
2026-05-15 18:00:00,32.8,32.4,17.3,138.0,814.0
2026-05-15 19:00:00,26.8,26.4,21.0,90.0,901.0
2026-05-15 20:00:00,27.6,27.2,25.8,63.0,923.0
2026-05-15 21:00:00,31.1,30.6,31.3,46.0,907.0
2026-05-15 22:00:00,34.7,34.3,36.1,34.0,866.0
2026-05-15 23:00:00,39.7,39.3,39.9,25.0,787.0
2026-05-16 00:00:00,43.4,43.1,43.0,21.0,683.0
2026-05-16 01:00:00,45.8,44.9,45.8,17.0,613.0
2026-05-16 02:00:00,48.3,47.4,48.7,12.0,610.0
2026-05-16 03:00:00,52.6,51.7,51.1,8.0,640.0
2026-05-16 04:00:00,56.0,55.1,52.0,6.0,660.0
2026-05-16 05:00:00,61.5,60.3,51.1,4.0,649.0
2026-05-16 06:00:00,63.8,62.6,48.5,5.0,626.0
2026-05-16 07:00:00,57.3,56.5,43.9,19.0,610.0
2026-05-16 08:00:00,46.3,46.1,35.7,55.0,613.0
2026-05-16 09:00:00,36.3,36.1,25.3,103.0,622.0
2026-05-16 10:00:00,35.0,34.9,16.8,146.0,613.0
2026-05-16 11:00:00,35.4,35.3,11.3,178.0,560.0
2026-05-16 12:00:00,39.0,38.9,7.7,205.0,489.0
2026-05-16 13:00:00,37.3,37.1,6.1,219.0,448.0
2026-05-16 14:00:00,39.1,38.8,6.8,217.0,445.0
