time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-02 00:00:00,53.6,52.5,50.4,18.0,1189.0
2026-08-02 01:00:00,60.3,58.2,52.3,14.0,1099.0
2026-08-02 02:00:00,67.3,64.3,55.8,9.0,1021.0
2026-08-02 03:00:00,75.7,72.2,59.7,4.0,943.0
2026-08-02 04:00:00,84.5,81.0,61.1,2.0,874.0
2026-08-02 05:00:00,92.7,89.2,58.9,1.0,829.0
2026-08-02 06:00:00,86.6,83.4,54.4,3.0,794.0
2026-08-02 07:00:00,69.2,65.9,45.4,22.0,734.0
2026-08-02 08:00:00,60.3,56.5,38.9,46.0,616.0
2026-08-02 09:00:00,44.9,41.9,29.7,81.0,472.0
2026-08-02 10:00:00,32.9,32.0,21.8,110.0,366.0
2026-08-02 11:00:00,34.1,33.8,16.5,130.0,324.0
2026-08-02 12:00:00,30.6,30.4,12.5,144.0,319.0
2026-08-02 13:00:00,33.5,33.3,9.8,154.0,334.0
2026-08-02 14:00:00,37.3,37.0,8.3,161.0,343.0
2026-08-02 15:00:00,31.8,31.5,8.3,162.0,373.0
2026-08-02 16:00:00,29.0,28.8,10.2,155.0,483.0
2026-08-02 17:00:00,27.9,27.8,14.6,133.0,752.0
2026-08-02 18:00:00,29.7,29.6,21.1,103.0,1102.0
2026-08-02 19:00:00,48.0,47.5,25.4,78.0,1359.0
2026-08-02 20:00:00,66.1,65.7,36.7,64.0,1468.0
2026-08-02 21:00:00,84.5,83.1,52.4,44.0,1484.0
2026-08-02 22:00:00,100.4,99.0,65.5,27.0,1402.0
2026-08-02 23:00:00,112.0,110.4,74.7,16.0,1158.0
2026-08-03 00:00:00,122.0,120.1,81.3,8.0,815.0
2026-08-03 01:00:00,125.3,123.9,82.2,4.0,561.0
2026-08-03 02:00:00,125.3,124.3,73.8,5.0,480.0
2026-08-03 03:00:00,73.6,72.9,59.6,10.0,488.0
2026-08-03 04:00:00,32.1,31.8,47.6,15.0,513.0
2026-08-03 05:00:00,19.4,19.2,41.0,17.0,532.0
2026-08-03 06:00:00,19.7,18.9,36.5,20.0,569.0
2026-08-03 07:00:00,36.8,34.6,39.5,21.0,621.0
2026-08-03 08:00:00,41.0,40.2,35.7,36.0,707.0
2026-08-03 09:00:00,43.1,42.5,30.2,59.0,808.0
2026-08-03 10:00:00,45.9,45.5,24.7,86.0,872.0
2026-08-03 11:00:00,46.0,45.8,19.2,120.0,860.0
2026-08-03 12:00:00,46.3,46.1,13.7,159.0,809.0
2026-08-03 13:00:00,50.4,50.3,9.9,190.0,781.0
2026-08-03 14:00:00,50.3,50.1,8.3,213.0,774.0
2026-08-03 15:00:00,51.0,50.9,8.4,228.0,790.0
2026-08-03 16:00:00,49.6,49.5,10.7,225.0,891.0
2026-08-03 17:00:00,51.6,51.5,16.7,190.0,1169.0
2026-08-03 18:00:00,52.6,52.5,24.9,137.0,1533.0
2026-08-03 19:00:00,54.5,54.4,31.8,96.0,1767.0
2026-08-03 20:00:00,60.3,60.3,36.0,81.0,1759.0
2026-08-03 21:00:00,67.1,67.1,39.0,78.0,1621.0
2026-08-03 22:00:00,71.7,71.7,40.8,74.0,1482.0
2026-08-03 23:00:00,77.5,77.5,41.8,64.0,1398.0
2026-08-04 00:00:00,73.8,73.8,41.8,54.0,1312.0
2026-08-04 01:00:00,65.2,65.0,40.3,47.0,1177.0
2026-08-04 02:00:00,58.6,58.6,36.4,47.0,923.0
2026-08-04 03:00:00,50.8,50.8,31.0,51.0,618.0
2026-08-04 04:00:00,41.7,41.7,27.0,54.0,426.0
2026-08-04 05:00:00,28.6,28.6,26.0,54.0,447.0
2026-08-04 06:00:00,27.0,27.0,26.4,53.0,580.0
2026-08-04 07:00:00,27.6,27.6,25.9,58.0,679.0
2026-08-04 08:00:00,28.6,28.5,23.5,72.0,686.0
2026-08-04 09:00:00,23.3,23.2,20.2,92.0,659.0
2026-08-04 10:00:00,21.4,21.4,16.8,114.0,624.0
2026-08-04 11:00:00,22.8,22.7,13.0,139.0,572.0
2026-08-04 12:00:00,21.8,21.7,9.1,165.0,511.0
2026-08-04 13:00:00,24.5,24.4,6.6,187.0,496.0
2026-08-04 14:00:00,28.2,28.2,5.6,205.0,533.0
2026-08-04 15:00:00,31.5,31.5,6.0,218.0,615.0
2026-08-04 16:00:00,33.1,33.1,9.0,215.0,776.0
2026-08-04 17:00:00,35.4,35.3,16.3,186.0,1087.0
2026-08-04 18:00:00,47.1,47.1,26.2,142.0,1477.0
2026-08-04 19:00:00,50.6,50.6,34.8,105.0,1763.0
2026-08-04 20:00:00,61.5,61.5,41.1,83.0,1882.0
2026-08-04 21:00:00,64.3,64.3,46.1,68.0,1897.0
2026-08-04 22:00:00,70.5,70.5,49.2,57.0,1815.0
2026-08-04 23:00:00,74.3,74.3,49.2,52.0,1597.0
2026-08-05 00:00:00,70.1,70.1,47.3,53.0,1281.0
2026-08-05 01:00:00,68.7,68.5,45.7,52.0,997.0
2026-08-05 02:00:00,66.8,66.8,45.8,47.0,769.0
2026-08-05 03:00:00,65.4,65.2,46.2,41.0,573.0
2026-08-05 04:00:00,58.6,58.4,45.7,38.0,455.0
2026-08-05 05:00:00,48.8,48.8,43.8,37.0,473.0
2026-08-05 06:00:00,52.2,52.2,40.9,38.0,570.0
2026-08-05 07:00:00,40.7,40.7,36.6,45.0,626.0
2026-08-05 08:00:00,31.3,31.3,29.8,63.0,580.0
2026-08-05 09:00:00,25.0,25.0,21.5,87.0,493.0
2026-08-05 10:00:00,19.8,19.8,14.8,110.0,432.0
2026-08-05 11:00:00,14.8,14.8,10.7,128.0,421.0
2026-08-05 12:00:00,16.5,16.5,8.0,144.0,437.0
2026-08-05 13:00:00,19.1,19.1,6.7,158.0,473.0
2026-08-05 14:00:00,22.9,22.8,6.2,176.0,501.0
2026-08-05 15:00:00,26.7,26.7,7.0,192.0,550.0
2026-08-05 16:00:00,29.6,29.6,10.1,191.0,704.0
2026-08-05 17:00:00,30.5,30.5,17.2,159.0,1047.0
2026-08-05 18:00:00,30.9,30.7,26.7,110.0,1494.0
2026-08-05 19:00:00,39.3,39.3,34.2,72.0,1877.0
2026-08-05 20:00:00,40.9,40.9,38.3,59.0,2206.0
2026-08-05 21:00:00,41.4,41.4,40.4,58.0,2471.0
2026-08-05 22:00:00,41.6,41.6,40.9,58.0,2473.0
2026-08-05 23:00:00,33.9,33.8,39.4,54.0,2003.0
2026-08-06 00:00:00,25.7,25.6,36.4,51.0,1271.0
2026-08-06 01:00:00,25.3,25.3,33.3,49.0,704.0
2026-08-06 02:00:00,25.0,25.0,30.7,47.0,487.0
2026-08-06 03:00:00,22.2,22.0,28.1,46.0,437.0
2026-08-06 04:00:00,18.9,18.6,25.6,46.0,430.0
2026-08-06 05:00:00,16.6,16.4,23.5,45.0,450.0
2026-08-06 06:00:00,15.3,14.9,21.5,46.0,513.0
2026-08-06 07:00:00,13.9,13.5,19.3,50.0,551.0
2026-08-06 08:00:00,12.3,11.9,16.5,61.0,526.0
2026-08-06 09:00:00,12.0,11.9,13.5,76.0,476.0
2026-08-06 10:00:00,10.4,10.4,10.9,92.0,439.0
2026-08-06 11:00:00,12.6,12.6,8.5,111.0,427.0
2026-08-06 12:00:00,18.3,18.3,6.5,132.0,430.0
2026-08-06 13:00:00,17.1,17.1,5.8,145.0,454.0
2026-08-06 14:00:00,24.0,23.9,6.4,147.0,498.0
2026-08-06 15:00:00,19.5,19.4,8.3,142.0,564.0
2026-08-06 16:00:00,21.9,21.8,12.8,130.0,665.0
2026-08-06 17:00:00,27.9,27.8,22.4,106.0,838.0
2026-08-06 18:00:00,31.0,31.0,34.5,74.0,1047.0
2026-08-06 19:00:00,39.0,39.0,42.8,50.0,1195.0
2026-08-06 20:00:00,37.0,36.9,44.0,41.0,1242.0
2026-08-06 21:00:00,36.4,36.3,41.3,39.0,1229.0
2026-08-06 22:00:00,32.9,32.8,38.4,38.0,1185.0
2026-08-06 23:00:00,31.3,31.2,36.6,36.0,1113.0
2026-08-07 00:00:00,29.2,29.0,34.6,35.0,1010.0
2026-08-07 01:00:00,26.7,26.4,31.9,36.0,898.0
2026-08-07 02:00:00,22.5,22.2,27.6,40.0,771.0
2026-08-07 03:00:00,17.9,17.7,22.6,45.0,635.0
2026-08-07 04:00:00,14.8,14.6,18.7,48.0,535.0
2026-08-07 05:00:00,13.0,12.8,17.3,45.0,495.0
2026-08-07 06:00:00,13.0,12.8,17.1,41.0,490.0
2026-08-07 07:00:00,14.4,14.1,16.1,44.0,457.0
2026-08-07 08:00:00,11.0,10.8,13.1,62.0,407.5
2026-08-07 09:00:00,10.5,10.4,9.3,87.0,342.5
2026-08-07 10:00:00,10.8,10.7,6.3,111.0,268.0
2026-08-07 11:00:00,11.7,11.6,4.8,130.0,261.0
2026-08-07 12:00:00,14.3,14.1,4.0,146.0,262.0
2026-08-07 13:00:00,16.3,15.9,3.8,159.0,265.0
2026-08-07 14:00:00,18.2,17.6,3.0,170.0,256.0
2026-08-07 15:00:00,19.2,18.6,2.7,177.0,248.0
2026-08-07 16:00:00,20.7,20.0,5.7,173.0,277.0
2026-08-07 17:00:00,22.0,21.4,13.4,150.0,352.0
2026-08-07 18:00:00,29.2,28.6,24.4,116.0,465.0
2026-08-07 19:00:00,39.2,38.6,37.8,83.0,622.0
2026-08-07 20:00:00,61.2,60.8,56.2,55.0,865.0
2026-08-07 21:00:00,89.2,88.5,77.0,30.0,1152.0
2026-08-07 22:00:00,105.0,104.1,90.9,11.0,1372.0
2026-08-07 23:00:00,110.1,108.0,93.0,2.0,1469.0
