time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-04 00:00:00,22.9,22.1,23.3,60.0,368.0
2026-05-04 01:00:00,21.2,19.6,19.2,61.0,342.0
2026-05-04 02:00:00,21.9,18.7,17.1,61.0,314.0
2026-05-04 03:00:00,24.0,19.4,16.1,62.0,302.0
2026-05-04 04:00:00,26.4,20.6,15.9,61.0,333.0
2026-05-04 05:00:00,29.1,22.4,17.0,57.0,455.0
2026-05-04 06:00:00,33.1,25.1,18.9,53.0,621.0
2026-05-04 07:00:00,25.6,20.1,20.5,54.0,716.0
2026-05-04 08:00:00,31.4,23.2,17.9,65.0,672.0
2026-05-04 09:00:00,35.9,23.9,14.1,81.0,556.0
2026-05-04 10:00:00,41.0,23.2,10.8,99.0,459.0
2026-05-04 11:00:00,43.3,24.7,8.2,120.0,406.0
2026-05-04 12:00:00,45.9,27.9,5.9,144.0,372.0
2026-05-04 13:00:00,47.4,30.6,4.5,162.0,366.0
2026-05-04 14:00:00,47.1,31.9,2.7,174.0,361.0
2026-05-04 15:00:00,47.0,32.7,1.7,181.0,385.0
2026-05-04 16:00:00,47.1,33.5,5.7,178.0,527.0
2026-05-04 17:00:00,47.0,34.0,19.1,159.0,935.0
2026-05-04 18:00:00,65.2,53.1,37.3,129.0,1462.0
2026-05-04 19:00:00,75.9,68.5,50.2,88.0,1754.0
2026-05-04 20:00:00,80.8,73.8,47.1,82.0,1588.0
2026-05-04 21:00:00,75.7,69.4,43.0,73.0,1188.0
2026-05-04 22:00:00,69.8,64.3,40.1,64.0,868.0
2026-05-04 23:00:00,68.9,63.8,39.5,55.0,758.0
2026-05-05 00:00:00,70.1,65.7,40.1,46.0,728.0
2026-05-05 01:00:00,71.2,67.3,41.8,38.0,706.0
2026-05-05 02:00:00,73.3,69.8,45.3,30.0,644.0
2026-05-05 03:00:00,78.5,74.7,49.9,22.0,590.0
2026-05-05 04:00:00,87.8,83.1,52.3,20.0,613.0
2026-05-05 05:00:00,98.0,93.1,51.8,24.0,808.0
2026-05-05 06:00:00,109.0,104.1,49.2,32.0,1081.0
2026-05-05 07:00:00,68.2,66.4,42.8,52.0,1219.0
2026-05-05 08:00:00,43.3,40.7,33.5,79.0,1088.0
2026-05-05 09:00:00,33.8,30.4,20.8,117.0,822.0
2026-05-05 10:00:00,29.4,26.1,11.3,148.0,610.0
2026-05-05 11:00:00,32.0,28.9,8.2,165.0,527.0
2026-05-05 12:00:00,38.4,35.4,8.4,175.0,497.0
2026-05-05 13:00:00,42.7,39.8,9.1,182.0,481.0
2026-05-05 14:00:00,46.3,43.7,8.8,191.0,463.0
2026-05-05 15:00:00,49.0,46.6,9.0,198.0,459.0
2026-05-05 16:00:00,51.2,49.0,11.3,195.0,482.0
2026-05-05 17:00:00,52.0,50.2,17.8,175.0,559.0
2026-05-05 18:00:00,59.1,57.9,26.5,144.0,662.0
2026-05-05 19:00:00,61.9,60.8,32.9,117.0,725.0
2026-05-05 20:00:00,55.9,55.1,34.7,96.0,710.0
2026-05-05 21:00:00,46.6,45.5,34.2,79.0,654.0
2026-05-05 22:00:00,40.2,39.3,33.6,65.0,603.0
2026-05-05 23:00:00,37.3,36.4,33.6,56.0,574.0
2026-05-06 00:00:00,34.7,33.8,33.5,51.0,549.0
2026-05-06 01:00:00,33.5,31.8,33.4,47.0,525.0
2026-05-06 02:00:00,33.2,30.9,33.8,41.0,494.0
2026-05-06 03:00:00,33.8,31.2,34.2,37.0,463.0
2026-05-06 04:00:00,34.9,32.4,33.5,35.0,452.0
2026-05-06 05:00:00,37.3,34.5,31.3,36.0,485.0
2026-05-06 06:00:00,41.3,38.5,28.0,41.0,537.0
2026-05-06 07:00:00,40.7,39.2,24.0,52.0,560.0
2026-05-06 08:00:00,32.8,31.7,18.7,75.0,520.0
2026-05-06 09:00:00,24.9,24.3,12.7,105.0,449.0
2026-05-06 10:00:00,24.9,24.4,8.0,131.0,396.0
2026-05-06 11:00:00,25.1,24.7,5.5,149.0,382.0
2026-05-06 12:00:00,26.1,25.7,4.3,162.0,386.0
2026-05-06 13:00:00,27.8,27.4,4.3,168.0,392.0
2026-05-06 14:00:00,28.9,28.5,5.6,166.0,394.0
2026-05-06 15:00:00,27.8,27.4,8.0,157.0,398.0
2026-05-06 16:00:00,29.6,29.2,10.9,144.0,409.0
2026-05-06 17:00:00,27.5,27.2,14.5,124.0,437.0
2026-05-06 18:00:00,24.8,24.4,18.6,100.0,472.0
2026-05-06 19:00:00,23.9,23.2,22.0,79.0,486.0
2026-05-06 20:00:00,23.1,22.4,24.2,63.0,462.0
2026-05-06 21:00:00,21.9,21.1,25.7,49.0,417.0
2026-05-06 22:00:00,21.8,20.3,26.8,39.0,373.0
2026-05-06 23:00:00,22.0,20.4,27.3,33.0,333.0
2026-05-07 00:00:00,22.5,20.7,27.3,30.0,295.0
2026-05-07 01:00:00,27.0,25.7,27.8,27.0,266.0
2026-05-07 02:00:00,33.2,31.9,29.4,21.0,247.0
2026-05-07 03:00:00,38.9,37.6,31.4,15.0,238.0
2026-05-07 04:00:00,44.4,43.1,32.5,12.0,251.0
2026-05-07 05:00:00,49.6,48.3,32.2,10.0,300.0
2026-05-07 06:00:00,53.6,52.0,31.0,9.0,371.0
2026-05-07 07:00:00,51.8,49.9,28.4,19.0,430.0
2026-05-07 08:00:00,47.4,45.5,23.5,46.0,469.0
2026-05-07 09:00:00,43.0,41.7,17.2,82.0,497.0
2026-05-07 10:00:00,34.9,33.8,12.2,112.0,509.0
2026-05-07 11:00:00,33.3,31.9,9.5,130.0,494.0
2026-05-07 12:00:00,33.9,32.4,8.1,141.0,462.0
2026-05-07 13:00:00,37.0,35.4,7.8,146.0,443.0
2026-05-07 14:00:00,38.9,37.3,8.1,146.0,420.0
