time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-14 00:00:00,64.3,64.0,40.9,43.0,1143.0
2026-07-14 01:00:00,71.2,71.2,45.3,30.0,1151.0
2026-07-14 02:00:00,79.6,79.6,49.9,19.0,1238.0
2026-07-14 03:00:00,93.8,93.6,54.1,10.0,1362.0
2026-07-14 04:00:00,105.7,105.7,55.0,8.0,1442.0
2026-07-14 05:00:00,116.2,116.2,50.7,14.0,1452.0
2026-07-14 06:00:00,127.1,126.7,43.2,27.0,1419.0
2026-07-14 07:00:00,113.4,113.2,39.8,41.0,1344.0
2026-07-14 08:00:00,81.7,81.5,33.6,80.0,1199.0
2026-07-14 09:00:00,62.6,62.4,24.8,135.0,1010.0
2026-07-14 10:00:00,49.2,49.0,17.2,181.0,863.0
2026-07-14 11:00:00,45.5,45.4,11.7,210.0,796.0
2026-07-14 12:00:00,44.6,44.5,7.4,229.0,770.0
2026-07-14 13:00:00,42.7,42.6,4.8,239.0,747.0
2026-07-14 14:00:00,41.6,41.4,4.3,238.0,712.0
2026-07-14 15:00:00,42.7,42.6,5.6,227.0,681.0
2026-07-14 16:00:00,43.2,43.2,8.5,209.0,666.0
2026-07-14 17:00:00,46.9,46.8,13.8,181.0,678.0
2026-07-14 18:00:00,47.6,47.6,20.7,145.0,707.0
2026-07-14 19:00:00,48.0,48.0,26.5,113.0,736.0
2026-07-14 20:00:00,49.2,49.2,30.1,90.0,763.0
2026-07-14 21:00:00,50.6,50.6,32.7,70.0,790.0
2026-07-14 22:00:00,53.1,53.1,34.8,54.0,802.0
2026-07-14 23:00:00,55.3,55.2,36.6,41.0,789.0
2026-07-15 00:00:00,56.1,56.1,38.0,32.0,761.0
2026-07-15 01:00:00,55.3,55.2,39.4,24.0,740.0
2026-07-15 02:00:00,56.3,56.2,41.3,15.0,730.0
2026-07-15 03:00:00,59.0,58.9,43.2,7.0,726.0
2026-07-15 04:00:00,61.5,61.5,43.8,6.0,732.0
2026-07-15 05:00:00,65.9,65.7,43.0,13.0,762.0
2026-07-15 06:00:00,68.7,68.2,41.0,27.0,801.0
2026-07-15 07:00:00,66.4,66.1,36.4,43.0,814.0
2026-07-15 08:00:00,41.7,41.2,27.1,64.0,785.0
2026-07-15 09:00:00,24.7,24.0,15.2,87.0,729.0
2026-07-15 10:00:00,13.8,13.0,6.4,103.0,657.0
2026-07-15 11:00:00,9.4,8.8,3.1,107.0,553.0
2026-07-15 12:00:00,7.7,7.2,2.8,103.0,433.0
2026-07-15 13:00:00,6.8,6.3,3.5,99.0,358.0
2026-07-15 14:00:00,6.7,6.2,4.4,96.0,345.0
2026-07-15 15:00:00,7.4,7.0,6.4,93.0,378.0
2026-07-15 16:00:00,10.5,10.0,9.9,87.0,467.0
2026-07-15 17:00:00,12.6,12.3,16.0,78.0,672.0
2026-07-15 18:00:00,16.3,16.0,23.6,66.0,933.0
2026-07-15 19:00:00,20.9,20.7,29.8,53.0,1082.0
2026-07-15 20:00:00,24.9,24.4,33.6,39.0,1012.0
2026-07-15 21:00:00,27.4,26.7,36.1,24.0,829.0
2026-07-15 22:00:00,29.0,28.4,37.1,13.0,683.0
2026-07-15 23:00:00,30.2,29.5,36.3,9.0,636.0
2026-07-16 00:00:00,28.9,28.3,34.1,8.0,627.0
2026-07-16 01:00:00,27.8,27.1,31.9,9.0,622.0
2026-07-16 02:00:00,27.8,27.1,30.4,9.0,596.0
2026-07-16 03:00:00,28.3,27.5,29.0,10.0,574.0
2026-07-16 04:00:00,26.8,26.0,27.1,14.0,599.0
2026-07-16 05:00:00,24.5,23.7,24.8,22.0,728.0
2026-07-16 06:00:00,23.3,22.5,22.0,32.0,904.0
2026-07-16 07:00:00,22.7,21.8,18.7,45.0,992.0
2026-07-16 08:00:00,13.3,12.9,14.0,62.0,916.0
2026-07-16 09:00:00,9.1,9.0,8.8,80.0,754.0
2026-07-16 10:00:00,7.3,7.1,4.9,93.0,601.0
2026-07-16 11:00:00,6.8,6.6,3.3,97.0,478.0
2026-07-16 12:00:00,6.8,6.5,3.1,95.0,365.0
2026-07-16 13:00:00,6.4,6.1,3.4,93.0,299.0
2026-07-16 14:00:00,6.4,6.1,3.9,92.0,288.0
2026-07-16 15:00:00,6.7,6.3,5.0,91.0,324.0
2026-07-16 16:00:00,8.5,8.0,7.1,86.0,422.0
2026-07-16 17:00:00,10.8,10.3,11.1,75.0,643.0
2026-07-16 18:00:00,12.3,11.7,16.1,60.0,925.0
2026-07-16 19:00:00,15.3,14.6,20.5,46.0,1101.0
2026-07-16 20:00:00,20.2,19.5,24.0,34.0,1084.0
2026-07-16 21:00:00,21.9,21.2,26.9,24.0,961.0
2026-07-16 22:00:00,23.3,22.5,28.2,17.0,822.0
