time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-22 00:00:00,26.3,26.2,18.0,69.0,511.0
2026-08-22 01:00:00,23.2,23.1,15.1,71.0,384.0
2026-08-22 02:00:00,22.7,22.6,14.0,69.0,331.0
2026-08-22 03:00:00,23.6,23.5,14.4,65.0,329.0
2026-08-22 04:00:00,24.2,24.2,15.5,61.0,358.0
2026-08-22 05:00:00,23.9,23.9,17.6,56.0,431.0
2026-08-22 06:00:00,24.0,24.0,20.4,50.0,534.0
2026-08-22 07:00:00,23.5,23.5,21.4,46.0,605.0
2026-08-22 08:00:00,23.3,23.3,19.7,48.0,595.0
2026-08-22 09:00:00,21.8,21.7,17.3,51.0,553.0
2026-08-22 10:00:00,20.6,20.6,15.6,54.0,559.0
2026-08-22 11:00:00,20.3,20.3,15.0,56.0,678.0
2026-08-22 12:00:00,20.6,20.6,15.0,57.0,845.0
2026-08-22 13:00:00,20.2,20.2,15.3,57.0,948.0
2026-08-22 14:00:00,20.0,20.0,15.4,57.0,918.0
2026-08-22 15:00:00,20.2,20.1,15.9,56.0,823.0
2026-08-22 16:00:00,20.7,20.7,17.8,54.0,757.0
2026-08-22 17:00:00,23.1,23.1,22.3,48.0,760.0
2026-08-22 18:00:00,27.1,27.1,28.3,40.0,791.0
2026-08-22 19:00:00,26.1,26.0,21.0,59.0,823.0
2026-08-22 20:00:00,25.8,25.8,20.6,58.0,858.0
2026-08-22 21:00:00,27.5,27.4,20.0,57.0,893.0
2026-08-22 22:00:00,28.1,28.1,19.0,56.0,892.0
2026-08-22 23:00:00,27.6,27.6,17.4,57.0,822.0
2026-08-23 00:00:00,25.1,25.1,15.5,58.0,716.0
2026-08-23 01:00:00,22.9,22.8,13.6,59.0,631.0
2026-08-23 02:00:00,21.4,21.3,11.6,61.0,592.0
2026-08-23 03:00:00,20.1,20.1,9.8,62.0,575.0
2026-08-23 04:00:00,18.3,18.3,9.2,62.0,562.0
2026-08-23 05:00:00,17.2,17.1,11.1,57.0,547.0
2026-08-23 06:00:00,19.2,19.1,14.3,51.0,536.0
2026-08-23 07:00:00,21.9,21.8,16.2,48.0,538.0
2026-08-23 08:00:00,20.6,20.5,15.2,53.0,566.0
2026-08-23 09:00:00,19.2,19.1,12.9,61.0,605.0
2026-08-23 10:00:00,18.0,17.9,11.5,67.0,624.0
2026-08-23 11:00:00,17.6,17.5,12.0,68.0,591.0
2026-08-23 12:00:00,18.3,18.2,13.3,67.0,536.0
2026-08-23 13:00:00,19.9,19.8,14.6,66.0,519.0
2026-08-23 14:00:00,22.2,22.1,15.4,67.0,552.0
2026-08-23 15:00:00,23.5,23.5,16.2,69.0,623.0
2026-08-23 16:00:00,27.2,27.1,17.8,67.0,747.0
2026-08-23 17:00:00,31.0,30.9,20.7,60.0,901.0
2026-08-23 18:00:00,28.9,28.8,24.5,51.0,1108.0
2026-08-23 19:00:00,32.8,32.7,28.6,41.0,1462.0
2026-08-23 20:00:00,39.8,39.5,34.2,30.0,2218.0
2026-08-23 21:00:00,46.7,46.0,40.1,18.0,3121.0
2026-08-23 22:00:00,56.3,55.4,42.5,12.0,3492.0
2026-08-23 23:00:00,59.5,58.7,38.3,14.0,2842.0
2026-08-24 00:00:00,43.8,43.2,30.6,22.0,1662.0
2026-08-24 01:00:00,30.6,30.3,24.1,29.0,744.0
2026-08-24 02:00:00,25.7,25.4,20.7,33.0,421.0
2026-08-24 03:00:00,24.4,24.3,18.6,37.0,361.0
2026-08-24 04:00:00,21.4,21.2,17.5,40.0,363.0
2026-08-24 05:00:00,21.2,21.0,17.7,41.0,385.0
2026-08-24 06:00:00,20.7,20.5,18.9,41.0,469.0
2026-08-24 07:00:00,19.4,19.3,20.4,41.0,537.0
2026-08-24 08:00:00,20.8,20.7,22.6,39.0,563.0
2026-08-24 09:00:00,23.2,23.1,25.0,38.0,573.0
2026-08-24 10:00:00,24.9,24.8,25.5,42.0,564.0
2026-08-24 11:00:00,23.6,23.5,22.2,59.0,518.0
2026-08-24 12:00:00,24.2,24.1,16.9,81.0,454.0
2026-08-24 13:00:00,22.6,22.5,12.8,98.0,425.0
2026-08-24 14:00:00,21.5,21.4,9.8,106.0,425.0
2026-08-24 15:00:00,18.8,18.7,8.0,107.0,459.0
2026-08-24 16:00:00,15.9,15.8,10.6,100.0,597.0
2026-08-24 17:00:00,18.2,18.1,21.9,77.0,956.0
2026-08-24 18:00:00,27.5,27.4,37.6,46.0,1418.0
2026-08-24 19:00:00,42.6,41.8,48.4,22.0,1703.0
2026-08-24 20:00:00,53.9,53.1,50.0,14.0,1663.0
2026-08-24 21:00:00,49.1,48.4,46.6,15.0,1446.0
2026-08-24 22:00:00,45.3,44.6,42.0,17.0,1214.0
2026-08-24 23:00:00,35.6,35.0,36.0,21.0,1004.0
2026-08-25 00:00:00,27.4,26.9,28.8,26.0,780.0
2026-08-25 01:00:00,25.0,24.6,23.9,30.0,593.0
2026-08-25 02:00:00,25.6,25.2,23.6,30.0,457.0
2026-08-25 03:00:00,27.7,27.3,25.6,28.0,359.0
2026-08-25 04:00:00,26.7,26.3,27.2,26.0,312.0
2026-08-25 05:00:00,24.6,24.1,27.4,25.0,341.0
2026-08-25 06:00:00,22.5,22.1,27.0,24.0,421.0
2026-08-25 07:00:00,23.2,22.7,26.1,28.0,486.0
2026-08-25 08:00:00,27.8,27.1,24.4,39.0,515.0
2026-08-25 09:00:00,23.1,22.6,22.0,54.0,530.0
2026-08-25 10:00:00,19.9,19.6,19.6,69.0,531.0
2026-08-25 11:00:00,18.8,18.7,17.0,83.0,499.0
2026-08-25 12:00:00,19.3,19.2,14.4,96.0,454.0
2026-08-25 13:00:00,16.6,16.6,12.1,107.0,451.0
2026-08-25 14:00:00,16.2,16.1,8.8,116.0,428.0
2026-08-25 15:00:00,15.1,15.0,5.9,123.0,447.0
2026-08-25 16:00:00,13.5,13.4,8.2,119.0,754.0
2026-08-25 17:00:00,14.7,14.6,20.1,98.0,1691.0
2026-08-25 18:00:00,24.6,24.6,37.2,67.0,2917.0
2026-08-25 19:00:00,43.5,42.8,51.2,41.0,3652.0
2026-08-25 20:00:00,55.6,54.4,58.8,26.0,3462.0
2026-08-25 21:00:00,59.4,58.1,63.4,15.0,2782.0
2026-08-25 22:00:00,64.7,63.6,66.7,8.0,2136.0
2026-08-25 23:00:00,69.8,68.7,69.9,4.0,1677.0
2026-08-26 00:00:00,75.2,74.0,71.9,3.0,1252.0
2026-08-26 01:00:00,76.6,75.2,71.4,4.0,926.0
2026-08-26 02:00:00,65.2,63.3,66.8,7.0,724.0
2026-08-26 03:00:00,52.2,50.5,59.7,13.0,622.0
2026-08-26 04:00:00,43.1,42.0,53.5,18.0,606.0
2026-08-26 05:00:00,30.2,29.5,49.8,21.0,738.0
2026-08-26 06:00:00,22.9,22.4,46.9,25.0,958.0
2026-08-26 07:00:00,23.6,23.2,43.5,31.0,1069.0
2026-08-26 08:00:00,21.8,21.4,39.3,40.0,956.0
2026-08-26 09:00:00,17.6,17.1,34.5,53.0,735.0
2026-08-26 10:00:00,19.2,18.9,28.8,71.0,557.0
2026-08-26 11:00:00,17.4,17.4,20.8,101.0,478.0
2026-08-26 12:00:00,14.8,14.8,11.8,138.0,443.0
2026-08-26 13:00:00,14.0,14.0,5.6,165.0,430.0
