time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-15 00:00:00,79.9,76.4,38.0,53.0,501.0
2026-04-15 01:00:00,75.9,71.2,39.3,45.0,424.0
2026-04-15 02:00:00,73.3,67.1,40.2,38.0,361.0
2026-04-15 03:00:00,75.4,70.5,40.7,33.0,313.0
2026-04-15 04:00:00,84.3,80.8,41.0,29.0,321.0
2026-04-15 05:00:00,94.3,90.8,41.2,23.0,436.0
2026-04-15 06:00:00,103.6,100.4,41.2,18.0,608.0
2026-04-15 07:00:00,107.1,102.9,40.8,24.0,720.0
2026-04-15 08:00:00,96.9,92.2,39.0,35.0,710.0
2026-04-15 09:00:00,90.1,84.8,36.3,52.0,640.0
2026-04-15 10:00:00,95.7,89.6,32.0,79.0,588.0
2026-04-15 11:00:00,97.3,89.4,24.7,125.0,591.0
2026-04-15 12:00:00,106.2,96.6,15.9,182.0,611.0
2026-04-15 13:00:00,108.7,98.3,9.6,224.0,612.0
2026-04-15 14:00:00,106.6,96.6,7.4,244.0,567.0
2026-04-15 15:00:00,100.8,92.2,7.8,250.0,503.0
2026-04-15 16:00:00,93.4,86.4,10.3,241.0,464.0
2026-04-15 17:00:00,84.1,78.9,16.2,210.0,478.0
2026-04-15 18:00:00,76.1,72.6,24.2,164.0,516.0
2026-04-15 19:00:00,89.6,84.5,32.0,116.0,538.0
2026-04-15 20:00:00,71.9,68.2,33.0,97.0,525.0
2026-04-15 21:00:00,62.2,58.7,34.3,70.0,495.0
2026-04-15 22:00:00,58.0,53.8,36.0,48.0,466.0
2026-04-15 23:00:00,51.8,46.8,37.9,37.0,442.0
2026-04-16 00:00:00,48.0,43.4,40.2,31.0,418.0
2026-04-16 01:00:00,50.2,45.6,42.3,25.0,394.0
2026-04-16 02:00:00,54.1,49.7,44.7,18.0,365.0
2026-04-16 03:00:00,60.8,56.1,47.0,11.0,337.0
2026-04-16 04:00:00,65.7,62.4,48.1,8.0,328.0
2026-04-16 05:00:00,69.6,66.1,47.6,10.0,353.0
2026-04-16 06:00:00,75.0,71.2,45.8,15.0,398.0
2026-04-16 07:00:00,61.2,55.2,44.7,21.0,441.0
2026-04-16 08:00:00,69.6,62.9,40.6,34.0,471.0
2026-04-16 09:00:00,76.8,72.2,34.8,53.0,499.0
2026-04-16 10:00:00,77.5,71.7,29.4,75.0,536.0
2026-04-16 11:00:00,89.9,83.1,25.1,99.0,602.0
2026-04-16 12:00:00,96.6,89.9,21.3,126.0,676.0
2026-04-16 13:00:00,104.3,96.9,17.9,153.0,710.0
2026-04-16 14:00:00,109.7,101.7,14.1,185.0,662.0
2026-04-16 15:00:00,108.7,100.1,10.8,217.0,574.0
2026-04-16 16:00:00,107.1,98.7,10.5,229.0,522.0
2026-04-16 17:00:00,102.7,95.5,15.7,206.0,553.0
2026-04-16 18:00:00,98.7,92.9,23.9,164.0,619.0
2026-04-16 19:00:00,88.9,84.3,30.6,124.0,655.0
