time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-17 00:00:00,51.7,50.3,41.0,43.0,719.0
2026-06-17 01:00:00,51.5,49.6,39.4,43.0,609.0
2026-06-17 02:00:00,52.4,49.2,39.6,38.0,581.0
2026-06-17 03:00:00,53.1,49.2,40.6,30.0,604.0
2026-06-17 04:00:00,55.4,51.3,41.5,25.0,669.0
2026-06-17 05:00:00,59.8,55.5,42.9,20.0,808.0
2026-06-17 06:00:00,65.7,61.0,44.2,17.0,990.0
2026-06-17 07:00:00,38.0,34.9,38.8,30.0,1113.0
2026-06-17 08:00:00,39.0,36.2,38.5,38.0,1140.0
2026-06-17 09:00:00,41.2,39.6,37.7,49.0,1108.0
2026-06-17 10:00:00,39.1,37.7,34.2,64.0,1024.0
2026-06-17 11:00:00,29.4,28.7,25.2,86.0,859.0
2026-06-17 12:00:00,21.0,20.4,13.4,112.0,642.0
2026-06-17 13:00:00,15.7,15.1,5.3,125.0,473.0
2026-06-17 14:00:00,13.0,12.4,3.2,117.0,357.0
2026-06-17 15:00:00,11.8,11.0,4.6,98.0,288.0
2026-06-17 16:00:00,12.4,11.7,8.7,79.0,346.0
2026-06-17 17:00:00,18.0,17.3,16.8,65.0,655.0
2026-06-17 18:00:00,23.2,22.4,27.5,52.0,1091.0
2026-06-17 19:00:00,42.4,40.5,41.7,39.0,1360.0
2026-06-17 20:00:00,55.2,52.7,44.9,32.0,1303.0
2026-06-17 21:00:00,55.2,52.7,49.0,23.0,1080.0
2026-06-17 22:00:00,53.1,51.0,50.1,16.0,872.0
2026-06-17 23:00:00,45.9,44.1,45.5,15.0,718.0
2026-06-18 00:00:00,38.4,37.0,38.0,16.0,580.0
2026-06-18 01:00:00,34.3,33.2,31.8,17.0,523.0
2026-06-18 02:00:00,31.5,30.6,28.7,15.0,604.0
2026-06-18 03:00:00,30.3,29.4,27.0,13.0,766.0
2026-06-18 04:00:00,30.2,29.3,25.5,14.0,909.0
2026-06-18 05:00:00,30.9,30.2,24.3,21.0,1018.0
2026-06-18 06:00:00,32.5,31.7,23.4,32.0,1108.0
2026-06-18 07:00:00,29.4,28.7,25.8,16.0,1122.0
2026-06-18 08:00:00,36.8,35.5,21.3,50.0,1011.0
2026-06-18 09:00:00,27.2,26.2,15.0,97.0,824.0
2026-06-18 10:00:00,21.4,21.1,9.9,127.0,647.0
2026-06-18 11:00:00,15.7,15.1,6.9,125.0,495.0
2026-06-18 12:00:00,13.3,12.4,5.1,108.0,354.0
2026-06-18 13:00:00,12.5,11.4,4.2,93.0,267.0
2026-06-18 14:00:00,12.9,11.7,4.0,90.0,254.0
2026-06-18 15:00:00,13.4,12.0,4.9,89.0,295.0
2026-06-18 16:00:00,15.1,13.7,7.5,85.0,370.0
2026-06-18 17:00:00,19.7,18.5,13.4,74.0,510.0
2026-06-18 18:00:00,22.2,21.1,21.1,59.0,685.0
2026-06-18 19:00:00,26.8,25.6,26.9,45.0,784.0
2026-06-18 20:00:00,29.7,28.5,29.4,33.0,737.0
2026-06-18 21:00:00,30.7,29.6,29.9,23.0,615.0
2026-06-18 22:00:00,31.3,30.2,29.5,16.0,515.0
2026-06-18 23:00:00,28.1,27.0,27.8,14.0,470.0
2026-06-19 00:00:00,25.6,24.5,25.0,16.0,448.0
