time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-18 00:00:00,102.7,100.6,59.0,0.0,2451.0
2026-09-18 01:00:00,90.3,88.5,58.7,0.0,2209.0
2026-09-18 02:00:00,67.8,65.9,57.5,0.0,1723.0
2026-09-18 03:00:00,53.3,51.5,55.7,0.0,1119.0
2026-09-18 04:00:00,47.3,45.5,53.3,1.0,716.0
2026-09-18 05:00:00,55.4,53.4,50.3,5.0,724.0
2026-09-18 06:00:00,53.1,50.6,46.9,12.0,935.0
2026-09-18 07:00:00,39.5,37.0,41.8,25.0,1042.0
2026-09-18 08:00:00,33.8,31.0,35.7,43.0,891.0
2026-09-18 09:00:00,31.7,28.1,27.2,67.0,637.0
2026-09-18 10:00:00,25.1,22.4,19.7,91.0,441.0
2026-09-18 11:00:00,20.8,20.1,14.2,112.0,367.0
2026-09-18 12:00:00,22.8,22.1,9.8,131.0,352.0
2026-09-18 13:00:00,23.3,22.6,7.1,146.0,364.0
2026-09-18 14:00:00,25.1,24.6,5.8,157.0,372.0
2026-09-18 15:00:00,27.4,26.9,6.3,163.0,407.0
2026-09-18 16:00:00,28.4,27.8,10.4,159.0,539.0
2026-09-18 17:00:00,32.2,31.4,20.8,138.0,834.0
2026-09-18 18:00:00,45.8,44.5,34.9,107.0,1225.0
2026-09-18 19:00:00,60.1,58.8,46.9,80.0,1578.0
2026-09-18 20:00:00,71.2,69.8,54.6,64.0,1841.0
2026-09-18 21:00:00,82.2,80.3,60.1,53.0,2067.0
2026-09-18 22:00:00,93.4,91.3,64.2,43.0,2275.0
2026-09-18 23:00:00,104.5,102.2,67.2,34.0,2562.0
2026-09-19 00:00:00,112.0,109.4,68.7,28.0,2832.0
2026-09-19 01:00:00,116.4,113.6,68.1,23.0,2821.0
2026-09-19 02:00:00,110.1,107.6,64.3,21.0,2266.0
2026-09-19 03:00:00,87.5,86.1,58.3,21.0,1430.0
2026-09-19 04:00:00,73.6,71.9,52.8,23.0,839.0
2026-09-19 05:00:00,60.1,58.6,49.2,26.0,767.0
2026-09-19 06:00:00,61.7,59.1,46.0,30.0,939.0
2026-09-19 07:00:00,53.6,49.8,41.8,40.0,1058.0
2026-09-19 08:00:00,45.3,42.7,35.5,57.0,1005.0
2026-09-19 09:00:00,39.1,37.4,28.3,79.0,897.0
2026-09-19 10:00:00,37.5,35.6,21.6,103.0,792.0
2026-09-19 11:00:00,32.4,30.6,15.6,132.0,701.0
2026-09-19 12:00:00,37.8,36.2,10.3,165.0,611.0
2026-09-19 13:00:00,44.0,42.5,6.9,189.0,544.0
2026-09-19 14:00:00,47.7,46.3,5.5,205.0,482.0
2026-09-19 15:00:00,48.7,47.4,6.0,214.0,443.0
2026-09-19 16:00:00,50.5,49.4,9.9,207.0,493.0
2026-09-19 17:00:00,50.1,49.1,19.5,173.0,701.0
2026-09-19 18:00:00,60.8,60.1,32.5,122.0,999.0
2026-09-19 19:00:00,74.7,73.8,43.3,79.0,1253.0
2026-09-19 20:00:00,81.7,80.1,49.9,52.0,1390.0
2026-09-19 21:00:00,88.5,86.8,54.2,34.0,1482.0
2026-09-19 22:00:00,96.2,94.5,56.5,20.0,1610.0
2026-09-19 23:00:00,99.0,97.1,56.6,11.0,1887.0
2026-09-20 00:00:00,94.1,92.9,54.7,8.0,2200.0
2026-09-20 01:00:00,83.8,83.1,51.4,9.0,2296.0
2026-09-20 02:00:00,69.4,68.9,45.8,17.0,1979.0
2026-09-20 03:00:00,49.1,48.4,38.7,29.0,1446.0
2026-09-20 04:00:00,46.0,45.2,33.2,39.0,1030.0
2026-09-20 05:00:00,48.1,47.0,31.5,39.0,882.0
2026-09-20 06:00:00,55.8,54.6,31.5,37.0,851.0
2026-09-20 07:00:00,55.8,54.6,29.7,46.0,821.0
2026-09-20 08:00:00,47.5,45.9,24.0,79.0,749.0
2026-09-20 09:00:00,40.6,39.2,16.5,123.0,678.0
2026-09-20 10:00:00,37.7,36.6,10.5,160.0,618.0
2026-09-20 11:00:00,38.3,37.1,7.3,181.0,572.0
2026-09-20 12:00:00,40.7,39.6,5.5,195.0,538.0
2026-09-20 13:00:00,49.2,48.0,4.7,205.0,514.0
2026-09-20 14:00:00,47.8,46.8,4.0,216.0,492.0
2026-09-20 15:00:00,49.2,48.2,4.2,224.0,481.0
2026-09-20 16:00:00,50.1,49.0,7.1,218.0,506.0
2026-09-20 17:00:00,53.1,52.2,15.1,189.0,602.0
2026-09-20 18:00:00,65.9,65.0,25.9,146.0,734.0
2026-09-20 19:00:00,80.1,79.2,34.2,109.0,830.0
2026-09-20 20:00:00,85.7,84.8,37.3,87.0,850.0
2026-09-20 21:00:00,87.5,86.4,37.8,72.0,833.0
2026-09-20 22:00:00,90.1,88.0,39.0,57.0,820.0
2026-09-20 23:00:00,99.4,97.3,42.7,40.0,805.0
2026-09-21 00:00:00,114.8,112.7,46.9,24.0,794.0
2026-09-21 01:00:00,138.3,137.4,49.0,12.0,841.0
2026-09-21 02:00:00,154.1,153.2,47.5,4.0,1004.0
2026-09-21 03:00:00,153.7,153.2,43.8,0.0,1225.0
2026-09-21 04:00:00,141.1,140.6,40.0,0.0,1393.0
2026-09-21 05:00:00,122.0,121.5,36.5,1.0,1455.0
