time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-15 00:00:00,56.5,54.4,50.5,22.0,582.0
2026-06-15 01:00:00,60.5,58.3,52.8,15.0,597.0
2026-06-15 02:00:00,66.4,64.3,55.9,8.0,674.0
2026-06-15 03:00:00,73.8,71.7,58.8,2.0,788.0
2026-06-15 04:00:00,82.0,79.9,59.1,2.0,891.0
2026-06-15 05:00:00,88.2,86.1,56.0,10.0,991.0
2026-06-15 06:00:00,89.2,87.1,50.2,24.0,1078.0
2026-06-15 07:00:00,82.4,79.9,47.9,41.0,1077.0
2026-06-15 08:00:00,62.6,59.8,36.8,76.0,917.0
2026-06-15 09:00:00,43.8,41.4,21.4,124.0,669.0
2026-06-15 10:00:00,27.7,26.7,9.6,153.0,464.0
2026-06-15 11:00:00,18.6,18.0,5.0,146.0,348.0
2026-06-15 12:00:00,13.0,12.4,4.0,121.0,276.0
2026-06-15 13:00:00,9.7,9.1,3.8,100.0,242.0
2026-06-15 14:00:00,10.1,9.4,2.4,95.0,221.0
2026-06-15 15:00:00,9.6,8.8,1.7,94.0,238.0
2026-06-15 16:00:00,10.1,9.2,4.9,88.0,362.0
2026-06-15 17:00:00,15.9,15.1,15.3,70.0,687.0
2026-06-15 18:00:00,28.9,27.9,29.6,47.0,1118.0
2026-06-15 19:00:00,70.5,70.1,59.8,80.0,1441.0
2026-06-15 20:00:00,88.0,87.3,63.0,69.0,1560.0
2026-06-15 21:00:00,97.8,96.2,67.5,53.0,1572.0
2026-06-15 22:00:00,98.5,96.9,71.7,38.0,1548.0
2026-06-15 23:00:00,100.1,99.2,75.3,27.0,1511.0
2026-06-16 00:00:00,102.2,101.3,78.6,16.0,1439.0
2026-06-16 01:00:00,105.0,103.8,80.8,9.0,1339.0
2026-06-16 02:00:00,105.7,104.5,81.7,5.0,1192.0
2026-06-16 03:00:00,104.3,102.9,81.6,3.0,1017.0
2026-06-16 04:00:00,104.8,103.1,80.5,3.0,880.0
2026-06-16 05:00:00,103.1,101.3,78.0,4.0,810.0
2026-06-16 06:00:00,98.3,96.6,74.5,6.0,778.0
2026-06-16 07:00:00,59.3,58.6,57.8,18.0,761.0
2026-06-16 08:00:00,53.0,52.2,52.0,33.0,768.0
2026-06-16 09:00:00,51.5,50.5,44.0,54.0,789.0
2026-06-16 10:00:00,46.3,45.3,37.8,71.0,774.0
2026-06-16 11:00:00,46.7,46.0,35.0,80.0,683.0
2026-06-16 12:00:00,48.1,47.7,34.1,85.0,555.0
2026-06-16 13:00:00,48.0,47.6,34.2,87.0,454.0
2026-06-16 14:00:00,41.9,41.7,35.0,86.0,383.0
2026-06-16 15:00:00,45.5,45.3,36.9,81.0,339.0
2026-06-16 16:00:00,49.2,49.0,40.3,74.0,382.0
2026-06-16 17:00:00,50.5,50.3,46.6,64.0,590.0
2026-06-16 18:00:00,56.2,56.0,54.4,52.0,885.0
2026-06-16 19:00:00,63.8,63.6,60.3,42.0,1092.0
2026-06-16 20:00:00,68.2,68.0,62.6,36.0,1133.0
2026-06-16 21:00:00,72.9,72.6,63.0,31.0,1086.0
2026-06-16 22:00:00,77.8,77.5,62.7,28.0,1005.0
2026-06-16 23:00:00,79.4,78.5,61.6,26.0,879.0
2026-06-17 00:00:00,77.5,76.4,59.9,24.0,719.0
2026-06-17 01:00:00,74.5,73.6,58.7,22.0,609.0
2026-06-17 02:00:00,74.0,73.1,59.7,17.0,581.0
2026-06-17 03:00:00,75.2,73.8,61.4,11.0,604.0
2026-06-17 04:00:00,71.0,69.2,60.2,10.0,669.0
2026-06-17 05:00:00,67.8,65.7,54.3,15.0,812.0
2026-06-17 06:00:00,61.9,59.8,45.6,24.0,999.0
2026-06-17 07:00:00,59.8,58.3,36.3,38.0,1113.0
2026-06-17 08:00:00,47.4,46.6,26.1,61.0,1105.0
2026-06-17 09:00:00,32.5,31.9,15.3,89.0,1025.0
2026-06-17 10:00:00,17.6,17.3,7.5,107.0,912.0
2026-06-17 11:00:00,12.3,12.0,4.7,107.0,750.0
2026-06-17 12:00:00,10.7,10.4,4.9,96.0,554.0
2026-06-17 13:00:00,10.5,10.2,5.7,90.0,406.0
2026-06-17 14:00:00,11.6,11.3,5.8,94.0,318.0
2026-06-17 15:00:00,12.6,12.3,6.5,102.0,278.0
2026-06-17 16:00:00,14.7,14.4,8.7,105.0,331.0
2026-06-17 17:00:00,17.8,17.6,13.9,97.0,566.0
2026-06-17 18:00:00,20.3,20.1,20.8,84.0,894.0
2026-06-17 19:00:00,24.7,24.5,26.1,72.0,1089.0
2026-06-17 20:00:00,28.4,27.8,28.3,62.0,1020.0
2026-06-17 21:00:00,28.1,27.2,28.9,54.0,820.0
2026-06-17 22:00:00,30.0,29.0,29.6,45.0,658.0
2026-06-17 23:00:00,32.8,31.8,31.1,36.0,607.0
2026-06-18 00:00:00,33.5,32.6,32.7,28.0,594.0
2026-06-18 01:00:00,32.8,32.0,33.2,21.0,576.0
2026-06-18 02:00:00,31.7,31.1,32.1,16.0,515.0
2026-06-18 03:00:00,31.3,30.9,29.9,12.0,448.0
2026-06-18 04:00:00,30.5,30.0,27.8,11.0,443.0
2026-06-18 05:00:00,26.9,26.5,26.3,12.0,578.0
2026-06-18 06:00:00,24.3,23.9,24.9,17.0,774.0
2026-06-18 07:00:00,26.5,25.9,22.4,28.0,869.0
2026-06-18 08:00:00,31.8,30.5,17.8,54.0,759.0
2026-06-18 09:00:00,21.7,21.2,12.2,86.0,548.0
2026-06-18 10:00:00,15.0,14.8,7.7,109.0,379.0
2026-06-18 11:00:00,11.4,11.1,5.2,113.0,310.0
2026-06-18 12:00:00,10.4,10.1,3.8,106.0,284.0
2026-06-18 13:00:00,9.5,9.2,3.4,100.0,273.0
2026-06-18 14:00:00,9.2,8.9,3.3,98.0,255.0
2026-06-18 15:00:00,9.5,9.3,4.2,97.0,251.0
2026-06-18 16:00:00,11.6,11.4,7.2,91.0,297.0
2026-06-18 17:00:00,14.4,14.2,14.0,78.0,441.0
2026-06-18 18:00:00,17.8,17.6,22.9,60.0,634.0
2026-06-18 19:00:00,26.3,25.6,30.4,45.0,767.0
2026-06-18 20:00:00,33.3,32.2,35.2,34.0,789.0
2026-06-18 21:00:00,36.1,35.0,38.4,26.0,751.0
2026-06-18 22:00:00,38.0,36.9,40.2,19.0,693.0
2026-06-18 23:00:00,38.4,37.5,40.1,13.0,614.0
2026-06-19 00:00:00,36.9,36.1,38.5,9.0,514.0
2026-06-19 01:00:00,35.3,34.7,36.7,6.0,439.0
2026-06-19 02:00:00,34.3,33.9,35.1,4.0,396.0
2026-06-19 03:00:00,34.3,34.0,33.4,3.0,376.0
2026-06-19 04:00:00,33.5,33.1,31.6,6.0,401.0
2026-06-19 05:00:00,33.5,33.2,30.1,15.0,517.0
2026-06-19 06:00:00,35.5,34.9,28.6,27.0,677.0
2026-06-19 07:00:00,37.3,36.6,25.8,41.0,761.0
2026-06-19 08:00:00,32.8,31.8,20.4,57.0,695.0
2026-06-19 09:00:00,21.8,21.0,13.7,75.0,553.0
2026-06-19 10:00:00,14.9,14.4,8.5,88.0,435.0
2026-06-19 11:00:00,11.5,11.1,5.8,93.0,378.0
2026-06-19 12:00:00,10.1,9.7,4.6,93.0,344.0
2026-06-19 13:00:00,9.5,9.1,4.0,92.0,322.0
