time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-05 00:00:00,70.1,65.7,40.1,46.0,728.0
2026-05-05 01:00:00,71.2,67.3,41.8,38.0,706.0
2026-05-05 02:00:00,73.3,69.8,45.3,30.0,642.0
2026-05-05 03:00:00,78.5,74.7,49.9,22.0,585.0
2026-05-05 04:00:00,87.8,83.1,52.3,20.0,613.0
2026-05-05 05:00:00,98.0,93.1,51.8,24.0,827.0
2026-05-05 06:00:00,109.0,104.1,49.2,32.0,1125.0
2026-05-05 07:00:00,68.2,66.4,42.8,52.0,1276.0
2026-05-05 08:00:00,43.3,40.7,33.5,79.0,1137.0
2026-05-05 09:00:00,33.8,30.4,20.8,117.0,852.0
2026-05-05 10:00:00,29.4,26.1,11.3,148.0,622.0
2026-05-05 11:00:00,32.0,28.9,8.2,165.0,526.0
2026-05-05 12:00:00,38.4,35.4,8.4,175.0,486.0
2026-05-05 13:00:00,42.7,39.8,9.1,182.0,470.0
2026-05-05 14:00:00,46.3,43.7,8.8,191.0,464.0
2026-05-05 15:00:00,49.0,46.6,9.0,198.0,482.0
2026-05-05 16:00:00,51.2,49.0,11.3,195.0,537.0
2026-05-05 17:00:00,52.0,50.2,17.8,175.0,671.0
2026-05-05 18:00:00,59.1,57.9,26.5,144.0,841.0
2026-05-05 19:00:00,65.7,64.0,29.0,134.0,929.0
2026-05-05 20:00:00,56.8,55.6,28.0,118.0,859.0
2026-05-05 21:00:00,42.0,40.9,26.6,96.0,708.0
2026-05-05 22:00:00,31.0,30.0,25.4,79.0,589.0
2026-05-05 23:00:00,26.0,24.9,24.3,71.0,552.0
2026-05-06 00:00:00,23.2,21.8,23.4,68.0,547.0
2026-05-06 01:00:00,22.4,20.3,23.0,65.0,541.0
2026-05-06 02:00:00,22.7,20.6,23.6,59.0,516.0
2026-05-06 03:00:00,23.7,21.5,24.8,53.0,488.0
2026-05-06 04:00:00,25.5,23.2,25.3,49.0,478.0
2026-05-06 05:00:00,28.6,26.3,25.1,46.0,503.0
2026-05-06 06:00:00,33.2,30.5,24.3,44.0,545.0
2026-05-06 07:00:00,32.1,30.2,22.3,51.0,565.0
2026-05-06 08:00:00,24.4,23.3,18.1,72.0,540.0
2026-05-06 09:00:00,21.7,20.9,12.7,100.0,494.0
2026-05-06 10:00:00,22.2,21.5,8.5,123.0,456.0
2026-05-06 11:00:00,22.9,22.3,6.5,136.0,437.0
2026-05-06 12:00:00,23.2,22.6,5.7,144.0,426.0
2026-05-06 13:00:00,24.5,23.9,5.6,149.0,422.0
2026-05-06 14:00:00,26.0,25.2,5.8,155.0,427.0
2026-05-06 15:00:00,27.1,26.4,6.8,159.0,440.0
2026-05-06 16:00:00,28.1,27.5,8.8,154.0,456.0
2026-05-06 17:00:00,25.7,25.1,12.8,135.0,480.0
2026-05-06 18:00:00,24.1,23.6,17.9,106.0,506.0
2026-05-06 19:00:00,22.8,22.0,22.0,82.0,513.0
2026-05-06 20:00:00,22.0,21.1,24.0,65.0,488.0
2026-05-06 21:00:00,21.3,20.3,24.9,52.0,444.0
2026-05-06 22:00:00,21.1,19.8,25.6,42.0,402.0
2026-05-06 23:00:00,21.7,19.9,26.3,36.0,369.0
2026-05-07 00:00:00,21.9,20.1,26.9,32.0,338.0
2026-05-07 01:00:00,23.5,21.5,27.9,28.0,313.0
2026-05-07 02:00:00,27.0,24.9,30.1,21.0,289.0
2026-05-07 03:00:00,36.8,35.3,32.7,13.0,271.0
2026-05-07 04:00:00,49.9,48.4,34.2,8.0,277.0
2026-05-07 05:00:00,56.3,55.2,34.0,6.0,328.0
2026-05-07 06:00:00,62.4,61.2,32.7,6.0,404.0
2026-05-07 07:00:00,66.6,65.0,30.4,15.0,456.0
2026-05-07 08:00:00,64.5,62.9,26.6,36.0,460.0
2026-05-07 09:00:00,59.1,57.4,21.8,65.0,441.0
2026-05-07 10:00:00,45.1,43.5,17.3,95.0,427.0
2026-05-07 11:00:00,46.3,44.8,13.0,129.0,426.0
2026-05-07 12:00:00,48.8,47.3,9.1,165.0,430.0
2026-05-07 13:00:00,50.4,48.9,7.1,186.0,450.0
2026-05-07 14:00:00,51.7,50.3,7.5,181.0,465.0
2026-05-07 15:00:00,56.0,54.7,9.7,161.0,496.0
2026-05-07 16:00:00,55.6,54.4,14.2,143.0,616.0
2026-05-07 17:00:00,58.4,57.2,21.7,133.0,923.0
2026-05-07 18:00:00,62.6,61.2,31.5,124.0,1320.0
2026-05-07 19:00:00,81.3,80.1,41.0,112.0,1590.0
2026-05-07 20:00:00,106.2,105.0,51.6,91.0,1644.0
2026-05-07 21:00:00,120.6,119.7,62.0,67.0,1572.0
2026-05-07 22:00:00,111.5,110.6,66.1,51.0,1422.0
2026-05-07 23:00:00,93.8,92.9,58.8,50.0,1156.0
2026-05-08 00:00:00,70.5,69.8,45.1,56.0,812.0
2026-05-08 01:00:00,36.4,36.1,34.3,61.0,558.0
2026-05-08 02:00:00,27.6,27.4,30.3,59.0,469.0
2026-05-08 03:00:00,28.9,28.7,29.1,55.0,469.0
2026-05-08 04:00:00,26.5,26.4,28.1,54.0,498.0
2026-05-08 05:00:00,19.5,19.4,26.4,56.0,554.0
2026-05-08 06:00:00,16.8,16.7,25.0,61.0,640.0
2026-05-08 07:00:00,19.3,19.2,23.5,67.0,698.0
2026-05-08 08:00:00,19.8,19.7,22.0,75.0,704.0
2026-05-08 09:00:00,17.6,17.5,20.6,85.0,683.0
2026-05-08 10:00:00,16.8,16.6,19.2,95.0,654.0
2026-05-08 11:00:00,19.8,19.7,17.5,106.0,612.0
2026-05-08 12:00:00,23.7,23.6,15.8,118.0,562.0
2026-05-08 13:00:00,24.7,24.7,14.9,127.0,534.0
2026-05-08 14:00:00,28.8,28.7,14.3,135.0,534.0
2026-05-08 15:00:00,28.9,28.8,14.3,140.0,556.0
2026-05-08 16:00:00,34.8,34.7,17.2,138.0,617.0
2026-05-08 17:00:00,41.0,40.9,25.5,122.0,759.0
2026-05-08 18:00:00,48.0,47.8,36.5,97.0,939.0
2026-05-08 19:00:00,59.6,59.5,44.5,77.0,1047.0
2026-05-08 20:00:00,65.7,65.4,46.3,67.0,1020.0
2026-05-08 21:00:00,63.1,62.9,45.0,61.0,921.0
2026-05-08 22:00:00,64.3,63.6,44.1,55.0,827.0
2026-05-08 23:00:00,58.9,57.6,44.9,47.0,763.0
2026-05-09 00:00:00,60.5,58.9,46.1,39.0,704.0
2026-05-09 01:00:00,63.6,61.9,46.9,33.0,654.0
2026-05-09 02:00:00,64.0,62.4,46.6,30.0,589.0
2026-05-09 03:00:00,62.4,60.8,45.9,28.0,532.0
2026-05-09 04:00:00,54.4,52.7,46.0,26.0,557.0
2026-05-09 05:00:00,59.0,57.5,47.8,22.0,755.0
2026-05-09 06:00:00,63.6,61.9,50.2,18.0,1036.0
2026-05-09 07:00:00,55.8,54.4,51.7,18.0,1201.0
2026-05-09 08:00:00,53.7,52.7,51.4,26.0,1138.0
2026-05-09 09:00:00,54.4,54.1,50.1,38.0,961.0
2026-05-09 10:00:00,57.9,57.7,48.1,51.0,809.0
2026-05-09 11:00:00,58.4,58.2,45.1,65.0,735.0
2026-05-09 12:00:00,60.8,60.5,41.5,81.0,688.0
2026-05-09 13:00:00,59.6,59.4,37.8,93.0,650.0
2026-05-09 14:00:00,54.8,54.6,33.4,101.0,601.0
2026-05-09 15:00:00,55.3,55.1,29.1,107.0,563.0
2026-05-09 16:00:00,53.6,53.4,27.9,107.0,583.0
2026-05-09 17:00:00,55.4,55.2,32.4,100.0,704.0
2026-05-09 18:00:00,60.8,60.5,39.9,89.0,883.0
2026-05-09 19:00:00,68.5,68.2,45.9,77.0,1045.0
2026-05-09 20:00:00,71.2,71.0,48.6,66.0,1183.0
2026-05-09 21:00:00,74.3,74.0,49.7,56.0,1303.0
2026-05-09 22:00:00,75.7,75.4,49.7,48.0,1344.0
2026-05-09 23:00:00,73.1,72.9,48.1,45.0,1254.0
2026-05-10 00:00:00,70.1,70.1,45.3,44.0,1085.0
2026-05-10 01:00:00,68.9,68.9,43.2,43.0,934.0
2026-05-10 02:00:00,67.3,67.1,42.4,41.0,822.0
2026-05-10 03:00:00,67.3,67.1,42.2,39.0,728.0
2026-05-10 04:00:00,67.3,67.3,42.5,38.0,683.0
2026-05-10 05:00:00,69.4,69.2,44.0,37.0,726.0
2026-05-10 06:00:00,70.8,70.5,46.0,36.0,818.0
2026-05-10 07:00:00,69.2,68.9,46.2,41.0,838.8
2026-05-10 08:00:00,65.9,65.7,43.8,52.0,800.0
2026-05-10 09:00:00,66.1,65.9,39.6,69.0,721.2
2026-05-10 10:00:00,64.0,63.6,33.9,90.0,613.0
2026-05-10 11:00:00,57.9,57.4,25.2,122.0,538.0
2026-05-10 12:00:00,48.9,48.5,14.9,159.0,453.0
2026-05-10 13:00:00,43.0,42.5,7.7,185.0,390.0
2026-05-10 14:00:00,42.7,42.1,5.0,193.0,352.0
2026-05-10 15:00:00,43.8,43.2,5.5,191.0,336.0
2026-05-10 16:00:00,43.5,43.0,9.0,180.0,361.0
2026-05-10 17:00:00,52.0,51.5,17.9,157.0,459.0
2026-05-10 18:00:00,62.9,62.4,29.9,126.0,597.0
2026-05-10 19:00:00,73.3,72.9,38.6,104.0,698.0
2026-05-10 20:00:00,,,,,
2026-05-10 21:00:00,,,,,
2026-05-10 22:00:00,,,,,
2026-05-10 23:00:00,,,,,
