time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-07 00:00:00,79.4,78.0,48.1,41.0,615.0
2026-09-07 01:00:00,87.1,85.0,51.7,30.0,596.0
2026-09-07 02:00:00,94.5,91.7,56.6,19.0,629.0
2026-09-07 03:00:00,102.0,98.5,61.7,10.0,714.0
2026-09-07 04:00:00,111.1,106.6,63.7,8.0,828.0
2026-09-07 05:00:00,120.6,115.9,60.9,14.0,998.0
2026-09-07 06:00:00,128.1,122.9,55.0,28.0,1196.0
2026-09-07 07:00:00,98.0,94.1,53.1,41.0,1317.0
2026-09-07 08:00:00,76.4,74.5,41.2,83.0,1307.0
2026-09-07 09:00:00,52.2,52.0,24.9,142.0,1219.0
2026-09-07 10:00:00,37.7,37.6,12.2,190.0,1111.0
2026-09-07 11:00:00,35.7,35.7,6.9,217.0,975.0
2026-09-07 12:00:00,35.6,35.5,5.4,234.0,819.0
2026-09-07 13:00:00,36.6,36.6,5.0,244.0,719.0
2026-09-07 14:00:00,37.5,37.4,4.2,252.0,692.0
2026-09-07 15:00:00,38.3,38.2,4.4,254.0,722.0
2026-09-07 16:00:00,39.1,39.0,7.9,244.0,837.0
2026-09-07 17:00:00,42.8,42.7,17.6,214.0,1129.0
2026-09-07 18:00:00,56.5,56.3,30.5,173.0,1505.0
2026-09-07 19:00:00,67.8,67.5,37.4,136.0,1715.0
2026-09-07 20:00:00,75.2,75.2,36.7,123.0,1608.0
2026-09-07 21:00:00,79.2,78.9,35.9,105.0,1333.0
2026-09-07 22:00:00,82.7,82.4,36.0,88.0,1092.0
2026-09-07 23:00:00,86.8,86.6,37.4,73.0,945.0
2026-09-08 00:00:00,91.7,91.3,39.7,58.0,831.0
2026-09-08 01:00:00,99.0,98.5,42.6,45.0,763.0
2026-09-08 02:00:00,108.0,106.9,46.9,34.0,731.0
2026-09-08 03:00:00,119.0,116.9,51.9,25.0,744.0
2026-09-08 04:00:00,130.9,129.0,55.3,20.0,848.0
2026-09-08 05:00:00,143.9,142.0,57.0,17.0,1144.0
2026-09-08 06:00:00,158.3,156.5,57.0,19.0,1529.0
2026-09-08 07:00:00,155.5,155.1,53.4,36.0,1742.0
2026-09-08 08:00:00,105.7,105.0,43.5,81.0,1621.0
2026-09-08 09:00:00,78.9,78.5,29.9,141.0,1328.0
2026-09-08 10:00:00,68.7,68.2,18.7,191.0,1078.0
2026-09-08 11:00:00,66.1,65.7,12.2,223.0,951.0
2026-09-08 12:00:00,62.9,62.6,8.1,245.0,869.0
2026-09-08 13:00:00,60.1,59.8,5.8,259.0,812.0
2026-09-08 14:00:00,58.8,58.7,4.6,268.0,770.0
2026-09-08 15:00:00,58.4,58.2,5.1,270.0,754.0
2026-09-08 16:00:00,57.7,57.6,8.4,259.0,779.0
2026-09-08 17:00:00,61.5,61.5,16.6,226.0,870.0
2026-09-08 18:00:00,68.7,68.5,27.6,180.0,1002.0
2026-09-08 19:00:00,71.2,71.0,35.7,140.0,1110.0
2026-09-08 20:00:00,72.4,72.2,37.5,114.0,1180.0
2026-09-08 21:00:00,72.9,72.4,36.3,94.0,1225.0
2026-09-08 22:00:00,74.7,73.3,36.8,76.0,1222.0
2026-09-08 23:00:00,80.3,78.7,41.2,57.0,1122.0
2026-09-09 00:00:00,86.8,85.0,47.2,40.0,973.0
2026-09-09 01:00:00,96.2,94.1,52.3,27.0,900.0
2026-09-09 02:00:00,106.4,104.1,56.1,20.0,982.0
2026-09-09 03:00:00,119.7,117.6,58.9,17.0,1141.0
2026-09-09 04:00:00,130.4,128.1,59.3,18.0,1258.0
2026-09-09 05:00:00,134.1,132.2,56.4,19.0,1305.0
2026-09-09 06:00:00,129.5,127.1,51.0,23.0,1310.0
2026-09-09 07:00:00,112.7,111.8,44.2,39.0,1251.0
2026-09-09 08:00:00,84.3,82.9,35.4,78.0,1079.0
2026-09-09 09:00:00,71.0,70.3,25.2,129.0,841.0
2026-09-09 10:00:00,61.7,61.2,16.8,172.0,655.0
2026-09-09 11:00:00,56.7,56.2,11.3,200.0,569.0
2026-09-09 12:00:00,53.7,53.2,7.7,220.0,534.0
2026-09-09 13:00:00,52.4,52.0,5.6,234.0,525.0
2026-09-09 14:00:00,52.2,51.7,4.7,246.0,513.0
2026-09-09 15:00:00,55.1,54.5,5.4,252.0,526.0
2026-09-09 16:00:00,56.9,56.3,9.0,243.0,619.0
2026-09-09 17:00:00,58.1,57.5,17.2,207.0,852.0
2026-09-09 18:00:00,61.9,61.5,28.3,156.0,1165.0
2026-09-09 19:00:00,68.5,68.0,38.8,112.0,1434.0
2026-09-09 20:00:00,87.1,86.6,49.0,82.0,1665.0
2026-09-09 21:00:00,98.7,98.3,58.6,58.0,1851.0
2026-09-09 22:00:00,106.4,105.5,62.9,43.0,1847.0
2026-09-09 23:00:00,99.2,98.3,58.4,38.0,1494.0
2026-09-10 00:00:00,92.9,92.7,48.6,42.0,950.0
2026-09-10 01:00:00,72.4,71.9,39.9,48.0,543.0
2026-09-10 02:00:00,61.9,61.5,34.2,56.0,408.0
2026-09-10 03:00:00,54.9,54.6,29.5,66.0,410.0
2026-09-10 04:00:00,31.2,31.1,26.2,73.0,466.0
2026-09-10 05:00:00,31.4,31.3,25.3,73.0,590.0
