time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-26 00:00:00,43.4,40.2,44.0,18.0,689.0
2026-09-26 01:00:00,48.7,45.3,46.8,10.0,593.0
2026-09-26 02:00:00,53.1,49.7,47.7,5.0,546.0
2026-09-26 03:00:00,58.0,54.5,47.6,2.0,536.0
2026-09-26 04:00:00,64.3,60.5,46.4,1.0,586.0
2026-09-26 05:00:00,72.4,68.7,44.5,0.0,768.0
2026-09-26 06:00:00,82.0,78.0,41.6,1.0,1011.0
2026-09-26 07:00:00,61.9,58.8,38.8,16.0,1123.0
2026-09-26 08:00:00,40.5,36.8,31.1,40.0,973.0
2026-09-26 09:00:00,29.2,25.7,20.4,73.0,693.0
2026-09-26 10:00:00,24.0,20.4,11.9,101.0,490.0
2026-09-26 11:00:00,19.5,16.9,7.6,117.0,457.0
2026-09-26 12:00:00,17.5,15.8,5.4,127.0,501.0
2026-09-26 13:00:00,17.2,15.9,4.5,134.0,547.0
2026-09-26 14:00:00,17.9,17.3,4.6,141.0,566.0
2026-09-26 15:00:00,21.1,20.3,5.9,144.0,588.0
2026-09-26 16:00:00,22.6,21.8,8.3,139.0,628.0
2026-09-26 17:00:00,23.6,22.6,12.3,118.0,711.0
2026-09-26 18:00:00,21.7,20.5,17.3,87.0,812.0
2026-09-26 19:00:00,21.4,19.7,21.0,66.0,869.0
2026-09-26 20:00:00,18.8,16.8,21.2,59.0,843.0
2026-09-26 21:00:00,18.4,16.4,21.7,48.0,773.0
2026-09-26 22:00:00,19.6,17.6,23.2,38.0,712.0
2026-09-26 23:00:00,22.3,20.3,26.6,29.0,678.0
2026-09-27 00:00:00,27.7,25.6,31.1,21.0,653.0
2026-09-27 01:00:00,33.4,31.3,34.7,14.0,635.0
2026-09-27 02:00:00,36.3,34.2,37.1,9.0,618.0
2026-09-27 03:00:00,38.0,35.7,38.7,5.0,607.0
2026-09-27 04:00:00,41.6,39.2,38.8,4.0,622.0
2026-09-27 05:00:00,46.0,43.4,37.3,4.0,699.0
2026-09-27 06:00:00,51.6,48.5,34.3,7.0,802.0
2026-09-27 07:00:00,50.4,46.3,30.1,19.0,832.0
2026-09-27 08:00:00,35.6,31.5,23.6,46.0,720.0
2026-09-27 09:00:00,27.0,24.7,15.8,82.0,537.0
2026-09-27 10:00:00,24.9,23.5,9.6,111.0,394.0
2026-09-27 11:00:00,21.5,20.7,6.1,126.0,336.0
2026-09-27 12:00:00,19.8,19.2,4.2,133.0,319.0
2026-09-27 13:00:00,20.3,19.7,3.3,139.0,323.0
2026-09-27 14:00:00,21.4,20.9,3.1,147.0,348.0
2026-09-27 15:00:00,21.9,21.5,3.9,153.0,393.0
2026-09-27 16:00:00,22.9,22.6,6.2,152.0,436.0
2026-09-27 17:00:00,25.9,25.6,11.1,137.0,474.0
2026-09-27 18:00:00,28.9,28.7,17.6,115.0,508.0
2026-09-27 19:00:00,29.6,29.5,22.4,95.0,523.0
2026-09-27 20:00:00,28.4,28.2,24.3,81.0,505.0
2026-09-27 21:00:00,27.3,26.8,24.6,70.0,466.0
2026-09-27 22:00:00,25.1,24.6,24.4,61.0,428.0
2026-09-27 23:00:00,22.9,22.4,23.4,55.0,391.0
2026-09-28 00:00:00,21.0,20.3,21.9,50.0,354.0
2026-09-28 01:00:00,21.0,19.9,21.3,45.0,337.0
2026-09-28 02:00:00,21.5,20.2,22.7,38.0,350.0
2026-09-28 03:00:00,23.3,22.0,25.0,29.0,381.0
2026-09-28 04:00:00,27.9,26.5,26.8,24.0,420.0
2026-09-28 05:00:00,34.7,33.2,28.0,19.0,474.0
2026-09-28 06:00:00,44.6,43.1,28.7,16.0,535.0
2026-09-28 07:00:00,47.1,46.7,27.1,26.0,564.0
2026-09-28 08:00:00,31.2,30.7,21.4,60.0,534.0
2026-09-28 09:00:00,22.6,22.4,13.5,108.0,472.0
2026-09-28 10:00:00,22.4,22.1,7.4,145.0,423.0
2026-09-28 11:00:00,21.6,21.4,4.8,163.0,401.0
2026-09-28 12:00:00,20.1,20.0,4.1,170.0,392.0
2026-09-28 13:00:00,19.2,19.0,4.1,173.0,396.0
2026-09-28 14:00:00,19.6,19.4,4.1,173.0,413.0
2026-09-28 15:00:00,19.8,19.7,4.9,168.0,443.0
2026-09-28 16:00:00,19.6,19.6,7.9,157.0,485.0
2026-09-28 17:00:00,24.5,24.4,15.4,135.0,555.0
2026-09-28 18:00:00,29.5,29.4,25.1,107.0,637.0
2026-09-28 19:00:00,30.7,30.6,32.1,83.0,685.0
2026-09-28 20:00:00,28.6,28.2,33.7,68.0,671.0
2026-09-28 21:00:00,25.9,25.5,32.5,58.0,623.0
2026-09-28 22:00:00,24.0,23.6,31.3,49.0,575.0
2026-09-28 23:00:00,23.2,22.5,30.8,41.0,535.0
2026-09-29 00:00:00,23.5,22.5,30.2,35.0,495.0
2026-09-29 01:00:00,24.0,22.9,29.9,30.0,470.0
2026-09-29 02:00:00,24.8,23.7,30.2,25.0,461.0
2026-09-29 03:00:00,25.6,24.4,30.8,21.0,467.0
2026-09-29 04:00:00,27.5,26.3,31.4,19.0,499.0
2026-09-29 05:00:00,32.5,31.2,32.8,15.0,587.0
2026-09-29 06:00:00,41.6,40.3,34.3,14.0,701.0
2026-09-29 07:00:00,45.1,43.4,33.2,26.0,769.0
2026-09-29 08:00:00,34.0,32.0,27.4,63.0,743.0
2026-09-29 09:00:00,29.6,28.2,19.0,114.0,671.0
2026-09-29 10:00:00,25.9,25.7,12.2,156.0,615.0
2026-09-29 11:00:00,25.2,25.1,8.4,181.0,599.0
2026-09-29 12:00:00,24.7,24.6,6.2,197.0,601.0
2026-09-29 13:00:00,24.7,24.6,5.2,208.0,616.0
