time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-16 00:00:00,48.0,43.4,40.2,31.0,418.0
2026-04-16 01:00:00,50.2,45.6,42.3,25.0,394.0
2026-04-16 02:00:00,54.1,49.7,44.7,18.0,363.0
2026-04-16 03:00:00,60.8,56.1,47.0,11.0,332.0
2026-04-16 04:00:00,65.7,62.4,48.1,8.0,328.0
2026-04-16 05:00:00,69.6,66.1,47.6,10.0,373.0
2026-04-16 06:00:00,75.0,71.2,45.8,15.0,444.0
2026-04-16 07:00:00,61.2,55.2,44.7,21.0,503.0
2026-04-16 08:00:00,69.6,62.9,40.6,34.0,533.0
2026-04-16 09:00:00,76.8,72.2,34.8,53.0,550.0
2026-04-16 10:00:00,77.5,71.7,29.4,75.0,561.0
2026-04-16 11:00:00,89.9,83.1,25.1,99.0,570.0
2026-04-16 12:00:00,96.6,89.9,21.3,126.0,573.0
2026-04-16 13:00:00,104.3,96.9,17.9,153.0,568.0
2026-04-16 14:00:00,109.7,101.7,14.1,185.0,550.0
2026-04-16 15:00:00,108.7,100.1,10.8,217.0,525.0
2026-04-16 16:00:00,107.1,98.7,10.5,229.0,507.0
2026-04-16 17:00:00,102.7,95.5,15.7,206.0,503.0
2026-04-16 18:00:00,98.7,92.9,23.9,164.0,506.0
2026-04-16 19:00:00,88.9,84.3,30.6,124.0,507.0
2026-04-16 20:00:00,74.5,70.5,33.7,93.0,508.0
2026-04-16 21:00:00,65.2,61.9,35.2,66.0,509.0
2026-04-16 22:00:00,62.4,59.4,36.6,44.0,495.0
2026-04-16 23:00:00,63.3,60.3,38.7,31.0,457.0
2026-04-17 00:00:00,59.8,55.2,40.6,25.0,405.0
2026-04-17 01:00:00,53.0,48.4,41.0,21.0,360.0
2026-04-17 02:00:00,51.8,48.2,38.8,19.0,317.0
2026-04-17 03:00:00,49.7,46.2,35.0,21.0,281.0
2026-04-17 04:00:00,45.9,42.8,31.8,22.0,283.0
2026-04-17 05:00:00,41.7,38.9,30.3,21.0,356.0
2026-04-17 06:00:00,38.3,35.7,29.3,21.0,468.0
2026-04-17 07:00:00,36.7,34.5,27.3,25.0,555.0
2026-04-17 08:00:00,33.5,31.2,23.0,39.0,591.0
2026-04-17 09:00:00,28.4,25.6,17.8,57.0,603.0
2026-04-17 10:00:00,31.0,28.1,14.0,74.0,603.0
2026-04-17 11:00:00,33.4,30.0,12.7,87.0,586.0
2026-04-17 12:00:00,36.8,33.8,12.7,97.0,557.0
2026-04-17 13:00:00,39.2,36.8,13.5,104.0,552.0
2026-04-17 14:00:00,36.0,34.0,14.4,107.0,577.0
2026-04-17 15:00:00,37.1,35.6,16.0,107.0,626.0
2026-04-17 16:00:00,36.4,35.3,19.1,104.0,710.0
2026-04-17 17:00:00,37.6,36.7,25.0,96.0,874.0
2026-04-17 18:00:00,43.1,42.0,32.6,86.0,1074.0
2026-04-17 19:00:00,50.6,49.6,38.7,76.0,1192.0
2026-04-17 20:00:00,56.1,54.9,42.2,69.0,1174.0
2026-04-17 21:00:00,61.0,59.8,44.2,62.0,1073.0
2026-04-17 22:00:00,65.0,63.8,46.1,56.0,933.0
2026-04-17 23:00:00,68.5,67.1,48.1,49.0,729.0
2026-04-18 00:00:00,73.6,72.2,49.8,43.0,485.0
2026-04-18 01:00:00,78.5,77.1,51.3,37.0,315.0
2026-04-18 02:00:00,81.7,80.1,53.5,30.0,264.0
2026-04-18 03:00:00,83.6,81.7,55.4,23.0,286.0
2026-04-18 04:00:00,79.2,77.8,54.3,23.0,357.0
2026-04-18 05:00:00,66.6,64.7,47.6,34.0,493.0
2026-04-18 06:00:00,35.7,34.0,37.8,51.0,678.0
2026-04-18 07:00:00,29.3,27.5,29.9,65.0,839.0
2026-04-18 08:00:00,28.2,26.7,25.9,72.0,977.0
2026-04-18 09:00:00,25.9,24.7,23.8,75.0,1090.0
2026-04-18 10:00:00,24.8,23.7,22.1,80.0,1101.0
2026-04-18 11:00:00,31.0,29.9,20.7,87.0,924.0
2026-04-18 12:00:00,35.9,34.6,19.7,95.0,644.0
2026-04-18 13:00:00,38.3,37.0,18.6,104.0,442.0
2026-04-18 14:00:00,43.7,42.1,16.1,117.0,392.0
2026-04-18 15:00:00,43.9,42.1,13.5,131.0,419.0
2026-04-18 16:00:00,43.1,41.3,13.3,133.0,477.0
2026-04-18 17:00:00,41.9,39.9,17.8,115.0,581.0
2026-04-18 18:00:00,43.8,41.8,24.9,87.0,716.0
2026-04-18 19:00:00,48.3,45.9,30.3,62.0,785.0
2026-04-18 20:00:00,46.4,44.0,32.3,47.0,725.0
2026-04-18 21:00:00,42.5,40.0,32.8,36.0,598.0
2026-04-18 22:00:00,40.4,37.8,33.0,28.0,498.0
2026-04-18 23:00:00,38.3,34.6,33.1,24.0,465.0
2026-04-19 00:00:00,37.4,33.3,33.1,23.0,459.0
