time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-14 00:00:00,108.0,106.6,39.0,82.0,520.0
2026-04-14 01:00:00,106.4,105.0,40.5,74.0,399.0
2026-04-14 02:00:00,105.9,104.3,41.4,67.0,334.0
2026-04-14 03:00:00,105.9,104.3,42.1,61.0,309.0
2026-04-14 04:00:00,107.3,105.7,43.2,56.0,346.0
2026-04-14 05:00:00,107.8,105.9,45.8,46.0,498.0
2026-04-14 06:00:00,109.9,107.6,48.8,37.0,713.0
2026-04-14 07:00:00,177.9,174.2,60.7,20.0,856.0
2026-04-14 08:00:00,137.8,134.1,54.2,41.0,855.0
2026-04-14 09:00:00,124.3,119.7,45.0,72.0,784.0
2026-04-14 10:00:00,129.0,122.9,35.9,113.0,724.0
2026-04-14 11:00:00,139.7,133.6,27.1,170.0,713.0
2026-04-14 12:00:00,147.6,140.6,18.5,237.0,713.0
2026-04-14 13:00:00,146.2,138.8,12.6,288.0,702.0
2026-04-14 14:00:00,142.0,133.6,10.6,316.0,657.0
2026-04-14 15:00:00,139.2,131.3,11.4,329.0,600.0
2026-04-14 16:00:00,136.0,129.0,14.1,322.0,571.0
2026-04-14 17:00:00,131.3,125.7,19.7,286.0,599.0
2026-04-14 18:00:00,128.1,123.9,27.3,230.0,654.0
2026-04-14 19:00:00,132.2,127.6,33.2,181.0,693.0
2026-04-14 20:00:00,115.0,110.8,33.6,153.0,701.0
2026-04-14 21:00:00,103.1,99.2,34.1,114.0,693.0
2026-04-14 22:00:00,94.5,91.0,35.0,82.0,661.0
2026-04-14 23:00:00,86.4,82.9,36.3,64.0,592.0
2026-04-15 00:00:00,79.9,76.4,38.0,53.0,501.0
2026-04-15 01:00:00,75.9,71.2,39.3,45.0,424.0
2026-04-15 02:00:00,73.3,67.1,40.2,38.0,361.0
2026-04-15 03:00:00,75.4,70.5,40.7,33.0,313.0
2026-04-15 04:00:00,84.3,80.8,41.0,29.0,321.0
2026-04-15 05:00:00,94.3,90.8,41.2,23.0,436.0
2026-04-15 06:00:00,103.6,100.4,41.2,18.0,608.0
2026-04-15 07:00:00,107.1,102.9,40.8,24.0,720.0
2026-04-15 08:00:00,96.9,92.2,39.0,35.0,710.0
2026-04-15 09:00:00,90.1,84.8,36.3,52.0,640.0
2026-04-15 10:00:00,95.7,89.6,32.0,79.0,588.0
2026-04-15 11:00:00,97.3,89.4,24.7,125.0,591.0
2026-04-15 12:00:00,106.2,96.6,15.9,182.0,611.0
2026-04-15 13:00:00,108.7,98.3,9.6,224.0,612.0
2026-04-15 14:00:00,106.6,96.6,7.4,244.0,567.0
2026-04-15 15:00:00,100.8,92.2,7.8,250.0,503.0
2026-04-15 16:00:00,93.4,86.4,10.3,241.0,464.0
2026-04-15 17:00:00,84.1,78.9,16.2,210.0,478.0
2026-04-15 18:00:00,76.1,72.6,24.2,164.0,516.0
2026-04-15 19:00:00,68.0,65.0,30.3,124.0,538.0
2026-04-15 20:00:00,59.6,57.0,32.4,99.0,525.0
2026-04-15 21:00:00,54.8,52.0,32.6,80.0,495.0
2026-04-15 22:00:00,53.4,50.5,33.3,64.0,466.0
2026-04-15 23:00:00,53.4,48.7,35.6,50.0,442.0
2026-04-16 00:00:00,52.7,47.6,38.3,39.0,418.0
2026-04-16 01:00:00,54.8,49.8,41.0,30.0,394.0
2026-04-16 02:00:00,59.4,54.2,43.9,22.0,365.0
2026-04-16 03:00:00,75.4,71.9,46.7,15.0,337.0
2026-04-16 04:00:00,82.4,78.9,47.6,11.0,328.0
2026-04-16 05:00:00,85.4,81.7,45.4,8.0,353.0
2026-04-16 06:00:00,85.2,81.7,41.3,8.0,398.0
2026-04-16 07:00:00,100.8,97.8,36.7,17.0,441.0
2026-04-16 08:00:00,94.3,91.0,32.0,39.0,471.0
2026-04-16 09:00:00,88.5,84.1,26.8,71.0,499.0
2026-04-16 10:00:00,84.3,79.6,21.7,109.0,536.0
2026-04-16 11:00:00,89.4,83.8,16.1,158.0,602.0
2026-04-16 12:00:00,93.8,88.0,10.5,212.0,676.0
2026-04-16 13:00:00,94.3,88.5,6.8,253.0,710.0
2026-04-16 14:00:00,92.9,87.3,5.7,273.0,662.0
2026-04-16 15:00:00,91.3,86.4,6.6,279.0,574.0
2026-04-16 16:00:00,86.6,82.2,9.4,270.0,522.0
2026-04-16 17:00:00,79.9,76.4,15.1,238.0,553.0
2026-04-16 18:00:00,76.4,73.6,22.7,191.0,619.0
2026-04-16 19:00:00,72.9,70.5,29.0,148.0,655.0
2026-04-16 20:00:00,68.5,65.9,32.4,116.0,628.0
2026-04-16 21:00:00,65.4,63.1,34.6,88.0,570.0
2026-04-16 22:00:00,66.4,64.0,37.1,64.0,514.0
2026-04-16 23:00:00,68.7,66.1,41.3,45.0,468.0
2026-04-17 00:00:00,69.8,66.6,46.0,31.0,424.0
2026-04-17 01:00:00,67.5,62.6,48.8,21.0,391.0
2026-04-17 02:00:00,61.2,57.5,48.9,17.0,368.0
2026-04-17 03:00:00,51.9,48.9,47.2,17.0,356.0
2026-04-17 04:00:00,44.5,41.6,44.4,21.0,362.0
2026-04-17 05:00:00,39.6,36.8,40.4,29.0,402.0
2026-04-17 06:00:00,39.9,37.3,35.3,40.0,461.0
2026-04-17 07:00:00,43.5,41.3,30.2,53.0,502.0
2026-04-17 08:00:00,41.4,39.2,25.3,69.0,506.0
2026-04-17 09:00:00,34.8,33.2,20.5,86.0,492.0
2026-04-17 10:00:00,30.3,28.5,16.3,103.0,482.0
2026-04-17 11:00:00,31.1,30.6,12.9,119.0,481.0
2026-04-17 12:00:00,30.2,29.9,10.2,135.0,484.0
2026-04-17 13:00:00,26.7,26.4,8.5,147.0,492.0
