time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-05 00:00:00,63.8,63.8,36.8,64.0,994.0
2026-08-05 01:00:00,58.3,58.2,34.7,62.0,531.0
2026-08-05 02:00:00,53.9,53.8,33.5,60.0,369.0
2026-08-05 03:00:00,49.4,49.2,32.7,58.0,366.0
2026-08-05 04:00:00,46.9,46.9,32.4,56.0,406.0
2026-08-05 05:00:00,46.0,45.9,33.4,51.0,480.0
2026-08-05 06:00:00,44.7,44.6,34.9,46.0,596.0
2026-08-05 07:00:00,27.1,27.0,23.3,60.0,663.0
2026-08-05 08:00:00,21.1,21.0,20.1,75.0,627.0
2026-08-05 09:00:00,21.6,21.5,15.5,97.0,542.0
2026-08-05 10:00:00,23.1,23.0,11.6,119.0,483.0
2026-08-05 11:00:00,24.8,24.6,8.7,142.0,478.0
2026-08-05 12:00:00,25.8,25.6,6.3,165.0,499.0
2026-08-05 13:00:00,26.3,26.1,5.2,181.0,539.0
2026-08-05 14:00:00,28.0,27.8,5.0,190.0,593.0
2026-08-05 15:00:00,29.8,29.6,6.1,192.0,666.0
2026-08-05 16:00:00,31.3,31.1,10.2,183.0,765.0
2026-08-05 17:00:00,38.5,38.4,20.2,153.0,904.0
2026-08-05 18:00:00,51.3,51.2,33.1,112.0,1070.0
2026-08-05 19:00:00,48.0,47.8,42.7,87.0,1232.0
2026-08-05 20:00:00,54.2,54.1,46.3,78.0,1431.0
2026-08-05 21:00:00,59.5,59.5,51.1,66.0,1626.0
2026-08-05 22:00:00,64.5,64.3,53.9,56.0,1663.0
2026-08-05 23:00:00,64.7,64.5,52.7,50.0,1409.0
2026-08-06 00:00:00,58.2,58.0,49.5,46.0,997.0
2026-08-06 01:00:00,52.9,52.7,46.3,43.0,668.0
2026-08-06 02:00:00,45.9,45.8,44.1,39.0,511.0
2026-08-06 03:00:00,41.4,41.3,42.0,35.0,439.0
2026-08-06 04:00:00,38.4,38.2,39.4,33.0,427.0
2026-08-06 05:00:00,32.9,32.7,35.9,33.0,508.0
2026-08-06 06:00:00,31.1,30.6,31.9,35.0,650.0
2026-08-06 07:00:00,28.9,28.9,29.6,43.0,735.0
2026-08-06 08:00:00,23.5,23.4,24.0,62.0,694.0
2026-08-06 09:00:00,19.6,19.4,16.4,88.0,595.0
2026-08-06 10:00:00,16.4,16.2,10.3,112.0,524.0
2026-08-06 11:00:00,15.9,15.8,7.4,131.0,524.0
2026-08-06 12:00:00,17.9,17.7,6.2,147.0,552.0
2026-08-06 13:00:00,20.9,20.8,5.8,158.0,567.0
2026-08-06 14:00:00,23.1,22.9,5.4,165.0,500.0
2026-08-06 15:00:00,23.7,23.6,5.8,167.0,419.0
2026-08-06 16:00:00,22.1,22.0,8.7,158.0,486.0
2026-08-06 17:00:00,24.4,24.3,16.2,128.0,847.0
2026-08-06 18:00:00,25.2,25.1,26.2,87.0,1355.0
2026-08-06 19:00:00,26.1,26.1,33.8,55.0,1738.0
2026-08-06 20:00:00,29.4,28.9,37.2,41.0,1898.0
2026-08-06 21:00:00,29.7,29.2,38.2,35.0,1932.0
2026-08-06 22:00:00,28.6,28.1,37.4,33.0,1856.0
2026-08-06 23:00:00,24.2,23.5,34.0,33.0,1626.0
2026-08-07 00:00:00,19.9,19.2,28.8,37.0,1287.0
2026-08-07 01:00:00,16.8,16.2,24.2,40.0,988.0
2026-08-07 02:00:00,14.1,13.7,21.2,42.0,773.0
2026-08-07 03:00:00,12.2,11.9,18.9,43.0,599.0
2026-08-07 04:00:00,11.3,11.1,17.2,45.0,489.0
2026-08-07 05:00:00,11.5,11.3,16.4,45.0,477.0
2026-08-07 06:00:00,12.5,12.2,16.1,45.0,529.0
2026-08-07 07:00:00,12.6,12.3,15.2,50.0,563.0
2026-08-07 08:00:00,12.4,12.0,13.0,65.0,545.0
2026-08-07 09:00:00,11.4,11.3,10.2,86.0,509.0
2026-08-07 10:00:00,12.2,12.0,7.8,106.0,472.0
2026-08-07 11:00:00,13.9,13.6,6.1,125.0,433.0
2026-08-07 12:00:00,15.5,15.2,4.8,144.0,394.0
2026-08-07 13:00:00,17.7,17.4,4.1,158.0,370.0
2026-08-07 14:00:00,19.9,19.6,2.6,169.0,287.0
2026-08-07 15:00:00,21.6,21.3,1.7,175.0,221.0
2026-08-07 16:00:00,22.9,22.6,6.1,168.0,412.0
2026-08-07 17:00:00,24.0,23.7,19.5,140.0,1175.0
2026-08-07 18:00:00,35.9,35.6,38.2,100.0,2195.0
2026-08-07 19:00:00,52.6,52.4,56.1,65.0,2775.0
