time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-17 00:00:00,18.4,18.3,24.5,40.0,740.0
2026-05-17 01:00:00,21.2,21.1,26.2,36.0,686.0
2026-05-17 02:00:00,24.7,24.6,29.6,29.0,610.0
2026-05-17 03:00:00,27.5,27.1,33.7,21.0,526.0
2026-05-17 04:00:00,27.8,27.4,36.3,17.0,472.0
2026-05-17 05:00:00,28.6,28.2,36.1,18.0,477.0
2026-05-17 06:00:00,27.3,26.8,34.3,23.0,511.0
2026-05-17 07:00:00,29.8,29.0,34.1,33.0,529.0
2026-05-17 08:00:00,34.2,33.9,30.1,46.0,509.0
2026-05-17 09:00:00,35.4,35.0,24.4,65.0,472.0
2026-05-17 10:00:00,32.1,31.7,19.5,86.0,434.0
2026-05-17 11:00:00,31.2,30.7,15.8,111.0,396.0
2026-05-17 12:00:00,31.9,31.4,12.9,138.0,359.0
2026-05-17 13:00:00,31.7,31.2,11.3,153.0,336.0
2026-05-17 14:00:00,32.0,31.5,11.5,148.0,335.0
2026-05-17 15:00:00,34.9,34.3,13.0,131.0,349.0
2026-05-17 16:00:00,37.4,36.8,15.4,113.0,376.0
2026-05-17 17:00:00,37.4,36.4,19.1,98.0,428.0
2026-05-17 18:00:00,36.7,35.7,23.8,82.0,493.0
2026-05-17 19:00:00,37.7,36.8,27.7,68.0,534.0
2026-05-17 20:00:00,38.5,37.3,30.1,58.0,527.0
2026-05-17 21:00:00,37.8,35.3,31.8,51.0,495.0
2026-05-17 22:00:00,40.0,36.7,33.4,44.0,470.0
2026-05-17 23:00:00,45.4,41.8,35.4,37.0,468.0
2026-05-18 00:00:00,46.2,42.5,37.4,32.0,474.0
2026-05-18 01:00:00,46.7,42.6,38.6,27.0,472.0
2026-05-18 02:00:00,46.4,42.3,38.8,23.0,450.0
2026-05-18 03:00:00,37.5,34.1,38.3,21.0,421.0
2026-05-18 04:00:00,36.9,34.5,37.4,20.0,407.0
2026-05-18 05:00:00,33.8,31.7,36.2,21.0,425.0
2026-05-18 06:00:00,33.4,31.3,34.6,24.0,457.0
2026-05-18 07:00:00,31.9,30.0,32.2,30.0,480.0
2026-05-18 08:00:00,27.8,26.7,28.7,41.0,479.0
2026-05-18 09:00:00,20.3,19.4,24.5,57.0,467.0
2026-05-18 10:00:00,20.3,19.3,20.6,74.0,461.0
