time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-28 00:00:00,34.0,32.1,36.5,43.0,639.0
2026-05-28 01:00:00,35.2,33.2,36.8,39.0,601.0
2026-05-28 02:00:00,37.3,35.0,37.9,34.0,574.0
2026-05-28 03:00:00,39.3,36.9,39.1,29.0,563.0
2026-05-28 04:00:00,41.6,39.0,39.2,29.0,606.0
2026-05-28 05:00:00,43.9,41.2,37.9,31.0,769.0
2026-05-28 06:00:00,47.3,44.4,35.6,37.0,985.0
2026-05-28 07:00:00,50.9,47.0,35.6,52.0,1093.0
2026-05-28 08:00:00,46.7,42.6,28.8,98.0,988.0
2026-05-28 09:00:00,42.0,38.6,19.3,162.0,776.0
2026-05-28 10:00:00,36.9,36.0,11.8,211.0,608.0
2026-05-28 11:00:00,38.2,36.9,8.2,231.0,551.0
2026-05-28 12:00:00,36.6,34.9,6.7,236.0,540.0
2026-05-28 13:00:00,37.8,36.1,6.0,237.0,529.0
2026-05-28 14:00:00,38.2,36.6,5.5,239.0,454.0
2026-05-28 15:00:00,38.6,36.9,5.9,236.0,380.0
2026-05-28 16:00:00,38.9,37.1,8.3,224.0,459.0
2026-05-28 17:00:00,37.7,36.1,13.5,196.0,829.0
2026-05-28 18:00:00,38.6,37.0,20.7,158.0,1351.0
2026-05-28 19:00:00,42.3,40.5,34.1,111.0,1762.0
2026-05-28 20:00:00,40.6,39.2,32.8,103.0,1990.0
2026-05-28 21:00:00,36.6,36.1,31.2,91.0,2106.0
2026-05-28 22:00:00,42.6,42.1,31.6,79.0,2059.0
2026-05-28 23:00:00,50.6,50.2,35.8,68.0,1742.0
2026-05-29 00:00:00,55.9,55.5,42.0,58.0,1262.0
2026-05-29 01:00:00,65.7,64.7,47.4,48.0,891.0
2026-05-29 02:00:00,77.5,75.9,51.4,39.0,743.0
2026-05-29 03:00:00,88.7,87.1,54.5,30.0,704.0
2026-05-29 04:00:00,96.2,94.5,55.2,27.0,709.0
2026-05-29 05:00:00,102.7,100.8,52.2,31.0,767.0
2026-05-29 06:00:00,82.2,81.3,46.9,40.0,869.0
2026-05-29 07:00:00,62.4,61.0,41.9,52.0,923.0
2026-05-29 08:00:00,54.1,51.6,38.7,65.0,881.0
2026-05-29 09:00:00,49.2,46.7,35.8,81.0,792.0
2026-05-29 10:00:00,44.4,41.9,31.5,104.0,707.0
2026-05-29 11:00:00,35.4,34.5,23.9,143.0,630.0
2026-05-29 12:00:00,36.1,35.4,15.0,189.0,557.0
2026-05-29 13:00:00,35.4,34.8,8.6,224.0,529.0
2026-05-29 14:00:00,37.3,36.8,6.2,243.0,554.0
2026-05-29 15:00:00,38.6,38.2,6.3,251.0,623.0
2026-05-29 16:00:00,38.1,37.6,9.0,244.0,757.0
2026-05-29 17:00:00,39.6,39.1,15.3,212.0,1039.0
2026-05-29 18:00:00,41.6,41.1,24.2,164.0,1384.0
2026-05-29 19:00:00,51.2,50.8,32.1,124.0,1563.0
2026-05-29 20:00:00,62.4,61.7,38.6,101.0,1417.0
2026-05-29 21:00:00,74.5,73.1,44.2,85.0,1103.0
2026-05-29 22:00:00,80.1,78.5,46.6,76.0,864.0
2026-05-29 23:00:00,82.9,81.0,43.8,74.0,819.0
2026-05-30 00:00:00,78.5,77.1,37.7,77.0,848.0
2026-05-30 01:00:00,63.8,63.3,32.3,81.0,836.0
2026-05-30 02:00:00,50.2,49.9,28.7,83.0,703.0
2026-05-30 03:00:00,45.8,45.6,25.6,85.0,529.0
2026-05-30 04:00:00,39.2,39.1,23.5,87.0,434.0
2026-05-30 05:00:00,33.1,32.9,23.0,88.0,503.0
2026-05-30 06:00:00,31.8,31.7,23.4,88.0,651.0
2026-05-30 07:00:00,29.9,29.8,22.9,91.0,747.0
2026-05-30 08:00:00,26.1,26.0,20.3,99.0,725.0
2026-05-30 09:00:00,19.6,19.5,16.7,109.0,651.0
2026-05-30 10:00:00,19.7,19.6,13.6,119.0,586.0
2026-05-30 11:00:00,19.7,19.5,11.5,128.0,547.0
2026-05-30 12:00:00,21.1,20.9,9.9,136.0,517.0
2026-05-30 13:00:00,24.0,23.7,8.7,143.0,509.0
2026-05-30 14:00:00,22.0,21.8,6.3,153.0,471.0
2026-05-30 15:00:00,21.9,21.7,4.2,161.0,455.0
2026-05-30 16:00:00,23.0,22.8,7.1,161.0,634.0
2026-05-30 17:00:00,24.8,24.6,18.3,145.0,1212.0
2026-05-30 18:00:00,36.6,36.4,34.5,120.0,1985.0
2026-05-30 19:00:00,63.6,63.3,50.0,95.0,2510.0
2026-05-30 20:00:00,89.6,89.4,65.0,73.0,2602.0
2026-05-30 21:00:00,110.6,109.9,79.4,52.0,2448.0
2026-05-30 22:00:00,123.9,122.5,87.3,37.0,2162.0
2026-05-30 23:00:00,127.1,125.3,83.9,33.0,1683.0
2026-05-31 00:00:00,122.9,122.0,74.1,36.0,1074.0
2026-05-31 01:00:00,113.9,113.6,66.4,37.0,633.0
2026-05-31 02:00:00,109.0,108.7,65.4,30.0,502.0
2026-05-31 03:00:00,115.5,115.3,66.5,20.0,539.0
2026-05-31 04:00:00,124.3,123.9,65.0,19.0,626.0
2026-05-31 05:00:00,133.2,133.2,58.6,28.0,767.0
2026-05-31 06:00:00,147.1,146.7,49.6,46.0,957.0
2026-05-31 07:00:00,122.9,122.5,39.7,73.0,1059.0
2026-05-31 08:00:00,81.3,80.8,28.1,118.0,994.0
2026-05-31 09:00:00,55.1,54.7,15.7,172.0,842.0
2026-05-31 10:00:00,47.6,47.4,6.6,213.0,699.0
2026-05-31 11:00:00,46.7,46.3,3.3,228.0,594.0
2026-05-31 12:00:00,46.7,46.3,3.5,230.0,499.0
2026-05-31 13:00:00,47.4,47.0,4.1,229.0,431.0
2026-05-31 14:00:00,48.4,48.1,3.8,232.0,398.0
2026-05-31 15:00:00,48.7,48.3,4.0,233.0,391.0
2026-05-31 16:00:00,48.4,48.1,5.8,224.0,407.0
2026-05-31 17:00:00,49.2,48.9,10.4,200.0,457.0
2026-05-31 18:00:00,51.1,50.6,16.6,166.0,530.0
2026-05-31 19:00:00,50.2,49.6,21.8,134.0,581.0
2026-05-31 20:00:00,44.9,44.4,24.8,107.0,590.0
2026-05-31 21:00:00,39.7,39.1,26.7,83.0,578.0
2026-05-31 22:00:00,37.4,36.3,28.4,63.0,562.0
2026-05-31 23:00:00,37.0,36.0,29.8,50.0,545.0
2026-06-01 00:00:00,36.8,35.6,30.9,42.0,524.0
2026-06-01 01:00:00,37.8,36.7,32.3,34.0,504.0
2026-06-01 02:00:00,39.9,38.4,35.0,25.0,488.0
2026-06-01 03:00:00,42.5,39.9,38.2,16.0,473.0
2026-06-01 04:00:00,46.6,43.2,39.5,12.0,463.0
2026-06-01 05:00:00,57.6,54.2,38.2,12.0,461.0
2026-06-01 06:00:00,71.9,68.9,35.1,17.0,463.0
2026-06-01 07:00:00,53.1,49.9,30.7,30.0,457.0
2026-06-01 08:00:00,33.9,29.8,24.2,58.0,431.0
2026-06-01 09:00:00,26.8,24.8,16.4,95.0,398.0
2026-06-01 10:00:00,26.2,25.1,10.2,129.0,377.0
2026-06-01 11:00:00,27.9,27.0,7.0,157.0,381.0
2026-06-01 12:00:00,29.7,28.8,5.4,181.0,399.0
2026-06-01 13:00:00,31.1,30.3,4.7,197.0,416.0
2026-06-01 14:00:00,31.1,30.3,4.0,203.0,426.0
