time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-01 00:00:00,60.1,58.1,47.4,1.0,1714.0
2026-08-01 01:00:00,71.5,69.6,47.0,0.0,1630.0
2026-08-01 02:00:00,76.8,74.7,46.3,0.0,1300.0
2026-08-01 03:00:00,74.7,72.6,45.1,0.0,846.0
2026-08-01 04:00:00,65.4,63.8,44.0,0.0,549.0
2026-08-01 05:00:00,78.0,76.4,43.6,0.0,581.0
2026-08-01 06:00:00,87.1,85.4,43.3,0.0,772.0
2026-08-01 07:00:00,56.7,54.4,39.4,12.0,887.0
2026-08-01 08:00:00,44.2,41.6,34.9,25.0,819.0
2026-08-01 09:00:00,32.4,29.0,28.5,43.0,676.0
2026-08-01 10:00:00,29.3,25.3,22.4,66.0,552.0
2026-08-01 11:00:00,28.1,24.7,16.7,97.0,472.0
2026-08-01 12:00:00,26.5,25.7,11.3,131.0,411.0
2026-08-01 13:00:00,31.0,30.2,7.9,155.0,390.0
2026-08-01 14:00:00,33.2,32.6,7.1,162.0,417.0
2026-08-01 15:00:00,33.2,32.6,8.3,159.0,483.0
2026-08-01 16:00:00,32.5,32.1,11.5,146.0,583.0
2026-08-01 17:00:00,31.4,31.2,17.4,119.0,736.0
2026-08-01 18:00:00,31.5,31.4,25.4,83.0,923.0
2026-08-01 19:00:00,38.1,37.7,30.0,72.0,1081.0
2026-08-01 20:00:00,42.1,41.6,34.6,60.0,1196.0
2026-08-01 21:00:00,48.8,48.1,40.9,44.0,1282.0
2026-08-01 22:00:00,53.8,53.1,46.2,30.0,1317.0
2026-08-01 23:00:00,52.9,52.2,48.9,23.0,1278.0
2026-08-02 00:00:00,53.6,52.5,50.4,18.0,1189.0
2026-08-02 01:00:00,60.3,58.2,52.3,14.0,1099.0
2026-08-02 02:00:00,67.3,64.3,55.8,9.0,1021.0
2026-08-02 03:00:00,75.7,72.2,59.7,4.0,943.0
2026-08-02 04:00:00,84.5,81.0,61.1,2.0,874.0
2026-08-02 05:00:00,92.7,89.2,58.9,1.0,827.0
2026-08-02 06:00:00,86.6,83.4,54.4,3.0,789.0
2026-08-02 07:00:00,69.2,65.9,45.4,22.0,734.0
2026-08-02 08:00:00,60.3,56.5,38.9,46.0,637.0
2026-08-02 09:00:00,44.9,41.9,29.7,81.0,522.0
2026-08-02 10:00:00,32.9,32.0,21.8,110.0,437.0
2026-08-02 11:00:00,34.1,33.8,16.5,130.0,407.0
2026-08-02 12:00:00,30.6,30.4,12.5,144.0,408.0
2026-08-02 13:00:00,33.5,33.3,9.8,154.0,412.0
2026-08-02 14:00:00,37.3,37.0,8.3,161.0,385.0
2026-08-02 15:00:00,31.8,31.5,8.3,162.0,361.0
2026-08-02 16:00:00,29.0,28.8,10.2,155.0,417.0
2026-08-02 17:00:00,27.9,27.8,14.6,133.0,632.0
2026-08-02 18:00:00,29.7,29.6,21.1,103.0,927.0
2026-08-02 19:00:00,39.9,39.8,28.8,75.0,1138.0
2026-08-02 20:00:00,55.3,54.8,39.9,52.0,1183.0
2026-08-02 21:00:00,68.0,66.8,52.4,32.0,1144.0
2026-08-02 22:00:00,80.3,79.2,58.7,20.0,1106.0
2026-08-02 23:00:00,75.4,75.0,53.7,21.0,1114.0
2026-08-03 00:00:00,61.7,61.2,42.6,29.0,1123.0
2026-08-03 01:00:00,44.1,43.9,34.1,35.0,1086.0
2026-08-03 02:00:00,30.0,30.0,32.0,34.0,955.0
2026-08-03 03:00:00,30.0,30.0,32.4,30.0,777.0
2026-08-03 04:00:00,29.8,29.6,32.8,28.0,649.0
2026-08-03 05:00:00,30.3,29.8,32.7,29.0,617.0
2026-08-03 06:00:00,27.4,26.7,32.6,32.0,635.0
2026-08-03 07:00:00,30.5,30.2,31.0,41.0,660.0
2026-08-03 08:00:00,25.7,25.7,26.8,58.0,685.0
2026-08-03 09:00:00,18.4,18.3,21.1,80.0,717.0
2026-08-03 10:00:00,18.2,18.2,15.9,105.0,733.0
2026-08-03 11:00:00,18.7,18.7,11.7,136.0,718.0
2026-08-03 12:00:00,21.0,21.0,8.0,170.0,687.0
2026-08-03 13:00:00,23.8,23.8,5.7,197.0,660.0
2026-08-03 14:00:00,25.6,25.6,4.7,215.0,613.0
2026-08-03 15:00:00,27.5,27.4,5.1,226.0,570.0
2026-08-03 16:00:00,30.5,30.5,7.9,221.0,623.0
2026-08-03 17:00:00,32.8,32.8,14.7,188.0,845.0
2026-08-03 18:00:00,37.8,37.8,23.9,138.0,1164.0
2026-08-03 19:00:00,40.6,40.6,31.3,98.0,1452.0
2026-08-03 20:00:00,41.0,41.0,35.0,78.0,1730.0
2026-08-03 21:00:00,40.9,40.9,36.8,68.0,1977.0
2026-08-03 22:00:00,43.7,43.5,38.2,60.0,2006.0
2026-08-03 23:00:00,51.2,51.2,39.8,51.0,1632.0
2026-08-04 00:00:00,53.1,53.1,41.0,45.0,1040.0
2026-08-04 01:00:00,48.8,48.8,40.6,40.0,595.0
2026-08-04 02:00:00,45.3,45.3,37.4,38.0,462.0
2026-08-04 03:00:00,34.0,34.0,32.7,38.0,476.0
2026-08-04 04:00:00,28.2,28.2,29.5,39.0,514.0
2026-08-04 05:00:00,31.1,30.9,29.8,38.0,542.0
2026-08-04 06:00:00,35.9,35.6,31.6,39.0,593.0
2026-08-04 07:00:00,35.3,35.3,31.4,48.0,640.0
2026-08-04 08:00:00,30.4,30.4,27.1,73.0,682.0
2026-08-04 09:00:00,24.8,24.7,20.8,107.0,721.0
2026-08-04 10:00:00,24.9,24.9,15.1,137.0,732.0
2026-08-04 11:00:00,21.8,21.8,10.7,159.0,686.0
2026-08-04 12:00:00,20.5,20.5,7.0,178.0,611.0
2026-08-04 13:00:00,21.5,21.5,4.8,193.0,576.0
2026-08-04 14:00:00,24.7,24.7,4.3,209.0,584.0
2026-08-04 15:00:00,27.7,27.7,5.4,221.0,630.0
2026-08-04 16:00:00,30.4,30.4,8.6,219.0,767.0
2026-08-04 17:00:00,37.3,37.3,15.7,193.0,1057.0
2026-08-04 18:00:00,45.1,44.9,25.0,152.0,1437.0
2026-08-04 19:00:00,49.1,49.1,32.1,119.0,1770.0
2026-08-04 20:00:00,52.9,52.9,35.3,101.0,2045.0
2026-08-04 21:00:00,55.3,55.3,36.3,90.0,2273.0
2026-08-04 22:00:00,54.4,54.4,35.8,82.0,2344.0
2026-08-04 23:00:00,48.0,48.0,33.2,78.0,2181.0
2026-08-05 00:00:00,40.6,40.6,29.1,78.0,1861.0
2026-08-05 01:00:00,36.6,36.6,25.4,77.0,1510.0
2026-08-05 02:00:00,33.6,33.6,22.7,73.0,1096.0
2026-08-05 03:00:00,28.3,28.3,20.6,68.0,650.0
2026-08-05 04:00:00,23.5,23.4,19.3,64.0,391.0
2026-08-05 05:00:00,22.0,22.0,19.6,60.0,489.0
2026-08-05 06:00:00,21.3,21.2,20.9,57.0,774.0
2026-08-05 07:00:00,20.5,20.4,21.3,58.0,956.0
2026-08-05 08:00:00,15.4,15.3,20.2,65.0,896.0
2026-08-05 09:00:00,15.1,15.1,18.3,76.0,733.0
2026-08-05 10:00:00,16.2,16.2,15.8,90.0,595.0
2026-08-05 11:00:00,16.0,15.9,12.0,110.0,513.0
2026-08-05 12:00:00,15.5,15.5,7.6,132.0,456.0
2026-08-05 13:00:00,15.4,15.4,5.5,146.0,459.0
2026-08-05 14:00:00,17.6,17.6,6.5,147.0,506.0
2026-08-05 15:00:00,19.9,19.9,9.8,140.0,613.0
2026-08-05 16:00:00,24.2,24.2,15.4,126.0,860.0
2026-08-05 17:00:00,27.8,27.8,25.4,102.0,1421.0
2026-08-05 18:00:00,35.5,35.5,37.7,71.0,2123.0
2026-08-05 19:00:00,42.8,42.7,46.6,48.0,2525.0
2026-08-05 20:00:00,44.1,43.7,49.1,38.0,2372.0
2026-08-05 21:00:00,44.1,43.5,48.2,34.0,1919.0
2026-08-05 22:00:00,42.7,42.0,46.5,33.0,1493.0
2026-08-05 23:00:00,42.5,41.8,45.0,32.0,1196.0
2026-08-06 00:00:00,37.4,36.8,42.9,34.0,925.0
2026-08-06 01:00:00,32.8,32.4,40.2,35.0,701.0
2026-08-06 02:00:00,27.1,26.7,36.8,35.0,525.0
2026-08-06 03:00:00,23.9,23.5,32.8,35.0,396.0
2026-08-06 04:00:00,21.0,20.5,28.9,36.0,331.0
2026-08-06 05:00:00,18.1,17.7,25.4,39.0,374.0
2026-08-06 06:00:00,16.1,15.7,22.1,43.0,481.0
2026-08-06 07:00:00,12.0,11.7,18.6,53.0,490.3
2026-08-06 08:00:00,11.6,11.3,14.6,71.0,437.0
2026-08-06 09:00:00,10.5,10.5,10.4,94.0,362.3
2026-08-06 10:00:00,10.7,10.6,7.2,116.0,291.0
2026-08-06 11:00:00,14.9,14.8,5.5,135.0,293.0
2026-08-06 12:00:00,17.2,17.2,4.7,152.0,302.0
2026-08-06 13:00:00,18.9,18.8,4.4,166.0,310.0
2026-08-06 14:00:00,19.6,19.6,3.5,178.0,304.0
2026-08-06 15:00:00,20.3,20.3,3.1,187.0,296.0
2026-08-06 16:00:00,20.1,20.0,5.5,183.0,318.0
2026-08-06 17:00:00,19.2,19.2,13.7,156.0,400.0
2026-08-06 18:00:00,27.8,27.8,24.8,117.0,512.0
2026-08-06 19:00:00,33.1,33.1,32.6,86.0,588.0
2026-08-06 20:00:00,38.4,38.3,34.2,73.0,597.0
2026-08-06 21:00:00,33.8,33.6,32.5,68.0,570.0
2026-08-06 22:00:00,22.6,22.6,30.7,64.0,543.0
2026-08-06 23:00:00,26.1,26.1,29.7,57.0,524.0
