time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-10 00:00:00,54.5,53.6,57.3,8.0,1665.0
2026-07-10 01:00:00,41.7,40.6,46.1,13.0,1523.0
2026-07-10 02:00:00,31.2,30.4,40.5,14.0,1466.0
2026-07-10 03:00:00,24.3,23.5,37.4,15.0,1445.0
2026-07-10 04:00:00,29.4,28.2,35.3,17.0,1425.0
2026-07-10 05:00:00,30.0,28.7,34.8,18.0,1388.0
2026-07-10 06:00:00,36.3,34.8,35.3,20.0,1352.0
2026-07-10 07:00:00,37.4,36.0,41.1,25.0,1337.0
2026-07-10 08:00:00,30.2,29.5,35.2,54.0,1375.0
2026-07-10 09:00:00,25.4,25.1,26.8,94.0,1434.0
2026-07-10 10:00:00,24.1,24.0,19.5,130.0,1432.0
2026-07-10 11:00:00,23.3,23.2,13.9,156.0,1315.0
2026-07-10 12:00:00,23.2,23.1,9.4,176.0,1138.0
2026-07-10 13:00:00,27.3,27.1,6.9,191.0,981.0
2026-07-10 14:00:00,34.1,34.0,7.1,201.0,858.0
2026-07-10 15:00:00,45.6,45.5,9.3,206.0,755.0
2026-07-10 16:00:00,43.4,43.3,13.1,199.0,710.0
2026-07-10 17:00:00,44.4,44.2,18.6,174.0,760.0
2026-07-10 18:00:00,46.0,45.9,25.6,137.0,867.0
2026-07-10 19:00:00,46.2,46.1,31.0,97.0,956.0
2026-07-10 20:00:00,49.5,49.4,34.0,82.0,987.0
2026-07-10 21:00:00,49.1,49.0,38.3,60.0,1001.0
2026-07-10 22:00:00,52.4,52.3,42.5,42.0,1043.0
2026-07-10 23:00:00,52.2,52.0,45.9,32.0,1168.0
2026-07-11 00:00:00,48.5,48.4,49.1,26.0,1321.0
2026-07-11 01:00:00,50.8,50.6,52.7,20.0,1388.0
2026-07-11 02:00:00,60.5,60.3,58.1,13.0,1285.0
2026-07-11 03:00:00,68.5,68.2,63.9,7.0,1095.0
2026-07-11 04:00:00,71.9,71.7,66.2,6.0,958.0
2026-07-11 05:00:00,73.6,73.6,62.8,8.0,952.0
2026-07-11 06:00:00,70.8,70.8,55.9,15.0,998.0
2026-07-11 07:00:00,65.4,65.2,48.3,31.0,1000.0
2026-07-11 08:00:00,59.3,59.0,40.3,63.0,900.0
2026-07-11 09:00:00,62.4,62.2,31.6,103.0,757.0
2026-07-11 10:00:00,53.8,53.6,23.5,139.0,643.0
2026-07-11 11:00:00,40.5,40.3,16.1,164.0,589.0
2026-07-11 12:00:00,29.8,29.6,9.5,184.0,565.0
2026-07-11 13:00:00,27.8,27.6,5.0,201.0,559.0
2026-07-11 14:00:00,28.9,28.8,3.4,221.0,551.0
2026-07-11 15:00:00,31.7,31.5,4.0,237.0,561.0
2026-07-11 16:00:00,34.9,34.8,6.5,237.0,639.0
2026-07-11 17:00:00,36.7,36.6,11.9,207.0,818.0
2026-07-11 18:00:00,40.2,40.0,19.3,160.0,1066.0
2026-07-11 19:00:00,44.1,44.0,25.5,120.0,1336.0
2026-07-11 20:00:00,44.7,44.6,29.5,97.0,1687.0
2026-07-11 21:00:00,45.8,45.6,32.2,82.0,2059.0
2026-07-11 22:00:00,48.8,48.7,33.9,71.0,2228.0
2026-07-11 23:00:00,49.8,49.8,33.9,64.0,2031.0
2026-07-12 00:00:00,42.6,42.6,32.8,60.0,1631.0
2026-07-12 01:00:00,46.7,46.6,32.3,57.0,1293.0
2026-07-12 02:00:00,49.0,48.9,33.6,52.0,1117.0
2026-07-12 03:00:00,48.9,48.8,35.6,47.0,1002.0
2026-07-12 04:00:00,51.6,51.5,36.3,46.0,915.0
2026-07-12 05:00:00,56.6,56.6,35.3,48.0,858.0
2026-07-12 06:00:00,57.5,57.5,33.0,53.0,829.0
2026-07-12 07:00:00,48.7,48.5,29.3,67.0,783.0
2026-07-12 08:00:00,40.3,40.3,22.9,95.0,693.0
2026-07-12 09:00:00,28.2,28.2,15.0,133.0,585.0
2026-07-12 10:00:00,26.4,26.4,8.8,165.0,499.0
2026-07-12 11:00:00,25.3,25.2,5.7,189.0,445.0
2026-07-12 12:00:00,28.5,28.5,4.3,208.0,412.0
2026-07-12 13:00:00,31.5,31.4,3.7,222.0,402.0
2026-07-12 14:00:00,34.6,34.5,3.3,233.0,411.0
2026-07-12 15:00:00,37.7,37.7,3.6,240.0,443.0
2026-07-12 16:00:00,39.0,38.9,5.2,235.0,515.0
2026-07-12 17:00:00,38.2,38.1,8.7,211.0,658.0
2026-07-12 18:00:00,40.3,40.2,13.6,175.0,841.0
2026-07-12 19:00:00,42.6,42.5,18.3,144.0,988.0
2026-07-12 20:00:00,52.4,52.3,22.6,125.0,1066.0
2026-07-12 21:00:00,58.1,58.0,26.8,111.0,1108.0
2026-07-12 22:00:00,63.8,63.8,30.6,98.0,1140.0
2026-07-12 23:00:00,69.8,69.8,34.1,84.0,1197.0
2026-07-13 00:00:00,83.1,82.9,37.2,71.0,1244.0
2026-07-13 01:00:00,91.7,91.5,39.3,61.0,1203.0
2026-07-13 02:00:00,72.6,72.6,40.2,54.0,989.0
2026-07-13 03:00:00,71.2,71.0,40.1,51.0,686.0
2026-07-13 04:00:00,70.5,70.3,38.8,52.0,473.0
2026-07-13 05:00:00,77.1,77.1,36.2,58.0,440.0
2026-07-13 06:00:00,77.8,77.8,32.5,68.0,496.0
2026-07-13 07:00:00,62.2,62.2,27.7,86.0,547.0
2026-07-13 08:00:00,47.1,47.0,21.0,117.0,562.0
2026-07-13 09:00:00,36.0,36.0,13.3,155.0,572.0
2026-07-13 10:00:00,31.9,31.8,7.5,186.0,576.0
2026-07-13 11:00:00,32.6,32.5,4.9,207.0,566.0
2026-07-13 12:00:00,34.5,34.3,4.2,222.0,550.0
2026-07-13 13:00:00,38.2,38.1,4.6,228.0,553.0
2026-07-13 14:00:00,40.9,40.6,5.3,225.0,540.0
2026-07-13 15:00:00,40.4,40.3,7.1,214.0,547.0
2026-07-13 16:00:00,40.4,40.2,11.0,197.0,698.0
2026-07-13 17:00:00,41.7,41.6,19.0,169.0,1183.0
2026-07-13 18:00:00,45.2,45.1,29.3,135.0,1814.0
2026-07-13 19:00:00,50.9,50.9,37.1,106.0,2150.0
2026-07-13 20:00:00,50.9,50.9,40.2,89.0,1906.0
2026-07-13 21:00:00,54.1,54.0,40.9,78.0,1368.0
2026-07-13 22:00:00,59.4,59.3,41.4,69.0,950.0
2026-07-13 23:00:00,65.4,65.4,42.3,62.0,822.0
2026-07-14 00:00:00,68.5,68.2,43.0,58.0,813.0
2026-07-14 01:00:00,62.4,62.2,44.1,53.0,832.0
2026-07-14 02:00:00,64.3,64.3,46.3,44.0,854.0
2026-07-14 03:00:00,63.8,63.8,48.8,35.0,903.0
2026-07-14 04:00:00,67.5,67.5,50.4,30.0,954.0
2026-07-14 05:00:00,74.0,74.0,50.9,30.0,1019.0
2026-07-14 06:00:00,77.8,77.8,50.5,35.0,1087.0
2026-07-14 07:00:00,70.5,70.5,47.9,45.0,1101.0
2026-07-14 08:00:00,56.7,56.6,41.9,61.0,1017.0
2026-07-14 09:00:00,37.4,37.4,33.7,82.0,879.0
2026-07-14 10:00:00,35.0,35.0,26.4,106.0,768.0
2026-07-14 11:00:00,29.6,29.5,20.5,136.0,711.0
2026-07-14 12:00:00,34.5,34.3,15.4,170.0,682.0
2026-07-14 13:00:00,43.0,42.8,12.0,195.0,675.0
2026-07-14 14:00:00,46.1,46.1,10.4,211.0,688.0
2026-07-14 15:00:00,43.1,43.1,10.7,218.0,724.0
2026-07-14 16:00:00,43.5,43.5,13.4,211.0,791.0
2026-07-14 17:00:00,47.0,46.9,20.1,179.0,925.0
2026-07-14 18:00:00,47.3,47.3,29.4,133.0,1091.0
2026-07-14 19:00:00,55.8,55.8,37.7,95.0,1188.0
2026-07-14 20:00:00,65.2,65.2,44.4,75.0,1159.0
2026-07-14 21:00:00,66.8,66.8,50.0,63.0,1062.0
2026-07-14 22:00:00,72.2,72.2,52.7,54.0,972.0
2026-07-14 23:00:00,78.7,78.7,50.5,49.0,906.0
2026-07-15 00:00:00,73.3,73.3,45.5,47.0,846.0
2026-07-15 01:00:00,61.5,61.5,41.5,44.0,818.0
2026-07-15 02:00:00,46.2,46.2,40.1,39.0,845.0
2026-07-15 03:00:00,46.9,46.8,39.9,33.0,904.0
2026-07-15 04:00:00,44.2,43.9,40.1,29.0,949.0
2026-07-15 05:00:00,44.1,44.0,41.4,28.0,960.0
2026-07-15 06:00:00,42.0,41.9,43.2,28.0,956.0
2026-07-15 07:00:00,41.9,41.6,43.4,34.0,897.3
2026-07-15 08:00:00,41.7,41.2,41.0,46.0,836.0
2026-07-15 09:00:00,39.3,39.1,37.0,62.0,760.0
2026-07-15 10:00:00,39.3,39.2,31.6,82.0,651.0
2026-07-15 11:00:00,34.2,34.1,23.6,108.0,568.0
2026-07-15 12:00:00,23.6,23.6,14.1,136.0,465.0
2026-07-15 13:00:00,19.1,19.0,7.4,156.0,384.0
2026-07-15 14:00:00,17.9,17.8,4.5,163.0,337.0
