time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-17 00:00:00,75.0,75.0,40.9,66.0,971.0
2026-08-17 01:00:00,86.8,86.6,44.0,56.0,1022.0
2026-08-17 02:00:00,95.9,95.7,48.7,44.0,1146.0
2026-08-17 03:00:00,105.0,104.8,53.8,32.0,1296.0
2026-08-17 04:00:00,116.9,116.6,55.9,27.0,1370.0
2026-08-17 05:00:00,128.5,128.1,53.5,29.0,1306.0
2026-08-17 06:00:00,131.3,131.3,48.2,37.0,1165.0
2026-08-17 07:00:00,67.8,67.8,36.6,72.0,1029.0
2026-08-17 08:00:00,78.0,78.0,29.9,113.0,925.0
2026-08-17 09:00:00,64.7,64.7,20.7,169.0,825.0
2026-08-17 10:00:00,48.5,48.4,13.2,213.0,729.0
2026-08-17 11:00:00,43.1,43.0,9.2,231.0,628.0
2026-08-17 12:00:00,38.6,38.5,6.9,236.0,531.0
2026-08-17 13:00:00,35.7,35.5,5.8,239.0,457.0
2026-08-17 14:00:00,34.2,34.0,5.2,248.0,411.0
2026-08-17 15:00:00,36.1,35.7,5.6,256.0,389.0
2026-08-17 16:00:00,38.1,37.8,8.5,249.0,402.0
2026-08-17 17:00:00,42.7,42.5,15.9,214.0,467.0
2026-08-17 18:00:00,49.0,48.9,25.8,164.0,568.0
2026-08-17 19:00:00,43.4,43.4,32.9,129.0,667.0
2026-08-17 20:00:00,39.9,39.9,32.0,116.0,750.0
2026-08-17 21:00:00,38.3,38.3,30.9,97.0,833.0
2026-08-17 22:00:00,41.8,41.8,30.5,80.0,921.0
2026-08-17 23:00:00,40.4,40.4,31.7,67.0,1050.0
2026-08-18 00:00:00,41.6,41.4,33.7,57.0,1186.0
2026-08-18 01:00:00,42.8,42.8,34.7,52.0,1230.0
2026-08-18 02:00:00,40.4,40.4,34.0,54.0,1100.0
2026-08-18 03:00:00,47.7,47.7,32.5,62.0,878.0
2026-08-18 04:00:00,45.3,45.3,30.6,69.0,718.0
2026-08-18 05:00:00,36.0,36.0,28.9,74.0,692.0
2026-08-18 06:00:00,33.1,33.1,26.8,78.0,726.0
2026-08-18 07:00:00,27.6,27.5,24.0,88.0,754.0
2026-08-18 08:00:00,26.7,26.6,19.6,107.0,758.0
2026-08-18 09:00:00,18.0,18.0,14.4,130.0,756.0
2026-08-18 10:00:00,16.4,16.4,10.1,151.0,729.0
2026-08-18 11:00:00,15.5,15.4,7.2,166.0,646.0
2026-08-18 12:00:00,15.3,15.2,5.1,178.0,539.0
2026-08-18 13:00:00,15.6,15.5,4.1,188.0,489.0
2026-08-18 14:00:00,17.3,17.1,4.0,201.0,518.0
2026-08-18 15:00:00,20.5,20.4,4.9,214.0,604.0
2026-08-18 16:00:00,22.9,22.8,7.6,213.0,756.0
2026-08-18 17:00:00,27.8,27.8,13.8,189.0,1067.0
2026-08-18 18:00:00,32.1,32.1,21.7,153.0,1445.0
2026-08-18 19:00:00,35.6,35.5,27.3,123.0,1625.0
2026-08-18 20:00:00,41.4,41.4,28.5,107.0,1425.0
2026-08-18 21:00:00,42.0,42.0,27.4,97.0,1027.0
2026-08-18 22:00:00,37.1,37.1,25.6,91.0,710.0
2026-08-18 23:00:00,30.9,30.9,23.3,88.0,591.0
2026-08-19 00:00:00,28.3,28.3,20.3,89.0,553.0
2026-08-19 01:00:00,24.3,24.2,18.0,89.0,531.0
2026-08-19 02:00:00,15.1,15.1,17.0,85.0,495.0
2026-08-19 03:00:00,14.6,14.6,16.7,81.0,474.0
2026-08-19 04:00:00,15.9,15.8,17.1,77.0,495.0
2026-08-19 05:00:00,16.2,16.1,18.5,75.0,595.0
2026-08-19 06:00:00,16.1,16.1,20.6,75.0,736.0
2026-08-19 07:00:00,15.4,15.3,22.1,75.0,831.0
2026-08-19 08:00:00,16.0,15.8,22.8,72.0,837.0
2026-08-19 09:00:00,14.9,14.7,22.9,70.0,796.0
2026-08-19 10:00:00,15.8,15.7,21.7,77.0,749.0
2026-08-19 11:00:00,20.3,20.3,17.9,103.0,692.0
2026-08-19 12:00:00,24.8,24.8,12.7,139.0,628.0
2026-08-19 13:00:00,22.4,22.4,9.0,165.0,613.0
2026-08-19 14:00:00,21.2,21.2,7.0,177.0,648.0
2026-08-19 15:00:00,20.6,20.6,6.5,180.0,730.0
2026-08-19 16:00:00,19.9,19.9,9.2,171.0,910.0
2026-08-19 17:00:00,22.4,22.4,18.1,140.0,1321.0
2026-08-19 18:00:00,30.2,30.0,30.3,98.0,1829.0
2026-08-19 19:00:00,38.1,38.0,38.2,66.0,2081.0
2026-08-19 20:00:00,28.9,28.8,38.1,57.0,1851.0
2026-08-19 21:00:00,31.8,31.5,33.7,59.0,1364.0
2026-08-19 22:00:00,30.9,30.2,29.3,62.0,944.0
2026-08-19 23:00:00,27.2,26.8,26.0,62.0,702.0
2026-08-20 00:00:00,19.1,18.9,22.6,62.0,527.0
2026-08-20 01:00:00,14.9,14.8,19.9,63.0,411.0
2026-08-20 02:00:00,11.4,11.2,18.1,65.0,368.0
2026-08-20 03:00:00,11.8,11.6,17.0,67.0,385.0
2026-08-20 04:00:00,11.9,11.7,16.3,69.0,414.0
2026-08-20 05:00:00,9.8,9.8,16.5,67.0,446.0
2026-08-20 06:00:00,9.9,9.8,17.1,64.0,491.0
2026-08-20 07:00:00,11.0,10.9,16.9,67.0,528.0
2026-08-20 08:00:00,10.8,10.7,15.0,81.0,558.0
2026-08-20 09:00:00,12.6,12.5,12.2,101.0,581.0
2026-08-20 10:00:00,12.8,12.8,9.7,120.0,576.0
2026-08-20 11:00:00,13.0,13.0,7.4,140.0,504.0
2026-08-20 12:00:00,13.7,13.7,5.4,159.0,404.0
2026-08-20 13:00:00,14.0,13.9,5.1,167.0,376.0
2026-08-20 14:00:00,15.2,15.1,7.0,158.0,461.0
2026-08-20 15:00:00,16.5,16.4,10.6,138.0,617.0
2026-08-20 16:00:00,19.1,19.0,15.6,117.0,816.0
2026-08-20 17:00:00,21.4,21.3,23.3,97.0,1130.0
2026-08-20 18:00:00,26.5,26.4,32.4,76.0,1487.0
2026-08-20 19:00:00,31.8,31.7,39.0,60.0,1646.0
2026-08-20 20:00:00,34.9,34.5,41.4,53.0,1437.0
2026-08-20 21:00:00,34.3,33.9,41.3,52.0,1030.0
2026-08-20 22:00:00,34.6,33.9,39.4,52.0,690.0
2026-08-20 23:00:00,30.5,30.0,35.2,54.0,517.0
2026-08-21 00:00:00,23.7,23.5,29.3,58.0,411.0
2026-08-21 01:00:00,19.1,19.0,24.2,62.0,338.0
2026-08-21 02:00:00,15.2,15.1,20.6,66.0,289.0
2026-08-21 03:00:00,12.9,12.8,17.7,69.0,274.0
2026-08-21 04:00:00,11.8,11.7,15.9,71.0,289.0
2026-08-21 05:00:00,11.7,11.6,16.1,66.0,348.0
2026-08-21 06:00:00,12.6,12.5,17.5,59.0,436.0
2026-08-21 07:00:00,15.5,15.4,17.6,62.0,507.0
2026-08-21 08:00:00,16.2,16.1,15.0,84.0,543.0
2026-08-21 09:00:00,15.9,15.9,11.1,116.0,561.0
2026-08-21 10:00:00,15.8,15.8,7.9,143.0,572.0
2026-08-21 11:00:00,15.3,15.2,5.7,161.0,573.0
2026-08-21 12:00:00,15.8,15.7,4.2,173.0,566.0
2026-08-21 13:00:00,15.7,15.6,4.3,175.0,566.0
2026-08-21 14:00:00,15.9,15.8,6.2,163.0,573.0
2026-08-21 15:00:00,17.6,17.6,9.7,140.0,586.0
2026-08-21 16:00:00,20.1,20.0,15.2,116.0,619.0
2026-08-21 17:00:00,21.1,21.0,24.6,89.0,698.0
2026-08-21 18:00:00,28.8,28.6,35.9,60.0,796.0
2026-08-21 19:00:00,36.7,36.2,43.4,39.0,843.0
2026-08-21 20:00:00,39.0,38.4,44.0,32.0,800.0
2026-08-21 21:00:00,37.8,37.1,40.7,34.0,706.0
2026-08-21 22:00:00,31.9,31.2,36.8,37.0,608.0
2026-08-21 23:00:00,28.1,27.5,33.3,40.0,509.0
2026-08-22 00:00:00,23.9,23.5,29.3,44.0,406.0
2026-08-22 01:00:00,20.3,19.9,25.3,48.0,334.0
2026-08-22 02:00:00,16.4,16.2,21.0,53.0,303.0
2026-08-22 03:00:00,14.0,13.9,16.7,58.0,302.0
2026-08-22 04:00:00,12.4,12.3,14.1,61.0,336.0
2026-08-22 05:00:00,11.6,11.5,14.6,58.0,439.0
2026-08-22 06:00:00,12.3,12.1,16.7,53.0,577.0
2026-08-22 07:00:00,15.3,15.1,18.0,51.0,577.3
2026-08-22 08:00:00,18.5,18.3,17.2,56.0,523.0
2026-08-22 09:00:00,15.9,15.7,15.5,65.0,446.3
2026-08-22 10:00:00,15.4,15.1,14.1,72.0,372.0
2026-08-22 11:00:00,12.6,12.5,13.5,74.0,365.0
2026-08-22 12:00:00,13.2,13.2,13.2,73.0,356.0
2026-08-22 13:00:00,13.7,13.6,12.8,75.0,351.0
2026-08-22 14:00:00,16.0,15.9,10.6,85.0,333.0
2026-08-22 15:00:00,15.5,15.5,8.4,97.0,320.0
2026-08-22 16:00:00,15.1,15.1,11.1,100.0,364.0
2026-08-22 17:00:00,16.3,16.2,23.4,83.0,524.0
2026-08-22 18:00:00,27.3,27.1,40.7,57.0,742.0
