time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-23 00:00:00,31.9,30.2,31.6,40.0,495.0
2026-05-23 01:00:00,33.2,31.4,31.8,32.0,471.0
2026-05-23 02:00:00,35.6,33.3,32.2,24.0,435.0
2026-05-23 03:00:00,38.1,35.4,32.5,18.0,406.0
2026-05-23 04:00:00,38.5,35.9,31.8,17.0,428.0
2026-05-23 05:00:00,38.5,35.9,29.7,24.0,565.0
2026-05-23 06:00:00,39.9,37.1,26.5,37.0,754.0
2026-05-23 07:00:00,28.1,27.3,21.9,57.0,849.0
2026-05-23 08:00:00,21.0,20.2,16.8,78.0,759.0
2026-05-23 09:00:00,13.8,13.6,9.7,107.0,575.0
2026-05-23 10:00:00,10.2,9.7,4.4,128.0,427.0
2026-05-23 11:00:00,9.9,8.8,2.6,132.0,361.0
2026-05-23 12:00:00,10.7,9.2,2.5,128.0,331.0
2026-05-23 13:00:00,11.1,9.4,2.9,122.0,326.0
2026-05-23 14:00:00,11.4,9.5,2.5,118.0,350.0
2026-05-23 15:00:00,11.8,9.7,2.5,112.0,401.0
2026-05-23 16:00:00,14.2,11.7,5.1,104.0,458.0
2026-05-23 17:00:00,16.9,14.7,12.6,93.0,531.0
2026-05-23 18:00:00,24.0,21.4,22.7,79.0,610.0
2026-05-23 19:00:00,22.3,21.5,28.7,62.0,651.0
2026-05-23 20:00:00,26.3,25.0,29.9,60.0,623.0
2026-05-23 21:00:00,27.1,25.7,31.6,57.0,557.0
2026-05-23 22:00:00,28.5,27.2,32.7,52.0,497.0
2026-05-23 23:00:00,29.2,28.1,32.8,42.0,459.0
2026-05-24 00:00:00,28.8,27.9,32.4,30.0,428.0
2026-05-24 01:00:00,29.2,28.5,31.9,21.0,405.0
2026-05-24 02:00:00,29.8,29.1,31.6,15.0,377.0
2026-05-24 03:00:00,30.4,29.6,31.1,11.0,357.0
2026-05-24 04:00:00,30.9,30.2,29.7,13.0,381.0
2026-05-24 05:00:00,31.4,30.6,27.2,23.0,504.0
2026-05-24 06:00:00,31.5,30.7,23.8,40.0,671.0
2026-05-24 07:00:00,32.2,31.1,19.7,57.0,751.0
2026-05-24 08:00:00,23.8,22.9,14.2,78.0,662.0
2026-05-24 09:00:00,15.5,15.0,8.0,100.0,487.0
2026-05-24 10:00:00,12.7,12.2,3.4,113.0,344.0
2026-05-24 11:00:00,11.3,10.8,1.7,111.0,275.0
2026-05-24 12:00:00,9.9,9.4,1.7,101.0,238.0
2026-05-24 13:00:00,8.7,8.2,2.1,92.0,226.0
2026-05-24 14:00:00,7.8,7.3,1.9,89.0,239.0
2026-05-24 15:00:00,7.6,7.1,2.0,88.0,277.0
2026-05-24 16:00:00,9.3,8.8,4.0,86.0,331.0
2026-05-24 17:00:00,14.0,13.4,9.4,83.0,418.0
2026-05-24 18:00:00,19.7,19.0,16.5,78.0,522.0
2026-05-24 19:00:00,24.6,23.8,22.4,70.0,587.0
2026-05-24 20:00:00,29.4,28.5,25.8,56.0,584.0
2026-05-24 21:00:00,31.4,30.4,27.8,38.0,543.0
2026-05-24 22:00:00,30.5,29.7,28.8,24.0,499.0
2026-05-24 23:00:00,29.7,29.1,28.4,18.0,459.0
2026-05-25 00:00:00,28.8,28.2,26.8,16.0,416.0
2026-05-25 01:00:00,27.4,26.8,25.4,15.0,380.0
2026-05-25 02:00:00,25.8,25.3,24.7,13.0,349.0
2026-05-25 03:00:00,25.3,24.7,24.1,13.0,326.0
2026-05-25 04:00:00,25.0,24.4,22.8,17.0,332.0
2026-05-25 05:00:00,24.3,23.7,20.3,29.0,399.0
2026-05-25 06:00:00,25.0,24.4,17.0,46.0,495.0
2026-05-25 07:00:00,26.5,25.6,13.7,63.0,545.0
2026-05-25 08:00:00,19.8,18.8,10.1,81.0,506.0
2026-05-25 09:00:00,14.0,13.2,6.4,98.0,421.0
2026-05-25 10:00:00,11.9,11.1,3.7,109.0,349.0
2026-05-25 11:00:00,10.7,10.0,2.5,108.0,302.0
2026-05-25 12:00:00,9.3,8.8,2.2,100.0,267.0
2026-05-25 13:00:00,8.2,7.6,2.4,94.0,262.0
2026-05-25 14:00:00,7.9,7.3,2.2,95.0,304.0
2026-05-25 15:00:00,8.2,7.6,2.5,98.0,375.0
2026-05-25 16:00:00,10.2,9.6,5.0,99.0,443.0
2026-05-25 17:00:00,14.8,14.2,11.8,96.0,507.0
2026-05-25 18:00:00,21.0,20.4,20.8,91.0,568.0
2026-05-25 19:00:00,26.8,26.1,28.2,82.0,596.0
2026-05-25 20:00:00,31.5,30.3,32.6,66.0,567.0
2026-05-25 21:00:00,33.9,32.5,35.2,46.0,503.0
2026-05-25 22:00:00,35.7,34.3,36.2,30.0,447.0
2026-05-25 23:00:00,34.8,33.8,35.0,22.0,408.0
2026-05-26 00:00:00,32.0,31.1,32.0,19.0,376.0
2026-05-26 01:00:00,30.0,29.1,29.1,18.0,357.0
2026-05-26 02:00:00,28.5,27.6,26.7,17.0,339.0
2026-05-26 03:00:00,26.6,25.8,24.2,19.0,334.0
2026-05-26 04:00:00,24.6,23.7,21.9,24.0,384.0
2026-05-26 05:00:00,24.5,23.6,19.9,35.0,563.0
2026-05-26 06:00:00,26.4,25.3,18.0,50.0,797.0
2026-05-26 07:00:00,27.0,26.0,15.5,67.0,909.0
2026-05-26 08:00:00,21.1,20.0,11.7,87.0,778.0
2026-05-26 09:00:00,16.4,15.3,7.3,108.0,524.0
2026-05-26 10:00:00,14.5,13.1,4.1,122.0,329.0
2026-05-26 11:00:00,14.4,12.3,2.8,124.0,265.0
2026-05-26 12:00:00,15.3,11.7,2.7,118.0,261.0
2026-05-26 13:00:00,16.3,11.2,2.9,113.0,281.0
2026-05-26 14:00:00,17.2,10.9,2.5,111.0,315.0
