time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-12 00:00:00,52.2,51.7,44.6,16.0,790.0
2026-08-12 01:00:00,53.2,52.7,44.6,11.0,801.0
2026-08-12 02:00:00,53.3,52.5,43.9,5.0,804.0
2026-08-12 03:00:00,53.4,52.7,42.4,2.0,822.0
2026-08-12 04:00:00,56.0,55.3,40.0,5.0,870.0
2026-08-12 05:00:00,59.1,58.4,36.6,18.0,996.0
2026-08-12 06:00:00,60.3,59.5,32.3,38.0,1152.0
2026-08-12 07:00:00,47.6,46.0,26.6,54.0,1207.0
2026-08-12 08:00:00,31.1,30.2,20.5,79.0,1071.0
2026-08-12 09:00:00,18.7,18.5,12.2,115.0,834.0
2026-08-12 10:00:00,11.9,11.8,5.9,144.0,637.0
2026-08-12 11:00:00,10.4,10.4,3.6,160.0,529.0
2026-08-12 12:00:00,10.8,10.8,3.3,169.0,461.0
2026-08-12 13:00:00,11.3,11.3,3.7,176.0,424.0
2026-08-12 14:00:00,12.2,12.2,3.5,184.0,394.0
2026-08-12 15:00:00,13.1,13.1,4.0,188.0,393.0
2026-08-12 16:00:00,15.2,15.1,7.3,183.0,485.0
2026-08-12 17:00:00,19.0,19.0,16.5,161.0,765.0
2026-08-12 18:00:00,25.9,25.9,28.5,129.0,1137.0
2026-08-12 19:00:00,49.6,49.1,55.8,70.0,1370.0
2026-08-12 20:00:00,55.1,53.7,50.5,61.0,1334.0
2026-08-12 21:00:00,41.1,40.3,43.2,47.0,1159.0
2026-08-12 22:00:00,35.0,34.6,38.0,35.0,1006.0
2026-08-12 23:00:00,35.3,34.7,37.2,25.0,938.0
2026-08-13 00:00:00,36.2,35.9,38.6,16.0,891.0
2026-08-13 01:00:00,40.3,39.9,39.2,9.0,836.0
2026-08-13 02:00:00,41.7,41.3,37.9,4.0,729.0
2026-08-13 03:00:00,43.8,43.4,36.0,2.0,615.0
2026-08-13 04:00:00,46.4,46.1,34.0,5.0,596.0
2026-08-13 05:00:00,48.5,48.2,32.9,16.0,790.0
2026-08-13 06:00:00,47.3,46.8,31.9,33.0,1080.0
2026-08-13 07:00:00,39.9,39.3,23.4,52.0,1218.0
2026-08-13 08:00:00,31.0,29.8,20.5,89.0,1045.0
2026-08-13 09:00:00,25.6,24.9,16.5,141.0,721.0
2026-08-13 10:00:00,31.8,31.5,12.8,185.0,472.0
2026-08-13 11:00:00,41.3,41.2,9.8,214.0,378.0
2026-08-13 12:00:00,39.6,39.5,7.3,235.0,359.0
2026-08-13 13:00:00,33.5,33.4,5.6,246.0,410.0
2026-08-13 14:00:00,29.2,29.0,3.5,247.0,543.0
2026-08-13 15:00:00,27.1,26.8,2.3,237.0,745.0
2026-08-13 16:00:00,26.7,26.3,6.6,216.0,969.0
2026-08-13 17:00:00,30.7,30.2,21.0,176.0,1248.0
2026-08-13 18:00:00,48.5,48.1,40.9,125.0,1548.0
2026-08-13 19:00:00,69.6,69.4,57.3,82.0,1724.0
2026-08-13 20:00:00,81.0,80.8,66.4,56.0,1677.0
2026-08-13 21:00:00,91.7,91.3,72.0,39.0,1505.0
2026-08-13 22:00:00,99.9,99.2,76.1,25.0,1357.0
2026-08-13 23:00:00,107.8,105.7,79.9,14.0,1269.0
2026-08-14 00:00:00,112.7,110.1,82.3,6.0,1204.0
2026-08-14 01:00:00,112.7,109.9,82.0,2.0,1198.0
2026-08-14 02:00:00,103.8,101.7,77.3,1.0,1296.0
2026-08-14 03:00:00,92.9,91.3,69.9,4.0,1453.0
2026-08-14 04:00:00,84.8,83.1,63.3,10.0,1566.0
2026-08-14 05:00:00,90.3,88.5,59.8,14.0,1604.0
2026-08-14 06:00:00,102.7,100.8,57.2,21.0,1598.0
2026-08-14 07:00:00,91.7,91.5,52.4,42.0,1540.0
2026-08-14 08:00:00,80.1,79.9,42.9,89.0,1398.0
2026-08-14 09:00:00,65.7,65.2,31.3,151.0,1204.0
2026-08-14 10:00:00,58.9,58.6,21.5,204.0,1039.0
2026-08-14 11:00:00,58.6,58.1,15.1,241.0,922.0
2026-08-14 12:00:00,60.1,59.8,10.7,268.0,834.0
2026-08-14 13:00:00,57.7,57.3,8.0,287.0,804.0
2026-08-14 14:00:00,56.9,56.5,6.6,299.0,831.0
2026-08-14 15:00:00,57.9,57.4,6.9,301.0,915.0
2026-08-14 16:00:00,53.8,53.4,9.9,286.0,1090.0
2026-08-14 17:00:00,52.9,52.4,17.8,241.0,1424.0
2026-08-14 18:00:00,54.4,53.9,28.5,179.0,1847.0
2026-08-14 19:00:00,66.8,66.4,36.4,131.0,2187.0
2026-08-14 20:00:00,77.1,76.6,38.5,113.0,2387.0
