time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-28 00:00:00,38.8,38.6,40.1,45.0,970.0
2026-07-28 01:00:00,34.7,34.6,35.2,49.0,551.0
2026-07-28 02:00:00,26.3,26.1,31.6,51.0,384.0
2026-07-28 03:00:00,21.7,21.5,28.6,53.0,341.0
2026-07-28 04:00:00,22.8,22.6,28.2,52.0,353.0
2026-07-28 05:00:00,25.1,24.9,32.5,45.0,418.0
2026-07-28 06:00:00,24.8,24.3,39.3,35.0,539.0
2026-07-28 07:00:00,17.9,17.4,33.6,40.0,649.0
2026-07-28 08:00:00,19.7,19.4,33.8,38.0,737.0
2026-07-28 09:00:00,18.4,18.2,34.0,37.0,814.0
2026-07-28 10:00:00,20.8,20.4,33.3,40.0,853.0
2026-07-28 11:00:00,21.7,21.3,31.1,52.0,834.0
2026-07-28 12:00:00,25.4,24.9,28.0,68.0,777.0
2026-07-28 13:00:00,24.0,23.8,25.6,83.0,712.0
2026-07-28 14:00:00,27.4,27.3,23.4,96.0,602.0
2026-07-28 15:00:00,32.1,32.0,21.9,108.0,483.0
2026-07-28 16:00:00,34.7,34.6,23.6,109.0,497.0
2026-07-28 17:00:00,38.4,38.3,31.3,92.0,763.0
2026-07-28 18:00:00,41.2,41.0,42.3,65.0,1160.0
2026-07-28 19:00:00,36.9,36.3,46.4,37.0,1470.0
2026-07-28 20:00:00,42.8,41.8,49.6,31.0,1614.0
2026-07-28 21:00:00,49.4,47.5,53.8,22.0,1670.0
2026-07-28 22:00:00,52.7,50.5,55.9,16.0,1651.0
2026-07-28 23:00:00,51.5,49.2,53.9,15.0,1530.0
2026-07-29 00:00:00,43.5,41.6,49.8,17.0,1334.0
2026-07-29 01:00:00,30.5,28.8,45.8,19.0,1154.0
2026-07-29 02:00:00,29.3,27.8,42.7,21.0,1014.0
2026-07-29 03:00:00,28.8,27.4,39.7,24.0,890.0
2026-07-29 04:00:00,25.6,24.0,37.4,26.0,803.0
2026-07-29 05:00:00,23.5,22.1,36.3,26.0,772.0
2026-07-29 06:00:00,17.4,16.4,35.9,25.0,777.0
2026-07-29 07:00:00,17.8,17.1,34.5,29.0,780.0
2026-07-29 08:00:00,17.9,17.1,31.4,39.0,777.0
2026-07-29 09:00:00,18.0,17.0,27.4,53.0,771.0
2026-07-29 10:00:00,15.8,15.5,23.1,71.0,737.0
2026-07-29 11:00:00,18.3,18.0,18.1,97.0,636.0
2026-07-29 12:00:00,19.8,19.6,12.7,128.0,507.0
2026-07-29 13:00:00,23.0,22.6,9.1,151.0,436.0
2026-07-29 14:00:00,25.3,24.9,7.6,165.0,439.0
2026-07-29 15:00:00,27.4,26.9,7.7,173.0,500.0
2026-07-29 16:00:00,29.0,28.6,10.3,168.0,664.0
2026-07-29 17:00:00,31.5,30.7,16.5,143.0,1048.0
2026-07-29 18:00:00,32.5,31.8,25.2,106.0,1534.0
2026-07-29 19:00:00,39.3,38.5,33.3,74.0,1812.0
2026-07-29 20:00:00,47.5,46.6,40.8,52.0,1670.0
2026-07-29 21:00:00,54.6,53.6,47.8,35.0,1319.0
2026-07-29 22:00:00,60.3,59.0,51.2,23.0,1085.0
2026-07-29 23:00:00,63.6,62.4,48.7,19.0,1156.0
2026-07-30 00:00:00,61.0,59.8,42.6,21.0,1343.0
2026-07-30 01:00:00,43.1,42.1,36.9,24.0,1403.0
2026-07-30 02:00:00,33.1,32.2,32.5,27.0,1180.0
2026-07-30 03:00:00,27.8,26.3,28.5,30.0,830.0
2026-07-30 04:00:00,21.7,20.7,25.7,33.0,584.0
2026-07-30 05:00:00,22.9,21.5,25.1,34.0,558.0
2026-07-30 06:00:00,26.0,24.0,25.8,34.0,635.0
2026-07-30 07:00:00,25.6,24.2,25.8,38.0,695.0
2026-07-30 08:00:00,21.9,21.1,24.4,47.0,701.0
2026-07-30 09:00:00,18.7,18.1,22.2,60.0,689.0
2026-07-30 10:00:00,18.9,18.5,19.4,78.0,650.0
2026-07-30 11:00:00,20.0,19.7,15.1,107.0,556.0
2026-07-30 12:00:00,24.4,24.2,10.1,141.0,434.0
2026-07-30 13:00:00,28.3,28.1,6.6,168.0,354.0
2026-07-30 14:00:00,32.9,32.7,5.3,186.0,319.0
2026-07-30 15:00:00,35.3,35.0,5.6,198.0,326.0
2026-07-30 16:00:00,36.9,36.7,8.0,195.0,440.0
2026-07-30 17:00:00,36.7,36.4,13.5,169.0,759.0
2026-07-30 18:00:00,37.7,37.6,21.2,129.0,1184.0
2026-07-30 19:00:00,37.0,36.7,28.9,93.0,1486.0
2026-07-30 20:00:00,43.2,42.6,37.1,67.0,1575.0
2026-07-30 21:00:00,55.1,54.2,45.2,44.0,1541.0
2026-07-30 22:00:00,62.9,62.2,49.4,30.0,1426.0
2026-07-30 23:00:00,57.5,56.8,46.6,28.0,1199.0
2026-07-31 00:00:00,50.6,49.9,39.9,33.0,890.0
2026-07-31 01:00:00,42.5,41.8,34.5,37.0,631.0
2026-07-31 02:00:00,33.1,32.4,32.7,36.0,452.0
2026-07-31 03:00:00,34.2,33.5,32.3,34.0,323.0
2026-07-31 04:00:00,27.9,27.1,32.0,31.0,282.0
2026-07-31 05:00:00,22.9,22.4,31.8,27.0,394.0
2026-07-31 06:00:00,22.3,21.8,31.6,22.0,594.0
2026-07-31 07:00:00,20.0,19.3,30.5,23.0,727.0
2026-07-31 08:00:00,17.1,16.2,27.8,32.0,719.0
2026-07-31 09:00:00,15.7,14.9,24.0,47.0,644.0
2026-07-31 10:00:00,15.4,15.2,20.1,66.0,572.0
2026-07-31 11:00:00,16.8,16.6,15.3,92.0,517.0
2026-07-31 12:00:00,17.8,17.7,10.4,123.0,466.0
2026-07-31 13:00:00,23.6,23.5,7.7,141.0,443.0
2026-07-31 14:00:00,25.0,24.8,8.3,141.0,451.0
2026-07-31 15:00:00,27.6,27.5,11.1,129.0,489.0
2026-07-31 16:00:00,28.9,28.8,16.3,112.0,577.0
2026-07-31 17:00:00,32.1,32.0,25.5,88.0,761.0
2026-07-31 18:00:00,33.4,32.9,37.0,58.0,996.0
