time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-11 00:00:00,48.5,48.4,49.1,26.0,1321.0
2026-07-11 01:00:00,50.8,50.6,52.7,20.0,1388.0
2026-07-11 02:00:00,60.5,60.3,58.1,13.0,1285.0
2026-07-11 03:00:00,68.5,68.2,63.9,7.0,1095.0
2026-07-11 04:00:00,71.9,71.7,66.2,6.0,958.0
2026-07-11 05:00:00,73.6,73.6,62.8,8.0,949.0
2026-07-11 06:00:00,70.8,70.8,55.9,15.0,992.0
2026-07-11 07:00:00,69.6,68.5,49.8,36.0,1000.0
2026-07-11 08:00:00,57.7,57.2,40.5,66.0,930.0
2026-07-11 09:00:00,47.5,47.3,27.6,109.0,826.0
2026-07-11 10:00:00,36.2,36.1,16.9,144.0,729.0
2026-07-11 11:00:00,25.5,25.3,10.6,165.0,635.0
2026-07-11 12:00:00,23.6,23.4,6.5,180.0,549.0
2026-07-11 13:00:00,22.5,22.4,4.1,190.0,523.0
2026-07-11 14:00:00,22.1,21.9,3.0,198.0,590.0
2026-07-11 15:00:00,22.2,22.0,3.6,202.0,718.0
2026-07-11 16:00:00,24.3,24.2,6.3,194.0,861.0
2026-07-11 17:00:00,26.7,26.5,11.6,167.0,1018.0
2026-07-11 18:00:00,28.9,28.7,19.0,128.0,1189.0
2026-07-11 19:00:00,38.8,38.8,27.7,124.0,1334.0
2026-07-11 20:00:00,49.2,49.2,32.2,103.0,1439.0
2026-07-11 21:00:00,58.8,58.8,38.7,74.0,1518.0
2026-07-11 22:00:00,66.4,66.4,45.0,48.0,1564.0
2026-07-11 23:00:00,79.9,79.9,51.2,29.0,1596.0
2026-07-12 00:00:00,92.0,92.0,57.2,14.0,1595.0
2026-07-12 01:00:00,102.2,102.2,60.6,3.0,1507.0
2026-07-12 02:00:00,110.6,110.6,60.2,0.0,1247.0
2026-07-12 03:00:00,114.1,114.1,57.2,0.0,899.0
2026-07-12 04:00:00,116.6,116.6,52.8,0.0,658.0
2026-07-12 05:00:00,112.7,112.7,47.0,10.0,636.0
2026-07-12 06:00:00,81.5,81.5,39.7,26.0,722.0
2026-07-12 07:00:00,98.7,98.7,42.3,66.0,778.0
2026-07-12 08:00:00,75.0,75.0,33.2,113.0,746.0
2026-07-12 09:00:00,60.1,59.8,20.6,178.0,685.0
2026-07-12 10:00:00,51.8,51.7,10.8,229.0,636.0
2026-07-12 11:00:00,47.8,47.7,6.6,251.0,625.0
2026-07-12 12:00:00,49.6,49.4,5.2,258.0,627.0
2026-07-12 13:00:00,51.6,51.3,4.7,261.0,609.0
