time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-13 00:00:00,36.2,35.9,38.6,16.0,891.0
2026-08-13 01:00:00,40.3,39.9,39.2,9.0,836.0
2026-08-13 02:00:00,41.7,41.3,37.9,4.0,729.0
2026-08-13 03:00:00,43.8,43.4,36.0,2.0,615.0
2026-08-13 04:00:00,46.4,46.1,34.0,5.0,596.0
2026-08-13 05:00:00,48.5,48.2,32.9,16.0,784.0
2026-08-13 06:00:00,47.3,46.8,31.9,33.0,1068.0
2026-08-13 07:00:00,39.9,39.3,23.4,52.0,1218.0
2026-08-13 08:00:00,31.0,29.8,20.5,89.0,1091.0
2026-08-13 09:00:00,25.6,24.9,16.5,141.0,830.0
2026-08-13 10:00:00,31.8,31.5,12.8,185.0,630.0
2026-08-13 11:00:00,41.3,41.2,9.8,214.0,572.0
2026-08-13 12:00:00,39.6,39.5,7.3,235.0,575.0
2026-08-13 13:00:00,33.5,33.4,5.6,246.0,587.0
2026-08-13 14:00:00,29.2,29.0,3.5,247.0,565.0
2026-08-13 15:00:00,27.1,26.8,2.3,237.0,552.0
2026-08-13 16:00:00,26.7,26.3,6.6,216.0,633.0
2026-08-13 17:00:00,30.7,30.2,21.0,176.0,885.0
2026-08-13 18:00:00,48.5,48.1,40.9,125.0,1230.0
2026-08-13 19:00:00,42.3,42.0,34.5,120.0,1518.0
2026-08-13 20:00:00,52.6,52.4,40.5,102.0,1711.0
2026-08-13 21:00:00,65.7,65.4,48.9,76.0,1847.0
2026-08-13 22:00:00,84.3,83.8,55.7,53.0,1888.0
2026-08-13 23:00:00,95.9,95.7,59.4,37.0,1765.0
2026-08-14 00:00:00,105.0,104.3,61.5,25.0,1548.0
2026-08-14 01:00:00,112.5,111.3,62.4,16.0,1409.0
2026-08-14 02:00:00,117.1,115.5,62.7,9.0,1448.0
2026-08-14 03:00:00,122.0,120.1,61.8,5.0,1566.0
2026-08-14 04:00:00,123.9,122.5,59.0,6.0,1640.0
2026-08-14 05:00:00,128.1,127.6,53.4,9.0,1633.0
2026-08-14 06:00:00,122.9,122.5,45.8,18.0,1583.0
2026-08-14 07:00:00,71.9,71.2,35.2,48.0,1482.0
2026-08-14 08:00:00,75.2,75.2,29.4,96.0,1285.0
2026-08-14 09:00:00,50.5,50.5,21.3,161.0,1037.0
2026-08-14 10:00:00,41.6,41.4,14.9,210.0,868.0
2026-08-14 11:00:00,39.9,39.7,11.7,227.0,851.0
2026-08-14 12:00:00,40.2,39.7,10.2,228.0,914.0
2026-08-14 13:00:00,36.8,36.1,10.2,221.0,970.0
2026-08-14 14:00:00,38.3,37.7,11.6,208.0,928.0
2026-08-14 15:00:00,34.2,33.6,14.5,189.0,879.0
2026-08-14 16:00:00,31.2,30.7,18.3,169.0,1012.0
2026-08-14 17:00:00,28.0,27.5,23.5,152.0,1552.0
2026-08-14 18:00:00,27.7,27.4,29.6,134.0,2275.0
2026-08-14 19:00:00,38.9,38.5,35.2,116.0,2691.0
2026-08-14 20:00:00,46.2,45.8,38.9,96.0,2516.0
2026-08-14 21:00:00,54.8,54.0,41.9,75.0,2036.0
2026-08-14 22:00:00,61.5,60.3,47.0,56.0,1615.0
2026-08-14 23:00:00,75.7,74.0,57.2,37.0,1384.0
2026-08-15 00:00:00,96.4,94.5,69.3,20.0,1213.0
2026-08-15 01:00:00,114.8,112.9,76.5,8.0,1077.0
2026-08-15 02:00:00,122.5,120.6,75.1,2.0,965.0
2026-08-15 03:00:00,110.8,109.2,68.7,2.0,887.0
2026-08-15 04:00:00,83.4,82.0,61.7,7.0,853.0
2026-08-15 05:00:00,70.1,68.7,55.7,16.0,888.0
2026-08-15 06:00:00,60.3,58.8,49.0,30.0,967.0
2026-08-15 07:00:00,51.7,51.1,41.4,52.0,1017.0
2026-08-15 08:00:00,43.8,43.4,31.4,89.0,1011.0
2026-08-15 09:00:00,35.7,35.3,20.4,135.0,977.0
2026-08-15 10:00:00,29.4,28.9,12.0,172.0,925.0
2026-08-15 11:00:00,27.3,26.8,7.8,192.0,839.0
2026-08-15 12:00:00,26.1,25.6,6.1,203.0,736.0
2026-08-15 13:00:00,25.0,24.4,5.4,210.0,677.0
2026-08-15 14:00:00,24.0,23.3,4.8,217.0,695.0
2026-08-15 15:00:00,24.4,23.7,5.2,221.0,757.0
2026-08-15 16:00:00,26.7,26.0,7.1,213.0,827.0
2026-08-15 17:00:00,31.2,30.6,11.7,186.0,892.0
2026-08-15 18:00:00,31.9,31.5,17.9,148.0,966.0
2026-08-15 19:00:00,34.1,33.9,22.7,116.0,1050.0
2026-08-15 20:00:00,33.5,33.3,24.7,95.0,1159.0
2026-08-15 21:00:00,31.2,31.0,25.4,79.0,1278.0
2026-08-15 22:00:00,31.4,31.2,26.5,67.0,1368.0
2026-08-15 23:00:00,36.0,35.6,28.8,58.0,1416.0
2026-08-16 00:00:00,40.6,40.2,31.6,53.0,1435.0
2026-08-16 01:00:00,48.0,47.0,34.2,49.0,1422.0
2026-08-16 02:00:00,58.1,57.6,36.8,43.0,1366.0
2026-08-16 03:00:00,58.0,57.6,39.1,37.0,1279.0
2026-08-16 04:00:00,58.7,58.3,40.0,37.0,1193.0
2026-08-16 05:00:00,63.6,62.9,39.1,44.0,1130.0
2026-08-16 06:00:00,68.5,67.5,36.7,56.0,1069.0
2026-08-16 07:00:00,60.8,60.1,32.2,73.0,981.0
2026-08-16 08:00:00,47.1,46.8,24.0,100.0,835.0
2026-08-16 09:00:00,32.1,31.8,13.7,131.0,661.0
2026-08-16 10:00:00,23.1,22.9,6.0,154.0,530.0
2026-08-16 11:00:00,17.2,17.1,3.1,161.0,470.0
2026-08-16 12:00:00,14.7,14.5,2.7,159.0,451.0
2026-08-16 13:00:00,13.9,13.7,2.9,158.0,453.0
2026-08-16 14:00:00,13.6,13.4,2.8,163.0,468.0
2026-08-16 15:00:00,14.2,14.1,3.2,169.0,504.0
2026-08-16 16:00:00,15.4,15.3,4.9,169.0,561.0
2026-08-16 17:00:00,20.0,19.8,8.6,158.0,646.0
2026-08-16 18:00:00,28.3,28.1,13.5,140.0,753.0
2026-08-16 19:00:00,26.8,26.7,18.3,122.0,859.0
2026-08-16 20:00:00,29.0,28.9,22.5,104.0,960.0
2026-08-16 21:00:00,33.8,33.6,26.6,85.0,1061.0
2026-08-16 22:00:00,42.1,41.9,30.7,70.0,1152.0
2026-08-16 23:00:00,50.8,50.6,35.3,60.0,1252.0
2026-08-17 00:00:00,58.0,57.9,39.9,53.0,1342.0
2026-08-17 01:00:00,69.6,69.6,43.7,47.0,1362.0
2026-08-17 02:00:00,79.6,79.6,46.5,41.0,1256.0
2026-08-17 03:00:00,88.2,88.2,48.5,36.0,1079.0
2026-08-17 04:00:00,95.0,94.8,48.8,35.0,934.0
2026-08-17 05:00:00,95.2,95.0,47.5,34.0,865.0
2026-08-17 06:00:00,93.1,93.1,44.6,37.0,827.0
2026-08-17 07:00:00,81.3,81.3,39.6,52.0,792.0
2026-08-17 08:00:00,66.1,65.9,30.9,90.0,748.0
2026-08-17 09:00:00,48.1,48.0,20.1,141.0,707.0
2026-08-17 10:00:00,39.2,39.1,11.7,181.0,673.0
2026-08-17 11:00:00,36.7,36.6,7.3,202.0,639.0
2026-08-17 12:00:00,32.0,31.9,5.2,213.0,612.0
2026-08-17 13:00:00,31.0,31.0,4.7,219.0,613.0
2026-08-17 14:00:00,33.2,33.1,5.5,225.0,634.0
2026-08-17 15:00:00,38.1,38.0,7.9,226.0,683.0
2026-08-17 16:00:00,40.7,40.6,11.7,214.0,803.0
2026-08-17 17:00:00,40.0,39.9,17.7,180.0,1053.0
2026-08-17 18:00:00,40.6,40.5,25.1,133.0,1374.0
2026-08-17 19:00:00,45.8,45.6,31.1,96.0,1635.0
2026-08-17 20:00:00,46.0,46.0,34.7,78.0,1801.0
2026-08-17 21:00:00,58.0,57.9,36.9,69.0,1907.0
2026-08-17 22:00:00,56.9,56.8,37.5,64.0,1925.0
2026-08-17 23:00:00,51.2,51.1,35.9,60.0,1832.0
2026-08-18 00:00:00,42.4,42.3,32.7,59.0,1651.0
2026-08-18 01:00:00,36.6,36.4,29.8,60.0,1425.0
2026-08-18 02:00:00,34.0,33.8,27.9,62.0,1111.0
2026-08-18 03:00:00,31.4,31.3,26.3,64.0,752.0
2026-08-18 04:00:00,30.3,30.3,25.2,67.0,520.0
2026-08-18 05:00:00,33.4,33.3,25.2,66.0,530.0
2026-08-18 06:00:00,36.1,36.0,25.6,65.0,667.0
2026-08-18 07:00:00,29.1,29.0,24.8,71.0,687.5
2026-08-18 08:00:00,22.0,21.9,21.5,87.0,625.5
2026-08-18 09:00:00,17.8,17.8,16.9,110.0,540.5
2026-08-18 10:00:00,17.6,17.5,12.7,135.0,458.0
2026-08-18 11:00:00,17.5,17.4,9.2,164.0,459.0
2026-08-18 12:00:00,19.2,19.1,6.1,194.0,466.0
2026-08-18 13:00:00,20.7,20.7,4.6,212.0,475.0
2026-08-18 14:00:00,22.0,21.9,4.8,212.0,478.0
2026-08-18 15:00:00,22.9,22.8,6.7,200.0,483.0
2026-08-18 16:00:00,24.0,23.9,10.6,181.0,506.0
2026-08-18 17:00:00,28.5,28.5,18.7,150.0,571.0
2026-08-18 18:00:00,28.8,28.7,28.9,112.0,655.0
2026-08-18 19:00:00,32.2,32.1,35.7,84.0,707.0
2026-08-18 20:00:00,32.6,32.5,36.0,74.0,702.0
2026-08-18 21:00:00,33.8,33.6,32.8,73.0,667.0
2026-08-18 22:00:00,30.7,30.5,29.8,73.0,627.0
2026-08-18 23:00:00,31.4,31.3,28.1,71.0,590.0
