time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-01 00:00:00,60.1,58.1,47.4,1.0,1714.0
2026-08-01 01:00:00,71.5,69.6,47.0,0.0,1630.0
2026-08-01 02:00:00,76.8,74.7,46.3,0.0,1300.0
2026-08-01 03:00:00,74.7,72.6,45.1,0.0,846.0
2026-08-01 04:00:00,65.4,63.8,44.0,0.0,549.0
2026-08-01 05:00:00,78.0,76.4,43.6,0.0,581.0
2026-08-01 06:00:00,87.1,85.4,43.3,0.0,772.0
2026-08-01 07:00:00,56.7,54.4,39.4,12.0,887.0
2026-08-01 08:00:00,44.2,41.6,34.9,25.0,819.0
2026-08-01 09:00:00,32.4,29.0,28.5,43.0,676.0
2026-08-01 10:00:00,29.3,25.3,22.4,66.0,552.0
2026-08-01 11:00:00,28.1,24.7,16.7,97.0,472.0
2026-08-01 12:00:00,26.5,25.7,11.3,131.0,411.0
2026-08-01 13:00:00,31.0,30.2,7.9,155.0,390.0
2026-08-01 14:00:00,33.2,32.6,7.1,162.0,417.0
2026-08-01 15:00:00,33.2,32.6,8.3,159.0,483.0
2026-08-01 16:00:00,32.5,32.1,11.5,146.0,583.0
2026-08-01 17:00:00,31.4,31.2,17.4,119.0,736.0
2026-08-01 18:00:00,31.5,31.4,25.4,83.0,923.0
2026-08-01 19:00:00,38.1,37.7,30.0,72.0,1081.0
2026-08-01 20:00:00,42.1,41.6,34.6,60.0,1196.0
2026-08-01 21:00:00,48.8,48.1,40.9,44.0,1282.0
2026-08-01 22:00:00,53.8,53.1,46.2,30.0,1317.0
2026-08-01 23:00:00,52.9,52.2,48.9,23.0,1278.0
2026-08-02 00:00:00,53.6,52.5,50.4,18.0,1189.0
2026-08-02 01:00:00,60.3,58.2,52.3,14.0,1099.0
2026-08-02 02:00:00,67.3,64.3,55.8,9.0,1021.0
2026-08-02 03:00:00,75.7,72.2,59.7,4.0,943.0
2026-08-02 04:00:00,84.5,81.0,61.1,2.0,874.0
2026-08-02 05:00:00,92.7,89.2,58.9,1.0,827.0
2026-08-02 06:00:00,86.6,83.4,54.4,3.0,789.0
2026-08-02 07:00:00,61.7,58.2,48.4,14.0,734.0
2026-08-02 08:00:00,51.6,48.4,40.6,40.0,637.0
2026-08-02 09:00:00,45.1,43.3,31.4,75.0,522.0
2026-08-02 10:00:00,40.0,39.8,23.1,107.0,437.0
2026-08-02 11:00:00,28.4,28.3,16.2,131.0,407.0
2026-08-02 12:00:00,25.0,24.9,10.2,151.0,408.0
2026-08-02 13:00:00,27.1,27.0,6.3,167.0,412.0
2026-08-02 14:00:00,32.8,32.7,5.1,183.0,385.0
2026-08-02 15:00:00,37.7,37.6,6.0,195.0,361.0
2026-08-02 16:00:00,37.1,37.1,8.4,192.0,417.0
2026-08-02 17:00:00,38.1,38.1,12.1,163.0,632.0
2026-08-02 18:00:00,37.1,37.0,17.3,118.0,927.0
2026-08-02 19:00:00,40.9,40.7,24.0,81.0,1138.0
2026-08-02 20:00:00,48.7,48.7,33.6,61.0,1183.0
2026-08-02 21:00:00,59.1,59.1,44.7,48.0,1144.0
2026-08-02 22:00:00,78.0,78.0,52.9,37.0,1106.0
2026-08-02 23:00:00,87.8,87.8,56.6,26.0,1114.0
2026-08-03 00:00:00,87.3,87.3,57.5,17.0,1123.0
2026-08-03 01:00:00,86.8,86.6,56.0,13.0,1086.0
2026-08-03 02:00:00,89.9,89.9,51.0,16.0,955.0
2026-08-03 03:00:00,82.2,82.0,43.7,24.0,777.0
2026-08-03 04:00:00,59.0,58.8,37.7,31.0,649.0
2026-08-03 05:00:00,51.3,51.1,34.8,32.0,617.0
2026-08-03 06:00:00,50.5,50.1,33.3,33.0,635.0
2026-08-03 07:00:00,46.7,46.3,31.2,42.0,660.0
2026-08-03 08:00:00,43.5,43.4,28.0,65.0,685.0
2026-08-03 09:00:00,42.6,42.5,24.2,95.0,717.0
2026-08-03 10:00:00,41.0,40.9,20.2,126.0,733.0
2026-08-03 11:00:00,37.1,37.0,15.2,156.0,718.0
2026-08-03 12:00:00,33.9,33.8,10.0,187.0,687.0
2026-08-03 13:00:00,37.1,37.1,6.8,211.0,660.0
2026-08-03 14:00:00,41.3,41.3,6.6,232.0,613.0
2026-08-03 15:00:00,48.1,48.0,8.3,246.0,570.0
2026-08-03 16:00:00,49.8,49.8,11.4,242.0,623.0
2026-08-03 17:00:00,48.7,48.5,16.5,205.0,845.0
2026-08-03 18:00:00,51.2,51.1,22.9,150.0,1164.0
2026-08-03 19:00:00,47.8,47.7,28.1,105.0,1452.0
2026-08-03 20:00:00,47.0,47.0,31.2,82.0,1730.0
2026-08-03 21:00:00,46.8,46.7,33.2,69.0,1977.0
2026-08-03 22:00:00,45.5,45.5,34.2,59.0,2006.0
2026-08-03 23:00:00,49.6,49.5,34.0,51.0,1632.0
2026-08-04 00:00:00,47.3,47.1,32.9,46.0,1040.0
2026-08-04 01:00:00,43.0,43.0,32.0,43.0,595.0
2026-08-04 02:00:00,25.3,25.3,31.9,41.0,462.0
2026-08-04 03:00:00,25.0,24.9,32.1,40.0,476.0
2026-08-04 04:00:00,28.0,27.8,31.9,41.0,514.0
2026-08-04 05:00:00,32.5,32.4,31.4,44.0,542.0
2026-08-04 06:00:00,35.7,35.6,30.6,48.0,593.0
2026-08-04 07:00:00,31.3,31.3,28.5,59.0,640.0
2026-08-04 08:00:00,23.2,23.2,24.1,78.0,682.0
2026-08-04 09:00:00,19.8,19.8,18.4,103.0,721.0
2026-08-04 10:00:00,20.0,20.0,13.5,129.0,732.0
2026-08-04 11:00:00,21.7,21.6,9.7,159.0,686.0
2026-08-04 12:00:00,21.9,21.9,6.7,190.0,611.0
2026-08-04 13:00:00,25.0,25.0,5.4,212.0,576.0
2026-08-04 14:00:00,29.8,29.8,6.2,224.0,584.0
2026-08-04 15:00:00,35.0,35.0,8.6,227.0,630.0
2026-08-04 16:00:00,39.3,39.3,12.4,217.0,767.0
2026-08-04 17:00:00,46.3,46.3,18.5,185.0,1057.0
2026-08-04 18:00:00,41.3,41.2,25.9,140.0,1437.0
2026-08-04 19:00:00,46.4,46.4,31.7,105.0,1770.0
2026-08-04 20:00:00,55.2,55.2,34.6,92.0,2045.0
2026-08-04 21:00:00,58.7,58.7,35.8,89.0,2273.0
2026-08-04 22:00:00,60.5,60.5,35.7,88.0,2344.0
2026-08-04 23:00:00,58.2,58.2,33.7,85.0,2181.0
2026-08-05 00:00:00,51.5,51.5,30.3,83.0,1861.0
2026-08-05 01:00:00,40.0,40.0,27.8,80.0,1510.0
2026-08-05 02:00:00,37.7,37.7,26.9,74.0,1096.0
2026-08-05 03:00:00,33.6,33.5,26.9,68.0,650.0
2026-08-05 04:00:00,32.4,32.2,27.4,62.0,391.0
2026-08-05 05:00:00,35.6,35.4,29.0,57.0,489.0
2026-08-05 06:00:00,33.3,33.2,31.2,54.0,774.0
2026-08-05 07:00:00,33.3,33.2,32.1,55.0,956.0
2026-08-05 08:00:00,29.9,29.9,30.9,62.0,896.0
2026-08-05 09:00:00,28.8,28.8,28.4,73.0,733.0
2026-08-05 10:00:00,27.8,27.8,24.7,89.0,595.0
2026-08-05 11:00:00,20.8,20.8,18.9,112.0,513.0
2026-08-05 12:00:00,17.9,17.9,12.0,139.0,456.0
2026-08-05 13:00:00,22.0,21.9,7.1,163.0,459.0
2026-08-05 14:00:00,24.9,24.9,4.7,188.0,506.0
2026-08-05 15:00:00,30.4,30.4,4.4,211.0,613.0
2026-08-05 16:00:00,33.2,33.2,7.3,214.0,860.0
2026-08-05 17:00:00,37.1,37.1,16.1,181.0,1421.0
2026-08-05 18:00:00,45.8,45.8,28.3,129.0,2123.0
2026-08-05 19:00:00,55.4,55.4,37.4,88.0,2525.0
2026-08-05 20:00:00,55.3,55.3,40.8,72.0,2372.0
2026-08-05 21:00:00,59.6,59.6,41.2,67.0,1919.0
2026-08-05 22:00:00,60.1,60.1,40.4,65.0,1493.0
2026-08-05 23:00:00,56.8,56.7,38.3,65.0,1196.0
2026-08-06 00:00:00,49.2,49.2,35.0,68.0,925.0
2026-08-06 01:00:00,46.1,46.1,32.2,69.0,701.0
2026-08-06 02:00:00,43.7,43.7,30.7,67.0,525.0
2026-08-06 03:00:00,40.0,40.0,29.7,64.0,396.0
2026-08-06 04:00:00,35.4,35.4,28.7,61.0,331.0
2026-08-06 05:00:00,30.5,30.5,27.4,59.0,374.0
2026-08-06 06:00:00,29.5,29.5,26.1,58.0,481.0
2026-08-06 07:00:00,21.8,21.7,24.6,60.0,508.0
2026-08-06 08:00:00,17.9,17.7,23.2,65.0,482.5
2026-08-06 09:00:00,20.1,19.8,21.7,74.0,450.8
2026-08-06 10:00:00,23.8,23.7,19.4,89.0,418.0
2026-08-06 11:00:00,19.7,19.7,15.3,115.0,395.0
2026-08-06 12:00:00,21.8,21.8,10.4,147.0,362.0
2026-08-06 13:00:00,24.9,24.9,7.0,173.0,341.0
2026-08-06 14:00:00,26.1,26.1,5.5,190.0,334.0
2026-08-06 15:00:00,28.1,28.1,5.4,200.0,340.0
2026-08-06 16:00:00,29.2,29.2,8.2,196.0,370.0
2026-08-06 17:00:00,32.7,32.7,16.1,165.0,448.0
2026-08-06 18:00:00,39.6,39.6,26.8,120.0,551.0
2026-08-06 19:00:00,40.4,40.4,34.6,87.0,626.0
2026-08-06 20:00:00,,,,,
2026-08-06 21:00:00,,,,,
2026-08-06 22:00:00,,,,,
2026-08-06 23:00:00,,,,,
