time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-06 00:00:00,20.2,19.5,20.7,19.0,315.0
2026-07-06 01:00:00,16.8,16.2,17.7,21.0,295.0
2026-07-06 02:00:00,14.8,14.3,15.7,22.0,273.0
2026-07-06 03:00:00,13.9,13.4,14.3,23.0,254.0
2026-07-06 04:00:00,13.1,12.6,13.6,24.0,251.0
2026-07-06 05:00:00,13.5,13.0,14.2,22.0,272.0
2026-07-06 06:00:00,14.1,13.6,15.5,19.0,309.0
2026-07-06 07:00:00,20.7,19.6,13.6,31.0,345.0
2026-07-06 08:00:00,22.3,21.6,11.5,46.0,383.0
2026-07-06 09:00:00,17.6,17.0,8.6,68.0,420.0
2026-07-06 10:00:00,13.1,12.4,6.2,84.0,432.0
2026-07-06 11:00:00,11.6,10.7,4.8,91.0,396.0
2026-07-06 12:00:00,11.3,10.6,3.9,93.0,334.0
2026-07-06 13:00:00,10.7,9.9,3.4,92.0,289.0
2026-07-06 14:00:00,9.4,8.7,3.0,90.0,270.0
2026-07-06 15:00:00,8.8,8.1,3.0,86.0,269.0
2026-07-06 16:00:00,8.6,8.0,4.5,79.0,303.0
2026-07-06 17:00:00,10.4,9.7,8.7,69.0,410.0
2026-07-06 18:00:00,11.9,11.4,14.4,57.0,553.0
2026-07-06 19:00:00,15.9,15.5,21.3,44.0,639.0
2026-07-06 20:00:00,16.2,15.8,22.2,40.0,615.0
2026-07-06 21:00:00,17.5,17.0,23.5,35.0,534.0
2026-07-06 22:00:00,19.4,18.8,24.2,30.0,461.0
2026-07-06 23:00:00,20.5,19.9,23.5,28.0,419.0
2026-07-07 00:00:00,17.5,17.1,22.2,27.0,385.0
2026-07-07 01:00:00,14.5,14.1,21.9,25.0,362.0
2026-07-07 02:00:00,14.4,14.0,23.8,20.0,340.0
2026-07-07 03:00:00,16.8,16.4,26.6,14.0,329.0
2026-07-07 04:00:00,19.5,19.1,28.1,13.0,357.0
2026-07-07 05:00:00,23.3,22.8,27.5,16.0,465.0
2026-07-07 06:00:00,28.3,27.4,25.5,23.0,613.0
2026-07-07 07:00:00,24.0,23.1,22.5,39.0,707.0
2026-07-07 08:00:00,25.3,24.6,17.8,70.0,693.0
2026-07-07 09:00:00,21.7,21.1,12.0,109.0,625.0
2026-07-07 10:00:00,18.2,17.3,7.6,139.0,572.0
2026-07-07 11:00:00,15.4,14.4,5.4,152.0,564.0
2026-07-07 12:00:00,15.7,14.8,4.6,157.0,573.0
2026-07-07 13:00:00,17.1,16.2,4.7,163.0,577.0
2026-07-07 14:00:00,20.0,19.1,5.4,181.0,522.0
2026-07-07 15:00:00,24.7,23.7,7.0,200.0,464.0
2026-07-07 16:00:00,28.7,27.9,9.9,204.0,550.0
2026-07-07 17:00:00,31.5,30.7,14.4,178.0,938.0
2026-07-07 18:00:00,31.3,30.5,20.1,135.0,1470.0
2026-07-07 19:00:00,33.2,32.6,26.2,100.0,1827.0
2026-07-07 20:00:00,40.7,40.2,32.7,81.0,1850.0
2026-07-07 21:00:00,49.2,48.7,39.5,70.0,1697.0
2026-07-07 22:00:00,56.5,55.9,45.3,60.0,1523.0
2026-07-07 23:00:00,63.1,62.4,49.5,50.0,1372.0
2026-07-08 00:00:00,69.8,69.2,52.7,42.0,1200.0
2026-07-08 01:00:00,76.1,75.7,55.0,36.0,1030.0
2026-07-08 02:00:00,79.4,78.9,56.6,30.0,848.0
2026-07-08 03:00:00,81.0,80.3,57.3,26.0,667.0
2026-07-08 04:00:00,83.1,82.4,56.8,25.0,550.0
2026-07-08 05:00:00,85.4,85.0,55.3,27.0,536.0
2026-07-08 06:00:00,88.5,87.8,52.5,33.0,586.0
2026-07-08 07:00:00,81.0,80.3,47.5,49.0,644.0
2026-07-08 08:00:00,71.2,70.5,38.6,82.0,702.0
2026-07-08 09:00:00,61.2,60.5,27.5,125.0,768.0
2026-07-08 10:00:00,55.4,54.6,18.4,163.0,809.0
2026-07-08 11:00:00,44.4,42.8,12.8,192.0,806.0
2026-07-08 12:00:00,42.0,40.2,9.3,215.0,778.0
2026-07-08 13:00:00,45.2,43.8,7.6,226.0,751.0
2026-07-08 14:00:00,49.6,48.4,7.5,220.0,701.0
2026-07-08 15:00:00,50.1,49.0,9.3,202.0,653.0
2026-07-08 16:00:00,46.1,45.2,12.9,180.0,705.0
2026-07-08 17:00:00,45.5,44.7,19.3,152.0,944.0
2026-07-08 18:00:00,49.6,48.8,27.6,119.0,1284.0
2026-07-08 19:00:00,55.4,54.6,35.2,93.0,1562.0
2026-07-08 20:00:00,62.6,61.9,41.3,78.0,1720.0
2026-07-08 21:00:00,70.5,69.6,46.7,69.0,1816.0
2026-07-08 22:00:00,69.4,68.7,51.3,61.0,1869.0
2026-07-08 23:00:00,71.9,71.2,55.4,50.0,1894.0
2026-07-09 00:00:00,83.1,82.2,58.7,40.0,1876.0
2026-07-09 01:00:00,85.9,85.2,60.6,33.0,1781.0
2026-07-09 02:00:00,78.0,77.5,60.4,30.0,1558.0
2026-07-09 03:00:00,75.0,74.5,58.7,29.0,1258.0
2026-07-09 04:00:00,75.4,74.7,56.5,29.0,1007.0
2026-07-09 05:00:00,72.4,71.9,53.9,28.0,843.0
2026-07-09 06:00:00,64.0,63.6,50.8,27.0,728.0
2026-07-09 07:00:00,45.9,45.6,47.3,31.0,673.0
2026-07-09 08:00:00,28.6,28.4,43.6,41.0,716.0
2026-07-09 09:00:00,28.9,28.8,39.6,57.0,819.0
2026-07-09 10:00:00,32.6,32.5,35.2,78.0,877.0
2026-07-09 11:00:00,35.9,35.7,29.6,113.0,832.0
2026-07-09 12:00:00,38.4,38.3,23.6,154.0,743.0
2026-07-09 13:00:00,43.2,43.1,19.3,180.0,683.0
2026-07-09 14:00:00,45.6,45.4,16.7,182.0,670.0
2026-07-09 15:00:00,43.0,42.8,15.8,170.0,686.0
2026-07-09 16:00:00,39.5,39.2,18.4,152.0,748.0
2026-07-09 17:00:00,41.1,41.0,27.3,129.0,891.0
2026-07-09 18:00:00,44.5,44.4,39.8,100.0,1081.0
