time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-29 00:00:00,37.0,36.4,29.6,53.0,1005.0
2026-06-29 01:00:00,39.9,39.1,30.5,51.0,894.0
2026-06-29 02:00:00,40.7,40.2,31.7,46.0,741.0
2026-06-29 03:00:00,42.4,41.7,33.0,40.0,567.0
2026-06-29 04:00:00,38.8,37.8,33.6,37.0,453.0
2026-06-29 05:00:00,31.3,30.5,33.2,36.0,453.0
2026-06-29 06:00:00,27.7,27.0,32.1,38.0,513.0
2026-06-29 07:00:00,27.1,26.1,32.8,43.0,561.0
2026-06-29 08:00:00,26.3,25.6,33.4,46.0,570.0
2026-06-29 09:00:00,26.8,26.1,34.0,51.0,566.0
2026-06-29 10:00:00,27.9,27.0,33.2,61.0,555.0
2026-06-29 11:00:00,27.7,27.2,29.8,79.0,530.0
2026-06-29 12:00:00,27.0,26.8,25.0,102.0,498.0
2026-06-29 13:00:00,23.1,22.9,20.7,123.0,478.0
2026-06-29 14:00:00,25.6,25.4,16.4,145.0,462.0
2026-06-29 15:00:00,27.4,27.2,12.6,166.0,460.0
2026-06-29 16:00:00,30.0,29.8,12.5,173.0,517.0
2026-06-29 17:00:00,32.8,32.7,19.7,154.0,691.0
2026-06-29 18:00:00,40.0,39.9,30.6,120.0,925.0
2026-06-29 19:00:00,53.0,52.7,37.5,93.0,1094.0
2026-06-29 20:00:00,56.0,55.8,36.1,83.0,1155.0
2026-06-29 21:00:00,46.1,46.0,30.8,80.0,1150.0
2026-06-29 22:00:00,41.8,41.7,27.0,76.0,1085.0
2026-06-29 23:00:00,38.8,38.6,27.1,67.0,923.0
2026-06-30 00:00:00,28.3,28.3,28.7,58.0,700.0
2026-06-30 01:00:00,18.9,18.8,29.7,52.0,528.0
2026-06-30 02:00:00,19.0,19.0,28.9,52.0,456.0
2026-06-30 03:00:00,22.2,21.8,27.4,55.0,434.0
2026-06-30 04:00:00,22.1,21.6,26.9,56.0,433.0
2026-06-30 05:00:00,20.1,19.8,28.3,51.0,447.0
2026-06-30 06:00:00,19.4,19.2,30.7,43.0,481.0
2026-06-30 07:00:00,16.6,16.4,32.1,40.0,516.0
2026-06-30 08:00:00,16.9,16.4,32.4,42.0,554.0
2026-06-30 09:00:00,19.6,18.9,31.8,47.0,594.0
2026-06-30 10:00:00,19.9,19.1,29.4,62.0,610.0
2026-06-30 11:00:00,19.5,19.2,23.6,93.0,579.0
2026-06-30 12:00:00,19.0,18.9,16.1,133.0,525.0
2026-06-30 13:00:00,21.5,21.4,10.9,163.0,496.0
2026-06-30 14:00:00,26.1,26.0,9.3,179.0,477.0
2026-06-30 15:00:00,28.9,28.8,10.1,186.0,483.0
2026-06-30 16:00:00,34.6,34.3,13.3,179.0,611.0
2026-06-30 17:00:00,33.8,33.5,20.8,148.0,981.0
2026-06-30 18:00:00,38.8,38.5,30.7,103.0,1473.0
2026-06-30 19:00:00,43.0,42.3,38.2,68.0,1819.0
2026-06-30 20:00:00,47.8,46.9,41.3,55.0,1901.0
2026-06-30 21:00:00,49.8,48.9,41.9,52.0,1836.0
2026-06-30 22:00:00,49.8,48.9,40.8,51.0,1711.0
2026-06-30 23:00:00,47.0,46.2,37.6,51.0,1533.0
2026-07-01 00:00:00,40.5,39.6,32.8,54.0,1294.0
2026-07-01 01:00:00,30.9,30.4,28.6,56.0,1062.0
2026-07-01 02:00:00,26.3,26.0,25.6,56.0,835.0
2026-07-01 03:00:00,22.8,22.1,23.3,54.0,615.0
2026-07-01 04:00:00,20.5,19.6,22.3,52.0,471.0
2026-07-01 05:00:00,21.7,20.9,23.5,47.0,454.0
2026-07-01 06:00:00,22.6,21.9,25.9,41.0,515.0
2026-07-01 07:00:00,18.8,18.2,27.3,40.0,571.0
2026-07-01 08:00:00,16.8,16.2,27.0,44.0,605.0
2026-07-01 09:00:00,15.8,15.4,25.6,53.0,635.0
2026-07-01 10:00:00,15.8,15.7,23.1,70.0,638.0
2026-07-01 11:00:00,16.7,16.6,18.4,101.0,586.0
2026-07-01 12:00:00,19.6,19.5,12.6,139.0,508.0
2026-07-01 13:00:00,21.7,21.5,8.7,167.0,460.0
2026-07-01 14:00:00,25.0,24.9,7.6,179.0,432.0
2026-07-01 15:00:00,27.2,27.1,8.5,181.0,436.0
2026-07-01 16:00:00,29.1,28.9,12.2,170.0,563.0
2026-07-01 17:00:00,32.9,32.7,20.7,136.0,937.0
2026-07-01 18:00:00,36.8,36.3,32.0,89.0,1434.0
2026-07-01 19:00:00,43.1,42.5,40.6,53.0,1774.0
2026-07-01 20:00:00,44.8,44.1,44.4,37.0,1817.0
2026-07-01 21:00:00,51.2,50.5,45.5,32.0,1704.0
2026-07-01 22:00:00,55.8,54.9,44.8,31.0,1572.0
2026-07-01 23:00:00,48.0,47.3,41.7,33.0,1473.0
2026-07-02 00:00:00,47.6,46.8,36.8,38.0,1355.0
2026-07-02 01:00:00,39.6,39.1,32.7,42.0,1204.0
2026-07-02 02:00:00,26.3,26.0,30.5,43.0,976.0
2026-07-02 03:00:00,25.0,24.6,29.1,42.0,714.0
2026-07-02 04:00:00,22.6,22.2,27.9,42.0,538.0
2026-07-02 05:00:00,22.0,21.8,26.9,42.0,524.0
2026-07-02 06:00:00,25.4,25.1,26.2,42.0,595.0
2026-07-02 07:00:00,20.4,20.1,25.0,47.0,642.0
2026-07-02 08:00:00,16.2,15.9,23.1,56.0,618.0
2026-07-02 09:00:00,16.6,16.4,20.8,70.0,569.0
2026-07-02 10:00:00,17.3,17.1,18.1,89.0,521.0
2026-07-02 11:00:00,19.8,19.7,14.4,122.0,478.0
2026-07-02 12:00:00,23.1,23.0,10.2,160.0,436.0
2026-07-02 13:00:00,24.7,24.6,7.7,186.0,408.0
2026-07-02 14:00:00,25.6,25.4,7.4,191.0,389.0
2026-07-02 15:00:00,26.0,25.8,8.7,182.0,384.0
2026-07-02 16:00:00,27.2,27.0,11.9,167.0,424.0
2026-07-02 17:00:00,25.4,25.2,18.4,143.0,552.0
2026-07-02 18:00:00,29.2,28.8,26.8,113.0,724.0
