time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-09 00:00:00,39.0,38.2,40.7,30.0,1051.0
2026-06-09 01:00:00,36.8,36.1,38.3,31.0,798.0
2026-06-09 02:00:00,37.6,36.8,36.7,32.0,661.0
2026-06-09 03:00:00,33.6,33.2,35.4,35.0,591.0
2026-06-09 04:00:00,34.9,34.5,34.7,37.0,578.0
2026-06-09 05:00:00,37.1,37.0,35.8,35.0,657.0
2026-06-09 06:00:00,39.6,39.5,37.5,32.0,794.0
2026-06-09 07:00:00,27.3,27.2,27.4,54.0,870.0
2026-06-09 08:00:00,27.4,27.2,26.5,56.0,827.0
2026-06-09 09:00:00,26.4,26.4,25.1,60.0,725.0
2026-06-09 10:00:00,25.8,25.7,22.6,69.0,624.0
2026-06-09 11:00:00,24.9,24.9,17.7,88.0,526.0
2026-06-09 12:00:00,23.6,23.5,11.6,112.0,429.0
2026-06-09 13:00:00,20.8,20.7,7.4,129.0,391.0
2026-06-09 14:00:00,18.2,18.0,6.4,133.0,444.0
2026-06-09 15:00:00,20.0,19.8,7.3,130.0,557.0
2026-06-09 16:00:00,19.7,19.5,9.7,123.0,693.0
2026-06-09 17:00:00,22.4,22.1,14.6,110.0,883.0
2026-06-09 18:00:00,23.5,23.3,21.0,92.0,1096.0
2026-06-09 19:00:00,25.0,24.8,24.6,89.0,1203.0
2026-06-09 20:00:00,25.6,25.4,24.6,82.0,1116.0
2026-06-09 21:00:00,23.2,23.1,24.5,73.0,924.0
2026-06-09 22:00:00,23.0,22.8,24.0,66.0,764.0
2026-06-09 23:00:00,22.0,21.8,22.5,64.0,691.0
2026-06-10 00:00:00,20.2,20.0,20.6,65.0,651.0
2026-06-10 01:00:00,19.4,19.3,19.4,65.0,621.0
2026-06-10 02:00:00,19.2,19.0,19.3,62.0,587.0
2026-06-10 03:00:00,20.0,19.8,19.9,59.0,563.0
2026-06-10 04:00:00,21.2,21.1,20.8,55.0,574.0
2026-06-10 05:00:00,23.5,23.3,22.6,48.0,652.0
2026-06-10 06:00:00,25.7,25.5,24.7,42.0,765.0
2026-06-10 07:00:00,22.5,22.2,24.7,54.0,838.0
2026-06-10 08:00:00,21.8,21.5,21.3,70.0,832.0
2026-06-10 09:00:00,21.0,20.4,16.5,93.0,787.0
2026-06-10 10:00:00,21.9,20.8,12.8,112.0,740.0
2026-06-10 11:00:00,24.0,22.6,11.2,124.0,701.0
2026-06-10 12:00:00,31.2,29.1,10.7,133.0,660.0
2026-06-10 13:00:00,29.8,27.8,10.6,139.0,633.0
2026-06-10 14:00:00,34.6,32.5,10.0,145.0,549.0
2026-06-10 15:00:00,33.4,31.3,9.8,149.0,478.0
