time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-16 00:00:00,31.1,30.2,36.2,37.0,830.0
2026-09-16 01:00:00,26.1,25.6,31.7,41.0,576.0
2026-09-16 02:00:00,18.9,18.7,26.6,46.0,493.0
2026-09-16 03:00:00,14.6,14.5,21.3,52.0,494.0
2026-09-16 04:00:00,11.8,11.7,18.0,56.0,515.0
2026-09-16 05:00:00,11.2,11.1,18.4,56.0,533.0
2026-09-16 06:00:00,11.7,11.6,20.8,54.0,571.0
2026-09-16 07:00:00,22.8,21.8,29.4,36.0,635.0
2026-09-16 08:00:00,23.3,22.4,30.4,35.0,753.0
2026-09-16 09:00:00,25.3,24.4,31.6,33.0,897.0
2026-09-16 10:00:00,26.8,25.7,31.9,33.0,986.0
2026-09-16 11:00:00,25.8,24.7,29.9,36.0,973.0
2026-09-16 12:00:00,24.8,23.7,26.9,41.0,906.0
2026-09-16 13:00:00,24.4,23.2,25.4,44.0,846.0
2026-09-16 14:00:00,27.0,25.6,26.4,44.0,759.0
2026-09-16 15:00:00,27.5,26.4,28.9,41.0,679.0
2026-09-16 16:00:00,27.6,26.8,32.6,37.0,772.0
2026-09-16 17:00:00,28.1,27.3,38.2,31.0,1190.0
2026-09-16 18:00:00,34.7,33.9,45.0,23.0,1780.0
2026-09-16 19:00:00,46.0,44.8,61.7,5.0,2250.0
2026-09-16 20:00:00,57.2,55.9,64.0,3.0,2499.0
2026-09-16 21:00:00,65.4,63.6,67.1,1.0,2628.0
2026-09-16 22:00:00,68.5,66.4,68.5,0.0,2642.0
2026-09-16 23:00:00,70.3,67.8,66.6,2.0,2517.0
2026-09-17 00:00:00,62.9,60.1,63.1,6.0,2277.0
2026-09-17 01:00:00,50.5,47.8,60.3,8.0,1999.0
2026-09-17 02:00:00,46.0,43.7,59.6,7.0,1656.0
2026-09-17 03:00:00,46.6,44.1,59.6,6.0,1274.0
2026-09-17 04:00:00,44.5,42.1,58.8,6.0,1017.0
2026-09-17 05:00:00,37.7,35.9,56.6,9.0,984.0
2026-09-17 06:00:00,31.8,30.0,53.6,14.0,1075.0
2026-09-17 07:00:00,31.1,29.0,49.9,21.0,1148.0
2026-09-17 08:00:00,28.2,26.5,45.3,31.0,1149.0
2026-09-17 09:00:00,25.0,23.2,40.1,42.0,1133.0
2026-09-17 10:00:00,22.6,20.6,34.8,53.0,1119.0
2026-09-17 11:00:00,15.7,14.4,29.1,64.0,1126.0
