time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-01 00:00:00,75.9,68.2,46.8,33.0,2450.0
2026-09-01 01:00:00,67.1,58.0,39.6,39.0,1071.0
2026-09-01 02:00:00,61.2,50.2,34.8,42.0,636.0
2026-09-01 03:00:00,55.1,42.0,31.0,44.0,636.0
2026-09-01 04:00:00,50.9,36.0,28.1,47.0,728.0
2026-09-01 05:00:00,50.8,34.5,27.1,46.0,869.0
2026-09-01 06:00:00,52.9,35.6,27.0,46.0,1102.0
2026-09-01 07:00:00,57.0,47.1,32.1,50.0,1217.0
2026-09-01 08:00:00,48.5,40.3,25.1,85.0,1093.0
2026-09-01 09:00:00,37.5,31.0,15.5,133.0,852.0
2026-09-01 10:00:00,22.9,18.7,8.0,169.0,643.0
2026-09-01 11:00:00,17.5,13.2,4.8,179.0,505.0
2026-09-01 12:00:00,16.6,12.3,3.9,177.0,399.0
2026-09-01 13:00:00,16.2,11.9,3.8,173.0,364.0
2026-09-01 14:00:00,16.9,12.3,3.5,173.0,417.0
2026-09-01 15:00:00,17.8,12.6,4.0,172.0,541.0
2026-09-01 16:00:00,20.2,14.8,7.1,163.0,719.0
2026-09-01 17:00:00,25.6,20.2,14.4,142.0,972.0
2026-09-01 18:00:00,34.2,28.1,24.2,113.0,1279.0
2026-09-01 19:00:00,37.3,32.0,32.7,88.0,1564.0
2026-09-01 20:00:00,44.0,37.5,35.6,78.0,1822.0
2026-09-01 21:00:00,49.9,43.1,40.0,63.0,2057.0
2026-09-01 22:00:00,61.7,54.2,46.0,50.0,2204.0
2026-09-01 23:00:00,78.2,70.1,55.7,41.0,2236.0
2026-09-02 00:00:00,93.1,84.1,67.1,33.0,2180.0
2026-09-02 01:00:00,104.8,95.0,74.4,27.0,2049.0
2026-09-02 02:00:00,102.4,93.6,74.8,22.0,1787.0
2026-09-02 03:00:00,92.9,86.1,71.1,17.0,1450.0
2026-09-02 04:00:00,87.8,82.4,66.3,17.0,1216.0
2026-09-02 05:00:00,86.8,81.5,61.8,18.0,1190.0
2026-09-02 06:00:00,87.8,82.4,56.1,22.0,1267.0
2026-09-02 07:00:00,80.3,75.0,48.3,39.0,1306.0
2026-09-02 08:00:00,38.6,35.5,36.0,78.0,1265.0
2026-09-02 09:00:00,31.0,28.2,21.4,129.0,1185.0
2026-09-02 10:00:00,29.9,27.5,10.5,171.0,1057.0
2026-09-02 11:00:00,30.3,27.9,6.0,198.0,824.0
2026-09-02 12:00:00,31.5,28.8,5.1,216.0,541.0
2026-09-02 13:00:00,32.9,29.2,5.1,227.0,364.0
2026-09-02 14:00:00,34.8,29.9,3.6,233.0,295.0
2026-09-02 15:00:00,35.7,30.3,3.0,233.0,331.0
2026-09-02 16:00:00,36.4,31.0,7.5,221.0,619.0
2026-09-02 17:00:00,42.3,37.4,21.3,192.0,1425.0
2026-09-02 18:00:00,59.3,54.1,40.2,153.0,2483.0
2026-09-02 19:00:00,81.0,75.7,56.1,116.0,3141.0
2026-09-02 20:00:00,97.8,91.5,65.7,87.0,3014.0
2026-09-02 21:00:00,113.9,106.2,72.2,60.0,2489.0
2026-09-02 22:00:00,131.3,122.5,77.3,39.0,2070.0
2026-09-02 23:00:00,143.9,134.6,81.7,25.0,1973.0
2026-09-03 00:00:00,149.9,139.7,84.7,15.0,1983.0
2026-09-03 01:00:00,151.3,141.1,85.4,9.0,1964.0
2026-09-03 02:00:00,149.0,138.3,82.9,3.0,1836.0
2026-09-03 03:00:00,144.4,134.1,78.1,0.0,1679.0
2026-09-03 04:00:00,138.8,129.0,73.1,3.0,1591.0
2026-09-03 05:00:00,133.6,123.9,69.6,13.0,1682.0
2026-09-03 06:00:00,129.0,118.7,65.8,30.0,1844.0
2026-09-03 07:00:00,118.5,109.2,59.0,58.0,1848.0
2026-09-03 08:00:00,86.6,77.8,46.1,107.0,1527.0
2026-09-03 09:00:00,71.2,64.3,30.1,166.0,1049.0
2026-09-03 10:00:00,53.4,48.9,17.4,211.0,689.0
2026-09-03 11:00:00,46.3,42.4,10.5,229.0,572.0
2026-09-03 12:00:00,42.0,38.4,6.9,233.0,573.0
2026-09-03 13:00:00,38.2,34.8,4.9,233.0,597.0
2026-09-03 14:00:00,36.4,33.2,2.7,237.0,556.0
2026-09-03 15:00:00,36.0,32.7,2.2,237.0,537.0
2026-09-03 16:00:00,36.6,33.4,7.3,227.0,711.0
2026-09-03 17:00:00,43.2,40.3,22.6,199.0,1282.0
2026-09-03 18:00:00,61.0,58.1,43.6,161.0,2044.0
2026-09-03 19:00:00,86.6,83.8,60.4,125.0,2552.0
2026-09-03 20:00:00,106.9,103.4,68.9,96.0,2593.0
2026-09-03 21:00:00,120.6,116.2,73.2,69.0,2380.0
2026-09-03 22:00:00,130.9,125.3,76.2,47.0,2104.0
2026-09-03 23:00:00,140.2,134.1,78.7,32.0,1731.0
2026-09-04 00:00:00,145.8,140.2,79.9,22.0,1295.0
2026-09-04 01:00:00,147.1,142.0,80.0,14.0,1091.0
2026-09-04 02:00:00,145.8,141.1,79.0,7.0,1379.0
2026-09-04 03:00:00,144.4,140.2,76.9,3.0,1899.0
2026-09-04 04:00:00,146.2,141.6,73.7,4.0,2171.0
2026-09-04 05:00:00,144.4,139.7,70.3,10.0,1926.0
2026-09-04 06:00:00,129.9,124.8,65.8,20.0,1434.0
2026-09-04 07:00:00,99.4,95.9,58.2,38.0,1019.0
2026-09-04 08:00:00,56.3,54.1,44.5,68.0,808.0
2026-09-04 09:00:00,36.1,34.9,27.7,105.0,675.0
2026-09-04 10:00:00,28.7,28.6,14.6,137.0,569.0
