time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-20 00:00:00,98.5,96.4,55.5,17.0,2200.0
2026-09-20 01:00:00,108.5,106.4,56.9,11.0,2296.0
2026-09-20 02:00:00,115.9,113.9,58.3,7.0,1979.0
2026-09-20 03:00:00,122.5,120.1,59.1,6.0,1446.0
2026-09-20 04:00:00,120.1,117.6,58.1,9.0,1030.0
2026-09-20 05:00:00,112.2,109.7,54.6,14.0,882.0
2026-09-20 06:00:00,109.4,106.9,49.2,24.0,851.0
2026-09-20 07:00:00,100.1,97.3,50.1,36.0,821.0
2026-09-20 08:00:00,71.5,66.6,38.8,71.0,749.0
2026-09-20 09:00:00,41.9,36.8,23.3,120.0,678.0
2026-09-20 10:00:00,34.1,31.8,11.2,161.0,618.0
2026-09-20 11:00:00,34.7,33.4,6.1,187.0,572.0
2026-09-20 12:00:00,37.0,36.0,4.5,205.0,538.0
2026-09-20 13:00:00,39.0,38.1,4.0,218.0,514.0
2026-09-20 14:00:00,40.5,39.7,3.2,227.0,492.0
2026-09-20 15:00:00,43.1,42.3,3.4,230.0,481.0
2026-09-20 16:00:00,45.2,44.5,6.3,222.0,506.0
2026-09-20 17:00:00,51.0,50.4,14.0,197.0,602.0
2026-09-20 18:00:00,62.9,62.4,24.5,160.0,734.0
2026-09-20 19:00:00,63.1,62.9,32.1,126.0,830.0
2026-09-20 20:00:00,68.0,67.8,33.7,110.0,850.0
2026-09-20 21:00:00,67.8,67.3,36.0,87.0,833.0
2026-09-20 22:00:00,72.9,71.7,38.8,67.0,820.0
2026-09-20 23:00:00,79.6,78.7,42.4,53.0,805.0
2026-09-21 00:00:00,87.5,86.4,46.4,42.0,794.0
2026-09-21 01:00:00,97.3,95.9,49.6,33.0,841.0
2026-09-21 02:00:00,107.1,105.7,51.8,25.0,1004.0
2026-09-21 03:00:00,115.7,114.3,53.3,19.0,1225.0
2026-09-21 04:00:00,122.5,121.1,53.3,16.0,1393.0
2026-09-21 05:00:00,129.0,127.6,52.2,12.0,1455.0
2026-09-21 06:00:00,136.9,135.5,49.7,12.0,1464.0
2026-09-21 07:00:00,124.8,123.4,44.5,29.0,1463.0
2026-09-21 08:00:00,81.5,80.6,34.3,77.0,1478.0
2026-09-21 09:00:00,57.6,57.4,21.3,143.0,1482.0
2026-09-21 10:00:00,46.7,45.9,11.4,197.0,1443.0
2026-09-21 11:00:00,47.6,46.8,7.0,228.0,1330.0
2026-09-21 12:00:00,52.5,51.8,5.6,247.0,1174.0
2026-09-21 13:00:00,55.9,55.2,5.2,260.0,1027.0
2026-09-21 14:00:00,58.2,57.6,4.3,272.0,855.0
2026-09-21 15:00:00,61.0,60.5,4.4,278.0,693.0
2026-09-21 16:00:00,63.3,62.6,8.6,269.0,701.0
2026-09-21 17:00:00,69.8,69.4,20.9,233.0,1065.0
2026-09-21 18:00:00,86.6,86.1,37.1,182.0,1599.0
2026-09-21 19:00:00,110.4,109.7,48.1,139.0,1899.0
2026-09-21 20:00:00,115.9,115.3,48.0,116.0,1719.0
2026-09-21 21:00:00,112.0,111.5,42.7,103.0,1305.0
2026-09-21 22:00:00,110.6,110.1,39.7,89.0,999.0
2026-09-21 23:00:00,114.8,114.3,42.7,72.0,952.0
2026-09-22 00:00:00,122.5,122.0,48.1,54.0,1012.0
2026-09-22 01:00:00,133.2,132.2,52.9,40.0,1065.0
2026-09-22 02:00:00,144.4,143.0,56.5,30.0,1024.0
2026-09-22 03:00:00,153.7,151.8,59.6,22.0,975.0
2026-09-22 04:00:00,160.2,158.8,61.1,18.0,1062.0
2026-09-22 05:00:00,168.1,166.2,61.6,13.0,1476.0
2026-09-22 06:00:00,177.9,176.0,60.6,12.0,2026.0
2026-09-22 07:00:00,176.5,176.0,55.6,27.0,2288.0
2026-09-22 08:00:00,127.1,126.7,43.4,74.0,1984.0
2026-09-22 09:00:00,91.3,90.6,27.2,137.0,1393.0
2026-09-22 10:00:00,54.6,53.9,14.7,189.0,925.0
2026-09-22 11:00:00,52.5,51.7,9.0,218.0,746.0
2026-09-22 12:00:00,51.5,50.8,6.9,236.0,691.0
2026-09-22 13:00:00,51.3,50.6,6.2,247.0,668.0
2026-09-22 14:00:00,50.9,50.3,5.6,255.0,646.0
2026-09-22 15:00:00,51.1,50.5,6.3,255.0,656.0
2026-09-22 16:00:00,52.5,51.9,9.7,243.0,706.0
2026-09-22 17:00:00,56.9,56.3,18.0,209.0,824.0
2026-09-22 18:00:00,64.5,64.0,28.9,163.0,980.0
2026-09-22 19:00:00,69.6,68.9,36.9,123.0,1094.0
2026-09-22 20:00:00,69.2,68.5,38.6,98.0,1129.0
2026-09-22 21:00:00,68.2,67.5,37.5,81.0,1122.0
2026-09-22 22:00:00,68.7,67.3,37.7,65.0,1100.0
2026-09-22 23:00:00,73.3,71.2,41.6,50.0,1068.0
2026-09-23 00:00:00,82.4,80.1,46.9,37.0,1022.0
2026-09-23 01:00:00,93.4,91.0,51.4,27.0,973.0
2026-09-23 02:00:00,103.8,101.3,54.9,18.0,915.0
2026-09-23 03:00:00,109.7,107.6,57.7,11.0,855.0
2026-09-23 04:00:00,116.4,115.0,58.2,9.0,826.0
2026-09-23 05:00:00,102.0,101.5,55.5,12.0,858.0
2026-09-23 06:00:00,78.9,78.0,50.4,20.0,921.0
2026-09-23 07:00:00,49.6,48.9,44.2,35.0,924.0
2026-09-23 08:00:00,56.2,55.6,36.3,61.0,840.5
2026-09-23 09:00:00,41.9,41.4,27.1,94.0,686.3
2026-09-23 10:00:00,30.7,30.3,19.4,125.0,504.0
2026-09-23 11:00:00,29.7,29.3,13.9,153.0,464.0
2026-09-23 12:00:00,32.5,32.1,9.8,180.0,454.0
2026-09-23 13:00:00,34.8,34.5,7.3,199.0,451.0
2026-09-23 14:00:00,36.2,35.9,6.4,210.0,443.0
2026-09-23 15:00:00,37.4,37.1,7.2,213.0,443.0
2026-09-23 16:00:00,38.6,38.3,10.2,206.0,464.0
2026-09-23 17:00:00,41.8,41.6,16.6,182.0,520.0
2026-09-23 18:00:00,48.5,48.3,25.3,148.0,597.0
2026-09-23 19:00:00,51.7,51.5,32.8,116.0,666.0
2026-09-23 20:00:00,56.7,56.2,38.2,89.0,720.0
2026-09-23 21:00:00,62.2,61.2,42.5,65.0,766.0
2026-09-23 22:00:00,63.8,62.9,45.7,47.0,797.0
2026-09-23 23:00:00,68.5,67.3,48.0,38.0,816.0
2026-09-24 00:00:00,70.1,68.9,49.3,35.0,822.0
2026-09-24 01:00:00,69.8,68.2,48.6,35.0,798.0
2026-09-24 02:00:00,56.0,54.7,44.7,37.0,723.0
2026-09-24 03:00:00,51.5,50.1,38.9,42.0,619.0
2026-09-24 04:00:00,50.9,49.0,34.6,46.0,542.0
2026-09-24 05:00:00,47.5,45.9,33.8,46.0,519.0
2026-09-24 06:00:00,44.0,42.5,34.4,45.0,523.0
2026-09-24 07:00:00,37.3,35.7,33.7,48.0,522.0
2026-09-24 08:00:00,35.3,34.0,30.2,56.0,502.0
2026-09-24 09:00:00,27.9,27.2,25.4,68.0,477.0
2026-09-24 10:00:00,20.8,20.7,21.3,83.0,459.0
2026-09-24 11:00:00,20.0,19.8,18.2,104.0,453.0
2026-09-24 12:00:00,21.9,21.8,15.7,129.0,453.0
2026-09-24 13:00:00,25.7,25.7,14.5,147.0,460.0
2026-09-24 14:00:00,29.0,29.0,14.6,158.0,469.0
2026-09-24 15:00:00,31.5,31.5,16.0,162.0,485.0
2026-09-24 16:00:00,33.2,33.1,19.3,157.0,517.0
2026-09-24 17:00:00,36.9,36.9,25.9,135.0,581.0
2026-09-24 18:00:00,48.7,48.7,34.4,103.0,663.0
2026-09-24 19:00:00,49.7,49.1,41.1,75.0,727.0
2026-09-24 20:00:00,49.5,49.0,44.1,58.0,755.0
2026-09-24 21:00:00,53.2,52.5,45.4,46.0,765.0
2026-09-24 22:00:00,56.3,55.6,46.9,35.0,781.0
2026-09-24 23:00:00,58.3,57.4,49.7,25.0,807.0
2026-09-25 00:00:00,61.5,60.3,52.7,17.0,839.0
2026-09-25 01:00:00,68.2,66.1,55.2,10.0,883.0
2026-09-25 02:00:00,78.0,75.0,57.2,5.0,958.0
2026-09-25 03:00:00,85.9,82.7,58.6,1.0,1046.0
2026-09-25 04:00:00,93.1,91.3,58.4,0.0,1098.0
2026-09-25 05:00:00,95.5,94.5,56.3,0.0,1101.0
2026-09-25 06:00:00,99.0,97.8,52.5,3.0,1067.0
2026-09-25 07:00:00,84.5,83.6,47.4,13.0,989.0
2026-09-25 08:00:00,59.6,58.6,40.2,35.0,831.0
2026-09-25 09:00:00,39.9,39.1,31.5,65.0,629.0
2026-09-25 10:00:00,28.5,28.1,23.7,95.0,473.0
2026-09-25 11:00:00,27.2,26.7,16.9,126.0,406.0
2026-09-25 12:00:00,29.6,29.0,10.9,157.0,386.0
2026-09-25 13:00:00,31.8,31.2,7.1,181.0,381.0
2026-09-25 14:00:00,34.3,33.8,6.1,196.0,379.0
2026-09-25 15:00:00,36.6,36.1,7.3,202.0,392.0
2026-09-25 16:00:00,36.3,35.9,10.6,196.0,419.0
2026-09-25 17:00:00,38.2,37.8,17.6,166.0,472.0
