time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-17 00:00:00,75.0,75.0,40.9,66.0,971.0
2026-08-17 01:00:00,86.8,86.6,44.0,56.0,1022.0
2026-08-17 02:00:00,95.9,95.7,48.7,44.0,1146.0
2026-08-17 03:00:00,105.0,104.8,53.8,32.0,1296.0
2026-08-17 04:00:00,116.9,116.6,55.9,27.0,1370.0
2026-08-17 05:00:00,128.5,128.1,53.5,29.0,1306.0
2026-08-17 06:00:00,131.3,131.3,48.2,37.0,1165.0
2026-08-17 07:00:00,67.8,67.8,36.6,72.0,1029.0
2026-08-17 08:00:00,78.0,78.0,29.9,113.0,925.0
2026-08-17 09:00:00,64.7,64.7,20.7,169.0,825.0
2026-08-17 10:00:00,48.5,48.4,13.2,213.0,729.0
2026-08-17 11:00:00,43.1,43.0,9.2,231.0,628.0
2026-08-17 12:00:00,38.6,38.5,6.9,236.0,531.0
2026-08-17 13:00:00,35.7,35.5,5.8,239.0,457.0
2026-08-17 14:00:00,34.2,34.0,5.2,248.0,411.0
2026-08-17 15:00:00,36.1,35.7,5.6,256.0,389.0
2026-08-17 16:00:00,38.1,37.8,8.5,249.0,402.0
2026-08-17 17:00:00,42.7,42.5,15.9,214.0,467.0
2026-08-17 18:00:00,49.0,48.9,25.8,164.0,568.0
2026-08-17 19:00:00,43.4,43.4,32.9,129.0,667.0
2026-08-17 20:00:00,39.9,39.9,32.0,116.0,750.0
2026-08-17 21:00:00,38.3,38.3,30.9,97.0,833.0
2026-08-17 22:00:00,41.8,41.8,30.5,80.0,921.0
2026-08-17 23:00:00,40.4,40.4,31.7,67.0,1050.0
2026-08-18 00:00:00,41.6,41.4,33.7,57.0,1186.0
2026-08-18 01:00:00,42.8,42.8,34.7,52.0,1230.0
2026-08-18 02:00:00,40.4,40.4,34.0,54.0,1100.0
2026-08-18 03:00:00,47.7,47.7,32.5,62.0,878.0
2026-08-18 04:00:00,45.3,45.3,30.6,69.0,718.0
2026-08-18 05:00:00,36.0,36.0,28.9,74.0,692.0
2026-08-18 06:00:00,33.1,33.1,26.8,78.0,726.0
2026-08-18 07:00:00,24.6,24.6,24.4,88.0,754.0
2026-08-18 08:00:00,19.9,19.9,19.7,110.0,758.0
2026-08-18 09:00:00,16.2,16.2,13.2,140.0,756.0
2026-08-18 10:00:00,15.9,15.8,8.1,166.0,729.0
2026-08-18 11:00:00,16.3,16.2,5.7,184.0,646.0
2026-08-18 12:00:00,17.3,17.3,4.7,198.0,539.0
2026-08-18 13:00:00,19.3,19.2,4.4,209.0,489.0
2026-08-18 14:00:00,22.6,22.5,3.9,222.0,518.0
2026-08-18 15:00:00,25.6,25.6,4.1,233.0,604.0
2026-08-18 16:00:00,27.4,27.3,6.8,230.0,756.0
2026-08-18 17:00:00,29.7,29.6,14.5,203.0,1067.0
2026-08-18 18:00:00,37.7,37.6,24.7,162.0,1445.0
2026-08-18 19:00:00,42.3,42.1,31.5,132.0,1625.0
2026-08-18 20:00:00,48.8,48.8,31.6,123.0,1425.0
2026-08-18 21:00:00,49.1,49.0,28.2,125.0,1027.0
2026-08-18 22:00:00,46.1,46.0,25.2,124.0,710.0
2026-08-18 23:00:00,38.1,38.0,23.6,117.0,591.0
2026-08-19 00:00:00,30.5,30.5,22.4,108.0,553.0
2026-08-19 01:00:00,28.5,28.4,21.8,99.0,531.0
2026-08-19 02:00:00,27.6,27.6,22.1,92.0,495.0
2026-08-19 03:00:00,28.2,28.1,23.1,85.0,474.0
2026-08-19 04:00:00,28.0,27.9,24.4,80.0,495.0
2026-08-19 05:00:00,27.8,27.8,26.4,76.0,595.0
2026-08-19 06:00:00,25.7,25.7,28.6,73.0,736.0
2026-08-19 07:00:00,24.4,24.3,29.4,73.0,831.0
2026-08-19 08:00:00,20.1,20.0,27.4,78.0,837.0
2026-08-19 09:00:00,19.8,19.8,23.9,85.0,796.0
2026-08-19 10:00:00,21.2,21.2,20.9,92.0,749.0
2026-08-19 11:00:00,21.5,21.5,19.1,96.0,692.0
2026-08-19 12:00:00,23.1,23.1,17.8,100.0,628.0
2026-08-19 13:00:00,22.5,22.5,16.9,103.0,613.0
2026-08-19 14:00:00,21.8,21.8,15.9,107.0,648.0
2026-08-19 15:00:00,20.0,20.0,15.2,111.0,730.0
2026-08-19 16:00:00,18.6,18.6,16.9,108.0,910.0
2026-08-19 17:00:00,22.5,22.5,23.3,93.0,1321.0
2026-08-19 18:00:00,27.0,27.0,31.9,72.0,1829.0
2026-08-19 19:00:00,29.2,28.8,37.2,57.0,2081.0
2026-08-19 20:00:00,28.9,28.5,36.0,54.0,1851.0
2026-08-19 21:00:00,26.5,26.0,31.4,58.0,1364.0
2026-08-19 22:00:00,22.6,22.2,27.2,61.0,944.0
2026-08-19 23:00:00,18.9,18.5,24.5,62.0,702.0
2026-08-20 00:00:00,14.5,14.2,22.2,64.0,527.0
2026-08-20 01:00:00,14.2,14.0,20.4,65.0,411.0
2026-08-20 02:00:00,14.1,13.8,19.3,65.0,368.0
2026-08-20 03:00:00,13.1,12.9,18.7,65.0,385.0
2026-08-20 04:00:00,12.3,12.1,18.1,66.0,414.0
2026-08-20 05:00:00,11.4,11.1,17.4,65.0,446.0
2026-08-20 06:00:00,11.5,11.3,16.7,65.0,491.0
2026-08-20 07:00:00,11.4,11.2,15.3,71.0,528.0
2026-08-20 08:00:00,11.0,10.9,12.6,89.0,558.0
2026-08-20 09:00:00,11.1,11.1,9.2,113.0,581.0
2026-08-20 10:00:00,11.5,11.4,6.5,135.0,576.0
2026-08-20 11:00:00,12.0,12.0,5.0,151.0,504.0
2026-08-20 12:00:00,12.9,12.8,4.2,164.0,404.0
2026-08-20 13:00:00,13.3,13.3,3.9,172.0,376.0
2026-08-20 14:00:00,13.4,13.4,3.2,176.0,461.0
2026-08-20 15:00:00,13.7,13.7,3.1,174.0,617.0
2026-08-20 16:00:00,13.3,13.2,6.1,164.0,816.0
2026-08-20 17:00:00,15.6,15.6,15.2,138.0,1130.0
2026-08-20 18:00:00,22.5,22.4,27.5,104.0,1487.0
2026-08-20 19:00:00,31.1,31.1,36.7,76.0,1646.0
2026-08-20 20:00:00,41.0,40.6,40.2,60.0,1437.0
2026-08-20 21:00:00,42.4,41.8,40.5,51.0,1030.0
2026-08-20 22:00:00,38.5,38.0,39.4,46.0,690.0
2026-08-20 23:00:00,42.4,41.7,36.7,47.0,517.0
2026-08-21 00:00:00,40.2,39.5,32.6,53.0,411.0
2026-08-21 01:00:00,27.5,27.1,28.5,58.0,338.0
2026-08-21 02:00:00,19.6,19.4,24.8,58.0,289.0
2026-08-21 03:00:00,16.9,16.8,21.2,57.0,274.0
2026-08-21 04:00:00,16.4,16.3,18.6,56.0,289.0
2026-08-21 05:00:00,16.5,16.3,17.8,54.0,348.0
2026-08-21 06:00:00,16.8,16.6,18.0,52.0,436.0
2026-08-21 07:00:00,17.7,17.5,17.5,58.0,507.0
2026-08-21 08:00:00,17.9,17.7,15.1,81.0,543.0
2026-08-21 09:00:00,16.1,16.1,11.9,113.0,561.0
2026-08-21 10:00:00,15.4,15.4,9.6,136.0,572.0
2026-08-21 11:00:00,14.7,14.6,8.6,142.0,573.0
2026-08-21 12:00:00,13.9,13.9,8.4,139.0,566.0
2026-08-21 13:00:00,14.4,14.4,9.0,134.0,566.0
2026-08-21 14:00:00,15.5,15.4,9.6,129.0,573.0
2026-08-21 15:00:00,16.4,16.4,10.9,121.0,586.0
2026-08-21 16:00:00,18.6,18.6,15.8,107.0,619.0
2026-08-21 17:00:00,25.1,25.1,27.1,83.0,698.0
2026-08-21 18:00:00,30.9,30.7,42.0,53.0,796.0
2026-08-21 19:00:00,46.8,45.6,54.1,29.0,843.0
2026-08-21 20:00:00,61.5,60.1,61.3,15.0,800.0
2026-08-21 21:00:00,66.4,65.2,65.8,7.0,706.0
2026-08-21 22:00:00,69.8,68.7,67.8,2.0,608.0
2026-08-21 23:00:00,78.2,77.1,66.6,0.0,509.0
2026-08-22 00:00:00,76.1,75.0,62.9,0.0,406.0
2026-08-22 01:00:00,70.8,69.8,59.0,0.0,334.0
2026-08-22 02:00:00,78.5,77.3,55.8,3.0,303.0
2026-08-22 03:00:00,71.7,70.3,52.4,8.0,302.0
2026-08-22 04:00:00,51.6,50.5,48.9,12.0,336.0
2026-08-22 05:00:00,41.3,40.4,45.5,12.0,439.0
2026-08-22 06:00:00,41.6,40.6,42.0,11.0,577.0
2026-08-22 07:00:00,43.1,42.1,38.1,18.0,680.3
2026-08-22 08:00:00,36.8,36.1,33.5,38.0,686.5
2026-08-22 09:00:00,31.5,31.0,28.5,66.0,624.8
2026-08-22 10:00:00,27.7,27.2,23.8,92.0,541.0
2026-08-22 11:00:00,25.0,24.6,19.4,114.0,497.0
2026-08-22 12:00:00,24.3,24.2,15.4,133.0,471.0
2026-08-22 13:00:00,26.4,26.3,12.8,144.0,456.0
2026-08-22 14:00:00,29.9,29.8,11.6,145.0,443.0
2026-08-22 15:00:00,30.3,30.2,11.9,139.0,443.0
2026-08-22 16:00:00,29.3,29.3,15.1,127.0,478.0
2026-08-22 17:00:00,30.2,30.2,22.2,108.0,562.0
2026-08-22 18:00:00,38.0,38.0,32.3,85.0,683.0
