time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-03 00:00:00,74.3,72.9,66.2,4.0,768.0
2026-05-03 01:00:00,76.8,75.4,66.1,2.0,645.0
2026-05-03 02:00:00,82.7,81.0,67.0,0.0,578.0
2026-05-03 03:00:00,92.0,90.1,67.6,0.0,562.0
2026-05-03 04:00:00,102.7,101.3,65.3,0.0,612.0
2026-05-03 05:00:00,113.9,112.7,57.8,10.0,779.0
2026-05-03 06:00:00,129.9,128.5,47.4,25.0,1013.0
2026-05-03 07:00:00,141.1,139.7,41.1,42.0,1177.0
2026-05-03 08:00:00,103.4,101.7,36.5,71.0,1219.0
2026-05-03 09:00:00,82.7,81.0,29.9,112.0,1190.0
2026-05-03 10:00:00,68.0,66.6,23.6,151.0,1112.0
2026-05-03 11:00:00,63.1,61.9,17.5,187.0,957.0
2026-05-03 12:00:00,66.4,65.2,11.5,222.0,752.0
2026-05-03 13:00:00,67.8,66.8,8.0,242.0,595.0
2026-05-03 14:00:00,68.7,67.8,7.8,242.0,515.0
2026-05-03 15:00:00,79.6,78.7,9.9,228.0,483.0
2026-05-03 16:00:00,73.1,72.2,13.8,205.0,513.0
2026-05-03 17:00:00,72.2,71.7,20.6,170.0,666.0
2026-05-03 18:00:00,60.8,60.3,29.2,128.0,882.0
2026-05-03 19:00:00,53.1,52.6,35.2,93.0,989.0
2026-05-03 20:00:00,43.3,43.0,36.8,73.0,882.0
2026-05-03 21:00:00,36.6,36.2,35.8,61.0,666.0
2026-05-03 22:00:00,34.1,33.8,33.6,55.0,489.0
2026-05-03 23:00:00,29.9,29.7,29.9,55.0,409.0
2026-05-04 00:00:00,22.6,22.5,24.9,61.0,368.0
2026-05-04 01:00:00,17.0,16.6,20.6,66.0,342.0
2026-05-04 02:00:00,14.3,12.7,17.6,68.0,315.0
2026-05-04 03:00:00,14.6,12.4,15.4,69.0,304.0
2026-05-04 04:00:00,15.8,13.2,14.3,69.0,333.0
2026-05-04 05:00:00,17.5,14.5,15.2,65.0,447.0
2026-05-04 06:00:00,20.4,16.6,17.2,59.0,600.0
2026-05-04 07:00:00,23.1,18.3,17.6,62.0,684.0
2026-05-04 08:00:00,25.6,17.4,14.5,80.0,630.0
2026-05-04 09:00:00,29.0,18.7,9.8,106.0,506.0
2026-05-04 10:00:00,32.4,21.0,6.1,130.0,409.0
2026-05-04 11:00:00,33.9,22.2,4.3,148.0,377.0
2026-05-04 12:00:00,34.3,23.1,3.5,163.0,372.0
2026-05-04 13:00:00,34.2,23.3,3.4,173.0,380.0
2026-05-04 14:00:00,33.1,22.7,2.9,177.0,373.0
2026-05-04 15:00:00,33.4,23.1,3.1,176.0,379.0
2026-05-04 16:00:00,34.7,24.6,6.6,168.0,472.0
2026-05-04 17:00:00,38.3,28.3,16.9,151.0,749.0
2026-05-04 18:00:00,52.9,43.4,30.5,127.0,1113.0
