time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-11 00:00:00,77.1,77.1,54.1,18.0,2124.0
2026-08-11 01:00:00,71.2,71.2,53.1,12.0,1778.0
2026-08-11 02:00:00,67.3,67.1,51.4,5.0,1693.0
2026-08-11 03:00:00,67.1,66.6,48.9,1.0,1710.0
2026-08-11 04:00:00,70.8,69.8,45.5,3.0,1641.0
2026-08-11 05:00:00,75.4,74.5,41.2,14.0,1366.0
2026-08-11 06:00:00,78.9,78.0,36.1,33.0,1005.0
2026-08-11 07:00:00,40.4,39.2,28.1,59.0,727.0
2026-08-11 08:00:00,23.5,22.9,21.8,96.0,617.0
2026-08-11 09:00:00,17.9,17.9,13.2,146.0,590.0
2026-08-11 10:00:00,17.1,17.0,6.6,182.0,559.0
2026-08-11 11:00:00,16.3,16.2,4.0,190.0,484.0
2026-08-11 12:00:00,15.9,15.8,3.5,184.0,404.0
2026-08-11 13:00:00,15.9,15.8,3.6,178.0,353.0
2026-08-11 14:00:00,16.2,16.1,2.9,180.0,311.0
2026-08-11 15:00:00,17.9,17.7,2.8,183.0,299.0
2026-08-11 16:00:00,20.6,20.5,5.8,178.0,406.0
2026-08-11 17:00:00,26.4,26.3,15.0,161.0,772.0
2026-08-11 18:00:00,37.5,37.4,27.2,137.0,1257.0
2026-08-11 19:00:00,47.3,47.1,35.9,115.0,1542.0
2026-08-11 20:00:00,52.3,52.2,36.9,99.0,1429.0
2026-08-11 21:00:00,51.3,51.2,34.2,85.0,1114.0
2026-08-11 22:00:00,48.4,48.3,33.8,71.0,867.0
2026-08-11 23:00:00,52.4,52.4,39.0,53.0,795.0
2026-08-12 00:00:00,62.2,62.2,46.4,34.0,790.0
2026-08-12 01:00:00,69.2,69.2,51.3,20.0,801.0
2026-08-12 02:00:00,72.2,71.7,51.7,11.0,804.0
2026-08-12 03:00:00,70.1,69.4,49.6,7.0,822.0
2026-08-12 04:00:00,64.5,64.0,45.9,9.0,870.0
2026-08-12 05:00:00,62.4,61.5,40.4,21.0,991.0
2026-08-12 06:00:00,64.5,63.3,33.4,39.0,1142.0
2026-08-12 07:00:00,46.8,45.8,26.1,59.0,1207.0
2026-08-12 08:00:00,25.5,25.3,18.2,79.0,1116.0
2026-08-12 09:00:00,14.8,14.8,10.0,101.0,939.0
2026-08-12 10:00:00,10.7,10.6,4.2,118.0,767.0
2026-08-12 11:00:00,9.5,9.5,2.2,129.0,614.0
2026-08-12 12:00:00,9.7,9.6,2.5,135.0,467.0
2026-08-12 13:00:00,9.8,9.8,3.3,141.0,377.0
2026-08-12 14:00:00,9.7,9.7,3.5,150.0,381.0
2026-08-12 15:00:00,10.3,10.2,4.1,157.0,442.0
2026-08-12 16:00:00,11.8,11.8,6.1,154.0,508.0
2026-08-12 17:00:00,16.3,16.2,10.2,131.0,560.0
2026-08-12 18:00:00,20.2,20.1,15.7,98.0,617.0
2026-08-12 19:00:00,17.1,17.0,20.9,68.0,681.0
2026-08-12 20:00:00,22.1,22.1,25.7,48.0,762.0
2026-08-12 21:00:00,25.7,25.6,30.2,32.0,850.0
2026-08-12 22:00:00,30.3,30.0,33.6,20.0,924.0
2026-08-12 23:00:00,35.0,34.7,35.3,12.0,979.0
2026-08-13 00:00:00,37.6,37.3,35.9,9.0,1019.0
2026-08-13 01:00:00,41.8,41.4,36.0,6.0,1033.0
2026-08-13 02:00:00,48.0,47.5,35.8,2.0,995.0
2026-08-13 03:00:00,52.7,52.4,35.0,0.0,930.0
2026-08-13 04:00:00,56.1,55.5,33.6,2.0,912.0
2026-08-13 05:00:00,56.6,56.0,31.7,10.0,1014.0
2026-08-13 06:00:00,54.7,54.1,29.2,23.0,1161.0
2026-08-13 07:00:00,48.3,47.6,25.4,41.0,1201.0
2026-08-13 08:00:00,35.3,34.8,19.2,68.0,1025.0
2026-08-13 09:00:00,17.8,17.8,11.8,100.0,741.0
2026-08-13 10:00:00,13.9,13.9,6.2,126.0,520.0
2026-08-13 11:00:00,13.1,13.0,4.0,141.0,424.0
2026-08-13 12:00:00,12.3,12.3,3.6,151.0,390.0
2026-08-13 13:00:00,11.9,11.8,3.7,158.0,399.0
2026-08-13 14:00:00,11.8,11.7,3.4,167.0,457.0
2026-08-13 15:00:00,12.4,12.3,3.6,174.0,557.0
2026-08-13 16:00:00,14.2,13.9,5.8,171.0,661.0
2026-08-13 17:00:00,21.4,21.0,11.4,152.0,758.0
2026-08-13 18:00:00,26.0,25.7,19.1,122.0,860.0
2026-08-13 19:00:00,28.2,27.9,26.0,94.0,962.0
2026-08-13 20:00:00,35.4,35.2,31.2,69.0,1070.0
2026-08-13 21:00:00,39.5,39.2,35.8,45.0,1179.0
2026-08-13 22:00:00,43.1,42.6,39.8,26.0,1272.0
2026-08-13 23:00:00,53.8,52.6,43.9,14.0,1343.0
2026-08-14 00:00:00,60.8,59.4,47.5,6.0,1398.0
2026-08-14 01:00:00,60.3,59.1,49.1,1.0,1434.0
2026-08-14 02:00:00,60.5,59.5,47.3,0.0,1447.0
2026-08-14 03:00:00,63.3,62.2,43.5,0.0,1442.0
2026-08-14 04:00:00,64.7,63.6,40.0,0.0,1430.0
2026-08-14 05:00:00,61.9,60.8,38.3,3.0,1425.0
2026-08-14 06:00:00,58.9,57.9,37.0,10.0,1413.0
2026-08-14 07:00:00,59.5,57.9,34.3,32.0,1363.0
2026-08-14 08:00:00,53.6,53.3,28.8,82.0,1242.0
2026-08-14 09:00:00,52.4,52.2,21.8,146.0,1083.0
2026-08-14 10:00:00,43.0,42.7,15.7,195.0,951.0
2026-08-14 11:00:00,37.6,37.3,11.0,216.0,858.0
2026-08-14 12:00:00,34.8,34.3,7.1,222.0,792.0
2026-08-14 13:00:00,29.9,29.2,5.2,226.0,781.0
2026-08-14 14:00:00,34.1,33.2,5.4,238.0,814.0
2026-08-14 15:00:00,44.4,43.5,7.5,248.0,903.0
2026-08-14 16:00:00,46.2,45.5,12.0,241.0,1112.0
2026-08-14 17:00:00,40.2,39.5,19.8,204.0,1517.0
2026-08-14 18:00:00,42.3,41.6,30.0,151.0,2043.0
2026-08-14 19:00:00,55.4,54.8,40.3,104.0,2527.0
2026-08-14 20:00:00,65.4,64.7,50.5,72.0,2978.0
2026-08-14 21:00:00,74.7,74.0,60.8,46.0,3387.0
2026-08-14 22:00:00,90.1,89.4,69.6,26.0,3571.0
2026-08-14 23:00:00,106.2,104.8,76.9,13.0,3373.0
2026-08-15 00:00:00,117.3,114.8,82.7,5.0,2951.0
2026-08-15 01:00:00,121.1,118.3,85.7,0.0,2589.0
2026-08-15 02:00:00,124.3,122.0,85.3,0.0,2413.0
2026-08-15 03:00:00,123.9,121.5,82.2,0.0,2298.0
2026-08-15 04:00:00,117.8,115.7,77.1,0.0,2156.0
2026-08-15 05:00:00,116.9,115.9,70.0,4.0,1939.0
2026-08-15 06:00:00,106.9,105.9,60.8,12.0,1696.0
2026-08-15 07:00:00,100.8,99.9,50.3,34.0,1485.0
2026-08-15 08:00:00,70.3,69.4,36.8,85.0,1329.0
2026-08-15 09:00:00,55.4,54.4,21.8,152.0,1205.0
2026-08-15 10:00:00,44.1,43.2,10.8,201.0,1099.0
2026-08-15 11:00:00,39.0,38.2,6.5,218.0,1006.0
2026-08-15 12:00:00,37.4,36.7,6.2,218.0,931.0
2026-08-15 13:00:00,37.8,37.3,6.6,218.0,878.0
2026-08-15 14:00:00,39.1,38.5,6.4,228.0,842.0
2026-08-15 15:00:00,39.3,38.9,6.9,238.0,828.0
2026-08-15 16:00:00,41.4,41.0,8.9,231.0,860.0
2026-08-15 17:00:00,41.8,41.4,13.3,195.0,964.0
2026-08-15 18:00:00,35.9,35.6,19.2,142.0,1113.0
2026-08-15 19:00:00,38.4,38.2,24.9,99.0,1252.0
2026-08-15 20:00:00,39.2,39.0,29.7,76.0,1374.0
2026-08-15 21:00:00,42.5,42.3,34.3,62.0,1485.0
2026-08-15 22:00:00,52.9,52.6,39.1,51.0,1545.0
2026-08-15 23:00:00,61.0,60.8,45.0,40.0,1523.0
2026-08-16 00:00:00,72.2,71.9,51.2,32.0,1450.0
2026-08-16 01:00:00,83.1,82.9,55.7,26.0,1380.0
2026-08-16 02:00:00,87.5,87.3,58.0,21.0,1331.0
2026-08-16 03:00:00,92.2,92.0,58.7,18.0,1286.0
2026-08-16 04:00:00,91.0,90.8,57.6,18.0,1246.0
2026-08-16 05:00:00,92.0,91.7,53.4,25.0,1206.0
2026-08-16 06:00:00,96.2,95.7,47.5,35.0,1172.0
2026-08-16 07:00:00,86.4,86.1,43.1,43.0,1157.0
2026-08-16 08:00:00,,,,,1150.0
2026-08-16 09:00:00,,,,,1154.0
2026-08-16 10:00:00,,,,,
2026-08-16 11:00:00,,,,,
2026-08-16 12:00:00,,,,,
2026-08-16 13:00:00,,,,,
2026-08-16 14:00:00,,,,,
2026-08-16 15:00:00,,,,,
2026-08-16 16:00:00,,,,,
2026-08-16 17:00:00,,,,,
2026-08-16 18:00:00,,,,,
2026-08-16 19:00:00,,,,,
2026-08-16 20:00:00,,,,,
2026-08-16 21:00:00,,,,,
2026-08-16 22:00:00,,,,,
2026-08-16 23:00:00,,,,,
