time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-15 00:00:00,37.0,36.2,38.1,13.0,512.0
2026-05-15 01:00:00,37.5,36.8,38.5,9.0,510.0
2026-05-15 02:00:00,39.0,38.2,38.6,5.0,526.0
2026-05-15 03:00:00,42.0,41.1,38.5,2.0,564.0
2026-05-15 04:00:00,46.7,45.8,38.3,4.0,656.0
2026-05-15 05:00:00,53.2,52.2,39.0,7.0,862.0
2026-05-15 06:00:00,62.2,60.5,39.7,13.0,1121.0
2026-05-15 07:00:00,53.2,51.3,31.9,35.0,1282.0
2026-05-15 08:00:00,53.1,51.5,25.0,75.0,1275.0
2026-05-15 09:00:00,36.6,36.0,15.5,130.0,1171.0
2026-05-15 10:00:00,28.4,27.8,8.2,171.0,1029.0
2026-05-15 11:00:00,24.4,23.5,5.1,184.0,830.0
2026-05-15 12:00:00,23.2,21.9,4.3,184.0,594.0
2026-05-15 13:00:00,22.9,21.3,4.0,180.0,439.0
2026-05-15 14:00:00,22.4,20.6,2.5,178.0,421.0
2026-05-15 15:00:00,21.1,19.3,1.7,174.0,485.0
2026-05-15 16:00:00,20.3,18.5,5.5,162.0,576.0
2026-05-15 17:00:00,20.8,19.1,18.8,137.0,707.0
2026-05-15 18:00:00,36.6,35.2,36.8,106.0,865.0
2026-05-15 19:00:00,55.9,53.0,45.0,43.0,965.0
2026-05-15 20:00:00,54.5,52.0,44.1,39.0,960.0
2026-05-15 21:00:00,53.3,51.2,42.8,34.0,897.0
2026-05-15 22:00:00,54.0,52.0,41.2,29.0,826.0
2026-05-15 23:00:00,50.2,48.1,39.0,26.0,747.0
2026-05-16 00:00:00,51.7,49.2,36.6,23.0,661.0
2026-05-16 01:00:00,47.7,45.6,34.9,20.0,620.0
2026-05-16 02:00:00,41.4,39.7,34.8,16.0,648.0
2026-05-16 03:00:00,43.8,41.9,35.6,11.0,721.0
2026-05-16 04:00:00,52.2,50.1,35.7,11.0,823.0
2026-05-16 05:00:00,57.5,55.4,35.0,14.0,992.0
2026-05-16 06:00:00,60.1,57.9,33.7,22.0,1189.0
2026-05-16 07:00:00,53.2,51.3,31.0,41.0,1284.0
2026-05-16 08:00:00,46.6,45.2,25.6,84.0,1191.0
2026-05-16 09:00:00,45.6,44.5,18.8,139.0,995.0
2026-05-16 10:00:00,44.8,43.8,13.5,179.0,820.0
2026-05-16 11:00:00,45.3,44.5,11.0,191.0,704.0
2026-05-16 12:00:00,41.7,41.0,10.1,187.0,609.0
2026-05-16 13:00:00,42.3,41.7,10.2,177.0,549.0
2026-05-16 14:00:00,41.2,40.7,11.0,163.0,519.0
2026-05-16 15:00:00,39.1,38.6,12.8,143.0,524.0
2026-05-16 16:00:00,41.4,41.0,16.4,123.0,592.0
2026-05-16 17:00:00,45.3,44.9,22.9,104.0,787.0
2026-05-16 18:00:00,47.6,47.3,31.2,85.0,1044.0
2026-05-16 19:00:00,53.9,53.7,37.9,68.0,1201.0
2026-05-16 20:00:00,64.5,63.8,42.6,54.0,1169.0
2026-05-16 21:00:00,65.9,64.5,45.8,43.0,1037.0
2026-05-16 22:00:00,55.8,54.4,46.1,36.0,905.0
2026-05-16 23:00:00,53.2,51.8,41.2,37.0,797.0
2026-05-17 00:00:00,44.0,42.7,33.4,42.0,691.0
2026-05-17 01:00:00,38.5,37.3,28.1,45.0,615.0
2026-05-17 02:00:00,33.3,32.4,28.3,42.0,589.0
2026-05-17 03:00:00,34.1,33.2,31.0,36.0,595.0
2026-05-17 04:00:00,36.2,35.3,32.5,32.0,606.0
2026-05-17 05:00:00,34.2,33.3,31.4,31.0,622.0
2026-05-17 06:00:00,28.8,28.0,29.2,33.0,642.0
2026-05-17 07:00:00,21.8,21.4,26.7,38.0,644.0
2026-05-17 08:00:00,20.7,20.3,23.8,49.0,611.0
2026-05-17 09:00:00,18.2,17.6,20.6,63.0,558.0
2026-05-17 10:00:00,16.3,15.5,17.7,79.0,509.0
2026-05-17 11:00:00,15.6,15.3,15.0,99.0,461.0
2026-05-17 12:00:00,17.1,16.9,12.6,119.0,418.0
2026-05-17 13:00:00,18.6,18.4,11.5,132.0,409.0
2026-05-17 14:00:00,18.7,18.5,11.9,131.0,458.0
2026-05-17 15:00:00,19.2,19.0,13.7,122.0,542.0
2026-05-17 16:00:00,20.0,19.8,17.0,110.0,624.0
2026-05-17 17:00:00,24.3,24.2,23.2,93.0,709.0
2026-05-17 18:00:00,31.0,30.9,30.9,74.0,793.0
2026-05-17 19:00:00,37.8,37.7,36.8,58.0,827.0
2026-05-17 20:00:00,41.8,41.4,39.2,50.0,779.0
2026-05-17 21:00:00,44.1,43.2,39.7,47.0,681.0
2026-05-17 22:00:00,44.0,43.0,39.7,44.0,584.0
2026-05-17 23:00:00,43.3,42.4,39.7,40.0,499.0
2026-05-18 00:00:00,44.7,43.3,39.2,37.0,415.0
2026-05-18 01:00:00,45.3,43.7,38.0,35.0,353.0
2026-05-18 02:00:00,44.6,43.5,35.4,35.0,311.0
2026-05-18 03:00:00,40.5,39.7,32.2,37.0,291.0
2026-05-18 04:00:00,36.9,36.1,29.9,38.0,316.0
2026-05-18 05:00:00,39.2,38.4,29.9,35.0,427.0
2026-05-18 06:00:00,39.5,38.6,30.9,31.0,584.0
2026-05-18 07:00:00,34.9,34.2,30.7,35.0,689.0
2026-05-18 08:00:00,27.9,27.0,28.0,52.0,690.0
2026-05-18 09:00:00,28.8,27.9,24.0,76.0,639.0
2026-05-18 10:00:00,30.5,29.1,20.2,98.0,593.0
2026-05-18 11:00:00,29.1,28.3,16.3,120.0,554.0
2026-05-18 12:00:00,32.2,31.5,12.6,140.0,519.0
2026-05-18 13:00:00,30.0,29.5,11.6,147.0,537.0
2026-05-18 14:00:00,31.0,30.4,14.7,133.0,640.0
2026-05-18 15:00:00,33.3,32.8,20.5,106.0,795.0
2026-05-18 16:00:00,36.0,35.5,26.9,82.0,956.0
2026-05-18 17:00:00,32.5,32.0,34.6,64.0,1154.0
2026-05-18 18:00:00,37.5,36.8,43.0,48.0,1358.0
2026-05-18 19:00:00,41.8,40.9,48.0,38.0,1423.0
2026-05-18 20:00:00,41.4,40.6,47.4,35.0,1235.0
2026-05-18 21:00:00,38.4,37.6,43.4,38.0,909.0
2026-05-18 22:00:00,36.1,34.7,38.9,41.0,647.0
2026-05-18 23:00:00,32.7,30.3,34.0,45.0,531.0
2026-05-19 00:00:00,30.7,28.2,28.6,49.0,478.0
2026-05-19 01:00:00,27.2,25.0,25.3,51.0,441.0
2026-05-19 02:00:00,27.9,25.7,25.8,47.0,391.0
2026-05-19 03:00:00,28.5,26.2,28.4,40.0,358.0
2026-05-19 04:00:00,25.1,23.2,30.5,35.0,383.0
2026-05-19 05:00:00,25.0,23.2,31.3,34.0,522.0
2026-05-19 06:00:00,26.9,25.3,31.5,36.0,720.0
2026-05-19 07:00:00,24.0,22.4,30.7,42.0,856.0
2026-05-19 08:00:00,25.1,23.2,28.3,57.0,873.0
2026-05-19 09:00:00,26.5,24.1,24.8,77.0,829.0
2026-05-19 10:00:00,27.9,25.8,22.1,93.0,774.0
2026-05-19 11:00:00,32.5,31.4,20.6,102.0,707.0
2026-05-19 12:00:00,33.3,32.8,19.8,106.0,630.0
2026-05-19 13:00:00,31.3,31.1,19.6,106.0,594.0
2026-05-19 14:00:00,29.9,29.7,19.6,100.0,636.0
2026-05-19 15:00:00,27.9,27.8,20.3,90.0,720.0
2026-05-19 16:00:00,24.2,24.1,22.8,78.0,789.0
2026-05-19 17:00:00,26.1,25.7,29.2,65.0,813.0
2026-05-19 18:00:00,27.6,26.9,37.4,50.0,821.0
2026-05-19 19:00:00,30.7,30.2,42.5,41.0,846.0
2026-05-19 20:00:00,32.1,31.4,41.6,41.0,931.0
2026-05-19 21:00:00,30.3,29.4,37.6,45.0,1033.0
2026-05-19 22:00:00,27.6,26.3,34.4,48.0,1048.0
2026-05-19 23:00:00,26.0,24.4,33.5,46.0,891.0
2026-05-20 00:00:00,26.7,24.9,33.4,42.0,647.0
2026-05-20 01:00:00,27.4,25.8,33.6,39.0,471.0
2026-05-20 02:00:00,30.2,28.5,34.4,35.0,428.0
2026-05-20 03:00:00,31.5,30.2,35.4,32.0,453.0
2026-05-20 04:00:00,30.2,28.7,35.5,32.0,502.0
2026-05-20 05:00:00,30.9,28.9,34.2,36.0,587.0
2026-05-20 06:00:00,32.1,30.0,31.9,42.0,696.0
2026-05-20 07:00:00,28.5,25.9,28.4,55.0,666.8
2026-05-20 08:00:00,25.4,23.2,22.8,79.0,583.0
2026-05-20 09:00:00,25.0,23.1,16.1,108.0,470.2
2026-05-20 10:00:00,23.9,22.9,11.1,129.0,351.0
2026-05-20 11:00:00,22.4,21.9,9.0,133.0,327.0
2026-05-20 12:00:00,21.1,20.8,8.5,129.0,304.0
2026-05-20 13:00:00,19.8,19.6,9.1,122.0,291.0
2026-05-20 14:00:00,20.6,20.4,10.0,115.0,287.0
2026-05-20 15:00:00,21.4,21.2,11.8,107.0,294.0
2026-05-20 16:00:00,21.6,21.4,15.9,95.0,327.0
2026-05-20 17:00:00,27.2,27.0,24.4,77.0,411.0
2026-05-20 18:00:00,32.6,32.4,35.2,56.0,520.0
2026-05-20 19:00:00,38.1,37.5,43.0,41.0,600.0
2026-05-20 20:00:00,,,,,
2026-05-20 21:00:00,,,,,
2026-05-20 22:00:00,,,,,
2026-05-20 23:00:00,,,,,
