time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-09 00:00:00,95.2,94.5,48.1,58.0,847.0
2026-05-09 01:00:00,97.6,97.1,49.0,45.0,755.0
2026-05-09 02:00:00,101.5,100.8,50.7,37.0,678.0
2026-05-09 03:00:00,95.9,95.2,52.5,31.0,616.0
2026-05-09 04:00:00,87.8,87.3,52.2,28.0,611.0
2026-05-09 05:00:00,75.9,75.4,48.7,26.0,715.0
2026-05-09 06:00:00,61.5,61.0,43.1,26.0,876.0
2026-05-09 07:00:00,73.1,72.6,53.0,20.0,984.0
2026-05-09 08:00:00,61.0,60.5,45.0,33.0,987.0
2026-05-09 09:00:00,51.1,50.6,33.8,51.0,937.0
2026-05-09 10:00:00,51.1,50.6,24.3,73.0,883.0
2026-05-09 11:00:00,56.0,55.4,18.3,99.0,833.0
2026-05-09 12:00:00,61.0,60.3,14.0,129.0,778.0
2026-05-09 13:00:00,60.3,59.8,10.9,152.0,744.0
2026-05-09 14:00:00,61.2,60.8,8.4,168.0,678.0
2026-05-09 15:00:00,59.4,58.8,7.0,179.0,632.0
2026-05-09 16:00:00,50.6,50.1,8.3,179.0,790.0
2026-05-09 17:00:00,48.1,47.5,14.0,163.0,1305.0
2026-05-09 18:00:00,57.7,57.0,22.3,137.0,2024.0
2026-05-09 19:00:00,76.4,75.2,34.2,105.0,2664.0
2026-05-09 20:00:00,79.2,78.0,33.6,100.0,3252.0
2026-05-09 21:00:00,84.3,82.9,32.8,92.0,3762.0
2026-05-09 22:00:00,84.3,82.9,32.9,84.0,3834.0
2026-05-09 23:00:00,86.1,84.8,34.7,76.0,3101.0
2026-05-10 00:00:00,90.8,89.2,37.4,69.0,1928.0
2026-05-10 01:00:00,95.0,93.4,39.7,61.0,1057.0
2026-05-10 02:00:00,93.1,91.7,41.1,53.0,804.0
2026-05-10 03:00:00,92.0,90.6,42.1,46.0,852.0
2026-05-10 04:00:00,91.0,89.6,42.8,40.0,985.0
2026-05-10 05:00:00,89.9,88.2,44.0,33.0,1216.0
2026-05-10 06:00:00,88.0,86.4,45.0,27.0,1532.0
2026-05-10 07:00:00,84.5,82.9,41.9,33.0,1676.0
2026-05-10 08:00:00,71.5,69.6,36.5,51.0,1474.0
2026-05-10 09:00:00,62.9,60.5,28.8,76.0,1100.0
2026-05-10 10:00:00,60.5,58.2,21.9,101.0,816.0
2026-05-10 11:00:00,59.6,57.5,16.6,125.0,733.0
2026-05-10 12:00:00,58.1,56.2,12.0,150.0,740.0
2026-05-10 13:00:00,58.9,57.0,9.0,171.0,765.0
2026-05-10 14:00:00,63.3,61.5,7.1,190.0,770.0
2026-05-10 15:00:00,108.3,105.2,6.8,205.0,793.0
2026-05-10 16:00:00,77.3,75.4,10.1,207.0,873.0
2026-05-10 17:00:00,75.9,74.0,19.6,187.0,1051.0
2026-05-10 18:00:00,91.0,89.4,32.7,153.0,1286.0
2026-05-10 19:00:00,111.5,109.9,43.2,122.0,1502.0
2026-05-10 20:00:00,120.1,118.3,48.3,98.0,1701.0
2026-05-10 21:00:00,119.7,118.3,50.9,76.0,1881.0
2026-05-10 22:00:00,124.3,122.9,53.3,59.0,1951.0
2026-05-10 23:00:00,130.4,129.0,56.8,47.0,1835.0
2026-05-11 00:00:00,133.2,131.8,60.1,39.0,1609.0
2026-05-11 01:00:00,134.6,133.6,62.1,35.0,1421.0
2026-05-11 02:00:00,130.4,129.0,62.0,36.0,1287.0
2026-05-11 03:00:00,128.5,127.1,60.5,41.0,1191.0
2026-05-11 04:00:00,132.7,131.3,58.5,45.0,1223.0
2026-05-11 05:00:00,137.8,136.4,56.7,45.0,1552.0
2026-05-11 06:00:00,143.0,141.6,54.5,45.0,2009.0
2026-05-11 07:00:00,125.7,124.8,50.1,53.0,2184.0
2026-05-11 08:00:00,112.0,110.6,41.8,75.0,1794.0
2026-05-11 09:00:00,95.2,94.1,31.5,105.0,1121.0
2026-05-11 10:00:00,75.2,74.3,23.0,130.0,603.0
2026-05-11 11:00:00,60.1,59.5,17.9,145.0,428.0
2026-05-11 12:00:00,53.9,53.3,14.7,155.0,407.0
2026-05-11 13:00:00,47.3,46.8,12.6,161.0,415.0
2026-05-11 14:00:00,41.7,41.2,10.8,163.0,412.0
2026-05-11 15:00:00,39.1,38.6,10.1,161.0,436.0
2026-05-11 16:00:00,36.3,36.0,11.8,152.0,481.0
2026-05-11 17:00:00,42.5,42.0,17.7,132.0,564.0
2026-05-11 18:00:00,39.9,39.6,25.9,106.0,668.0
2026-05-11 19:00:00,42.1,41.8,32.3,82.0,725.0
2026-05-11 20:00:00,41.2,40.9,34.9,65.0,700.0
2026-05-11 21:00:00,38.6,37.8,35.6,51.0,630.0
2026-05-11 22:00:00,36.6,35.6,36.2,40.0,558.0
2026-05-11 23:00:00,36.2,35.4,37.5,32.0,495.0
2026-05-12 00:00:00,37.0,36.0,38.6,26.0,430.0
2026-05-12 01:00:00,38.1,36.9,39.5,21.0,378.0
2026-05-12 02:00:00,39.2,37.6,40.3,15.0,338.0
2026-05-12 03:00:00,41.7,40.6,40.8,10.0,310.0
2026-05-12 04:00:00,48.7,47.5,39.8,9.0,306.0
2026-05-12 05:00:00,57.4,56.7,36.6,12.0,349.0
2026-05-12 06:00:00,67.8,67.1,32.0,18.0,417.0
2026-05-12 07:00:00,59.8,59.0,26.7,31.0,455.0
2026-05-12 08:00:00,37.4,36.7,20.4,54.0,431.0
2026-05-12 09:00:00,26.1,25.4,13.4,83.0,377.0
2026-05-12 10:00:00,23.4,22.9,8.0,107.0,333.0
2026-05-12 11:00:00,22.5,22.1,5.1,122.0,312.0
2026-05-12 12:00:00,21.8,21.4,3.8,133.0,301.0
2026-05-12 13:00:00,22.2,21.8,3.6,140.0,307.0
2026-05-12 14:00:00,24.2,23.7,4.6,144.0,339.0
2026-05-12 15:00:00,25.6,25.2,6.7,144.0,389.0
2026-05-12 16:00:00,28.7,28.3,9.5,138.0,435.0
2026-05-12 17:00:00,27.9,27.6,13.1,121.0,477.0
2026-05-12 18:00:00,26.3,26.0,17.3,98.0,516.0
2026-05-12 19:00:00,27.0,26.7,21.2,77.0,531.0
2026-05-12 20:00:00,30.3,29.6,24.6,62.0,506.0
2026-05-12 21:00:00,31.9,31.2,27.6,49.0,457.0
2026-05-12 22:00:00,32.5,31.8,29.7,39.0,408.0
2026-05-12 23:00:00,32.9,32.2,30.2,33.0,364.0
2026-05-13 00:00:00,33.9,33.2,29.8,29.0,321.0
2026-05-13 01:00:00,36.3,35.6,29.5,25.0,292.0
2026-05-13 02:00:00,39.6,38.8,30.1,18.0,279.0
2026-05-13 03:00:00,43.5,43.1,30.9,11.0,281.0
2026-05-13 04:00:00,48.0,47.6,30.3,11.0,307.0
2026-05-13 05:00:00,51.9,51.6,27.6,22.0,377.0
2026-05-13 06:00:00,55.5,55.2,23.6,41.0,471.0
2026-05-13 07:00:00,54.5,54.1,19.4,65.0,535.0
2026-05-13 08:00:00,46.4,46.2,15.0,98.0,544.0
2026-05-13 09:00:00,37.3,37.0,10.3,136.0,522.0
2026-05-13 10:00:00,29.8,29.6,6.7,162.0,488.0
2026-05-13 11:00:00,24.0,23.9,4.7,165.0,431.0
2026-05-13 12:00:00,21.8,21.7,3.7,156.0,362.0
2026-05-13 13:00:00,20.2,20.0,3.4,148.0,327.0
