time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-16 00:00:00,48.0,43.4,40.2,31.0,418.0
2026-04-16 01:00:00,50.2,45.6,42.3,25.0,394.0
2026-04-16 02:00:00,54.1,49.7,44.7,18.0,363.0
2026-04-16 03:00:00,60.8,56.1,47.0,11.0,332.0
2026-04-16 04:00:00,65.7,62.4,48.1,8.0,328.0
2026-04-16 05:00:00,69.6,66.1,47.6,10.0,373.0
2026-04-16 06:00:00,75.0,71.2,45.8,15.0,444.0
2026-04-16 07:00:00,61.2,55.2,44.7,21.0,503.0
2026-04-16 08:00:00,69.6,62.9,40.6,34.0,533.0
2026-04-16 09:00:00,76.8,72.2,34.8,53.0,550.0
2026-04-16 10:00:00,77.5,71.7,29.4,75.0,561.0
2026-04-16 11:00:00,89.9,83.1,25.1,99.0,570.0
2026-04-16 12:00:00,96.6,89.9,21.3,126.0,573.0
2026-04-16 13:00:00,104.3,96.9,17.9,153.0,568.0
2026-04-16 14:00:00,109.7,101.7,14.1,185.0,550.0
2026-04-16 15:00:00,108.7,100.1,10.8,217.0,525.0
2026-04-16 16:00:00,107.1,98.7,10.5,229.0,507.0
2026-04-16 17:00:00,102.7,95.5,15.7,206.0,503.0
2026-04-16 18:00:00,98.7,92.9,23.9,164.0,506.0
2026-04-16 19:00:00,92.4,87.5,29.4,121.0,507.0
2026-04-16 20:00:00,77.8,73.8,31.3,102.0,508.0
2026-04-16 21:00:00,68.5,65.4,34.1,75.0,509.0
2026-04-16 22:00:00,67.3,64.5,37.1,52.0,495.0
2026-04-16 23:00:00,71.0,67.5,40.9,39.0,457.0
2026-04-17 00:00:00,70.3,64.7,44.9,30.0,405.0
2026-04-17 01:00:00,65.4,60.3,47.3,23.0,360.0
2026-04-17 02:00:00,59.8,55.5,47.2,18.0,317.0
2026-04-17 03:00:00,64.7,61.7,45.4,16.0,281.0
2026-04-17 04:00:00,60.3,57.3,42.7,15.0,283.0
2026-04-17 05:00:00,54.6,51.3,38.8,16.0,356.0
2026-04-17 06:00:00,50.3,47.0,33.8,20.0,468.0
2026-04-17 07:00:00,44.1,40.7,29.3,25.0,555.0
2026-04-17 08:00:00,38.0,35.2,25.5,32.0,591.0
2026-04-17 09:00:00,33.1,30.3,22.2,40.0,603.0
2026-04-17 10:00:00,29.7,26.5,19.4,51.0,603.0
2026-04-17 11:00:00,29.6,26.3,17.2,67.0,586.0
2026-04-17 12:00:00,36.0,32.2,15.5,84.0,557.0
2026-04-17 13:00:00,45.5,40.6,14.9,96.0,552.0
2026-04-17 14:00:00,45.8,41.9,15.6,97.0,577.0
2026-04-17 15:00:00,41.7,38.2,17.3,92.0,626.0
2026-04-17 16:00:00,31.0,28.6,19.8,86.0,710.0
2026-04-17 17:00:00,26.3,24.4,23.5,82.0,874.0
2026-04-17 18:00:00,26.4,24.6,28.0,77.0,1074.0
2026-04-17 19:00:00,32.0,30.0,32.1,72.0,1192.0
2026-04-17 20:00:00,37.1,34.9,35.3,65.0,1174.0
2026-04-17 21:00:00,44.0,41.7,38.2,58.0,1073.0
2026-04-17 22:00:00,45.5,43.3,40.9,51.0,933.0
2026-04-17 23:00:00,49.5,47.3,43.8,44.0,729.0
2026-04-18 00:00:00,53.0,50.9,46.6,37.0,485.0
2026-04-18 01:00:00,55.5,53.8,48.7,32.0,315.0
2026-04-18 02:00:00,56.2,54.7,49.8,28.0,264.0
2026-04-18 03:00:00,58.4,56.9,50.3,26.0,286.0
2026-04-18 04:00:00,59.4,57.9,50.7,24.0,357.0
2026-04-18 05:00:00,62.6,61.0,51.7,22.0,493.0
2026-04-18 06:00:00,67.8,66.1,52.6,21.0,678.0
2026-04-18 07:00:00,71.9,70.3,52.1,23.0,839.0
2026-04-18 08:00:00,75.0,73.3,49.7,29.0,977.0
2026-04-18 09:00:00,78.5,76.8,46.0,37.0,1090.0
2026-04-18 10:00:00,66.6,64.7,41.2,48.0,1101.0
2026-04-18 11:00:00,64.0,61.7,34.7,64.0,924.0
2026-04-18 12:00:00,62.2,59.0,27.2,83.0,644.0
2026-04-18 13:00:00,72.4,67.5,21.0,97.0,442.0
2026-04-18 14:00:00,51.9,49.0,16.3,105.0,392.0
2026-04-18 15:00:00,43.4,40.7,12.8,108.0,419.0
2026-04-18 16:00:00,39.7,37.0,12.0,104.0,477.0
2026-04-18 17:00:00,41.6,38.5,15.3,89.0,581.0
2026-04-18 18:00:00,35.5,33.3,21.2,67.0,716.0
2026-04-18 19:00:00,33.8,31.4,26.6,49.0,785.0
2026-04-18 20:00:00,33.4,31.0,30.3,38.0,725.0
2026-04-18 21:00:00,35.3,32.7,33.4,30.0,598.0
2026-04-18 22:00:00,38.4,34.8,36.0,24.0,498.0
2026-04-18 23:00:00,39.5,35.7,38.0,19.0,465.0
2026-04-19 00:00:00,40.5,36.4,39.5,16.0,459.0
