time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-09 00:00:00,42.5,42.4,42.3,51.0,1477.0
2026-07-09 01:00:00,39.8,39.7,44.8,43.0,1325.0
2026-07-09 02:00:00,29.3,29.3,44.8,38.0,1064.0
2026-07-09 03:00:00,24.3,24.2,43.6,35.0,750.0
2026-07-09 04:00:00,25.0,24.9,43.0,32.0,551.0
2026-07-09 05:00:00,25.1,24.9,44.3,27.0,574.0
2026-07-09 06:00:00,27.2,26.6,46.1,22.0,711.0
2026-07-09 07:00:00,35.4,34.3,41.8,35.0,809.0
2026-07-09 08:00:00,37.8,36.8,39.8,52.0,802.0
2026-07-09 09:00:00,42.0,41.0,36.8,77.0,755.0
2026-07-09 10:00:00,46.0,44.8,32.9,99.0,711.0
2026-07-09 11:00:00,48.2,47.0,26.9,120.0,685.0
2026-07-09 12:00:00,46.7,45.5,20.1,139.0,661.0
2026-07-09 13:00:00,40.0,39.0,15.6,145.0,637.0
2026-07-09 14:00:00,34.1,33.4,14.6,130.0,568.0
2026-07-09 15:00:00,33.9,33.4,16.0,102.0,499.0
2026-07-09 16:00:00,28.7,28.2,20.2,77.0,561.0
2026-07-09 17:00:00,28.9,28.4,28.7,60.0,872.0
2026-07-09 18:00:00,37.6,37.1,39.9,46.0,1315.0
2026-07-09 19:00:00,47.6,47.3,49.5,35.0,1665.0
2026-07-09 20:00:00,53.8,53.3,55.4,27.0,1844.0
2026-07-09 21:00:00,65.4,64.7,59.7,22.0,1932.0
2026-07-09 22:00:00,76.1,75.0,63.8,18.0,1942.0
2026-07-09 23:00:00,77.8,77.1,68.5,13.0,1842.0
2026-07-10 00:00:00,75.9,75.2,73.1,9.0,1665.0
2026-07-10 01:00:00,68.2,67.8,76.5,6.0,1523.0
2026-07-10 02:00:00,71.9,71.2,78.4,3.0,1466.0
2026-07-10 03:00:00,79.4,78.5,79.3,0.0,1445.0
2026-07-10 04:00:00,84.8,83.8,79.1,0.0,1425.0
2026-07-10 05:00:00,88.0,87.1,78.5,0.0,1410.0
2026-07-10 06:00:00,84.1,82.9,76.9,1.0,1396.0
2026-07-10 07:00:00,68.0,67.5,72.8,12.0,1337.0
2026-07-10 08:00:00,62.2,61.7,65.1,36.0,1196.0
2026-07-10 09:00:00,62.9,62.6,54.8,70.0,1010.0
2026-07-10 10:00:00,63.1,62.9,44.0,108.0,840.0
2026-07-10 11:00:00,64.5,64.3,31.6,157.0,691.0
2026-07-10 12:00:00,57.7,57.6,18.5,210.0,558.0
2026-07-10 13:00:00,54.5,54.4,9.6,244.0,484.0
2026-07-10 14:00:00,52.9,52.7,7.3,246.0,484.0
2026-07-10 15:00:00,52.4,52.3,9.3,229.0,543.0
2026-07-10 16:00:00,48.0,48.0,12.8,205.0,661.0
2026-07-10 17:00:00,48.3,48.2,17.7,174.0,875.0
2026-07-10 18:00:00,48.3,48.2,24.1,136.0,1147.0
2026-07-10 19:00:00,44.0,44.0,30.4,102.0,1364.0
2026-07-10 20:00:00,43.0,43.0,35.9,77.0,1483.0
2026-07-10 21:00:00,47.5,47.4,41.3,56.0,1548.0
2026-07-10 22:00:00,50.4,50.4,46.4,40.0,1572.0
2026-07-10 23:00:00,54.9,54.8,52.4,29.0,1558.0
2026-07-11 00:00:00,59.1,59.0,58.1,23.0,1505.0
2026-07-11 01:00:00,65.4,65.4,60.3,21.0,1420.0
2026-07-11 02:00:00,66.4,66.1,56.4,24.0,1284.0
2026-07-11 03:00:00,62.6,62.6,49.0,31.0,1117.0
2026-07-11 04:00:00,44.1,44.1,42.3,37.0,990.0
2026-07-11 05:00:00,36.8,36.8,38.3,39.0,945.0
2026-07-11 06:00:00,36.2,36.1,35.0,40.0,941.0
2026-07-11 07:00:00,33.9,33.8,31.3,47.0,922.0
2026-07-11 08:00:00,28.1,28.1,26.4,62.0,867.0
2026-07-11 09:00:00,22.5,22.5,21.1,83.0,798.0
2026-07-11 10:00:00,21.3,21.3,16.2,105.0,724.0
2026-07-11 11:00:00,22.3,22.3,11.6,130.0,634.0
2026-07-11 12:00:00,17.9,17.9,7.4,156.0,539.0
2026-07-11 13:00:00,18.5,18.5,4.7,179.0,488.0
2026-07-11 14:00:00,22.2,22.2,3.5,202.0,486.0
2026-07-11 15:00:00,25.4,25.4,3.8,223.0,527.0
2026-07-11 16:00:00,28.5,28.5,6.6,225.0,643.0
2026-07-11 17:00:00,34.5,34.3,13.3,196.0,887.0
2026-07-11 18:00:00,42.4,42.4,22.4,149.0,1206.0
2026-07-11 19:00:00,45.6,45.6,30.4,110.0,1476.0
2026-07-11 20:00:00,53.0,53.0,36.4,90.0,1695.0
2026-07-11 21:00:00,61.7,61.7,41.3,79.0,1863.0
2026-07-11 22:00:00,61.7,61.7,44.5,71.0,1862.0
2026-07-11 23:00:00,68.9,68.9,45.5,64.0,1554.0
2026-07-12 00:00:00,74.0,74.0,44.9,60.0,1077.0
2026-07-12 01:00:00,75.4,75.4,43.3,56.0,716.0
2026-07-12 02:00:00,75.0,74.7,40.8,51.0,606.0
2026-07-12 03:00:00,65.0,65.0,37.3,46.0,614.0
2026-07-12 04:00:00,51.9,51.9,33.7,46.0,624.0
2026-07-12 05:00:00,49.5,49.5,30.5,51.0,599.0
2026-07-12 06:00:00,46.9,46.9,27.1,60.0,577.0
2026-07-12 07:00:00,46.1,46.0,23.0,76.0,554.0
2026-07-12 08:00:00,35.0,34.9,17.0,106.0,528.0
2026-07-12 09:00:00,22.9,22.9,10.3,144.0,502.0
2026-07-12 10:00:00,19.8,19.7,5.3,173.0,479.0
2026-07-12 11:00:00,19.8,19.7,3.3,184.0,455.0
2026-07-12 12:00:00,19.6,19.5,3.0,186.0,433.0
2026-07-12 13:00:00,19.1,19.0,3.1,187.0,428.0
2026-07-12 14:00:00,18.6,18.5,2.8,192.0,428.0
2026-07-12 15:00:00,19.4,19.3,2.9,196.0,445.0
2026-07-12 16:00:00,20.4,20.3,4.7,192.0,531.0
2026-07-12 17:00:00,22.5,22.4,9.1,176.0,763.0
2026-07-12 18:00:00,31.1,31.0,15.2,153.0,1064.0
2026-07-12 19:00:00,38.6,38.6,22.1,130.0,1254.0
2026-07-12 20:00:00,49.6,49.5,30.0,108.0,1227.0
2026-07-12 21:00:00,65.7,65.4,38.6,85.0,1089.0
2026-07-12 22:00:00,82.4,82.4,46.3,66.0,984.0
2026-07-12 23:00:00,97.3,97.3,52.5,51.0,983.0
2026-07-13 00:00:00,100.4,100.4,57.8,39.0,1015.0
2026-07-13 01:00:00,112.9,112.9,61.5,28.0,1010.0
2026-07-13 02:00:00,121.5,121.1,64.2,15.0,927.0
2026-07-13 03:00:00,148.1,148.1,65.5,4.0,807.0
2026-07-13 04:00:00,164.8,164.8,63.0,3.0,708.0
2026-07-13 05:00:00,147.6,147.6,54.4,17.0,647.0
2026-07-13 06:00:00,114.3,114.1,42.2,41.0,607.0
2026-07-13 07:00:00,81.0,80.8,31.3,72.0,586.0
2026-07-13 08:00:00,70.3,70.3,23.6,112.0,592.0
2026-07-13 09:00:00,62.2,62.2,17.3,158.0,618.0
2026-07-13 10:00:00,57.7,57.6,12.3,198.0,641.0
2026-07-13 11:00:00,56.9,56.9,8.5,233.0,652.0
2026-07-13 12:00:00,60.3,60.1,6.2,262.0,660.0
2026-07-13 13:00:00,65.0,64.7,5.6,272.0,677.0
2026-07-13 14:00:00,65.4,65.4,7.1,252.0,694.0
2026-07-13 15:00:00,58.2,58.1,10.4,213.0,719.0
2026-07-13 16:00:00,57.9,57.7,15.3,176.0,787.0
2026-07-13 17:00:00,58.4,58.3,23.0,149.0,948.0
2026-07-13 18:00:00,63.3,63.3,32.3,124.0,1152.0
2026-07-13 19:00:00,72.4,72.2,39.9,102.0,1279.0
2026-07-13 20:00:00,75.2,75.2,44.7,82.0,1260.0
2026-07-13 21:00:00,75.0,74.7,47.8,64.0,1164.0
2026-07-13 22:00:00,81.5,81.5,49.2,51.0,1086.0
2026-07-13 23:00:00,82.9,82.9,47.7,46.0,1060.0
2026-07-14 00:00:00,78.9,78.9,44.6,45.0,1050.0
2026-07-14 01:00:00,79.6,79.6,43.4,43.0,1045.0
2026-07-14 02:00:00,75.9,75.9,46.6,36.0,1045.0
2026-07-14 03:00:00,81.7,81.7,51.7,26.0,1049.0
2026-07-14 04:00:00,89.9,89.9,55.1,21.0,1043.0
2026-07-14 05:00:00,94.5,94.5,55.0,22.0,1013.0
2026-07-14 06:00:00,95.2,95.2,53.2,27.0,974.0
2026-07-14 07:00:00,84.3,84.3,51.8,31.0,954.0
2026-07-14 08:00:00,,,,,947.0
2026-07-14 09:00:00,,,,,951.0
2026-07-14 10:00:00,,,,,
2026-07-14 11:00:00,,,,,
2026-07-14 12:00:00,,,,,
2026-07-14 13:00:00,,,,,
2026-07-14 14:00:00,,,,,
2026-07-14 15:00:00,,,,,
2026-07-14 16:00:00,,,,,
2026-07-14 17:00:00,,,,,
2026-07-14 18:00:00,,,,,
2026-07-14 19:00:00,,,,,
2026-07-14 20:00:00,,,,,
2026-07-14 21:00:00,,,,,
2026-07-14 22:00:00,,,,,
2026-07-14 23:00:00,,,,,
