time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-04 00:00:00,61.2,61.0,43.4,41.0,848.0
2026-08-04 01:00:00,59.0,58.9,40.0,45.0,788.0
2026-08-04 02:00:00,53.3,53.2,35.4,50.0,644.0
2026-08-04 03:00:00,48.8,48.8,30.0,58.0,469.0
2026-08-04 04:00:00,46.8,46.7,25.9,64.0,369.0
2026-08-04 05:00:00,38.2,38.2,24.9,66.0,406.0
2026-08-04 06:00:00,36.0,36.0,25.3,67.0,520.0
2026-08-04 07:00:00,39.6,39.6,32.4,53.0,637.0
2026-08-04 08:00:00,38.3,38.2,28.2,73.0,748.0
2026-08-04 09:00:00,35.9,35.7,22.3,102.0,862.0
2026-08-04 10:00:00,34.2,34.2,17.0,132.0,936.0
2026-08-04 11:00:00,33.4,33.4,12.7,161.0,929.0
2026-08-04 12:00:00,34.0,33.9,8.9,191.0,881.0
2026-08-04 13:00:00,38.2,38.1,6.6,216.0,873.0
2026-08-04 14:00:00,42.7,42.6,5.6,239.0,914.0
2026-08-04 15:00:00,48.9,48.8,6.0,258.0,995.0
2026-08-04 16:00:00,52.4,52.2,8.9,255.0,1167.0
2026-08-04 17:00:00,52.7,52.6,16.4,214.0,1526.0
2026-08-04 18:00:00,55.9,55.8,26.3,152.0,1976.0
2026-08-04 19:00:00,61.7,61.5,43.9,74.0,2281.0
2026-08-04 20:00:00,71.7,71.7,43.4,72.0,2363.0
2026-08-04 21:00:00,66.1,65.9,42.6,70.0,2300.0
2026-08-04 22:00:00,65.2,65.2,41.4,68.0,2086.0
2026-08-04 23:00:00,67.1,67.1,39.3,66.0,1615.0
2026-08-05 00:00:00,63.8,63.8,36.8,64.0,994.0
2026-08-05 01:00:00,58.3,58.2,34.7,62.0,531.0
2026-08-05 02:00:00,53.9,53.8,33.5,60.0,369.0
2026-08-05 03:00:00,49.4,49.2,32.7,58.0,366.0
2026-08-05 04:00:00,46.9,46.9,32.4,56.0,406.0
2026-08-05 05:00:00,46.0,45.9,33.4,51.0,475.0
2026-08-05 06:00:00,44.7,44.6,34.9,46.0,586.0
2026-08-05 07:00:00,40.2,40.0,34.2,47.0,663.0
2026-08-05 08:00:00,36.9,36.8,29.6,57.0,672.0
2026-08-05 09:00:00,28.7,28.5,22.9,72.0,647.0
2026-08-05 10:00:00,24.3,24.0,17.0,91.0,613.0
2026-08-05 11:00:00,22.5,22.2,12.7,116.0,551.0
2026-08-05 12:00:00,24.2,23.9,9.2,144.0,479.0
2026-08-05 13:00:00,26.7,26.5,6.9,165.0,478.0
2026-08-05 14:00:00,28.7,28.5,4.9,179.0,595.0
2026-08-05 15:00:00,30.3,30.0,4.0,187.0,783.0
2026-08-05 16:00:00,29.4,29.2,7.1,180.0,977.0
2026-08-05 17:00:00,30.9,30.6,18.1,146.0,1181.0
2026-08-05 18:00:00,40.3,40.0,33.0,98.0,1392.0
2026-08-05 19:00:00,49.0,48.8,42.5,64.0,1536.0
2026-08-05 20:00:00,44.5,44.2,41.3,59.0,1606.0
2026-08-05 21:00:00,39.3,39.2,34.8,68.0,1610.0
2026-08-05 22:00:00,35.6,35.5,29.6,74.0,1497.0
2026-08-05 23:00:00,37.1,37.0,28.5,69.0,1173.0
2026-08-06 00:00:00,38.0,37.8,28.8,62.0,732.0
2026-08-06 01:00:00,32.0,31.9,28.9,55.0,410.0
2026-08-06 02:00:00,27.3,27.2,28.5,51.0,313.0
2026-08-06 03:00:00,26.4,26.3,28.1,47.0,334.0
2026-08-06 04:00:00,24.8,24.7,26.9,46.0,390.0
2026-08-06 05:00:00,21.5,21.4,24.7,47.0,481.0
2026-08-06 06:00:00,18.7,18.6,21.8,49.0,607.0
2026-08-06 07:00:00,15.4,15.3,19.0,55.0,688.0
2026-08-06 08:00:00,11.9,11.8,16.4,64.0,684.0
2026-08-06 09:00:00,10.3,10.2,13.8,75.0,634.0
2026-08-06 10:00:00,12.5,12.5,11.3,89.0,580.0
2026-08-06 11:00:00,11.4,11.4,8.7,106.0,516.0
2026-08-06 12:00:00,11.9,11.8,6.2,126.0,448.0
2026-08-06 13:00:00,13.5,13.4,4.6,141.0,433.0
2026-08-06 14:00:00,15.9,15.8,3.3,154.0,507.0
2026-08-06 15:00:00,17.5,17.5,3.0,163.0,634.0
2026-08-06 16:00:00,16.7,16.6,6.3,158.0,769.0
2026-08-06 17:00:00,20.0,20.0,16.5,129.0,896.0
2026-08-06 18:00:00,29.5,29.4,30.4,86.0,1030.0
2026-08-06 19:00:00,40.0,40.0,40.7,53.0,1170.0
2026-08-06 20:00:00,37.6,37.6,44.5,42.0,1379.0
2026-08-06 21:00:00,42.0,42.0,44.8,41.0,1595.0
2026-08-06 22:00:00,42.6,42.6,43.0,42.0,1626.0
2026-08-06 23:00:00,36.8,36.7,38.6,43.0,1305.0
2026-08-07 00:00:00,29.3,29.2,32.3,45.0,800.0
2026-08-07 01:00:00,25.1,25.0,27.3,46.0,422.0
2026-08-07 02:00:00,19.9,19.7,25.4,42.0,310.0
2026-08-07 03:00:00,15.0,14.7,24.9,37.0,325.0
2026-08-07 04:00:00,12.5,12.2,23.9,34.0,358.0
2026-08-07 05:00:00,11.6,11.4,21.8,34.0,382.0
2026-08-07 06:00:00,10.8,10.5,19.4,37.0,426.0
2026-08-07 07:00:00,12.3,12.0,16.7,45.0,462.0
2026-08-07 08:00:00,11.4,11.1,13.7,60.0,484.0
2026-08-07 09:00:00,10.6,10.5,10.5,79.0,500.0
2026-08-07 10:00:00,10.5,10.4,7.9,99.0,505.0
2026-08-07 11:00:00,12.1,11.9,6.0,119.0,491.0
2026-08-07 12:00:00,14.1,13.9,4.7,139.0,468.0
2026-08-07 13:00:00,16.0,15.8,3.9,155.0,456.0
2026-08-07 14:00:00,18.7,18.5,3.0,167.0,416.0
2026-08-07 15:00:00,20.0,19.7,2.6,173.0,387.0
2026-08-07 16:00:00,20.3,20.0,5.3,168.0,516.0
2026-08-07 17:00:00,20.8,20.4,12.1,142.0,983.0
2026-08-07 18:00:00,25.4,25.1,21.9,105.0,1606.0
2026-08-07 19:00:00,35.5,35.3,33.5,71.0,1988.0
2026-08-07 20:00:00,48.5,48.3,49.3,46.0,1886.0
2026-08-07 21:00:00,66.1,65.9,66.8,25.0,1543.0
2026-08-07 22:00:00,78.9,78.2,77.5,10.0,1285.0
2026-08-07 23:00:00,83.8,81.7,76.5,3.0,1272.0
2026-08-08 00:00:00,81.0,78.7,68.8,3.0,1344.0
2026-08-08 01:00:00,69.2,67.5,60.6,3.0,1348.0
2026-08-08 02:00:00,61.9,61.0,53.8,1.0,1180.0
2026-08-08 03:00:00,59.4,58.4,46.7,1.0,945.0
2026-08-08 04:00:00,56.6,55.8,40.1,4.0,801.0
2026-08-08 05:00:00,53.6,52.7,34.7,12.0,865.0
2026-08-08 06:00:00,49.2,48.5,29.8,23.0,1020.0
2026-08-08 07:00:00,44.7,43.9,24.6,43.0,1078.0
2026-08-08 08:00:00,28.2,27.8,18.1,78.0,925.0
2026-08-08 09:00:00,21.7,21.5,11.4,121.0,675.0
2026-08-08 10:00:00,19.8,19.7,6.3,154.0,481.0
2026-08-08 11:00:00,19.8,19.6,4.0,169.0,404.0
2026-08-08 12:00:00,19.0,18.7,3.4,173.0,382.0
2026-08-08 13:00:00,18.7,18.5,3.3,175.0,383.0
2026-08-08 14:00:00,17.6,17.5,1.9,179.0,300.0
2026-08-08 15:00:00,16.9,16.7,1.0,179.0,240.0
2026-08-08 16:00:00,16.5,16.4,4.8,171.0,496.0
2026-08-08 17:00:00,17.6,17.4,17.5,146.0,1420.0
2026-08-08 18:00:00,36.7,36.6,34.8,113.0,2659.0
2026-08-08 19:00:00,52.7,52.5,48.6,84.0,3445.0
2026-08-08 20:00:00,60.5,60.3,54.2,67.0,3342.0
2026-08-08 21:00:00,67.8,67.5,56.3,54.0,2785.0
2026-08-08 22:00:00,78.7,78.5,60.4,42.0,2315.0
2026-08-08 23:00:00,95.0,94.1,70.5,28.0,2133.0
2026-08-09 00:00:00,109.0,107.3,82.7,14.0,2036.0
2026-08-09 01:00:00,119.7,117.3,90.8,4.0,1959.0
2026-08-09 02:00:00,127.6,123.9,92.3,0.0,1897.0
