time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-12 00:00:00,163.0,156.5,61.8,40.0,1291.0
2026-04-12 01:00:00,156.0,149.0,59.9,28.0,1445.0
2026-04-12 02:00:00,148.5,141.6,58.5,17.0,1386.0
2026-04-12 03:00:00,141.6,134.1,57.0,8.0,1232.0
2026-04-12 04:00:00,135.0,127.1,54.6,8.0,1154.0
2026-04-12 05:00:00,129.5,121.5,51.4,17.0,1241.0
2026-04-12 06:00:00,126.7,118.5,47.4,34.0,1404.0
2026-04-12 07:00:00,136.4,129.0,38.1,61.0,1552.0
2026-04-12 08:00:00,124.8,117.8,30.9,110.0,1691.0
2026-04-12 09:00:00,121.1,112.5,20.9,178.0,1815.0
2026-04-12 10:00:00,122.9,112.5,12.8,223.0,1817.0
2026-04-12 11:00:00,117.6,105.2,8.2,225.0,1592.0
2026-04-12 12:00:00,93.8,79.2,5.4,205.0,1244.0
2026-04-12 13:00:00,79.4,64.3,4.0,186.0,984.0
2026-04-12 14:00:00,68.5,54.0,2.5,179.0,900.0
2026-04-12 15:00:00,63.1,48.8,2.5,175.0,904.0
2026-04-12 16:00:00,61.2,47.5,7.8,165.0,934.0
2026-04-12 17:00:00,66.4,54.7,23.8,146.0,999.0
2026-04-12 18:00:00,79.6,69.6,45.1,122.0,1090.0
2026-04-12 19:00:00,147.6,129.9,62.6,112.0,1129.0
2026-04-12 20:00:00,151.3,136.4,60.0,102.0,1071.0
2026-04-12 21:00:00,145.8,133.2,56.4,89.0,959.0
2026-04-12 22:00:00,137.8,127.6,53.4,76.0,845.0
2026-04-12 23:00:00,129.0,120.6,51.4,66.0,734.0
2026-04-13 00:00:00,122.9,115.9,50.0,57.0,621.0
2026-04-13 01:00:00,121.5,115.0,49.7,49.0,542.0
2026-04-13 02:00:00,123.9,116.6,51.2,40.0,494.0
2026-04-13 03:00:00,127.6,120.1,53.8,32.0,481.0
2026-04-13 04:00:00,133.2,124.8,56.5,28.0,548.0
2026-04-13 05:00:00,139.2,130.4,60.5,26.0,761.0
2026-04-13 06:00:00,148.1,139.2,64.5,29.0,1053.0
2026-04-13 07:00:00,199.3,187.2,69.8,51.0,1275.0
2026-04-13 08:00:00,171.4,160.7,58.5,95.0,1360.0
2026-04-13 09:00:00,154.6,147.1,42.6,158.0,1375.0
2026-04-13 10:00:00,158.8,151.3,29.3,220.0,1364.0
2026-04-13 11:00:00,161.1,152.7,20.8,281.0,1354.0
2026-04-13 12:00:00,155.1,145.3,14.9,341.0,1319.0
2026-04-13 13:00:00,144.4,135.0,11.4,381.0,1225.0
2026-04-13 14:00:00,142.0,134.1,10.8,394.0,1000.0
2026-04-13 15:00:00,134.6,128.5,12.8,387.0,717.0
2026-04-13 16:00:00,122.0,118.0,16.1,363.0,555.0
2026-04-13 17:00:00,108.3,106.9,21.5,315.0,639.0
2026-04-13 18:00:00,95.9,95.2,28.2,249.0,844.0
2026-04-13 19:00:00,91.3,90.3,33.2,193.0,982.0
2026-04-13 20:00:00,92.4,91.3,34.6,156.0,975.0
2026-04-13 21:00:00,90.8,89.6,34.2,127.0,900.0
2026-04-13 22:00:00,87.1,85.7,34.5,105.0,801.0
2026-04-13 23:00:00,84.3,82.9,36.5,89.0,672.0
2026-04-14 00:00:00,84.1,82.7,39.1,79.0,520.0
2026-04-14 01:00:00,87.5,86.1,41.8,71.0,408.0
2026-04-14 02:00:00,92.0,90.6,44.6,62.0,344.0
2026-04-14 03:00:00,95.0,92.9,47.5,55.0,321.0
2026-04-14 04:00:00,99.0,95.9,49.8,49.0,384.0
2026-04-14 05:00:00,104.3,100.4,52.0,40.0,607.0
2026-04-14 06:00:00,110.8,105.5,53.7,32.0,916.0
2026-04-14 07:00:00,112.0,106.4,52.5,39.0,1128.0
2026-04-14 08:00:00,88.2,82.2,46.8,69.0,1144.0
2026-04-14 09:00:00,85.2,80.1,38.3,113.0,1064.0
2026-04-14 10:00:00,93.1,89.6,30.1,164.0,999.0
2026-04-14 11:00:00,100.8,96.6,22.4,227.0,1001.0
2026-04-14 12:00:00,106.2,101.5,15.1,295.0,1020.0
2026-04-14 13:00:00,104.5,99.4,10.3,345.0,1015.0
2026-04-14 14:00:00,107.6,102.4,9.3,367.0,959.0
2026-04-14 15:00:00,107.1,102.7,10.9,369.0,881.0
2026-04-14 16:00:00,100.1,96.6,13.9,352.0,824.0
2026-04-14 17:00:00,90.3,88.0,18.9,308.0,816.0
2026-04-14 18:00:00,79.2,77.5,25.3,244.0,830.0
2026-04-14 19:00:00,70.1,68.7,30.1,189.0,829.0
2026-04-14 20:00:00,68.0,66.6,31.6,152.0,805.0
2026-04-14 21:00:00,67.1,65.4,31.5,123.0,766.0
2026-04-14 22:00:00,65.4,64.0,31.4,100.0,704.0
2026-04-14 23:00:00,62.6,61.0,31.6,85.0,597.0
2026-04-15 00:00:00,59.5,57.7,31.8,76.0,467.0
2026-04-15 01:00:00,59.5,57.0,33.2,68.0,366.0
2026-04-15 02:00:00,62.6,59.0,37.1,58.0,307.0
2026-04-15 03:00:00,68.2,63.6,42.3,48.0,278.0
2026-04-15 04:00:00,75.2,70.3,46.1,42.0,290.0
2026-04-15 05:00:00,83.6,78.5,48.1,37.0,376.0
2026-04-15 06:00:00,93.8,88.2,48.9,34.0,504.0
2026-04-15 07:00:00,86.1,80.6,47.3,43.0,586.0
2026-04-15 08:00:00,72.9,67.3,42.3,68.0,575.0
2026-04-15 09:00:00,75.2,71.5,35.0,104.0,519.0
2026-04-15 10:00:00,79.9,76.6,27.7,147.0,477.0
2026-04-15 11:00:00,84.8,81.5,20.5,203.0,477.0
2026-04-15 12:00:00,85.9,81.7,13.4,264.0,491.0
2026-04-15 13:00:00,86.8,82.7,8.7,306.0,497.0
2026-04-15 14:00:00,86.6,82.4,7.4,318.0,476.0
2026-04-15 15:00:00,81.7,77.8,8.5,310.0,446.0
2026-04-15 16:00:00,73.6,70.3,11.2,287.0,437.0
2026-04-15 17:00:00,65.4,62.9,16.4,244.0,472.0
2026-04-15 18:00:00,57.3,54.8,23.3,187.0,528.0
2026-04-15 19:00:00,52.4,49.9,28.6,138.0,566.0
2026-04-15 20:00:00,49.2,46.9,30.6,108.0,573.0
2026-04-15 21:00:00,47.3,44.8,31.1,86.0,562.0
2026-04-15 22:00:00,46.3,42.3,31.9,69.0,536.0
2026-04-15 23:00:00,45.6,41.7,33.4,56.0,486.0
2026-04-16 00:00:00,46.4,42.6,35.3,48.0,420.0
2026-04-16 01:00:00,50.4,46.4,38.1,40.0,368.0
