time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-27 00:00:00,83.6,83.1,60.7,23.0,812.0
2026-06-27 01:00:00,88.9,88.7,62.5,15.0,810.0
2026-06-27 02:00:00,96.4,95.9,62.4,11.0,832.0
2026-06-27 03:00:00,93.6,93.1,60.9,12.0,868.0
2026-06-27 04:00:00,96.2,95.5,58.2,16.0,906.0
2026-06-27 05:00:00,97.1,95.9,54.3,23.0,954.0
2026-06-27 06:00:00,92.2,90.8,49.2,35.0,1003.0
2026-06-27 07:00:00,47.3,46.9,39.2,61.0,1011.0
2026-06-27 08:00:00,43.7,43.3,31.2,92.0,946.0
2026-06-27 09:00:00,35.4,35.0,20.1,135.0,840.0
2026-06-27 10:00:00,29.6,29.3,11.4,172.0,748.0
2026-06-27 11:00:00,29.9,29.6,7.3,196.0,685.0
2026-06-27 12:00:00,30.3,29.9,5.7,213.0,636.0
2026-06-27 13:00:00,31.4,31.1,5.0,221.0,608.0
2026-06-27 14:00:00,32.7,32.5,4.5,220.0,594.0
2026-06-27 15:00:00,33.1,32.7,4.9,211.0,601.0
2026-06-27 16:00:00,31.4,31.2,7.8,194.0,656.0
2026-06-27 17:00:00,34.0,33.8,14.4,165.0,796.0
2026-06-27 18:00:00,38.6,38.4,23.5,129.0,984.0
2026-06-27 19:00:00,48.9,48.8,34.4,126.0,1138.0
2026-06-27 20:00:00,72.2,71.9,42.6,105.0,1240.0
2026-06-27 21:00:00,93.4,92.4,53.8,75.0,1308.0
2026-06-27 22:00:00,103.6,103.1,60.8,52.0,1310.0
2026-06-27 23:00:00,96.6,96.4,59.1,43.0,1219.0
2026-06-28 00:00:00,78.2,78.0,53.3,40.0,1062.0
2026-06-28 01:00:00,74.0,73.3,49.6,38.0,892.0
2026-06-28 02:00:00,80.1,78.9,51.7,32.0,685.0
2026-06-28 03:00:00,86.4,84.5,56.0,27.0,465.0
2026-06-28 04:00:00,94.5,92.7,58.3,24.0,352.0
2026-06-28 05:00:00,92.7,91.3,56.7,24.0,439.0
2026-06-28 06:00:00,79.9,78.9,53.0,27.0,632.0
2026-06-28 07:00:00,71.5,70.3,48.6,35.0,772.0
2026-06-28 08:00:00,63.1,61.9,43.9,47.0,792.0
2026-06-28 09:00:00,55.5,54.5,38.5,65.0,758.0
2026-06-28 10:00:00,48.0,47.4,32.4,89.0,708.0
2026-06-28 11:00:00,41.6,41.0,24.7,128.0,642.0
2026-06-28 12:00:00,39.5,39.0,16.4,174.0,560.0
2026-06-28 13:00:00,41.3,40.9,10.3,209.0,497.0
2026-06-28 14:00:00,40.6,40.0,7.4,227.0,452.0
2026-06-28 15:00:00,41.0,40.5,6.7,234.0,427.0
2026-06-28 16:00:00,42.4,41.9,7.7,227.0,461.0
2026-06-28 17:00:00,42.5,42.0,10.5,198.0,600.0
2026-06-28 18:00:00,41.6,41.3,15.0,154.0,799.0
2026-06-28 19:00:00,41.7,41.4,19.9,116.0,961.0
2026-06-28 20:00:00,46.7,46.4,25.3,90.0,1059.0
2026-06-28 21:00:00,57.7,57.5,31.1,69.0,1121.0
2026-06-28 22:00:00,61.5,61.2,35.7,54.0,1136.0
2026-06-28 23:00:00,63.6,63.1,38.9,44.0,1094.0
2026-06-29 00:00:00,66.8,66.4,41.0,40.0,1005.0
2026-06-29 01:00:00,68.2,67.3,41.3,38.0,894.0
2026-06-29 02:00:00,51.8,51.6,38.5,39.0,740.0
2026-06-29 03:00:00,46.9,46.3,34.0,43.0,564.0
2026-06-29 04:00:00,44.4,43.0,30.8,45.0,453.0
2026-06-29 05:00:00,34.5,33.3,30.9,42.0,459.0
2026-06-29 06:00:00,21.2,20.5,32.3,38.0,530.0
2026-06-29 07:00:00,23.7,23.0,32.6,41.0,596.0
2026-06-29 08:00:00,21.7,21.1,31.0,55.0,641.0
2026-06-29 09:00:00,25.8,25.4,28.4,76.0,682.0
2026-06-29 10:00:00,24.8,24.7,24.6,102.0,698.0
2026-06-29 11:00:00,25.1,25.0,18.6,140.0,668.0
2026-06-29 12:00:00,27.2,27.2,11.4,183.0,613.0
2026-06-29 13:00:00,28.6,28.5,6.6,213.0,574.0
2026-06-29 14:00:00,31.8,31.7,5.4,223.0,541.0
2026-06-29 15:00:00,35.6,35.6,6.5,219.0,525.0
2026-06-29 16:00:00,35.5,35.4,9.2,203.0,601.0
