time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-24 00:00:00,28.8,27.9,32.4,30.0,428.0
2026-05-24 01:00:00,29.2,28.5,31.9,21.0,405.0
2026-05-24 02:00:00,29.8,29.1,31.6,15.0,377.0
2026-05-24 03:00:00,30.4,29.6,31.1,11.0,357.0
2026-05-24 04:00:00,30.9,30.2,29.7,13.0,381.0
2026-05-24 05:00:00,31.4,30.6,27.2,23.0,505.0
2026-05-24 06:00:00,31.5,30.7,23.8,40.0,673.0
2026-05-24 07:00:00,24.7,24.1,21.4,49.0,751.0
2026-05-24 08:00:00,21.2,20.7,16.2,69.0,653.0
2026-05-24 09:00:00,11.1,11.0,9.1,97.0,465.0
2026-05-24 10:00:00,8.2,8.1,3.8,116.0,317.0
2026-05-24 11:00:00,6.9,6.9,2.0,116.0,257.0
2026-05-24 12:00:00,6.4,6.3,1.9,107.0,236.0
2026-05-24 13:00:00,6.2,6.0,2.3,99.0,234.0
2026-05-24 14:00:00,6.1,5.8,2.5,98.0,248.0
2026-05-24 15:00:00,7.0,6.6,3.0,98.0,280.0
2026-05-24 16:00:00,9.5,9.1,4.5,95.0,320.0
2026-05-24 17:00:00,14.3,13.7,7.3,85.0,370.0
2026-05-24 18:00:00,15.5,15.0,11.1,70.0,429.0
2026-05-24 19:00:00,15.3,15.1,18.1,56.0,475.0
2026-05-24 20:00:00,21.2,21.0,21.2,46.0,507.0
2026-05-24 21:00:00,25.0,24.4,25.5,33.0,528.0
2026-05-24 22:00:00,27.1,26.5,28.0,22.0,524.0
2026-05-24 23:00:00,25.1,24.6,27.1,17.0,478.0
2026-05-25 00:00:00,22.3,21.9,24.5,16.0,408.0
2026-05-25 01:00:00,21.5,21.1,22.4,15.0,351.0
2026-05-25 02:00:00,21.5,21.0,22.0,13.0,315.0
2026-05-25 03:00:00,21.5,21.0,22.1,11.0,292.0
2026-05-25 04:00:00,21.9,21.5,21.5,15.0,302.0
2026-05-25 05:00:00,22.8,22.4,19.8,27.0,377.0
2026-05-25 06:00:00,24.7,24.0,17.5,45.0,483.0
