time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-30 00:00:00,29.3,29.3,22.3,52.0,590.0
2026-08-30 01:00:00,27.6,27.6,22.1,47.0,517.0
2026-08-30 02:00:00,26.8,26.8,22.9,40.0,475.0
2026-08-30 03:00:00,29.2,28.9,24.3,31.0,475.0
2026-08-30 04:00:00,32.0,31.8,25.4,26.0,493.0
2026-08-30 05:00:00,36.9,36.6,26.6,21.0,539.0
2026-08-30 06:00:00,42.5,42.0,27.5,19.0,603.0
2026-08-30 07:00:00,27.2,26.5,19.8,51.0,632.0
2026-08-30 08:00:00,24.0,23.7,15.7,78.0,592.0
2026-08-30 09:00:00,21.4,21.0,10.0,115.0,518.0
2026-08-30 10:00:00,19.0,18.5,5.7,146.0,456.0
2026-08-30 11:00:00,16.3,15.9,4.0,163.0,423.0
2026-08-30 12:00:00,15.0,14.7,3.6,173.0,403.0
2026-08-30 13:00:00,16.4,16.0,3.6,180.0,398.0
2026-08-30 14:00:00,17.4,17.1,3.0,187.0,397.0
2026-08-30 15:00:00,17.8,17.5,2.7,190.0,411.0
2026-08-30 16:00:00,18.2,17.9,5.1,182.0,470.0
2026-08-30 17:00:00,21.2,20.9,12.6,154.0,609.0
2026-08-30 18:00:00,33.1,32.8,22.7,116.0,792.0
2026-08-30 19:00:00,38.1,37.6,27.0,92.0,944.0
2026-08-30 20:00:00,38.0,37.6,30.1,81.0,1053.0
2026-08-30 21:00:00,51.6,51.2,34.4,66.0,1130.0
2026-08-30 22:00:00,52.7,52.2,38.1,53.0,1136.0
2026-08-30 23:00:00,56.8,55.9,41.1,43.0,1024.0
2026-08-31 00:00:00,62.4,61.2,43.5,36.0,841.0
2026-08-31 01:00:00,61.7,60.3,43.5,33.0,684.0
2026-08-31 02:00:00,54.9,54.2,39.5,37.0,585.0
2026-08-31 03:00:00,50.1,49.6,33.0,45.0,513.0
2026-08-31 04:00:00,42.7,42.4,26.8,53.0,469.0
2026-08-31 05:00:00,31.2,30.5,21.8,59.0,460.0
2026-08-31 06:00:00,28.0,26.9,17.1,65.0,479.0
2026-08-31 07:00:00,25.1,24.6,15.7,66.0,508.0
2026-08-31 08:00:00,29.6,28.9,14.6,87.0,560.0
2026-08-31 09:00:00,29.6,28.3,12.9,116.0,622.0
2026-08-31 10:00:00,28.6,26.8,11.0,139.0,640.0
2026-08-31 11:00:00,27.1,23.0,8.3,152.0,552.0
2026-08-31 12:00:00,27.1,21.0,5.4,159.0,420.0
2026-08-31 13:00:00,26.3,19.2,3.7,162.0,379.0
2026-08-31 14:00:00,25.6,18.3,3.2,162.0,452.0
2026-08-31 15:00:00,24.9,17.8,4.0,158.0,616.0
2026-08-31 16:00:00,26.8,20.3,7.8,147.0,930.0
2026-08-31 17:00:00,30.4,24.1,17.3,125.0,1443.0
2026-08-31 18:00:00,37.7,30.9,29.7,96.0,2106.0
2026-08-31 19:00:00,50.4,42.0,38.8,73.0,2835.0
2026-08-31 20:00:00,65.0,55.1,41.2,61.0,3873.0
2026-08-31 21:00:00,59.5,50.5,40.3,54.0,4976.0
2026-08-31 22:00:00,58.2,49.2,39.8,48.0,5329.0
2026-08-31 23:00:00,61.7,52.3,41.9,41.0,4265.0
2026-09-01 00:00:00,68.2,57.5,44.4,34.0,2450.0
2026-09-01 01:00:00,73.1,60.5,45.0,31.0,1071.0
2026-09-01 02:00:00,75.0,60.5,41.8,32.0,636.0
2026-09-01 03:00:00,73.8,57.7,36.8,36.0,636.0
2026-09-01 04:00:00,71.9,54.6,33.2,40.0,728.0
2026-09-01 05:00:00,70.8,52.3,33.7,40.0,857.0
2026-09-01 06:00:00,71.2,52.3,35.6,40.0,1079.0
2026-09-01 07:00:00,73.8,55.4,34.5,53.0,1217.0
2026-09-01 08:00:00,70.5,53.8,26.9,92.0,1197.0
2026-09-01 09:00:00,63.8,47.0,16.3,143.0,1093.0
2026-09-01 10:00:00,43.8,29.1,8.1,181.0,954.0
2026-09-01 11:00:00,32.8,22.4,4.8,193.0,751.0
2026-09-01 12:00:00,29.7,20.8,4.0,192.0,513.0
2026-09-01 13:00:00,27.7,19.4,4.0,188.0,375.0
2026-09-01 14:00:00,26.8,18.8,3.1,188.0,362.0
2026-09-01 15:00:00,27.0,18.9,3.1,185.0,448.0
2026-09-01 16:00:00,28.7,20.5,7.6,173.0,691.0
2026-09-01 17:00:00,36.7,29.0,20.6,145.0,1162.0
2026-09-01 18:00:00,53.4,44.9,38.2,109.0,1789.0
2026-09-01 19:00:00,72.9,62.2,52.5,77.0,2414.0
2026-09-01 20:00:00,85.0,73.3,60.0,56.0,3090.0
2026-09-01 21:00:00,96.9,84.5,64.2,40.0,3765.0
2026-09-01 22:00:00,109.9,97.3,67.1,27.0,4124.0
2026-09-01 23:00:00,121.1,108.0,69.6,17.0,3957.0
2026-09-02 00:00:00,125.3,112.2,70.9,10.0,3474.0
2026-09-02 01:00:00,125.3,112.0,69.9,5.0,2988.0
2026-09-02 02:00:00,122.0,109.7,65.1,1.0,2561.0
2026-09-02 03:00:00,117.1,104.8,58.1,0.0,2131.0
2026-09-02 04:00:00,111.5,99.4,52.7,2.0,1825.0
2026-09-02 05:00:00,106.2,93.6,52.1,8.0,1752.0
2026-09-02 06:00:00,99.7,86.8,53.2,19.0,1803.0
2026-09-02 07:00:00,95.9,83.6,50.5,45.0,1774.0
2026-09-02 08:00:00,84.8,71.5,39.8,100.0,1558.0
2026-09-02 09:00:00,64.0,53.9,25.4,170.0,1263.0
2026-09-02 10:00:00,48.4,41.8,14.0,222.0,1004.0
2026-09-02 11:00:00,43.0,36.8,8.6,242.0,811.0
2026-09-02 12:00:00,39.2,33.1,6.3,245.0,655.0
2026-09-02 13:00:00,35.7,29.5,5.2,242.0,563.0
2026-09-02 14:00:00,33.4,27.1,3.4,238.0,439.0
2026-09-02 15:00:00,31.8,25.3,2.8,229.0,380.0
2026-09-02 16:00:00,31.8,25.6,7.9,211.0,696.0
2026-09-02 17:00:00,38.5,32.9,23.1,179.0,1785.0
2026-09-02 18:00:00,56.9,51.0,43.9,138.0,3250.0
2026-09-02 19:00:00,80.6,73.8,60.9,101.0,4216.0
2026-09-02 20:00:00,97.1,89.2,70.2,73.0,4224.0
2026-09-02 21:00:00,109.9,101.7,75.7,50.0,3734.0
2026-09-02 22:00:00,123.9,115.3,79.2,32.0,3249.0
2026-09-02 23:00:00,136.0,126.2,81.2,21.0,2909.0
2026-09-03 00:00:00,138.3,128.5,81.2,14.0,2574.0
2026-09-03 01:00:00,136.0,126.2,79.4,10.0,2327.0
2026-09-03 02:00:00,131.3,122.0,75.2,4.0,2233.0
2026-09-03 03:00:00,124.8,116.2,69.1,1.0,2227.0
2026-09-03 04:00:00,115.9,108.0,63.1,3.0,2203.0
2026-09-03 05:00:00,109.0,101.5,58.5,11.0,2142.0
2026-09-03 06:00:00,109.0,101.7,54.0,24.0,2062.0
2026-09-03 07:00:00,99.0,91.5,47.7,53.0,1915.0
2026-09-03 08:00:00,73.8,67.5,37.8,110.0,1640.0
2026-09-03 09:00:00,68.9,62.9,26.2,182.0,1297.0
2026-09-03 10:00:00,53.1,49.4,16.7,235.0,1017.0
2026-09-03 11:00:00,46.1,43.5,11.0,253.0,854.0
2026-09-03 12:00:00,41.1,38.9,7.4,253.0,754.0
2026-09-03 13:00:00,37.8,35.6,5.3,249.0,687.0
2026-09-03 14:00:00,35.0,32.7,2.9,248.0,558.0
2026-09-03 15:00:00,33.5,31.1,2.0,244.0,461.0
2026-09-03 16:00:00,33.5,30.9,7.1,229.0,651.0
2026-09-03 17:00:00,38.6,36.1,23.2,197.0,1404.0
2026-09-03 18:00:00,59.4,56.9,45.4,154.0,2443.0
2026-09-03 19:00:00,85.2,82.2,63.3,116.0,3194.0
2026-09-03 20:00:00,105.9,101.7,72.5,88.0,3406.0
2026-09-03 21:00:00,120.6,115.5,77.4,64.0,3330.0
2026-09-03 22:00:00,134.1,128.5,80.7,45.0,3144.0
2026-09-03 23:00:00,144.4,138.8,83.2,31.0,2872.0
2026-09-04 00:00:00,149.0,143.4,84.1,22.0,2490.0
2026-09-04 01:00:00,150.9,145.8,84.2,15.0,2106.0
2026-09-04 02:00:00,151.8,146.7,84.2,10.0,1720.0
2026-09-04 03:00:00,152.7,147.1,83.3,7.0,1333.0
2026-09-04 04:00:00,150.4,144.8,80.4,8.0,1055.0
2026-09-04 05:00:00,140.6,134.6,75.2,13.0,972.0
2026-09-04 06:00:00,130.4,124.3,68.0,22.0,999.0
2026-09-04 07:00:00,102.0,98.3,57.9,39.0,983.0
2026-09-04 08:00:00,51.5,49.8,42.1,69.0,850.0
2026-09-04 09:00:00,28.1,27.6,23.4,107.0,675.0
2026-09-04 10:00:00,21.0,21.0,9.5,138.0,533.0
2026-09-04 11:00:00,19.1,19.0,4.3,156.0,449.0
2026-09-04 12:00:00,18.5,18.3,3.8,166.0,397.0
2026-09-04 13:00:00,18.9,18.8,4.2,174.0,376.0
2026-09-04 14:00:00,19.2,19.1,2.6,184.0,271.0
2026-09-04 15:00:00,19.9,19.8,1.9,191.0,197.0
2026-09-04 16:00:00,19.8,19.7,6.6,186.0,498.0
2026-09-04 17:00:00,23.2,23.1,21.7,159.0,1490.0
2026-09-04 18:00:00,36.8,36.7,42.3,121.0,2857.0
2026-09-04 19:00:00,60.5,60.3,58.0,88.0,3990.0
2026-09-04 20:00:00,79.4,78.9,64.6,69.0,4826.0
2026-09-04 21:00:00,83.8,83.6,66.4,56.0,5428.0
2026-09-04 22:00:00,88.7,88.5,66.0,46.0,5381.0
2026-09-04 23:00:00,75.0,74.5,64.1,38.0,4180.0
