time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-15 00:00:00,37.0,36.2,38.1,13.0,512.0
2026-05-15 01:00:00,37.5,36.8,38.5,9.0,510.0
2026-05-15 02:00:00,39.0,38.2,38.6,5.0,526.0
2026-05-15 03:00:00,42.0,41.1,38.5,2.0,564.0
2026-05-15 04:00:00,46.7,45.8,38.3,4.0,656.0
2026-05-15 05:00:00,53.2,52.2,39.0,7.0,862.0
2026-05-15 06:00:00,62.2,60.5,39.7,13.0,1121.0
2026-05-15 07:00:00,53.2,51.3,31.9,35.0,1282.0
2026-05-15 08:00:00,53.1,51.5,25.0,75.0,1275.0
2026-05-15 09:00:00,36.6,36.0,15.5,130.0,1171.0
2026-05-15 10:00:00,28.4,27.8,8.2,171.0,1029.0
2026-05-15 11:00:00,24.4,23.5,5.1,184.0,830.0
2026-05-15 12:00:00,23.2,21.9,4.3,184.0,594.0
2026-05-15 13:00:00,22.9,21.3,4.0,180.0,439.0
2026-05-15 14:00:00,22.4,20.6,2.5,178.0,421.0
2026-05-15 15:00:00,21.1,19.3,1.7,174.0,485.0
2026-05-15 16:00:00,20.3,18.5,5.5,162.0,576.0
2026-05-15 17:00:00,20.8,19.1,18.8,137.0,707.0
2026-05-15 18:00:00,36.6,35.2,36.8,106.0,865.0
2026-05-15 19:00:00,55.9,53.0,45.0,43.0,965.0
2026-05-15 20:00:00,54.5,52.0,44.1,39.0,960.0
2026-05-15 21:00:00,53.3,51.2,42.8,34.0,897.0
2026-05-15 22:00:00,54.0,52.0,41.2,29.0,826.0
2026-05-15 23:00:00,50.2,48.1,39.0,26.0,747.0
2026-05-16 00:00:00,51.7,49.2,36.6,23.0,661.0
2026-05-16 01:00:00,47.7,45.6,34.9,20.0,620.0
2026-05-16 02:00:00,41.4,39.7,34.8,16.0,648.0
2026-05-16 03:00:00,43.8,41.9,35.6,11.0,721.0
2026-05-16 04:00:00,52.2,50.1,35.7,11.0,823.0
2026-05-16 05:00:00,57.5,55.4,35.0,14.0,992.0
2026-05-16 06:00:00,60.1,57.9,33.7,22.0,1189.0
2026-05-16 07:00:00,43.4,41.2,33.2,40.0,1284.0
2026-05-16 08:00:00,40.7,38.4,27.1,79.0,1191.0
2026-05-16 09:00:00,34.8,33.9,18.8,133.0,995.0
2026-05-16 10:00:00,31.7,31.0,12.4,172.0,820.0
2026-05-16 11:00:00,31.2,30.7,9.8,182.0,704.0
2026-05-16 12:00:00,29.2,28.8,9.1,177.0,609.0
2026-05-16 13:00:00,31.3,30.9,9.6,166.0,549.0
2026-05-16 14:00:00,32.9,32.5,10.9,151.0,519.0
2026-05-16 15:00:00,35.6,35.4,13.4,130.0,524.0
2026-05-16 16:00:00,32.1,31.5,16.9,109.0,592.0
2026-05-16 17:00:00,28.7,27.8,22.2,88.0,787.0
2026-05-16 18:00:00,30.9,30.0,28.5,67.0,1044.0
2026-05-16 19:00:00,34.6,33.6,33.7,50.0,1201.0
2026-05-16 20:00:00,39.3,37.4,36.6,40.0,1169.0
2026-05-16 21:00:00,40.7,38.0,38.4,35.0,1037.0
2026-05-16 22:00:00,40.0,37.4,40.1,30.0,905.0
2026-05-16 23:00:00,40.9,38.2,42.6,24.0,797.0
2026-05-17 00:00:00,43.7,40.6,45.0,19.0,691.0
2026-05-17 01:00:00,45.8,42.6,46.3,15.0,615.0
2026-05-17 02:00:00,46.1,42.5,45.6,12.0,589.0
2026-05-17 03:00:00,50.9,47.8,43.8,9.0,595.0
2026-05-17 04:00:00,48.3,45.4,41.6,9.0,606.0
2026-05-17 05:00:00,35.7,33.6,39.4,12.0,622.0
2026-05-17 06:00:00,34.0,31.8,36.9,17.0,642.0
2026-05-17 07:00:00,27.4,25.1,34.0,24.0,644.0
2026-05-17 08:00:00,25.6,23.6,30.5,32.0,611.0
2026-05-17 09:00:00,22.5,20.6,26.6,42.0,558.0
2026-05-17 10:00:00,18.4,17.1,23.1,52.0,509.0
2026-05-17 11:00:00,16.8,16.2,20.3,62.0,461.0
2026-05-17 12:00:00,18.3,18.1,18.0,72.0,418.0
2026-05-17 13:00:00,22.4,22.2,16.1,84.0,409.0
2026-05-17 14:00:00,19.4,19.3,13.8,101.0,458.0
2026-05-17 15:00:00,21.4,21.2,12.0,120.0,542.0
2026-05-17 16:00:00,22.5,22.3,12.9,127.0,624.0
2026-05-17 17:00:00,24.7,24.6,18.5,114.0,709.0
2026-05-17 18:00:00,32.8,32.7,26.9,89.0,793.0
2026-05-17 19:00:00,41.1,41.0,34.1,67.0,827.0
2026-05-17 20:00:00,46.4,46.1,38.5,55.0,779.0
2026-05-17 21:00:00,50.3,49.6,41.7,45.0,681.0
2026-05-17 22:00:00,52.0,50.9,44.8,37.0,584.0
2026-05-17 23:00:00,54.6,53.3,48.8,28.0,499.0
2026-05-18 00:00:00,57.6,56.1,52.8,19.0,415.0
2026-05-18 01:00:00,62.9,61.0,54.6,14.0,353.0
2026-05-18 02:00:00,70.5,68.2,53.0,14.0,311.0
2026-05-18 03:00:00,66.4,65.9,49.2,18.0,291.0
2026-05-18 04:00:00,58.4,58.0,45.1,22.0,316.0
2026-05-18 05:00:00,49.6,49.1,41.3,25.0,427.0
2026-05-18 06:00:00,42.1,41.8,37.1,29.0,584.0
2026-05-18 07:00:00,36.2,35.7,32.8,37.0,689.0
2026-05-18 08:00:00,31.7,31.1,28.1,51.0,690.0
2026-05-18 09:00:00,28.1,27.2,23.3,70.0,639.0
2026-05-18 10:00:00,23.7,22.8,19.1,87.0,593.0
2026-05-18 11:00:00,20.1,19.8,15.3,104.0,554.0
2026-05-18 12:00:00,20.4,20.1,12.2,119.0,519.0
2026-05-18 13:00:00,22.8,22.5,11.0,126.0,537.0
2026-05-18 14:00:00,23.5,23.2,12.7,120.0,640.0
2026-05-18 15:00:00,29.7,29.6,16.4,106.0,795.0
2026-05-18 16:00:00,27.3,27.2,20.6,91.0,956.0
2026-05-18 17:00:00,26.4,26.3,25.5,77.0,1154.0
2026-05-18 18:00:00,27.9,27.4,31.0,64.0,1358.0
2026-05-18 19:00:00,28.1,27.5,35.0,53.0,1423.0
2026-05-18 20:00:00,28.2,27.5,36.6,47.0,1235.0
2026-05-18 21:00:00,30.2,29.2,36.7,45.0,909.0
2026-05-18 22:00:00,30.7,29.2,35.9,44.0,647.0
2026-05-18 23:00:00,30.3,28.1,34.1,44.0,531.0
2026-05-19 00:00:00,29.9,27.6,31.4,46.0,478.0
2026-05-19 01:00:00,30.5,28.0,28.8,47.0,441.0
2026-05-19 02:00:00,26.1,24.1,26.2,48.0,391.0
2026-05-19 03:00:00,22.4,21.0,23.7,48.0,358.0
2026-05-19 04:00:00,21.7,20.4,22.6,49.0,383.0
2026-05-19 05:00:00,24.9,23.2,24.4,47.0,522.0
2026-05-19 06:00:00,27.8,26.0,27.6,46.0,720.0
2026-05-19 07:00:00,24.8,22.8,28.5,50.0,856.0
2026-05-19 08:00:00,23.3,21.5,25.0,65.0,873.0
2026-05-19 09:00:00,21.3,20.2,19.3,87.0,829.0
2026-05-19 10:00:00,20.2,19.6,14.6,104.0,774.0
2026-05-19 11:00:00,19.6,19.3,11.7,115.0,707.0
2026-05-19 12:00:00,18.5,18.3,9.7,122.0,630.0
2026-05-19 13:00:00,18.5,18.3,9.5,123.0,594.0
2026-05-19 14:00:00,20.4,20.2,11.6,115.0,636.0
2026-05-19 15:00:00,21.2,21.0,15.4,100.0,720.0
2026-05-19 16:00:00,24.9,24.6,20.3,86.0,789.0
2026-05-19 17:00:00,28.1,27.8,27.4,72.0,813.0
2026-05-19 18:00:00,31.1,30.4,35.5,58.0,821.0
2026-05-19 19:00:00,34.2,33.4,40.6,48.0,846.0
2026-05-19 20:00:00,34.3,33.5,40.2,46.0,931.0
2026-05-19 21:00:00,34.5,33.3,36.7,49.0,1033.0
2026-05-19 22:00:00,31.2,29.5,33.4,52.0,1048.0
2026-05-19 23:00:00,28.5,26.7,31.1,53.0,891.0
2026-05-20 00:00:00,29.2,27.4,28.9,55.0,647.0
2026-05-20 01:00:00,33.2,31.3,27.4,55.0,471.0
2026-05-20 02:00:00,38.2,36.7,27.2,53.0,428.0
2026-05-20 03:00:00,42.1,40.7,27.6,49.0,453.0
2026-05-20 04:00:00,46.9,45.5,27.8,47.0,502.0
2026-05-20 05:00:00,52.6,51.1,27.7,47.0,587.0
2026-05-20 06:00:00,56.0,54.4,27.2,48.0,696.0
2026-05-20 07:00:00,50.3,48.4,25.4,56.0,679.8
2026-05-20 08:00:00,42.1,40.2,20.9,75.0,602.0
2026-05-20 09:00:00,30.6,29.3,15.0,100.0,481.5
2026-05-20 10:00:00,25.7,25.1,10.6,119.0,351.0
2026-05-20 11:00:00,25.1,24.7,8.8,129.0,332.0
2026-05-20 12:00:00,25.3,25.0,8.5,134.0,322.0
2026-05-20 13:00:00,25.0,24.9,9.4,133.0,323.0
2026-05-20 14:00:00,26.7,26.5,11.4,124.0,335.0
2026-05-20 15:00:00,27.0,26.9,14.4,109.0,357.0
2026-05-20 16:00:00,29.0,29.0,18.4,95.0,385.0
2026-05-20 17:00:00,32.7,32.6,24.0,83.0,423.0
2026-05-20 18:00:00,33.2,32.6,30.5,71.0,467.0
2026-05-20 19:00:00,31.7,30.9,35.3,62.0,499.0
2026-05-20 20:00:00,30.4,29.7,37.0,55.0,509.0
2026-05-20 21:00:00,29.3,28.7,37.0,51.0,506.0
2026-05-20 22:00:00,31.4,30.6,36.4,47.0,500.0
2026-05-20 23:00:00,33.8,32.8,35.3,44.0,489.0
