time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-04 00:00:00,40.9,39.8,38.2,41.0,876.0
2026-06-04 01:00:00,41.9,41.0,37.4,38.0,830.0
2026-06-04 02:00:00,44.7,43.8,38.5,31.0,754.0
2026-06-04 03:00:00,48.0,46.7,40.1,25.0,666.0
2026-06-04 04:00:00,51.5,50.1,40.0,24.0,635.0
2026-06-04 05:00:00,56.2,55.1,37.1,28.0,719.0
2026-06-04 06:00:00,59.3,58.1,32.6,38.0,861.0
2026-06-04 07:00:00,53.3,49.6,32.7,58.0,958.0
2026-06-04 08:00:00,50.9,47.8,27.4,99.0,970.0
2026-06-04 09:00:00,43.8,41.0,19.9,157.0,937.0
2026-06-04 10:00:00,39.3,37.4,13.6,202.0,875.0
2026-06-04 11:00:00,33.8,33.1,9.6,223.0,760.0
2026-06-04 12:00:00,31.4,30.9,6.9,231.0,615.0
2026-06-04 13:00:00,29.8,29.5,5.2,234.0,530.0
2026-06-04 14:00:00,28.5,28.1,4.5,237.0,546.0
2026-06-04 15:00:00,26.4,26.1,4.8,234.0,620.0
2026-06-04 16:00:00,26.5,26.3,6.9,223.0,715.0
2026-06-04 17:00:00,29.0,28.8,11.8,195.0,822.0
2026-06-04 18:00:00,34.2,34.0,18.3,158.0,950.0
2026-06-04 19:00:00,34.7,34.6,27.9,99.0,1081.0
2026-06-04 20:00:00,44.9,44.8,31.9,101.0,1239.0
2026-06-04 21:00:00,54.9,54.7,37.5,104.0,1401.0
2026-06-04 22:00:00,66.8,66.6,42.4,102.0,1477.0
2026-06-04 23:00:00,85.9,85.2,45.7,93.0,1388.0
2026-06-05 00:00:00,92.0,91.3,48.2,81.0,1214.0
2026-06-05 01:00:00,97.1,96.2,49.9,69.0,1104.0
2026-06-05 02:00:00,97.6,97.1,50.9,59.0,1147.0
2026-06-05 03:00:00,92.9,92.7,51.1,49.0,1255.0
2026-06-05 04:00:00,88.5,88.0,50.7,43.0,1309.0
2026-06-05 05:00:00,83.6,83.4,50.2,39.0,1250.0
2026-06-05 06:00:00,78.9,78.7,49.1,38.0,1138.0
2026-06-05 07:00:00,72.9,72.6,45.8,45.0,1038.0
2026-06-05 08:00:00,64.3,63.8,38.8,64.0,982.0
2026-06-05 09:00:00,50.9,50.6,29.7,90.0,938.0
2026-06-05 10:00:00,38.0,37.7,21.6,120.0,868.0
2026-06-05 11:00:00,37.5,37.3,15.3,155.0,732.0
2026-06-05 12:00:00,37.5,37.4,10.0,192.0,570.0
2026-06-05 13:00:00,37.8,37.7,6.7,223.0,470.0
2026-06-05 14:00:00,38.9,38.6,5.6,247.0,466.0
2026-06-05 15:00:00,43.1,43.0,6.4,264.0,523.0
2026-06-05 16:00:00,47.7,47.6,9.2,261.0,625.0
2026-06-05 17:00:00,50.3,50.1,15.0,223.0,802.0
2026-06-05 18:00:00,48.1,48.0,22.7,165.0,1025.0
2026-06-05 19:00:00,53.9,53.8,29.3,117.0,1188.0
2026-06-05 20:00:00,59.8,59.6,33.8,91.0,1256.0
2026-06-05 21:00:00,62.4,62.2,37.2,76.0,1264.0
2026-06-05 22:00:00,66.4,66.4,39.5,63.0,1217.0
2026-06-05 23:00:00,71.2,71.2,40.1,52.0,1081.0
2026-06-06 00:00:00,71.0,70.8,39.6,44.0,890.0
2026-06-06 01:00:00,68.0,67.8,39.9,36.0,748.0
2026-06-06 02:00:00,65.2,65.0,42.7,27.0,690.0
2026-06-06 03:00:00,67.5,67.5,46.3,18.0,682.0
2026-06-06 04:00:00,78.7,78.5,47.9,15.0,718.0
2026-06-06 05:00:00,86.1,85.9,46.4,18.0,838.0
2026-06-06 06:00:00,88.5,88.2,42.9,27.0,1004.0
2026-06-06 07:00:00,70.3,70.1,37.3,46.0,1095.0
2026-06-06 08:00:00,52.0,51.9,27.9,87.0,1048.0
2026-06-06 09:00:00,36.2,36.1,16.5,139.0,927.0
2026-06-06 10:00:00,27.9,27.9,7.8,173.0,801.0
2026-06-06 11:00:00,18.3,18.3,4.1,171.0,681.0
2026-06-06 12:00:00,13.0,13.0,3.1,152.0,557.0
2026-06-06 13:00:00,10.6,10.6,3.2,135.0,462.0
2026-06-06 14:00:00,10.3,10.3,3.7,132.0,396.0
2026-06-06 15:00:00,11.9,11.9,5.1,132.0,361.0
2026-06-06 16:00:00,14.5,14.5,7.8,126.0,391.0
2026-06-06 17:00:00,16.4,16.4,12.3,109.0,551.0
2026-06-06 18:00:00,17.1,17.1,17.9,86.0,777.0
2026-06-06 19:00:00,22.1,22.0,23.0,65.0,917.0
2026-06-06 20:00:00,26.9,26.6,27.2,47.0,884.0
2026-06-06 21:00:00,30.0,29.8,30.7,32.0,765.0
2026-06-06 22:00:00,33.5,33.1,32.8,20.0,666.0
2026-06-06 23:00:00,34.2,33.9,32.7,14.0,628.0
2026-06-07 00:00:00,32.0,31.7,31.1,12.0,610.0
2026-06-07 01:00:00,29.8,29.6,29.4,11.0,590.0
2026-06-07 02:00:00,28.9,28.6,28.1,9.0,537.0
2026-06-07 03:00:00,27.8,27.5,26.6,9.0,481.0
2026-06-07 04:00:00,27.0,26.7,24.8,14.0,495.0
2026-06-07 05:00:00,28.3,28.1,22.7,28.0,670.0
2026-06-07 06:00:00,30.9,30.3,20.2,47.0,914.0
2026-06-07 07:00:00,32.1,31.3,17.0,66.0,1021.0
2026-06-07 08:00:00,17.7,17.3,12.3,83.0,853.0
2026-06-07 09:00:00,11.0,11.0,7.0,100.0,548.0
2026-06-07 10:00:00,8.4,8.3,3.1,111.0,314.0
2026-06-07 11:00:00,7.0,7.0,1.7,112.0,240.0
2026-06-07 12:00:00,5.8,5.7,1.9,107.0,238.0
2026-06-07 13:00:00,5.8,5.8,2.3,103.0,249.0
2026-06-07 14:00:00,6.1,6.0,2.5,105.0,247.0
2026-06-07 15:00:00,6.6,6.6,3.0,107.0,260.0
2026-06-07 16:00:00,8.6,8.6,4.6,107.0,307.0
2026-06-07 17:00:00,13.3,13.2,7.9,102.0,423.0
2026-06-07 18:00:00,17.5,17.5,12.1,93.0,575.0
2026-06-07 19:00:00,17.9,17.9,16.1,81.0,682.0
2026-06-07 20:00:00,24.7,24.4,19.6,63.0,706.0
2026-06-07 21:00:00,26.0,25.7,22.8,41.0,685.0
2026-06-07 22:00:00,27.0,26.7,24.9,25.0,658.0
2026-06-07 23:00:00,25.7,25.5,25.4,17.0,635.0
2026-06-08 00:00:00,24.7,24.6,24.8,15.0,606.0
2026-06-08 01:00:00,23.5,23.4,23.2,16.0,576.0
2026-06-08 02:00:00,19.0,18.9,20.1,21.0,527.0
2026-06-08 03:00:00,15.3,15.1,16.0,30.0,477.0
2026-06-08 04:00:00,14.3,14.1,12.8,38.0,490.0
2026-06-08 05:00:00,14.7,14.6,11.7,44.0,643.0
2026-06-08 06:00:00,14.8,14.6,11.6,51.0,858.0
2026-06-08 07:00:00,16.8,16.4,10.9,59.0,964.0
2026-06-08 08:00:00,13.0,12.6,8.7,72.0,843.0
2026-06-08 09:00:00,8.6,8.6,6.0,86.0,614.0
2026-06-08 10:00:00,7.3,7.2,4.1,100.0,457.0
2026-06-08 11:00:00,7.1,7.0,3.2,112.0,466.0
2026-06-08 12:00:00,7.7,7.5,3.2,122.0,549.0
2026-06-08 13:00:00,10.9,10.7,5.1,130.0,607.0
2026-06-08 14:00:00,18.7,18.6,10.1,136.0,591.0
2026-06-08 15:00:00,27.8,27.8,17.0,138.0,551.0
2026-06-08 16:00:00,37.3,37.3,23.6,133.0,543.0
2026-06-08 17:00:00,37.8,37.8,29.6,114.0,607.0
2026-06-08 18:00:00,36.7,36.6,35.3,87.0,702.0
2026-06-08 19:00:00,39.1,39.0,39.2,65.0,761.0
