time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-21 00:00:00,48.7,48.2,37.3,34.0,684.0
2026-08-21 01:00:00,36.6,36.2,38.9,28.0,610.0
2026-08-21 02:00:00,23.5,23.2,34.9,32.0,534.0
2026-08-21 03:00:00,21.5,21.4,27.9,41.0,473.0
2026-08-21 04:00:00,18.9,18.8,22.2,49.0,441.0
2026-08-21 05:00:00,17.5,17.4,19.3,53.0,445.0
2026-08-21 06:00:00,15.4,15.3,17.6,55.0,477.0
2026-08-21 07:00:00,14.0,14.0,14.2,60.0,528.0
2026-08-21 08:00:00,15.0,15.0,12.6,72.0,613.0
2026-08-21 09:00:00,15.1,15.0,10.3,89.0,717.0
2026-08-21 10:00:00,13.6,13.5,8.9,100.0,785.0
2026-08-21 11:00:00,12.7,12.7,8.7,99.0,763.0
2026-08-21 12:00:00,12.9,12.8,9.2,93.0,705.0
2026-08-21 13:00:00,13.9,13.8,10.7,85.0,725.0
2026-08-21 14:00:00,14.4,14.3,13.3,77.0,906.0
2026-08-21 15:00:00,15.7,15.6,16.7,68.0,1164.0
2026-08-21 16:00:00,18.2,18.2,20.6,60.0,1359.0
2026-08-21 17:00:00,20.0,19.9,25.9,54.0,1444.0
2026-08-21 18:00:00,23.2,23.2,31.6,50.0,1466.0
2026-08-21 19:00:00,51.6,51.3,50.9,48.0,1420.0
2026-08-21 20:00:00,44.0,43.8,44.6,51.0,1281.0
2026-08-21 21:00:00,36.2,36.0,35.7,56.0,1074.0
2026-08-21 22:00:00,34.9,34.8,27.9,61.0,873.0
2026-08-21 23:00:00,31.4,31.3,22.4,65.0,689.0
2026-08-22 00:00:00,26.3,26.2,18.0,69.0,511.0
2026-08-22 01:00:00,23.2,23.1,15.1,71.0,384.0
2026-08-22 02:00:00,22.7,22.6,14.0,69.0,331.0
2026-08-22 03:00:00,23.6,23.5,14.4,65.0,329.0
2026-08-22 04:00:00,24.2,24.2,15.5,61.0,358.0
2026-08-22 05:00:00,23.9,23.9,17.6,56.0,425.0
2026-08-22 06:00:00,24.0,24.0,20.4,50.0,522.0
2026-08-22 07:00:00,23.5,23.5,21.4,46.0,605.0
2026-08-22 08:00:00,23.3,23.3,19.7,48.0,655.0
2026-08-22 09:00:00,21.8,21.7,17.3,51.0,690.0
2026-08-22 10:00:00,20.6,20.6,15.6,54.0,718.0
2026-08-22 11:00:00,20.3,20.3,15.0,56.0,729.0
2026-08-22 12:00:00,20.6,20.6,15.0,57.0,733.0
2026-08-22 13:00:00,20.2,20.2,15.3,57.0,772.0
2026-08-22 14:00:00,20.0,20.0,15.4,57.0,851.0
2026-08-22 15:00:00,20.2,20.1,15.9,56.0,966.0
2026-08-22 16:00:00,20.7,20.7,17.8,54.0,1142.0
2026-08-22 17:00:00,23.1,23.1,22.3,48.0,1455.0
2026-08-22 18:00:00,27.1,27.1,28.3,40.0,1830.0
2026-08-22 19:00:00,30.4,30.3,33.4,34.0,2065.0
2026-08-22 20:00:00,36.2,36.1,37.5,30.0,2042.0
2026-08-22 21:00:00,41.7,41.6,40.7,28.0,1878.0
2026-08-22 22:00:00,42.1,42.0,41.1,28.0,1729.0
2026-08-22 23:00:00,32.9,32.9,36.6,30.0,1666.0
2026-08-23 00:00:00,28.7,28.6,29.2,35.0,1618.0
2026-08-23 01:00:00,27.7,27.6,23.1,39.0,1520.0
2026-08-23 02:00:00,22.7,22.6,19.9,43.0,1297.0
2026-08-23 03:00:00,19.8,19.8,18.1,46.0,1025.0
2026-08-23 04:00:00,21.6,21.5,17.0,48.0,865.0
2026-08-23 05:00:00,20.1,20.0,16.7,48.0,939.0
2026-08-23 06:00:00,18.8,18.7,17.3,48.0,1124.0
2026-08-23 07:00:00,19.3,19.3,18.0,47.0,1217.0
2026-08-23 08:00:00,20.3,20.2,18.8,46.0,1107.0
2026-08-23 09:00:00,22.1,22.1,19.9,44.0,905.0
2026-08-23 10:00:00,24.5,24.4,20.6,45.0,736.0
2026-08-23 11:00:00,24.3,24.3,21.0,49.0,649.0
2026-08-23 12:00:00,27.1,27.0,21.2,56.0,597.0
2026-08-23 13:00:00,27.7,27.6,20.7,64.0,560.0
2026-08-23 14:00:00,28.2,28.1,18.3,75.0,441.0
2026-08-23 15:00:00,29.9,29.6,15.2,88.0,337.0
2026-08-23 16:00:00,28.6,28.5,14.8,92.0,528.0
2026-08-23 17:00:00,22.8,22.8,19.0,82.0,1316.0
2026-08-23 18:00:00,29.2,29.1,25.8,63.0,2397.0
2026-08-23 19:00:00,39.1,38.4,33.0,45.0,3144.0
2026-08-23 20:00:00,51.9,50.6,40.4,30.0,3277.0
2026-08-23 21:00:00,62.4,61.0,48.2,16.0,3075.0
2026-08-23 22:00:00,71.2,69.8,54.3,6.0,2744.0
2026-08-23 23:00:00,74.5,73.3,58.1,2.0,2262.0
2026-08-24 00:00:00,72.2,71.2,60.3,3.0,1651.0
2026-08-24 01:00:00,82.4,81.0,61.2,3.0,1180.0
2026-08-24 02:00:00,71.0,70.1,60.9,2.0,987.0
2026-08-24 03:00:00,59.6,58.9,59.3,1.0,933.0
2026-08-24 04:00:00,58.9,58.2,56.6,2.0,871.0
2026-08-24 05:00:00,56.0,55.2,52.3,7.0,730.0
2026-08-24 06:00:00,50.1,49.2,46.8,15.0,579.0
2026-08-24 07:00:00,42.3,41.4,41.4,22.0,484.0
2026-08-24 08:00:00,39.9,39.3,36.5,26.0,493.0
2026-08-24 09:00:00,32.6,32.1,31.6,30.0,557.0
2026-08-24 10:00:00,25.1,24.7,27.0,37.0,590.0
2026-08-24 11:00:00,22.1,21.7,22.3,50.0,544.0
2026-08-24 12:00:00,19.0,18.6,17.7,67.0,468.0
2026-08-24 13:00:00,18.1,17.9,14.4,79.0,423.0
2026-08-24 14:00:00,16.4,16.4,11.8,85.0,385.0
2026-08-24 15:00:00,14.6,14.5,10.4,86.0,379.0
2026-08-24 16:00:00,14.6,14.4,12.5,81.0,538.0
2026-08-24 17:00:00,18.3,18.2,20.8,64.0,1047.0
2026-08-24 18:00:00,26.1,25.9,32.5,41.0,1722.0
2026-08-24 19:00:00,34.5,33.8,42.1,22.0,2142.0
2026-08-24 20:00:00,41.9,41.2,47.3,12.0,2094.0
2026-08-24 21:00:00,48.1,47.5,50.4,7.0,1791.0
2026-08-24 22:00:00,55.3,54.6,52.2,3.0,1455.0
2026-08-24 23:00:00,63.1,62.4,52.4,1.0,1113.0
2026-08-25 00:00:00,70.8,70.1,51.5,2.0,738.0
2026-08-25 01:00:00,55.9,55.3,51.4,2.0,467.0
2026-08-25 02:00:00,47.6,46.9,54.0,1.0,371.0
2026-08-25 03:00:00,50.2,49.5,57.5,1.0,378.0
2026-08-25 04:00:00,56.0,55.2,58.7,2.0,411.0
2026-08-25 05:00:00,56.3,55.3,55.8,4.0,459.0
2026-08-25 06:00:00,53.6,52.5,50.7,7.0,531.0
2026-08-25 07:00:00,51.5,50.3,45.9,15.0,582.0
2026-08-25 08:00:00,47.5,46.3,42.8,27.0,589.0
2026-08-25 09:00:00,42.6,41.6,39.9,43.0,574.0
