time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-01 00:00:00,58.4,57.3,35.1,53.0,519.0
2026-05-01 01:00:00,55.8,54.6,36.1,42.0,531.0
2026-05-01 02:00:00,55.1,53.9,39.0,32.0,508.0
2026-05-01 03:00:00,58.6,57.2,42.7,24.0,494.0
2026-05-01 04:00:00,65.4,63.8,44.8,21.0,529.0
2026-05-01 05:00:00,72.6,71.0,44.4,22.0,675.0
2026-05-01 06:00:00,80.1,78.2,42.4,27.0,869.0
2026-05-01 07:00:00,71.9,68.5,42.8,35.0,957.0
2026-05-01 08:00:00,48.2,44.4,35.8,60.0,836.0
2026-05-01 09:00:00,31.7,29.0,26.0,95.0,609.0
2026-05-01 10:00:00,24.5,23.2,17.9,123.0,437.0
2026-05-01 11:00:00,24.9,23.7,13.3,139.0,390.0
2026-05-01 12:00:00,27.5,26.4,10.4,148.0,399.0
2026-05-01 13:00:00,29.2,28.0,8.8,153.0,412.0
2026-05-01 14:00:00,29.7,28.5,8.0,155.0,404.0
2026-05-01 15:00:00,29.3,28.3,8.5,152.0,401.0
2026-05-01 16:00:00,28.3,27.4,10.7,145.0,429.0
2026-05-01 17:00:00,28.6,27.9,15.8,130.0,516.0
2026-05-01 18:00:00,28.6,27.9,22.7,110.0,633.0
2026-05-01 19:00:00,34.0,32.9,27.9,93.0,720.0
2026-05-01 20:00:00,34.3,33.3,29.9,84.0,752.0
2026-05-01 21:00:00,37.5,36.1,32.6,71.0,755.0
2026-05-01 22:00:00,41.4,39.8,34.7,60.0,738.0
2026-05-01 23:00:00,44.2,42.5,35.5,54.0,701.0
2026-05-02 00:00:00,45.1,43.0,35.7,49.0,646.0
2026-05-02 01:00:00,45.1,42.7,35.6,45.0,588.0
2026-05-02 02:00:00,44.2,41.7,35.5,40.0,523.0
2026-05-02 03:00:00,43.5,40.6,35.0,36.0,456.0
2026-05-02 04:00:00,42.5,39.7,33.7,34.0,417.0
2026-05-02 05:00:00,42.0,39.3,31.2,32.0,429.0
2026-05-02 06:00:00,43.5,41.6,27.9,33.0,468.0
2026-05-02 07:00:00,48.9,47.0,26.5,43.0,495.0
2026-05-02 08:00:00,39.0,36.7,21.1,66.0,488.0
2026-05-02 09:00:00,25.6,23.9,13.6,98.0,469.0
2026-05-02 10:00:00,22.8,21.5,8.0,123.0,456.0
2026-05-02 11:00:00,22.0,20.9,5.8,134.0,457.0
2026-05-02 12:00:00,21.5,20.5,5.4,138.0,464.0
2026-05-02 13:00:00,22.1,21.2,5.8,140.0,477.0
2026-05-02 14:00:00,22.5,21.5,6.1,144.0,494.0
2026-05-02 15:00:00,22.9,22.0,7.1,146.0,516.0
2026-05-02 16:00:00,24.4,23.6,10.3,140.0,544.0
2026-05-02 17:00:00,27.3,26.7,17.5,120.0,587.0
2026-05-02 18:00:00,31.7,31.0,27.0,92.0,635.0
2026-05-02 19:00:00,38.0,36.9,34.7,68.0,662.0
2026-05-02 20:00:00,40.7,39.7,39.0,54.0,651.0
2026-05-02 21:00:00,44.6,43.5,41.6,43.0,618.0
2026-05-02 22:00:00,47.5,46.3,43.6,35.0,587.0
2026-05-02 23:00:00,50.4,49.1,45.3,28.0,560.0
2026-05-03 00:00:00,52.5,51.1,46.6,23.0,535.0
2026-05-03 01:00:00,55.8,54.4,47.7,18.0,526.0
2026-05-03 02:00:00,63.6,61.9,49.5,10.0,531.0
2026-05-03 03:00:00,79.4,78.5,51.2,1.0,553.0
2026-05-03 04:00:00,93.6,92.7,51.2,0.0,617.0
2026-05-03 05:00:00,99.0,98.0,48.6,7.0,783.0
2026-05-03 06:00:00,112.7,112.0,44.2,21.0,991.0
2026-05-03 07:00:00,124.3,123.4,38.6,44.0,1088.0
2026-05-03 08:00:00,90.1,89.2,30.9,84.0,971.0
2026-05-03 09:00:00,70.3,69.2,21.8,133.0,743.0
2026-05-03 10:00:00,58.1,57.0,14.5,176.0,565.0
2026-05-03 11:00:00,54.1,53.0,9.6,211.0,503.0
2026-05-03 12:00:00,52.7,51.7,6.5,239.0,492.0
2026-05-03 13:00:00,55.6,54.6,5.7,250.0,491.0
2026-05-03 14:00:00,58.2,57.3,8.2,237.0,493.0
2026-05-03 15:00:00,65.2,64.3,13.0,207.0,506.0
2026-05-03 16:00:00,58.6,57.9,18.4,174.0,518.0
2026-05-03 17:00:00,43.1,42.7,24.9,137.0,522.0
2026-05-03 18:00:00,39.2,39.0,31.9,97.0,525.0
2026-05-03 19:00:00,39.6,39.5,36.2,68.0,531.0
2026-05-03 20:00:00,34.7,34.6,35.9,58.0,554.0
2026-05-03 21:00:00,32.9,32.8,32.9,59.0,580.0
2026-05-03 22:00:00,30.3,30.0,29.8,61.0,578.0
2026-05-03 23:00:00,28.3,27.9,27.1,62.0,520.0
2026-05-04 00:00:00,26.0,25.6,24.2,64.0,434.0
2026-05-04 01:00:00,25.1,24.4,21.8,65.0,371.0
2026-05-04 02:00:00,24.4,23.3,20.0,63.0,336.0
2026-05-04 03:00:00,25.1,23.2,18.6,61.0,323.0
2026-05-04 04:00:00,27.5,24.0,17.7,59.0,369.0
2026-05-04 05:00:00,31.1,25.6,18.0,56.0,542.0
2026-05-04 06:00:00,35.0,27.6,18.8,55.0,773.0
2026-05-04 07:00:00,39.8,29.1,18.2,60.0,889.0
2026-05-04 08:00:00,44.0,28.9,14.9,78.0,773.0
2026-05-04 09:00:00,49.8,27.9,10.2,103.0,542.0
2026-05-04 10:00:00,53.6,28.9,6.5,127.0,369.0
2026-05-04 11:00:00,55.8,30.2,4.7,147.0,327.0
2026-05-04 12:00:00,56.2,31.1,3.8,165.0,344.0
2026-05-04 13:00:00,55.4,31.4,3.5,177.0,372.0
2026-05-04 14:00:00,51.6,29.7,2.5,182.0,342.0
2026-05-04 15:00:00,49.5,29.2,2.0,181.0,324.0
2026-05-04 16:00:00,49.7,29.8,5.7,174.0,482.0
2026-05-04 17:00:00,52.2,32.6,16.6,158.0,1033.0
2026-05-04 18:00:00,66.1,46.9,31.7,136.0,1760.0
2026-05-04 19:00:00,92.0,71.7,45.3,113.0,2170.0
2026-05-04 20:00:00,112.7,91.5,55.6,90.0,1960.0
2026-05-04 21:00:00,124.8,102.4,64.3,66.0,1434.0
2026-05-04 22:00:00,133.2,110.4,71.2,46.0,1005.0
2026-05-04 23:00:00,140.6,117.3,75.5,33.0,833.0
2026-05-05 00:00:00,144.8,121.5,77.9,24.0,760.0
2026-05-05 01:00:00,148.1,123.9,79.9,17.0,723.0
2026-05-05 02:00:00,151.8,127.6,83.3,10.0,691.0
2026-05-05 03:00:00,155.5,129.9,86.4,6.0,695.0
2026-05-05 04:00:00,156.0,129.9,85.7,11.0,774.0
2026-05-05 05:00:00,156.5,129.9,79.2,28.0,1018.0
2026-05-05 06:00:00,160.2,133.2,68.9,54.0,1335.0
2026-05-05 07:00:00,148.5,124.3,57.1,84.0,1490.0
2026-05-05 08:00:00,113.2,92.2,42.7,120.0,1330.0
2026-05-05 09:00:00,104.3,84.1,26.8,159.0,1008.0
2026-05-05 10:00:00,99.0,78.9,14.6,191.0,739.0
2026-05-05 11:00:00,91.7,73.1,8.8,210.0,604.0
2026-05-05 12:00:00,80.1,63.6,6.7,222.0,522.0
2026-05-05 13:00:00,71.0,56.7,6.0,227.0,470.0
2026-05-05 14:00:00,69.4,56.8,5.9,225.0,446.0
2026-05-05 15:00:00,68.5,58.0,7.2,216.0,451.0
2026-05-05 16:00:00,71.7,62.6,10.1,203.0,467.0
2026-05-05 17:00:00,72.4,65.9,15.7,185.0,494.0
2026-05-05 18:00:00,71.9,67.8,22.9,163.0,533.0
2026-05-05 19:00:00,68.0,65.2,28.1,142.0,560.0
2026-05-05 20:00:00,60.1,58.1,29.4,124.0,566.0
2026-05-05 21:00:00,54.1,52.2,28.7,108.0,560.0
2026-05-05 22:00:00,52.7,50.5,28.2,94.0,556.0
2026-05-05 23:00:00,52.9,50.4,28.2,84.0,557.0
2026-05-06 00:00:00,52.5,49.7,28.3,76.0,559.0
2026-05-06 01:00:00,53.3,49.9,29.4,68.0,558.0
2026-05-06 02:00:00,56.3,52.2,32.6,56.0,533.0
2026-05-06 03:00:00,61.0,56.8,36.8,45.0,505.0
2026-05-06 04:00:00,68.0,63.6,39.1,38.0,533.0
2026-05-06 05:00:00,76.1,71.2,38.2,38.0,689.0
2026-05-06 06:00:00,92.7,88.9,35.4,44.0,900.0
2026-05-06 07:00:00,82.9,79.4,31.5,57.0,935.5
2026-05-06 08:00:00,65.0,61.0,25.9,84.0,842.0
2026-05-06 09:00:00,53.9,49.8,19.1,120.0,649.0
2026-05-06 10:00:00,53.8,49.7,13.6,148.0,433.0
2026-05-06 11:00:00,49.6,45.6,10.1,164.0,401.0
2026-05-06 12:00:00,50.6,47.0,7.8,172.0,398.0
2026-05-06 13:00:00,47.6,44.5,6.6,176.0,397.0
