time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-31 00:00:00,62.4,61.2,43.5,36.0,841.0
2026-08-31 01:00:00,61.7,60.3,43.5,33.0,684.0
2026-08-31 02:00:00,54.9,54.2,39.5,37.0,585.0
2026-08-31 03:00:00,50.1,49.6,33.0,45.0,513.0
2026-08-31 04:00:00,42.7,42.4,26.8,53.0,469.0
2026-08-31 05:00:00,31.2,30.5,21.8,59.0,460.0
2026-08-31 06:00:00,28.0,26.9,17.1,65.0,479.0
2026-08-31 07:00:00,25.1,24.6,15.7,66.0,508.0
2026-08-31 08:00:00,29.6,28.9,14.6,87.0,560.0
2026-08-31 09:00:00,29.6,28.3,12.9,116.0,622.0
2026-08-31 10:00:00,28.6,26.8,11.0,139.0,640.0
2026-08-31 11:00:00,27.1,23.0,8.3,152.0,552.0
2026-08-31 12:00:00,27.1,21.0,5.4,159.0,420.0
2026-08-31 13:00:00,26.3,19.2,3.7,162.0,379.0
2026-08-31 14:00:00,25.6,18.3,3.2,162.0,452.0
2026-08-31 15:00:00,24.9,17.8,4.0,158.0,616.0
2026-08-31 16:00:00,26.8,20.3,7.8,147.0,930.0
2026-08-31 17:00:00,30.4,24.1,17.3,125.0,1443.0
2026-08-31 18:00:00,37.7,30.9,29.7,96.0,2106.0
2026-08-31 19:00:00,49.4,44.8,45.4,72.0,2835.0
2026-08-31 20:00:00,64.5,58.3,50.2,58.0,3873.0
2026-08-31 21:00:00,74.3,67.8,56.6,39.0,4976.0
2026-08-31 22:00:00,82.2,75.4,59.2,26.0,5329.0
2026-08-31 23:00:00,82.9,75.7,54.8,26.0,4265.0
2026-09-01 00:00:00,75.9,68.2,46.8,33.0,2450.0
2026-09-01 01:00:00,67.1,58.0,39.6,39.0,1071.0
2026-09-01 02:00:00,61.2,50.2,34.8,42.0,636.0
2026-09-01 03:00:00,55.1,42.0,31.0,44.0,636.0
2026-09-01 04:00:00,50.9,36.0,28.1,47.0,728.0
2026-09-01 05:00:00,50.8,34.5,27.1,46.0,857.0
2026-09-01 06:00:00,52.9,35.6,27.0,46.0,1079.0
2026-09-01 07:00:00,56.6,39.5,25.5,59.0,1217.0
2026-09-01 08:00:00,54.8,40.5,20.8,98.0,1197.0
2026-09-01 09:00:00,50.8,36.4,14.7,150.0,1093.0
2026-09-01 10:00:00,43.5,30.9,9.6,187.0,954.0
2026-09-01 11:00:00,35.4,21.6,6.5,194.0,751.0
2026-09-01 12:00:00,33.1,20.2,4.6,186.0,513.0
2026-09-01 13:00:00,31.8,19.4,3.7,178.0,375.0
2026-09-01 14:00:00,31.5,19.3,3.3,176.0,362.0
2026-09-01 15:00:00,32.1,19.8,4.1,174.0,448.0
2026-09-01 16:00:00,33.3,22.1,7.7,164.0,691.0
2026-09-01 17:00:00,38.5,27.9,16.2,142.0,1162.0
2026-09-01 18:00:00,49.6,37.7,27.6,113.0,1789.0
2026-09-01 19:00:00,59.4,46.1,37.4,86.0,2414.0
2026-09-01 20:00:00,66.4,51.8,43.9,65.0,3090.0
2026-09-01 21:00:00,75.9,60.1,49.0,47.0,3765.0
2026-09-01 22:00:00,90.8,74.5,53.4,32.0,4124.0
2026-09-01 23:00:00,105.5,89.2,58.1,20.0,3957.0
2026-09-02 00:00:00,113.9,97.3,62.2,11.0,3474.0
2026-09-02 01:00:00,118.7,102.0,64.2,4.0,2988.0
2026-09-02 02:00:00,121.1,104.8,62.6,0.0,2561.0
2026-09-02 03:00:00,122.0,105.7,58.8,0.0,2131.0
2026-09-02 04:00:00,122.0,105.7,55.6,1.0,1825.0
2026-09-02 05:00:00,121.1,104.5,55.3,9.0,1752.0
2026-09-02 06:00:00,119.7,102.4,55.6,23.0,1803.0
2026-09-02 07:00:00,117.8,101.3,52.2,50.0,1774.0
2026-09-02 08:00:00,90.6,73.8,41.4,102.0,1558.0
2026-09-02 09:00:00,64.3,53.9,26.8,167.0,1263.0
2026-09-02 10:00:00,47.1,42.1,15.3,218.0,1004.0
2026-09-02 11:00:00,44.4,40.2,9.6,243.0,811.0
2026-09-02 12:00:00,42.6,38.2,7.0,253.0,655.0
2026-09-02 13:00:00,40.7,35.5,5.7,256.0,563.0
2026-09-02 14:00:00,38.6,32.9,4.2,253.0,439.0
2026-09-02 15:00:00,37.4,31.4,4.1,242.0,380.0
2026-09-02 16:00:00,37.5,31.7,8.3,222.0,696.0
2026-09-02 17:00:00,43.2,38.0,20.0,190.0,1785.0
2026-09-02 18:00:00,56.0,50.3,35.9,150.0,3250.0
2026-09-02 19:00:00,75.9,69.8,49.9,113.0,4216.0
2026-09-02 20:00:00,92.4,84.5,59.7,83.0,4224.0
2026-09-02 21:00:00,107.6,98.7,67.4,57.0,3734.0
