time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-23 00:00:00,25.1,25.1,15.5,58.0,716.0
2026-08-23 01:00:00,22.9,22.8,13.6,59.0,631.0
2026-08-23 02:00:00,21.4,21.3,11.6,61.0,592.0
2026-08-23 03:00:00,20.1,20.1,9.8,62.0,575.0
2026-08-23 04:00:00,18.3,18.3,9.2,62.0,562.0
2026-08-23 05:00:00,17.2,17.1,11.1,57.0,547.0
2026-08-23 06:00:00,19.2,19.1,14.3,51.0,537.0
2026-08-23 07:00:00,17.9,17.8,11.1,64.0,538.0
2026-08-23 08:00:00,19.7,19.7,13.1,59.0,542.0
2026-08-23 09:00:00,21.2,21.2,15.8,52.0,556.0
2026-08-23 10:00:00,22.2,22.1,17.4,48.0,608.0
2026-08-23 11:00:00,21.5,21.4,16.7,49.0,750.0
2026-08-23 12:00:00,20.9,20.8,14.9,51.0,930.0
2026-08-23 13:00:00,20.3,20.2,13.7,53.0,1024.0
2026-08-23 14:00:00,21.1,21.0,13.8,52.0,949.0
2026-08-23 15:00:00,19.8,19.7,14.6,49.0,788.0
2026-08-23 16:00:00,20.2,20.0,16.0,46.0,669.0
2026-08-23 17:00:00,21.2,21.1,18.4,43.0,655.0
2026-08-23 18:00:00,22.1,21.9,21.3,40.0,684.0
2026-08-23 19:00:00,25.6,25.4,23.5,37.0,694.0
2026-08-23 20:00:00,27.0,26.8,24.2,35.0,661.0
2026-08-23 21:00:00,27.5,27.4,24.2,33.0,610.0
2026-08-23 22:00:00,28.6,28.5,23.9,33.0,556.0
2026-08-23 23:00:00,26.3,26.1,23.5,35.0,499.0
2026-08-24 00:00:00,26.1,25.9,22.9,37.0,439.0
2026-08-24 01:00:00,26.6,26.4,22.2,41.0,392.0
2026-08-24 02:00:00,20.6,20.5,21.3,46.0,364.0
2026-08-24 03:00:00,20.7,20.6,20.2,51.0,349.0
2026-08-24 04:00:00,20.8,20.8,19.7,55.0,346.0
2026-08-24 05:00:00,22.1,21.9,20.2,56.0,350.0
2026-08-24 06:00:00,21.7,21.6,21.2,56.0,366.0
2026-08-24 07:00:00,20.3,20.1,21.6,56.0,407.0
2026-08-24 08:00:00,19.0,18.9,20.8,57.0,503.0
2026-08-24 09:00:00,17.1,17.0,19.4,58.0,623.0
2026-08-24 10:00:00,15.6,15.5,17.9,60.0,687.0
2026-08-24 11:00:00,14.3,14.3,16.2,62.0,630.0
2026-08-24 12:00:00,13.4,13.4,14.4,64.0,516.0
2026-08-24 13:00:00,12.4,12.3,13.8,65.0,462.0
2026-08-24 14:00:00,13.4,13.3,14.3,64.0,503.0
2026-08-24 15:00:00,13.7,13.6,15.8,60.0,604.0
2026-08-24 16:00:00,19.5,19.4,19.7,54.0,774.0
2026-08-24 17:00:00,25.0,24.8,28.1,42.0,1108.0
2026-08-24 18:00:00,28.8,28.2,38.9,26.0,1513.0
2026-08-24 19:00:00,39.9,39.1,46.3,15.0,1713.0
2026-08-24 20:00:00,51.8,50.9,47.3,11.0,1530.0
2026-08-24 21:00:00,50.1,49.2,45.0,11.0,1143.0
2026-08-24 22:00:00,43.4,42.7,43.2,12.0,818.0
2026-08-24 23:00:00,44.8,44.0,43.3,14.0,654.0
2026-08-25 00:00:00,40.9,40.0,43.9,18.0,551.0
2026-08-25 01:00:00,43.3,42.6,44.5,21.0,479.0
2026-08-25 02:00:00,45.5,44.8,45.2,21.0,425.0
2026-08-25 03:00:00,44.7,44.1,45.9,20.0,402.0
2026-08-25 04:00:00,42.5,41.9,45.5,20.0,411.0
2026-08-25 05:00:00,41.1,40.5,43.3,20.0,472.0
2026-08-25 06:00:00,41.7,41.0,40.0,20.0,566.0
2026-08-25 07:00:00,35.5,34.8,36.2,24.0,635.0
2026-08-25 08:00:00,30.2,29.4,31.9,32.0,659.0
2026-08-25 09:00:00,24.7,24.2,27.1,42.0,660.0
2026-08-25 10:00:00,22.8,22.4,22.5,56.0,643.0
2026-08-25 11:00:00,19.5,19.3,18.0,76.0,595.0
2026-08-25 12:00:00,17.8,17.8,13.8,99.0,530.0
2026-08-25 13:00:00,17.2,17.2,11.0,114.0,499.0
2026-08-25 14:00:00,18.4,18.3,9.2,118.0,388.0
2026-08-25 15:00:00,16.6,16.6,8.8,115.0,311.0
2026-08-25 16:00:00,16.1,15.9,12.6,106.0,659.0
2026-08-25 17:00:00,20.2,20.1,23.7,87.0,1866.0
2026-08-25 18:00:00,28.7,28.6,39.0,62.0,3497.0
2026-08-25 19:00:00,44.5,43.5,51.3,40.0,4643.0
2026-08-25 20:00:00,56.8,55.5,57.9,26.0,4956.0
2026-08-25 21:00:00,60.8,59.3,61.5,15.0,4784.0
2026-08-25 22:00:00,63.3,61.7,63.6,8.0,4254.0
2026-08-25 23:00:00,64.3,62.9,64.5,4.0,3164.0
2026-08-26 00:00:00,65.0,63.6,63.9,2.0,1716.0
2026-08-26 01:00:00,70.1,68.5,62.3,3.0,649.0
2026-08-26 02:00:00,74.5,73.1,59.7,5.0,322.0
2026-08-26 03:00:00,60.3,59.0,56.1,9.0,376.0
2026-08-26 04:00:00,54.8,53.3,52.0,14.0,472.0
2026-08-26 05:00:00,45.8,44.5,47.7,18.0,524.0
2026-08-26 06:00:00,38.9,37.6,42.8,23.0,619.0
2026-08-26 07:00:00,36.1,35.0,37.2,32.0,680.0
2026-08-26 08:00:00,23.5,23.0,30.1,49.0,670.0
2026-08-26 09:00:00,17.1,16.7,22.3,71.0,627.0
2026-08-26 10:00:00,14.1,14.0,15.6,93.0,585.0
2026-08-26 11:00:00,15.0,15.0,10.5,116.0,546.0
2026-08-26 12:00:00,11.6,11.6,6.6,140.0,508.0
2026-08-26 13:00:00,10.8,10.8,4.3,156.0,501.0
2026-08-26 14:00:00,10.7,10.7,3.2,163.0,506.0
2026-08-26 15:00:00,11.1,11.1,3.8,163.0,542.0
2026-08-26 16:00:00,11.8,11.8,7.5,152.0,701.0
2026-08-26 17:00:00,18.4,18.4,17.1,124.0,1093.0
2026-08-26 18:00:00,24.5,24.5,29.9,86.0,1608.0
2026-08-26 19:00:00,30.7,30.6,39.6,55.0,2007.0
2026-08-26 20:00:00,35.9,34.9,43.7,40.0,2226.0
2026-08-26 21:00:00,37.5,36.3,44.8,33.0,2329.0
2026-08-26 22:00:00,39.5,38.3,44.0,29.0,2263.0
2026-08-26 23:00:00,39.5,38.4,40.4,27.0,1922.0
2026-08-27 00:00:00,35.3,34.3,35.0,28.0,1412.0
2026-08-27 01:00:00,26.6,26.1,32.1,28.0,1004.0
2026-08-27 02:00:00,30.2,29.6,34.4,24.0,799.0
2026-08-27 03:00:00,35.6,35.0,39.2,18.0,696.0
2026-08-27 04:00:00,32.0,31.5,42.2,15.0,658.0
2026-08-27 05:00:00,25.0,24.7,42.0,15.0,711.0
2026-08-27 06:00:00,26.4,26.1,40.0,17.0,829.0
2026-08-27 07:00:00,27.6,27.0,36.4,27.0,899.0
2026-08-27 08:00:00,21.1,20.5,30.1,48.0,870.0
2026-08-27 09:00:00,17.7,17.1,22.1,77.0,793.0
2026-08-27 10:00:00,15.5,15.5,15.4,104.0,710.0
2026-08-27 11:00:00,15.0,15.0,10.9,127.0,618.0
2026-08-27 12:00:00,14.8,14.8,7.8,149.0,520.0
2026-08-27 13:00:00,15.4,15.4,5.9,164.0,470.0
2026-08-27 14:00:00,15.5,15.5,5.1,174.0,482.0
2026-08-27 15:00:00,16.2,16.2,5.7,178.0,543.0
2026-08-27 16:00:00,17.8,17.8,8.4,171.0,665.0
2026-08-27 17:00:00,24.9,24.9,14.3,145.0,894.0
2026-08-27 18:00:00,30.5,30.5,22.3,108.0,1184.0
2026-08-27 19:00:00,31.9,31.9,30.0,77.0,1409.0
2026-08-27 20:00:00,36.9,36.8,36.8,59.0,1516.0
2026-08-27 21:00:00,43.3,42.6,43.4,47.0,1557.0
2026-08-27 22:00:00,53.4,52.5,48.6,38.0,1568.0
2026-08-27 23:00:00,50.9,49.4,51.9,31.0,1574.0
2026-08-28 00:00:00,52.0,50.4,53.8,26.0,1549.0
2026-08-28 01:00:00,55.6,53.8,55.7,22.0,1450.0
2026-08-28 02:00:00,65.4,63.6,58.0,17.0,1202.0
2026-08-28 03:00:00,67.1,65.2,60.3,13.0,881.0
2026-08-28 04:00:00,73.3,71.0,61.9,12.0,666.0
2026-08-28 05:00:00,80.1,77.5,62.5,15.0,667.0
2026-08-28 06:00:00,88.7,85.7,62.5,20.0,775.0
2026-08-28 07:00:00,78.9,76.8,62.4,24.0,844.0
2026-08-28 08:00:00,,,,,857.0
2026-08-28 09:00:00,,,,,851.0
2026-08-28 10:00:00,,,,,
2026-08-28 11:00:00,,,,,
2026-08-28 12:00:00,,,,,
2026-08-28 13:00:00,,,,,
2026-08-28 14:00:00,,,,,
2026-08-28 15:00:00,,,,,
2026-08-28 16:00:00,,,,,
2026-08-28 17:00:00,,,,,
2026-08-28 18:00:00,,,,,
2026-08-28 19:00:00,,,,,
2026-08-28 20:00:00,,,,,
2026-08-28 21:00:00,,,,,
2026-08-28 22:00:00,,,,,
2026-08-28 23:00:00,,,,,
