time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-11 00:00:00,133.2,131.8,60.1,39.0,1609.0
2026-05-11 01:00:00,134.6,133.6,62.1,35.0,1421.0
2026-05-11 02:00:00,130.4,129.0,62.0,36.0,1286.0
2026-05-11 03:00:00,128.5,127.1,60.5,41.0,1188.0
2026-05-11 04:00:00,132.7,131.3,58.5,45.0,1223.0
2026-05-11 05:00:00,137.8,136.4,56.7,45.0,1562.0
2026-05-11 06:00:00,143.0,141.6,54.5,45.0,2034.0
2026-05-11 07:00:00,139.2,138.3,55.1,74.0,2221.0
2026-05-11 08:00:00,97.6,96.6,44.5,89.0,1837.0
2026-05-11 09:00:00,61.5,60.8,29.7,111.0,1168.0
2026-05-11 10:00:00,45.5,44.9,17.9,131.0,649.0
2026-05-11 11:00:00,40.7,40.3,11.8,147.0,467.0
2026-05-11 12:00:00,38.0,37.4,8.6,162.0,436.0
2026-05-11 13:00:00,37.1,36.7,6.9,172.0,433.0
2026-05-11 14:00:00,38.6,38.1,6.0,177.0,417.0
2026-05-11 15:00:00,37.7,37.3,6.5,178.0,430.0
2026-05-11 16:00:00,36.4,36.0,9.5,169.0,468.0
2026-05-11 17:00:00,37.5,36.9,16.5,146.0,556.0
2026-05-11 18:00:00,44.2,43.7,25.8,113.0,670.0
2026-05-11 19:00:00,42.3,41.4,31.9,80.0,738.0
2026-05-11 20:00:00,42.5,41.3,33.5,68.0,717.0
2026-05-11 21:00:00,41.7,40.5,35.7,50.0,649.0
2026-05-11 22:00:00,40.2,39.0,37.7,36.0,589.0
2026-05-11 23:00:00,39.7,38.4,39.3,28.0,556.0
2026-05-12 00:00:00,41.1,39.7,40.7,23.0,530.0
2026-05-12 01:00:00,43.5,41.9,41.9,19.0,504.0
2026-05-12 02:00:00,45.3,43.0,43.3,14.0,468.0
2026-05-12 03:00:00,46.7,44.1,44.3,10.0,432.0
2026-05-12 04:00:00,46.0,43.5,43.6,10.0,414.0
2026-05-12 05:00:00,47.5,45.5,40.2,15.0,435.0
2026-05-12 06:00:00,50.9,49.7,35.0,23.0,474.0
2026-05-12 07:00:00,53.3,52.2,31.2,26.0,487.0
2026-05-12 08:00:00,35.7,34.5,24.4,42.0,446.0
2026-05-12 09:00:00,21.9,20.8,15.1,64.0,380.0
2026-05-12 10:00:00,17.9,17.0,8.0,83.0,328.0
2026-05-12 11:00:00,16.6,15.8,5.1,96.0,303.0
2026-05-12 12:00:00,17.5,16.8,4.4,105.0,293.0
2026-05-12 13:00:00,19.0,18.3,4.9,110.0,300.0
2026-05-12 14:00:00,27.4,26.5,5.9,111.0,332.0
2026-05-12 15:00:00,28.7,27.9,7.9,107.0,380.0
2026-05-12 16:00:00,28.8,28.1,12.0,99.0,424.0
2026-05-12 17:00:00,29.0,28.4,20.0,84.0,461.0
2026-05-12 18:00:00,34.9,34.3,30.0,65.0,493.0
2026-05-12 19:00:00,43.4,42.8,36.9,49.0,503.0
2026-05-12 20:00:00,43.4,42.5,37.8,40.0,478.0
2026-05-12 21:00:00,39.6,38.6,35.6,35.0,431.0
2026-05-12 22:00:00,36.7,35.7,33.5,31.0,386.0
2026-05-12 23:00:00,35.3,34.3,32.5,27.0,346.0
2026-05-13 00:00:00,34.8,33.8,31.6,24.0,308.0
2026-05-13 01:00:00,36.0,35.0,30.8,21.0,282.0
2026-05-13 02:00:00,38.2,37.1,30.4,16.0,267.0
2026-05-13 03:00:00,40.7,39.8,30.2,12.0,265.0
2026-05-13 04:00:00,44.0,43.4,29.1,13.0,290.0
2026-05-13 05:00:00,46.8,46.2,26.9,23.0,367.0
2026-05-13 06:00:00,50.4,49.7,23.8,38.0,472.0
2026-05-13 07:00:00,50.9,50.3,20.2,59.0,543.0
2026-05-13 08:00:00,39.7,39.0,15.5,91.0,553.0
2026-05-13 09:00:00,33.1,32.4,10.2,127.0,530.0
2026-05-13 10:00:00,30.3,29.8,6.2,152.0,498.0
2026-05-13 11:00:00,25.1,24.9,4.2,155.0,457.0
2026-05-13 12:00:00,22.3,22.1,3.3,145.0,407.0
2026-05-13 13:00:00,21.1,20.9,3.2,137.0,376.0
2026-05-13 14:00:00,20.3,20.1,3.2,134.0,370.0
2026-05-13 15:00:00,20.0,19.8,3.9,132.0,382.0
2026-05-13 16:00:00,22.2,22.0,6.4,130.0,424.0
2026-05-13 17:00:00,27.5,27.4,12.1,131.0,525.0
2026-05-13 18:00:00,34.3,34.2,19.7,134.0,655.0
2026-05-13 19:00:00,41.1,40.9,25.8,130.0,734.0
2026-05-13 20:00:00,45.3,45.2,29.1,116.0,715.0
2026-05-13 21:00:00,48.1,47.8,31.1,96.0,645.0
2026-05-13 22:00:00,51.0,50.8,32.5,76.0,586.0
2026-05-13 23:00:00,50.9,50.8,33.9,56.0,560.0
2026-05-14 00:00:00,48.0,47.8,34.8,36.0,546.0
2026-05-14 01:00:00,45.8,45.6,34.9,21.0,537.0
2026-05-14 02:00:00,43.7,43.4,33.6,14.0,516.0
2026-05-14 03:00:00,41.4,41.2,31.6,13.0,500.0
2026-05-14 04:00:00,41.0,40.7,29.8,15.0,539.0
2026-05-14 05:00:00,41.2,41.0,29.5,17.0,706.0
2026-05-14 06:00:00,41.6,41.3,29.5,22.0,927.0
2026-05-14 07:00:00,43.0,42.4,27.7,33.0,1028.0
2026-05-14 08:00:00,42.3,42.0,22.5,56.0,888.0
2026-05-14 09:00:00,36.2,36.2,15.5,86.0,627.0
2026-05-14 10:00:00,28.2,28.1,9.8,110.0,438.0
2026-05-14 11:00:00,23.7,23.5,6.7,125.0,408.0
2026-05-14 12:00:00,21.0,20.7,4.9,134.0,450.0
2026-05-14 13:00:00,19.5,19.0,3.9,139.0,488.0
2026-05-14 14:00:00,18.3,17.5,3.1,141.0,467.0
2026-05-14 15:00:00,17.8,16.6,3.2,138.0,443.0
2026-05-14 16:00:00,18.5,17.1,5.5,131.0,505.0
2026-05-14 17:00:00,23.9,22.9,11.9,118.0,767.0
2026-05-14 18:00:00,28.3,27.6,20.5,101.0,1116.0
2026-05-14 19:00:00,32.7,32.1,27.7,83.0,1305.0
2026-05-14 20:00:00,36.6,36.0,32.1,64.0,1177.0
2026-05-14 21:00:00,37.3,36.9,35.0,45.0,890.0
2026-05-14 22:00:00,39.0,38.6,37.0,29.0,664.0
2026-05-14 23:00:00,40.2,39.6,37.9,19.0,594.0
2026-05-15 00:00:00,39.5,38.9,37.9,13.0,586.0
2026-05-15 01:00:00,39.7,38.9,37.9,8.0,581.0
2026-05-15 02:00:00,41.3,40.5,38.8,1.0,542.0
2026-05-15 03:00:00,43.3,42.4,39.7,0.0,505.0
2026-05-15 04:00:00,45.1,44.1,39.5,2.0,520.0
2026-05-15 05:00:00,50.6,49.7,37.8,24.0,646.0
2026-05-15 06:00:00,63.3,61.7,35.0,56.0,823.0
2026-05-15 07:00:00,67.5,66.1,31.0,91.0,926.0
2026-05-15 08:00:00,63.8,63.1,24.9,133.0,879.0
2026-05-15 09:00:00,56.8,56.5,17.5,178.0,757.0
2026-05-15 10:00:00,42.3,41.9,11.7,209.0,658.0
2026-05-15 11:00:00,35.2,34.7,8.4,215.0,615.0
2026-05-15 12:00:00,32.4,31.8,6.7,206.0,595.0
2026-05-15 13:00:00,29.3,28.4,5.7,195.0,592.0
2026-05-15 14:00:00,25.9,24.7,4.8,185.0,595.0
2026-05-15 15:00:00,22.5,21.0,4.8,172.0,615.0
2026-05-15 16:00:00,22.5,20.9,6.9,158.0,681.0
2026-05-15 17:00:00,27.8,26.4,13.0,144.0,865.0
2026-05-15 18:00:00,36.2,35.2,21.3,130.0,1096.0
2026-05-15 19:00:00,38.2,37.5,27.8,112.0,1184.0
2026-05-15 20:00:00,36.3,35.7,30.5,88.0,991.0
2026-05-15 21:00:00,36.1,35.6,31.3,62.0,655.0
2026-05-15 22:00:00,37.5,37.0,32.7,40.0,405.0
2026-05-15 23:00:00,39.1,38.8,35.2,27.0,348.0
2026-05-16 00:00:00,39.7,39.3,38.2,20.0,376.0
2026-05-16 01:00:00,42.7,42.4,41.8,14.0,396.0
2026-05-16 02:00:00,46.9,46.4,46.9,7.0,357.0
2026-05-16 03:00:00,53.7,52.7,52.6,2.0,311.0
2026-05-16 04:00:00,60.3,59.0,56.1,2.0,316.0
2026-05-16 05:00:00,69.6,68.0,56.7,7.0,439.0
2026-05-16 06:00:00,77.8,75.7,55.0,18.0,615.0
2026-05-16 07:00:00,68.9,67.8,50.4,39.0,736.5
2026-05-16 08:00:00,59.4,58.3,40.7,76.0,739.0
2026-05-16 09:00:00,53.1,52.6,28.0,124.0,644.5
2026-05-16 10:00:00,49.0,48.4,17.7,168.0,526.0
2026-05-16 11:00:00,48.9,48.2,11.8,207.0,492.0
2026-05-16 12:00:00,51.9,51.1,8.3,242.0,487.0
2026-05-16 13:00:00,52.0,51.0,6.4,267.0,488.0
2026-05-16 14:00:00,54.1,53.0,5.7,279.0,482.0
2026-05-16 15:00:00,56.7,55.4,6.5,280.0,481.0
2026-05-16 16:00:00,58.2,57.2,9.1,270.0,498.0
2026-05-16 17:00:00,62.2,60.5,14.8,245.0,549.0
2026-05-16 18:00:00,61.9,61.0,22.2,210.0,618.0
2026-05-16 19:00:00,64.3,63.3,27.9,176.0,667.0
2026-05-16 20:00:00,64.0,63.3,30.0,146.0,677.0
2026-05-16 21:00:00,60.5,59.8,30.4,117.0,666.0
2026-05-16 22:00:00,52.9,51.7,31.0,92.0,651.0
2026-05-16 23:00:00,46.7,45.6,32.1,74.0,628.0
