time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-28 00:00:00,38.8,38.6,40.1,45.0,970.0
2026-07-28 01:00:00,34.7,34.6,35.2,49.0,551.0
2026-07-28 02:00:00,26.3,26.1,31.6,51.0,384.0
2026-07-28 03:00:00,21.7,21.5,28.6,53.0,341.0
2026-07-28 04:00:00,22.8,22.6,28.2,52.0,353.0
2026-07-28 05:00:00,25.1,24.9,32.5,45.0,418.0
2026-07-28 06:00:00,24.8,24.3,39.3,35.0,539.0
2026-07-28 07:00:00,17.9,17.4,33.6,40.0,649.0
2026-07-28 08:00:00,19.7,19.4,33.8,38.0,737.0
2026-07-28 09:00:00,18.4,18.2,34.0,37.0,814.0
2026-07-28 10:00:00,20.8,20.4,33.3,40.0,853.0
2026-07-28 11:00:00,21.7,21.3,31.1,52.0,834.0
2026-07-28 12:00:00,25.4,24.9,28.0,68.0,777.0
2026-07-28 13:00:00,24.0,23.8,25.6,83.0,712.0
2026-07-28 14:00:00,27.4,27.3,23.4,96.0,602.0
2026-07-28 15:00:00,32.1,32.0,21.9,108.0,483.0
2026-07-28 16:00:00,34.7,34.6,23.6,109.0,497.0
2026-07-28 17:00:00,38.4,38.3,31.3,92.0,763.0
2026-07-28 18:00:00,41.2,41.0,42.3,65.0,1160.0
2026-07-28 19:00:00,36.9,36.3,46.4,37.0,1470.0
2026-07-28 20:00:00,42.8,41.8,49.6,31.0,1614.0
2026-07-28 21:00:00,49.4,47.5,53.8,22.0,1670.0
2026-07-28 22:00:00,52.7,50.5,55.9,16.0,1651.0
2026-07-28 23:00:00,51.5,49.2,53.9,15.0,1530.0
2026-07-29 00:00:00,43.5,41.6,49.8,17.0,1334.0
2026-07-29 01:00:00,30.5,28.8,45.8,19.0,1154.0
2026-07-29 02:00:00,29.3,27.8,42.7,21.0,1014.0
2026-07-29 03:00:00,28.8,27.4,39.7,24.0,890.0
2026-07-29 04:00:00,25.6,24.0,37.4,26.0,803.0
2026-07-29 05:00:00,23.5,22.1,36.3,26.0,772.0
2026-07-29 06:00:00,17.4,16.4,35.9,25.0,777.0
2026-07-29 07:00:00,11.4,10.9,21.6,51.0,780.0
2026-07-29 08:00:00,14.9,14.3,23.0,54.0,777.0
2026-07-29 09:00:00,16.6,16.0,24.6,58.0,771.0
2026-07-29 10:00:00,17.7,16.9,24.6,66.0,737.0
2026-07-29 11:00:00,17.0,16.4,21.0,80.0,636.0
2026-07-29 12:00:00,16.1,15.5,15.6,97.0,507.0
2026-07-29 13:00:00,18.0,17.2,12.0,110.0,436.0
2026-07-29 14:00:00,22.1,21.1,11.2,119.0,439.0
2026-07-29 15:00:00,24.5,23.3,12.3,124.0,500.0
2026-07-29 16:00:00,28.8,27.6,15.4,121.0,664.0
2026-07-29 17:00:00,25.4,24.2,21.8,105.0,1048.0
2026-07-29 18:00:00,27.9,26.7,30.3,80.0,1534.0
2026-07-29 19:00:00,36.7,35.7,38.0,59.0,1812.0
2026-07-29 20:00:00,45.9,43.9,44.6,45.0,1670.0
2026-07-29 21:00:00,53.6,50.4,50.5,34.0,1319.0
2026-07-29 22:00:00,63.6,60.3,53.7,27.0,1085.0
2026-07-29 23:00:00,71.2,67.8,52.8,24.0,1156.0
2026-07-30 00:00:00,66.6,63.1,49.4,24.0,1343.0
2026-07-30 01:00:00,48.0,44.4,45.8,25.0,1403.0
2026-07-30 02:00:00,44.5,40.7,42.9,24.0,1180.0
2026-07-30 03:00:00,41.8,38.3,40.0,23.0,830.0
2026-07-30 04:00:00,39.8,36.7,37.0,24.0,584.0
2026-07-30 05:00:00,33.6,30.3,34.2,26.0,558.0
2026-07-30 06:00:00,30.9,27.8,31.3,29.0,635.0
2026-07-30 07:00:00,30.5,27.8,28.3,36.0,695.0
2026-07-30 08:00:00,27.1,25.3,24.9,46.0,701.0
2026-07-30 09:00:00,20.8,19.7,21.4,59.0,689.0
2026-07-30 10:00:00,20.2,19.4,17.8,78.0,650.0
2026-07-30 11:00:00,21.9,21.5,13.9,106.0,556.0
2026-07-30 12:00:00,26.8,26.4,9.9,138.0,434.0
2026-07-30 13:00:00,29.4,29.0,7.3,166.0,354.0
2026-07-30 14:00:00,32.4,32.1,6.1,189.0,319.0
2026-07-30 15:00:00,36.9,36.6,6.2,207.0,326.0
2026-07-30 16:00:00,38.9,38.6,8.8,209.0,440.0
2026-07-30 17:00:00,40.2,39.9,15.4,184.0,759.0
2026-07-30 18:00:00,42.1,42.0,24.4,144.0,1184.0
2026-07-30 19:00:00,46.1,45.9,32.2,107.0,1486.0
2026-07-30 20:00:00,48.9,48.4,37.9,81.0,1575.0
2026-07-30 21:00:00,52.0,51.5,42.4,58.0,1541.0
2026-07-30 22:00:00,52.9,52.2,44.5,42.0,1426.0
2026-07-30 23:00:00,45.9,45.4,42.6,35.0,1199.0
2026-07-31 00:00:00,38.3,38.0,38.3,34.0,890.0
2026-07-31 01:00:00,36.3,35.7,34.8,33.0,631.0
2026-07-31 02:00:00,29.4,28.8,33.3,30.0,452.0
2026-07-31 03:00:00,28.9,27.9,32.5,27.0,323.0
2026-07-31 04:00:00,17.9,17.0,31.9,25.0,282.0
2026-07-31 05:00:00,10.6,10.2,31.8,22.0,394.0
2026-07-31 06:00:00,14.8,14.3,32.0,19.0,594.0
2026-07-31 07:00:00,15.1,14.7,31.0,21.0,727.0
2026-07-31 08:00:00,15.5,14.9,27.9,30.0,719.0
2026-07-31 09:00:00,15.9,15.3,23.7,44.0,644.0
2026-07-31 10:00:00,14.8,14.2,19.5,61.0,572.0
2026-07-31 11:00:00,14.0,13.9,15.1,83.0,517.0
2026-07-31 12:00:00,14.7,14.6,10.7,107.0,466.0
2026-07-31 13:00:00,18.4,18.3,8.4,122.0,443.0
2026-07-31 14:00:00,19.8,19.7,8.9,124.0,451.0
2026-07-31 15:00:00,23.7,23.6,11.5,117.0,489.0
2026-07-31 16:00:00,29.3,29.2,16.1,104.0,577.0
2026-07-31 17:00:00,27.4,27.2,24.1,84.0,761.0
2026-07-31 18:00:00,29.6,29.3,34.2,58.0,996.0
