time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-30 00:00:00,69.6,68.5,67.2,29.0,992.0
2026-04-30 01:00:00,71.0,70.1,64.2,27.0,695.0
2026-04-30 02:00:00,71.2,70.3,62.2,25.0,540.0
2026-04-30 03:00:00,69.6,68.7,60.0,23.0,453.0
2026-04-30 04:00:00,62.2,61.5,56.3,25.0,443.0
2026-04-30 05:00:00,56.0,55.3,50.4,29.0,566.0
2026-04-30 06:00:00,55.8,55.1,43.1,36.0,765.0
2026-04-30 07:00:00,27.9,27.0,33.8,47.0,875.0
2026-04-30 08:00:00,17.6,16.6,27.6,64.0,798.0
2026-04-30 09:00:00,14.3,13.6,19.0,87.0,631.0
2026-04-30 10:00:00,16.5,15.8,12.0,112.0,504.0
2026-04-30 11:00:00,20.4,19.5,8.1,138.0,472.0
2026-04-30 12:00:00,25.4,24.4,5.7,165.0,479.0
2026-04-30 13:00:00,28.3,27.2,4.3,186.0,492.0
2026-04-30 14:00:00,30.0,28.9,3.1,198.0,458.0
2026-04-30 15:00:00,31.3,30.2,2.9,204.0,430.0
2026-04-30 16:00:00,33.3,32.0,5.7,200.0,528.0
2026-04-30 17:00:00,37.1,36.0,14.4,180.0,919.0
2026-04-30 18:00:00,52.7,51.8,26.2,151.0,1436.0
2026-04-30 19:00:00,65.2,64.3,34.7,124.0,1703.0
2026-04-30 20:00:00,67.5,66.8,36.5,106.0,1474.0
2026-04-30 21:00:00,64.0,63.3,35.1,91.0,995.0
2026-04-30 22:00:00,58.3,57.4,34.0,77.0,625.0
2026-04-30 23:00:00,52.5,51.5,34.3,64.0,517.0
2026-05-01 00:00:00,51.2,50.1,34.9,52.0,519.0
2026-05-01 01:00:00,54.7,53.4,36.7,42.0,531.0
2026-05-01 02:00:00,60.3,58.8,41.2,31.0,509.0
2026-05-01 03:00:00,66.6,65.0,46.8,21.0,498.0
2026-05-01 04:00:00,72.6,71.0,49.9,17.0,529.0
2026-05-01 05:00:00,80.3,78.5,49.1,19.0,660.0
2026-05-01 06:00:00,90.8,88.7,45.9,27.0,833.0
2026-05-01 07:00:00,73.8,71.2,40.5,44.0,910.0
2026-05-01 08:00:00,52.3,49.8,31.7,76.0,794.0
2026-05-01 09:00:00,40.3,39.1,20.8,117.0,582.0
2026-05-01 10:00:00,30.6,29.5,12.3,148.0,424.0
2026-05-01 11:00:00,26.7,25.4,8.0,160.0,385.0
2026-05-01 12:00:00,25.9,24.4,6.1,163.0,400.0
2026-05-01 13:00:00,42.8,39.5,5.4,164.0,419.0
2026-05-01 14:00:00,30.4,28.7,5.3,168.0,421.0
2026-05-01 15:00:00,31.1,29.4,6.3,170.0,428.0
2026-05-01 16:00:00,31.0,29.4,8.9,165.0,454.0
2026-05-01 17:00:00,33.1,31.8,14.3,150.0,522.0
2026-05-01 18:00:00,34.9,33.9,21.3,128.0,609.0
2026-05-01 19:00:00,34.9,34.0,26.7,108.0,662.0
2026-05-01 20:00:00,33.3,32.2,29.0,93.0,651.0
2026-05-01 21:00:00,32.4,31.0,29.8,81.0,606.0
2026-05-01 22:00:00,32.5,31.2,30.5,70.0,563.0
2026-05-01 23:00:00,33.9,32.5,31.8,60.0,532.0
2026-05-02 00:00:00,34.7,33.1,33.0,52.0,502.0
2026-05-02 01:00:00,35.5,33.5,33.9,45.0,476.0
2026-05-02 02:00:00,36.7,34.1,34.4,40.0,452.0
2026-05-02 03:00:00,38.6,35.7,34.6,36.0,432.0
2026-05-02 04:00:00,40.7,38.1,33.8,34.0,429.0
2026-05-02 05:00:00,47.7,46.1,31.9,32.0,462.0
2026-05-02 06:00:00,59.0,57.3,29.2,31.0,512.0
2026-05-02 07:00:00,61.9,60.8,25.3,42.0,538.0
2026-05-02 08:00:00,57.9,56.7,19.4,73.0,514.0
2026-05-02 09:00:00,48.1,46.8,12.5,115.0,466.0
2026-05-02 10:00:00,37.3,36.1,7.2,147.0,431.0
2026-05-02 11:00:00,32.8,31.5,4.6,162.0,422.0
2026-05-02 12:00:00,30.2,28.9,3.6,167.0,426.0
2026-05-02 13:00:00,29.0,27.6,3.9,168.0,441.0
2026-05-02 14:00:00,29.4,28.1,5.5,165.0,469.0
2026-05-02 15:00:00,30.5,29.4,8.4,157.0,507.0
2026-05-02 16:00:00,33.1,31.9,11.7,145.0,547.0
2026-05-02 17:00:00,31.4,30.5,15.4,127.0,596.0
2026-05-02 18:00:00,30.3,29.5,19.6,104.0,647.0
2026-05-02 19:00:00,31.2,30.5,23.3,84.0,670.0
2026-05-02 20:00:00,35.0,34.2,26.2,70.0,645.0
2026-05-02 21:00:00,38.6,37.6,28.7,59.0,592.0
2026-05-02 22:00:00,40.4,39.3,31.0,49.0,546.0
2026-05-02 23:00:00,42.7,41.6,33.1,39.0,515.0
2026-05-03 00:00:00,46.9,45.6,34.9,29.0,490.0
2026-05-03 01:00:00,52.7,51.2,36.6,21.0,477.0
2026-05-03 02:00:00,63.6,62.9,38.5,12.0,467.0
2026-05-03 03:00:00,72.6,71.7,40.2,3.0,469.0
2026-05-03 04:00:00,77.8,77.1,40.9,3.0,515.0
2026-05-03 05:00:00,83.6,82.7,40.4,13.0,663.0
2026-05-03 06:00:00,88.5,87.5,38.7,31.0,856.0
2026-05-03 07:00:00,93.4,92.4,35.4,57.0,956.0
2026-05-03 08:00:00,86.4,85.2,28.7,99.0,876.0
2026-05-03 09:00:00,68.5,66.8,20.3,149.0,704.0
2026-05-03 10:00:00,61.9,60.1,14.4,180.0,565.0
2026-05-03 11:00:00,64.0,61.7,13.3,177.0,505.0
2026-05-03 12:00:00,58.4,56.3,14.7,155.0,477.0
2026-05-03 13:00:00,56.0,54.7,15.4,138.0,467.0
2026-05-03 14:00:00,36.7,35.6,13.7,135.0,436.0
2026-05-03 15:00:00,27.9,26.3,11.4,136.0,424.0
2026-05-03 16:00:00,29.5,26.9,10.9,132.0,532.0
2026-05-03 17:00:00,32.0,29.0,14.0,118.0,916.0
2026-05-03 18:00:00,34.0,30.5,18.8,100.0,1421.0
2026-05-03 19:00:00,35.6,30.9,22.1,85.0,1687.0
2026-05-03 20:00:00,39.3,32.4,22.0,79.0,1486.0
2026-05-03 21:00:00,38.6,30.7,20.3,76.0,1046.0
2026-05-03 22:00:00,41.7,33.2,19.0,74.0,695.0
2026-05-03 23:00:00,41.1,32.7,18.9,71.0,569.0
2026-05-04 00:00:00,40.5,32.2,19.1,69.0,531.0
2026-05-04 01:00:00,40.7,32.1,19.6,66.0,502.0
2026-05-04 02:00:00,42.7,33.1,20.2,62.0,440.0
2026-05-04 03:00:00,45.1,34.3,20.9,58.0,385.0
2026-05-04 04:00:00,47.4,35.4,21.8,55.0,383.0
2026-05-04 05:00:00,48.7,35.9,23.4,50.0,491.0
2026-05-04 06:00:00,51.7,37.5,25.2,46.0,650.0
2026-05-04 07:00:00,52.3,39.7,25.5,48.0,730.0
2026-05-04 08:00:00,56.6,40.5,23.2,62.0,646.0
2026-05-04 09:00:00,56.6,37.0,19.3,83.0,483.0
2026-05-04 10:00:00,58.2,30.5,15.7,104.0,362.0
2026-05-04 11:00:00,63.3,31.0,12.6,124.0,335.0
2026-05-04 12:00:00,65.9,31.8,9.8,144.0,350.0
2026-05-04 13:00:00,66.1,32.4,7.9,160.0,375.0
2026-05-04 14:00:00,65.9,32.7,5.8,171.0,350.0
2026-05-04 15:00:00,66.6,34.1,4.7,177.0,335.0
2026-05-04 16:00:00,66.6,34.2,8.4,174.0,476.0
2026-05-04 17:00:00,69.4,38.1,20.6,158.0,969.0
2026-05-04 18:00:00,89.6,57.7,37.6,133.0,1618.0
2026-05-04 19:00:00,114.1,80.8,52.2,109.0,1981.0
2026-05-04 20:00:00,132.2,97.6,61.8,87.0,1783.0
2026-05-04 21:00:00,143.0,107.3,69.0,65.0,1298.0
2026-05-04 22:00:00,149.9,113.9,74.2,47.0,912.0
2026-05-04 23:00:00,154.6,117.8,77.2,35.0,777.0
