time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-19 00:00:00,33.8,32.4,34.6,16.0,441.0
2026-06-19 01:00:00,32.0,30.9,32.4,13.0,349.0
2026-06-19 02:00:00,33.6,32.4,31.6,10.0,308.0
2026-06-19 03:00:00,34.6,33.4,31.4,8.0,298.0
2026-06-19 04:00:00,35.7,34.5,30.4,8.0,322.0
2026-06-19 05:00:00,33.2,32.0,28.2,12.0,407.0
2026-06-19 06:00:00,29.8,28.9,25.3,19.0,525.0
2026-06-19 07:00:00,35.4,33.9,23.5,31.0,599.0
2026-06-19 08:00:00,41.3,39.5,19.4,46.0,589.0
2026-06-19 09:00:00,28.7,27.0,13.7,67.0,536.0
2026-06-19 10:00:00,17.6,16.5,9.2,81.0,477.0
2026-06-19 11:00:00,14.2,12.9,7.1,83.0,418.0
2026-06-19 12:00:00,13.9,12.4,6.2,79.0,353.0
2026-06-19 13:00:00,14.1,12.5,6.0,76.0,313.0
2026-06-19 14:00:00,15.3,13.5,6.1,78.0,276.0
2026-06-19 15:00:00,15.9,14.1,6.8,82.0,263.0
2026-06-19 16:00:00,17.6,15.8,9.1,83.0,362.0
2026-06-19 17:00:00,21.4,19.7,14.1,78.0,699.0
2026-06-19 18:00:00,23.1,21.5,20.6,71.0,1149.0
2026-06-19 19:00:00,34.7,32.9,30.5,76.0,1424.0
2026-06-19 20:00:00,35.9,34.3,31.2,70.0,1356.0
2026-06-19 21:00:00,36.1,34.1,32.2,62.0,1112.0
2026-06-19 22:00:00,34.5,32.7,32.9,53.0,908.0
2026-06-19 23:00:00,34.5,31.9,33.0,44.0,833.0
2026-06-20 00:00:00,33.4,30.9,32.8,35.0,798.0
2026-06-20 01:00:00,33.6,31.2,32.6,27.0,753.0
2026-06-20 02:00:00,34.3,32.2,32.8,19.0,656.0
2026-06-20 03:00:00,36.3,34.2,33.0,13.0,547.0
2026-06-20 04:00:00,39.2,37.1,32.6,11.0,502.0
2026-06-20 05:00:00,41.0,38.9,31.7,14.0,593.0
2026-06-20 06:00:00,42.4,40.0,30.2,22.0,747.0
2026-06-20 07:00:00,43.8,41.1,26.8,35.0,815.0
2026-06-20 08:00:00,48.7,45.6,19.7,60.0,705.0
2026-06-20 09:00:00,35.9,32.0,10.8,91.0,509.0
2026-06-20 10:00:00,22.0,17.9,4.2,112.0,352.0
2026-06-20 11:00:00,17.8,14.1,2.1,112.0,284.0
2026-06-20 12:00:00,15.5,12.4,2.4,102.0,256.0
2026-06-20 13:00:00,13.9,11.2,3.0,93.0,245.0
2026-06-20 14:00:00,13.2,10.7,2.8,91.0,227.0
2026-06-20 15:00:00,12.9,10.6,2.8,90.0,225.0
2026-06-20 16:00:00,13.4,11.2,4.6,88.0,290.0
2026-06-20 17:00:00,17.1,14.8,9.1,84.0,489.0
2026-06-20 18:00:00,24.8,22.5,15.3,78.0,755.0
2026-06-20 19:00:00,26.8,24.3,21.5,70.0,932.0
2026-06-20 20:00:00,29.9,27.5,27.9,56.0,936.0
2026-06-20 21:00:00,35.7,33.3,34.3,40.0,850.0
2026-06-20 22:00:00,43.4,40.9,38.6,26.0,775.0
2026-06-20 23:00:00,46.4,44.1,39.5,18.0,734.0
2026-06-21 00:00:00,44.6,42.6,38.3,13.0,703.0
2026-06-21 01:00:00,41.3,39.6,36.8,9.0,705.0
2026-06-21 02:00:00,40.3,38.8,35.6,5.0,754.0
2026-06-21 03:00:00,41.7,40.3,34.0,2.0,836.0
2026-06-21 04:00:00,42.3,40.9,32.2,4.0,935.0
2026-06-21 05:00:00,38.5,37.4,30.6,13.0,1096.0
2026-06-21 06:00:00,38.1,36.6,28.9,28.0,1273.0
2026-06-21 07:00:00,41.2,39.5,25.4,45.0,1318.0
2026-06-21 08:00:00,28.9,27.0,18.5,67.0,1113.0
2026-06-21 09:00:00,20.7,19.2,10.0,91.0,775.0
2026-06-21 10:00:00,14.3,12.9,3.7,107.0,503.0
2026-06-21 11:00:00,12.3,10.9,1.7,110.0,378.0
2026-06-21 12:00:00,11.3,10.1,2.0,105.0,319.0
2026-06-21 13:00:00,10.9,9.8,2.5,100.0,282.0
2026-06-21 14:00:00,10.8,9.7,2.1,99.0,242.0
2026-06-21 15:00:00,10.3,9.2,1.9,98.0,224.0
2026-06-21 16:00:00,10.7,9.6,3.4,94.0,256.0
2026-06-21 17:00:00,13.9,12.9,7.6,83.0,386.0
2026-06-21 18:00:00,15.8,14.9,13.5,69.0,566.0
2026-06-21 19:00:00,22.2,21.1,19.3,56.0,679.0
2026-06-21 20:00:00,31.3,29.7,25.1,45.0,660.0
2026-06-21 21:00:00,36.6,34.8,30.9,36.0,574.0
2026-06-21 22:00:00,41.3,39.6,34.8,27.0,505.0
2026-06-21 23:00:00,44.1,42.5,35.7,19.0,483.0
2026-06-22 00:00:00,42.3,40.9,34.7,12.0,477.0
2026-06-22 01:00:00,39.6,38.5,33.4,7.0,479.0
2026-06-22 02:00:00,37.1,36.3,32.5,2.0,481.0
2026-06-22 03:00:00,34.6,34.0,31.3,0.0,490.0
2026-06-22 04:00:00,33.4,32.8,29.1,3.0,517.0
2026-06-22 05:00:00,32.7,32.1,25.5,17.0,595.0
2026-06-22 06:00:00,31.5,30.9,20.9,37.0,691.0
2026-06-22 07:00:00,29.2,27.9,16.3,55.0,722.0
2026-06-22 08:00:00,16.4,15.8,11.6,70.0,630.0
2026-06-22 09:00:00,10.8,10.5,6.8,84.0,473.0
2026-06-22 10:00:00,9.0,8.7,3.4,93.0,344.0
2026-06-22 11:00:00,8.3,8.0,2.1,95.0,278.0
2026-06-22 12:00:00,7.7,7.4,2.1,93.0,241.0
2026-06-22 13:00:00,6.8,6.4,2.4,90.0,220.0
2026-06-22 14:00:00,6.3,5.9,1.6,89.0,201.0
2026-06-22 15:00:00,6.1,5.7,0.9,88.0,199.0
2026-06-22 16:00:00,6.3,5.9,3.4,85.0,250.0
2026-06-22 17:00:00,10.1,9.6,11.3,79.0,400.0
2026-06-22 18:00:00,19.6,19.0,22.2,72.0,603.0
2026-06-22 19:00:00,28.8,28.0,32.0,62.0,758.0
2026-06-22 20:00:00,34.8,33.5,39.9,49.0,822.0
2026-06-22 21:00:00,41.9,40.5,46.7,34.0,838.0
2026-06-22 22:00:00,49.8,48.5,49.9,22.0,832.0
2026-06-22 23:00:00,53.0,51.8,47.9,15.0,807.0
2026-06-23 00:00:00,48.9,48.1,42.3,11.0,759.0
2026-06-23 01:00:00,37.3,36.7,36.4,10.0,709.0
