time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-10 00:00:00,85.2,84.1,49.7,18.0,825.0
2026-08-10 01:00:00,72.4,71.7,44.6,18.0,884.0
2026-08-10 02:00:00,60.5,59.8,37.5,25.0,805.0
2026-08-10 03:00:00,43.8,43.4,29.1,36.0,693.0
2026-08-10 04:00:00,33.9,33.8,22.5,46.0,606.0
2026-08-10 05:00:00,29.1,29.0,19.6,48.0,569.0
2026-08-10 06:00:00,27.3,27.2,18.5,48.0,557.0
2026-08-10 07:00:00,35.4,35.3,18.9,60.0,550.0
2026-08-10 08:00:00,29.7,29.5,15.3,92.0,545.0
2026-08-10 09:00:00,25.2,25.1,10.2,135.0,545.0
2026-08-10 10:00:00,21.9,21.8,6.3,169.0,536.0
2026-08-10 11:00:00,19.8,19.7,4.6,182.0,501.0
2026-08-10 12:00:00,18.0,17.9,4.0,185.0,456.0
2026-08-10 13:00:00,17.6,17.5,3.9,187.0,436.0
2026-08-10 14:00:00,17.9,17.8,2.4,196.0,403.0
2026-08-10 15:00:00,18.2,18.1,1.4,204.0,394.0
2026-08-10 16:00:00,18.9,18.7,5.8,199.0,557.0
2026-08-10 17:00:00,20.6,20.5,20.6,171.0,1038.0
2026-08-10 18:00:00,38.3,38.3,40.8,130.0,1690.0
2026-08-10 19:00:00,61.0,61.0,55.9,95.0,2225.0
2026-08-10 20:00:00,68.9,68.7,60.8,72.0,2568.0
2026-08-10 21:00:00,70.3,70.1,60.5,54.0,2794.0
2026-08-10 22:00:00,69.2,68.2,60.1,39.0,2835.0
2026-08-10 23:00:00,74.7,73.1,61.6,26.0,2572.0
2026-08-11 00:00:00,75.9,74.0,63.0,15.0,2124.0
2026-08-11 01:00:00,78.7,76.6,62.9,8.0,1778.0
2026-08-11 02:00:00,80.8,78.7,60.7,3.0,1693.0
2026-08-11 03:00:00,76.8,74.7,57.0,1.0,1710.0
2026-08-11 04:00:00,73.8,71.9,51.9,6.0,1641.0
2026-08-11 05:00:00,69.6,68.0,44.8,18.0,1369.0
2026-08-11 06:00:00,63.3,61.5,36.3,36.0,1010.0
2026-08-11 07:00:00,47.1,45.9,28.0,60.0,727.0
2026-08-11 08:00:00,30.7,30.3,19.8,94.0,594.0
2026-08-11 09:00:00,22.4,22.3,11.7,132.0,536.0
2026-08-11 10:00:00,17.6,17.5,5.9,161.0,498.0
2026-08-11 11:00:00,14.8,14.8,3.5,171.0,463.0
2026-08-11 12:00:00,13.7,13.7,3.4,172.0,447.0
2026-08-11 13:00:00,13.2,13.2,3.7,172.0,441.0
2026-08-11 14:00:00,13.0,12.9,3.6,180.0,434.0
2026-08-11 15:00:00,13.7,13.6,3.9,187.0,438.0
2026-08-11 16:00:00,16.2,16.1,5.8,181.0,479.0
2026-08-11 17:00:00,20.0,20.0,10.1,150.0,599.0
2026-08-11 18:00:00,19.7,19.7,16.0,106.0,756.0
2026-08-11 19:00:00,20.4,20.3,21.6,70.0,852.0
2026-08-11 20:00:00,24.8,24.7,26.7,50.0,830.0
2026-08-11 21:00:00,28.3,28.3,31.5,38.0,747.0
2026-08-11 22:00:00,34.8,34.3,35.2,29.0,672.0
2026-08-11 23:00:00,43.5,43.1,37.2,21.0,622.0
2026-08-12 00:00:00,41.3,40.7,38.1,15.0,580.0
2026-08-12 01:00:00,41.6,41.0,39.0,10.0,568.0
2026-08-12 02:00:00,47.8,47.1,40.7,5.0,591.0
2026-08-12 03:00:00,54.6,53.9,42.5,0.0,645.0
2026-08-12 04:00:00,61.0,60.3,42.9,2.0,730.0
2026-08-12 05:00:00,65.2,64.5,41.9,12.0,895.0
2026-08-12 06:00:00,70.5,69.8,39.6,29.0,1093.0
2026-08-12 07:00:00,61.0,59.6,34.9,48.0,1184.0
2026-08-12 08:00:00,37.4,36.8,25.6,73.0,1078.0
2026-08-12 09:00:00,18.3,18.2,13.9,102.0,866.0
2026-08-12 10:00:00,12.6,12.6,5.3,123.0,683.0
2026-08-12 11:00:00,10.1,10.1,2.4,131.0,573.0
2026-08-12 12:00:00,9.1,9.1,2.5,132.0,492.0
2026-08-12 13:00:00,8.7,8.7,3.4,134.0,446.0
2026-08-12 14:00:00,8.8,8.8,4.1,144.0,431.0
2026-08-12 15:00:00,10.6,10.6,5.5,155.0,450.0
2026-08-12 16:00:00,13.8,13.8,8.0,157.0,522.0
2026-08-12 17:00:00,19.9,19.8,12.1,145.0,672.0
2026-08-12 18:00:00,26.8,26.8,17.3,124.0,874.0
2026-08-12 19:00:00,22.2,22.2,22.0,102.0,1065.0
2026-08-12 20:00:00,21.2,21.2,25.7,78.0,1215.0
2026-08-12 21:00:00,25.3,25.2,29.0,53.0,1355.0
2026-08-12 22:00:00,29.6,29.2,31.5,33.0,1514.0
2026-08-12 23:00:00,35.6,35.3,33.3,21.0,1755.0
2026-08-13 00:00:00,36.4,36.1,34.4,14.0,2014.0
2026-08-13 01:00:00,37.6,37.3,34.7,9.0,2131.0
2026-08-13 02:00:00,40.5,40.3,33.9,4.0,1976.0
2026-08-13 03:00:00,41.7,41.3,32.2,2.0,1679.0
2026-08-13 04:00:00,43.5,43.3,30.1,5.0,1470.0
2026-08-13 05:00:00,45.3,45.1,27.7,14.0,1487.0
2026-08-13 06:00:00,43.3,43.0,24.9,29.0,1593.0
2026-08-13 07:00:00,33.1,32.2,21.2,47.0,1600.0
2026-08-13 08:00:00,21.8,21.1,15.7,72.0,1403.0
2026-08-13 09:00:00,13.1,13.0,9.4,101.0,1108.0
2026-08-13 10:00:00,10.7,10.7,4.8,124.0,850.0
2026-08-13 11:00:00,9.9,9.9,3.1,137.0,662.0
2026-08-13 12:00:00,9.5,9.5,3.1,144.0,511.0
2026-08-13 13:00:00,9.5,9.4,3.5,149.0,438.0
2026-08-13 14:00:00,10.0,9.9,2.8,154.0,469.0
2026-08-13 15:00:00,10.5,10.4,2.4,157.0,578.0
2026-08-13 16:00:00,11.4,11.2,5.8,151.0,730.0
2026-08-13 17:00:00,14.3,14.2,15.4,132.0,957.0
2026-08-13 18:00:00,23.2,23.0,28.6,104.0,1226.0
2026-08-13 19:00:00,35.9,35.7,41.5,77.0,1402.0
2026-08-13 20:00:00,49.0,48.0,53.0,53.0,1393.0
2026-08-13 21:00:00,66.6,65.2,64.2,30.0,1291.0
2026-08-13 22:00:00,77.8,75.9,73.4,13.0,1239.0
2026-08-13 23:00:00,84.8,82.7,80.3,4.0,1294.0
2026-08-14 00:00:00,101.0,99.0,85.2,1.0,1399.0
2026-08-14 01:00:00,111.1,108.7,88.4,0.0,1527.0
2026-08-14 02:00:00,113.6,111.3,89.4,0.0,1708.0
2026-08-14 03:00:00,120.6,118.0,88.6,0.0,1911.0
2026-08-14 04:00:00,126.7,123.4,87.2,1.0,2017.0
2026-08-14 05:00:00,128.1,124.8,87.5,2.0,1966.0
2026-08-14 06:00:00,142.5,139.2,87.2,5.0,1817.0
2026-08-14 07:00:00,127.1,123.9,80.7,22.0,1631.0
2026-08-14 08:00:00,87.5,85.0,62.0,65.0,1394.0
2026-08-14 09:00:00,59.3,58.8,37.1,122.0,1119.0
2026-08-14 10:00:00,37.4,37.4,17.7,163.0,912.0
2026-08-14 11:00:00,25.0,24.9,9.1,173.0,814.0
2026-08-14 12:00:00,18.6,18.5,6.0,167.0,783.0
2026-08-14 13:00:00,14.4,14.2,4.5,159.0,796.0
2026-08-14 14:00:00,12.3,12.1,3.3,155.0,846.0
2026-08-14 15:00:00,11.3,11.0,3.7,148.0,939.0
2026-08-14 16:00:00,11.7,11.4,6.2,137.0,1070.0
2026-08-14 17:00:00,18.1,17.8,11.5,117.0,1273.0
2026-08-14 18:00:00,23.2,22.9,18.8,91.0,1515.0
2026-08-14 19:00:00,23.2,22.9,26.1,68.0,1684.0
2026-08-14 20:00:00,27.1,26.8,33.1,49.0,1702.0
2026-08-14 21:00:00,32.0,31.5,40.0,32.0,1649.0
2026-08-14 22:00:00,43.0,42.3,45.3,18.0,1652.0
2026-08-14 23:00:00,55.3,54.4,48.1,9.0,1813.0
2026-08-15 00:00:00,58.8,58.0,49.3,4.0,2032.0
