time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-07 00:00:00,79.4,78.0,48.1,41.0,615.0
2026-09-07 01:00:00,87.1,85.0,51.7,30.0,596.0
2026-09-07 02:00:00,94.5,91.7,56.6,19.0,629.0
2026-09-07 03:00:00,102.0,98.5,61.7,10.0,714.0
2026-09-07 04:00:00,111.1,106.6,63.7,8.0,828.0
2026-09-07 05:00:00,120.6,115.9,60.9,14.0,998.0
2026-09-07 06:00:00,128.1,122.9,55.0,28.0,1196.0
2026-09-07 07:00:00,98.0,94.1,53.1,41.0,1317.0
2026-09-07 08:00:00,76.4,74.5,41.2,83.0,1307.0
2026-09-07 09:00:00,52.2,52.0,24.9,142.0,1219.0
2026-09-07 10:00:00,37.7,37.6,12.2,190.0,1111.0
2026-09-07 11:00:00,35.7,35.7,6.9,217.0,975.0
2026-09-07 12:00:00,35.6,35.5,5.4,234.0,819.0
2026-09-07 13:00:00,36.6,36.6,5.0,244.0,719.0
2026-09-07 14:00:00,37.5,37.4,4.2,252.0,692.0
2026-09-07 15:00:00,38.3,38.2,4.4,254.0,722.0
2026-09-07 16:00:00,39.1,39.0,7.9,244.0,837.0
2026-09-07 17:00:00,42.8,42.7,17.6,214.0,1129.0
2026-09-07 18:00:00,56.5,56.3,30.5,173.0,1505.0
2026-09-07 19:00:00,67.8,67.5,37.4,136.0,1715.0
2026-09-07 20:00:00,75.2,75.2,36.7,123.0,1608.0
2026-09-07 21:00:00,79.2,78.9,35.9,105.0,1333.0
2026-09-07 22:00:00,82.7,82.4,36.0,88.0,1092.0
2026-09-07 23:00:00,86.8,86.6,37.4,73.0,945.0
2026-09-08 00:00:00,91.7,91.3,39.7,58.0,831.0
2026-09-08 01:00:00,99.0,98.5,42.6,45.0,763.0
2026-09-08 02:00:00,108.0,106.9,46.9,34.0,731.0
2026-09-08 03:00:00,119.0,116.9,51.9,25.0,744.0
2026-09-08 04:00:00,130.9,129.0,55.3,20.0,848.0
2026-09-08 05:00:00,143.9,142.0,57.0,17.0,1144.0
2026-09-08 06:00:00,158.3,156.5,57.0,19.0,1529.0
2026-09-08 07:00:00,118.5,116.6,50.9,36.0,1742.0
2026-09-08 08:00:00,90.1,88.7,41.7,80.0,1621.0
2026-09-08 09:00:00,68.0,67.5,28.8,141.0,1328.0
2026-09-08 10:00:00,62.4,62.2,18.2,192.0,1078.0
2026-09-08 11:00:00,63.3,63.1,11.9,224.0,951.0
2026-09-08 12:00:00,61.2,61.2,7.7,247.0,869.0
2026-09-08 13:00:00,58.8,58.7,5.3,260.0,812.0
2026-09-08 14:00:00,55.6,55.4,4.1,264.0,770.0
2026-09-08 15:00:00,54.1,54.0,4.7,259.0,754.0
2026-09-08 16:00:00,53.9,53.7,8.0,244.0,779.0
2026-09-08 17:00:00,56.3,56.2,16.1,213.0,870.0
2026-09-08 18:00:00,63.1,62.9,27.0,173.0,1002.0
2026-09-08 19:00:00,65.4,65.4,34.9,137.0,1110.0
2026-09-08 20:00:00,65.7,65.4,36.3,113.0,1180.0
2026-09-08 21:00:00,65.0,64.5,34.8,94.0,1225.0
2026-09-08 22:00:00,64.7,63.6,35.6,77.0,1222.0
2026-09-08 23:00:00,70.5,69.4,41.6,59.0,1122.0
2026-09-09 00:00:00,82.0,80.6,49.9,42.0,973.0
2026-09-09 01:00:00,95.2,93.8,56.7,29.0,900.0
2026-09-09 02:00:00,106.4,105.0,61.2,21.0,982.0
2026-09-09 03:00:00,118.7,117.1,64.1,17.0,1141.0
2026-09-09 04:00:00,133.2,131.3,63.9,16.0,1258.0
2026-09-09 05:00:00,143.0,141.6,59.3,15.0,1305.0
2026-09-09 06:00:00,119.7,118.3,51.6,16.0,1310.0
2026-09-09 07:00:00,95.7,95.5,43.4,29.0,1251.0
2026-09-09 08:00:00,69.2,67.8,35.0,62.0,1079.0
2026-09-09 09:00:00,48.8,47.7,26.1,106.0,841.0
2026-09-09 10:00:00,43.5,43.1,18.5,146.0,655.0
2026-09-09 11:00:00,43.8,43.3,12.7,176.0,569.0
2026-09-09 12:00:00,45.9,45.4,8.2,202.0,534.0
2026-09-09 13:00:00,46.9,46.4,5.5,222.0,525.0
2026-09-09 14:00:00,49.7,49.1,4.3,238.0,513.0
2026-09-09 15:00:00,54.0,53.4,4.8,248.0,526.0
2026-09-09 16:00:00,54.4,53.9,8.3,243.0,619.0
2026-09-09 17:00:00,58.3,58.0,16.3,214.0,852.0
2026-09-09 18:00:00,64.0,63.8,27.3,169.0,1165.0
2026-09-09 19:00:00,73.3,72.9,38.3,130.0,1434.0
2026-09-09 20:00:00,91.5,91.0,50.6,101.0,1665.0
2026-09-09 21:00:00,111.1,110.6,62.8,76.0,1851.0
2026-09-09 22:00:00,130.4,129.9,68.2,60.0,1847.0
2026-09-09 23:00:00,127.1,126.7,61.6,57.0,1494.0
2026-09-10 00:00:00,101.3,100.8,48.0,63.0,950.0
2026-09-10 01:00:00,76.4,75.9,36.2,70.0,543.0
2026-09-10 02:00:00,64.3,63.8,28.6,77.0,408.0
2026-09-10 03:00:00,50.1,49.7,22.7,86.0,410.0
2026-09-10 04:00:00,30.4,30.0,19.2,90.0,466.0
2026-09-10 05:00:00,24.3,24.2,19.7,83.0,590.0
